dataset_file,distance_function,radius,n_segment_ids,n_ids,n_calculated_pairs,duration,trainride_start_seconds,window_size,sampling_rate,threshold,test_frac,seed,metric,n_runs,n_workers,mcc_train,f1_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,mcc_test,f1_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,n_pairs_test,mrr_test,mcc_train_std,f1_train_std,accuracy_train_std,precision_train_std,recall_train_std,TP_train_std,FP_train_std,TN_train_std,FN_train_std,mcc_test_std,f1_test_std,accuracy_test_std,precision_test_std,recall_test_std,TP_test_std,FP_test_std,TN_test_std,FN_test_std,n_pairs_test_std,mrr_test_std,threshold_std,total_distance_time_s,total_cpu_hours
all_coloc_first30_5s_window10_60Hz.pkl,dtw,1,344,681,231540,5,30,10,60.0,208.20654407332296,0.3,magtrack,mcc,10,256,0.1283758587190918,0.12235622768893098,0.9965525958320274,0.18041209142483974,0.09739179834546799,54.4,275.8,225750.6,504.6,0.15856022263596395,0.13152223942123648,0.9934850424047388,0.3265034288377795,0.08873107516677455,21.2,55.2,41333.2,215.8,41625.4,0.3547254256589366,0.01815922074074486,0.012406854881140773,0.0003915889874731066,0.06225915863372936,0.014368745634345995,7.889233169326407,93.4856138665196,3003.2678268845757,14.200000000000001,0.0482425737420427,0.04344060627723883,0.0005931132067374824,0.19416337081056287,0.03310697635445144,8.304215796810679,27.38174574419973,1261.828260897655,8.964373932405989,1268.6995073696528,0.03397982916959353,14.793105035444148,38.693,2.0006
all_coloc_first30_5s_window50_60Hz.pkl,dtw,1,344,681,231540,5,30,50,60.0,170.9864571394427,0.3,magtrack,mcc,10,256,0.16773646962128916,0.15421849983616903,0.9970012188957709,0.26066666931194354,0.11049309727038463,61.8,182.2,225844.2,497.2,0.19933415834154738,0.15665479008723987,0.9939701248382985,0.4244755859683219,0.09829920358977198,23.2,37.0,41351.4,213.8,41625.4,0.3546884715938942,0.02327461557535032,0.018102465903583814,0.0002009269541620465,0.05400020035492665,0.012255857651554793,7.291090453423274,41.91849233930056,2950.5426551737905,10.283968105745954,0.05487775372561247,0.03888883839178227,0.0005918440762345333,0.15109657042712937,0.024702227491397503,5.455272678794342,22.329352879114076,1266.418272136027,13.006152390311287,1268.6995073696528,0.028210065932414513,5.058104773443957,41.418,2.1116
all_coloc_first30_5s_window100_60Hz.pkl,dtw,1,343,679,230181,5,30,100,60.0,163.38682547403945,0.3,magtrack,mcc,10,256,0.15362189465315965,0.15095842252837421,0.9965463729900247,0.19590796940281446,0.12366373347807191,68.8,287.6,223571.0,487.4,0.20939032567153887,0.1797946818257741,0.9938084935603358,0.3823233812934571,0.11926341338291517,28.4,49.0,41474.8,209.4,41761.6,0.32799359409896767,0.014073931297746254,0.012321105379199641,0.00020096136464257987,0.027780550107814696,0.009641813542094245,5.878775382679628,46.37930573003438,4556.127149235412,13.44767637921139,0.03636304853786886,0.029704630638512346,0.0004321281989111371,0.09180779624447719,0.020551678692162224,5.3516352641038605,16.64331697709324,1969.2632530974622,13.447676379211392,1981.1537648552169,0.02314681112281622,1.1029199437041224,39.374,2.0266
all_coloc_first30_5s_window150_60Hz.pkl,dtw,1,343,679,230181,5,30,150,60.0,153.14216384002557,0.3,magtrack,mcc,10,256,0.13909039604711307,0.13960598723261475,0.9961907079880226,0.16043750282742958,0.1242961835902627,69.2,367.8,223490.8,487.0,0.1928254046536203,0.17171983750276426,0.9935535783875814,0.32879907898384964,0.11727342710624569,28.0,59.2,41464.6,209.8,41761.6,0.31267513381462864,0.013708544872026197,0.012876028528936892,0.00024251665183469597,0.022465407130554473,0.00939155454835266,6.337191807101944,53.039230763652675,4554.188419466195,11.532562594670797,0.036572220792142035,0.03048666526318438,0.00040116711867558213,0.07660216608187297,0.02104488694363501,5.932958789676531,15.13142425550219,1968.6291778798766,12.44025723206719,1981.1537648552169,0.026452336290310855,2.893450916300949,36.982,1.902
all_coloc_first60_5s_window1_10Hz.pkl,dtw,1,352,820,335790,5,60,1,10.0,141.35794970325733,0.3,magtrack,mcc,10,256,0.10186867901035043,0.08219116662148951,0.9896658074095634,0.15339236204082696,0.17621856905581573,152.4,2695.0,324112.8,710.4,0.1323960304437781,0.1303739050075574,0.9873328132509874,0.1582523260545168,0.16641609949276198,61.0,458.2,60011.0,310.2,60840.4,0.4444083779207757,0.009907614855226949,0.02494271761833411,0.0045791560422419955,0.2825980253839534,0.059691269835405014,53.2676261907737,1602.2619636002098,5188.688790050912,50.65017275390085,0.03783842367702925,0.04737853180909577,0.003080871105549781,0.11607195856666269,0.06834126658318274,23.19051530259731,197.22971378572754,2682.4611460373476,38.28785708289248,2651.9833785301144,0.03668662141058813,30.255398642346435,27.106,0.7706
all_coloc_first60_5s_window5_10Hz.pkl,dtw,1,346,812,329266,5,60,5,10.0,133.06554013520835,0.3,magtrack,mcc,10,256,0.10378211210956587,0.08850089153653498,0.9917363290951057,0.16014246446712385,0.15708121701038297,136.2,1949.2,320397.0,728.8,0.12947478608427113,0.13332073908976677,0.9883993683166039,0.11921824952670088,0.15384640205480438,55.4,371.8,58088.4,309.6,58825.2,0.4540556218103792,0.008257647670598932,0.023901272569774916,0.002258195038301298,0.2801350261824927,0.04987209195165492,43.47367019242797,780.0124101576846,4511.67678363599,39.85172518223019,0.04882197294952073,0.049764353282083236,0.0021316122693983562,0.046119732772317845,0.05909427191717745,20.219792283799556,143.67310117067845,2135.527625670059,34.777003896253056,2116.0350091621826,0.030058465300224636,27.443595561327726,28.03,0.7669
all_coloc_first60_5s_window10_10Hz.pkl,dtw,1,346,812,329266,5,60,10,10.0,129.17457253328885,0.3,magtrack,mcc,10,256,0.10565889698144548,0.09121887153848578,0.9919558484828922,0.16374220480630391,0.1555059092886363,134.8,1876.8,320469.4,730.2,0.1319110966224091,0.13567902659808367,0.988579256202323,0.12419725403110234,0.153576864002133,55.4,361.0,58099.2,309.6,58825.2,0.45544775684301025,0.008165650846569752,0.02536241197300513,0.003041502510825601,0.2789955121551398,0.053351380711787175,46.49473088426257,1039.0966076356904,4569.499408031475,43.922203951987655,0.04934503645081949,0.05041988416009595,0.0025102235184702695,0.049191846683551914,0.05903631907428477,20.55334522650753,161.87711388581155,2142.467026584073,33.97410778813772,2116.0350091621826,0.030647617861258494,27.757896527181153,24.976,0.7573
all_coloc_first60_5s_window1_20Hz.pkl,dtw,1,352,820,335790,5,60,1,20.0,259.1442117904456,0.3,magtrack,mcc,10,256,0.10299922561843093,0.08510927978543839,0.990701586295646,0.15673159773498885,0.16766803461300223,145.4,2347.8,324460.0,717.4,0.12946567605186587,0.1319270702479412,0.9877720510215072,0.11777566152784417,0.1591133740987855,58.0,428.2,60041.0,313.2,60840.4,0.441599266387652,0.009680992693563886,0.024488361840748683,0.0035657935736163097,0.28144175110602954,0.05758093745527188,51.01411569359994,1247.398396664033,5154.162511989703,41.62739482600371,0.05181300049529133,0.053140698374524425,0.0037330280495884087,0.052737283192868696,0.06296303031158966,21.743964679883014,241.7146251264081,2706.9766530208567,40.8039213801811,2651.9833785301144,0.037077832474659005,58.73696358494458,38.403,1.6747
all_coloc_first60_5s_window5_20Hz.pkl,dtw,1,346,812,329266,5,60,5,20.0,214.18260006088605,0.3,magtrack,mcc,10,256,0.10657606464547291,0.0767926339659799,0.9932097772241273,0.34931830606684133,0.1276255920594404,110.2,1439.6,320906.6,754.8,0.11838365845718431,0.10670530892299505,0.9896609033597595,0.29278366721706944,0.11971630096131784,43.6,287.8,58172.4,321.4,58825.2,0.4513688223358988,0.007544921975608296,0.037062914365084736,0.00280368436577738,0.42602873337918795,0.07689661050782218,66.4135528337402,974.4232345341525,5081.293854915301,71.0504046434642,0.049136855344869564,0.06538043849302891,0.0028953994056028706,0.35637227310178243,0.07815660441073352,28.082734909548964,196.44938279363467,2076.148511065622,33.965276386333144,2116.0350091621826,0.031707497020910254,78.83587307051268,37.74,1.6819
all_coloc_first60_5s_window10_20Hz.pkl,dtw,1,346,812,329266,5,60,10,20.0,231.42231365211848,0.3,magtrack,mcc,10,256,0.11154987901849182,0.09890320690058922,0.9929398822920715,0.1716911482228442,0.15284456769678606,132.4,1552.6,320793.6,732.6,0.13875288678289371,0.1427960748725418,0.9894985965383578,0.14009849745164452,0.14903023493385817,53.8,306.6,58153.6,311.2,58825.2,0.45243206548209614,0.008269573697422775,0.026589840980911824,0.0017599216832101905,0.27626545412214865,0.05046795261038968,43.56879617340833,611.7097677820749,4766.24303199071,42.87703347947477,0.052088358011679124,0.05309674697638315,0.00194919322894237,0.05665359432527224,0.05552924337402964,19.4,131.37138196730672,2105.2720109287543,32.67047596837242,2116.0350091621826,0.0306821291766633,50.020345279966925,38.909,1.7247
all_coloc_first60_5s_window50_20Hz.pkl,dtw,1,346,812,329266,5,60,50,20.0,151.9264375680572,0.3,magtrack,mcc,10,256,0.12963457736514833,0.11133533096425971,0.9958691650578796,0.25436259235639536,0.10238141370405596,88.4,558.8,321787.4,776.6,0.15137667942137364,0.12553775094153344,0.9926721827464938,0.3782689460919425,0.09199026036777318,33.4,100.2,58360.0,331.6,58825.2,0.4501201800343545,0.009801124228096557,0.03321684863256052,0.001289710398503257,0.20654673114770924,0.04652933785354691,39.9879981994598,455.90455141399934,4975.460746503785,46.59656639710698,0.03892616653375208,0.057635652616564566,0.0010429309244163988,0.23818254620139773,0.0522701870070334,18.461852561430558,77.37415589200312,2082.487935139121,27.63765547219952,2116.0350091621826,0.027952478818690483,36.43158582645533,37.768,1.6674
all_coloc_first60_5s_window1_40Hz.pkl,dtw,1,352,820,335790,5,60,1,40.0,405.0436503862567,0.3,magtrack,mcc,10,256,0.10861496107358366,0.07741764712439886,0.9928629166288424,0.352352549192105,0.1335987979801606,115.4,1596.8,325211.0,747.4,0.12068918521672611,0.10055486918133741,0.9891404466553608,0.39403773842359846,0.11555526073754296,42.6,331.2,60138.0,328.6,60840.4,0.43753460731834304,0.00901380333119932,0.03841469149240164,0.004062347606868263,0.42434796322332996,0.08946159960175787,77.65590769542264,1417.1188235289233,6004.4161914377655,79.35767133680271,0.03380290834869072,0.06024211710754688,0.0048400733067099294,0.39907059307615267,0.07792724831938871,28.482275190019493,317.7561329069826,2673.906655064832,39.243343384579255,2651.9833785301144,0.03638553171003625,161.10825896248915,63.872,3.7841
all_coloc_first60_5s_window5_40Hz.pkl,dtw,1,346,812,329266,5,60,5,40.0,417.6730712676625,0.3,magtrack,mcc,10,256,0.11273496931592726,0.10302942530376238,0.9938784828243561,0.18040298040766822,0.13849418740596503,120.0,1236.8,321109.4,745.0,0.14521110431748224,0.14186709760155533,0.9905129046093183,0.25608936310549957,0.1325992235430985,47.8,241.2,58219.0,317.2,58825.2,0.44987219235395753,0.008526834843237277,0.02785686896028654,0.0013793174386205508,0.27336889121675867,0.04546292797617787,39.33446326060647,485.47313004943953,4756.401837523823,38.35883209900948,0.03432796742915358,0.049576794951629845,0.0015516123890440782,0.2510143151701685,0.04854982199825891,16.551737068960467,106.27963116232573,2098.0970902224713,31.217943558152573,2116.0350091621826,0.030761318735480866,86.9173136837746,68.317,4.0188
all_coloc_first60_5s_window10_40Hz.pkl,dtw,1,346,812,329266,5,60,10,40.0,396.1609183613831,0.3,magtrack,mcc,10,256,0.11968390011530736,0.11476103887269158,0.994525735994223,0.1325990112835525,0.13593654226562282,117.6,1022.6,321323.6,747.4,0.15659156862922272,0.15114126154471266,0.9912384364881557,0.23069040155127052,0.12925750859407006,46.8,198.2,58262.0,318.2,58825.2,0.4501203471291698,0.008121701677669254,0.018523081891257995,0.0011946842044331114,0.08817879616752834,0.03813815936479932,32.481379281058864,412.9039113401567,4934.933093771384,36.13364083509992,0.02953264702684725,0.04236145262751131,0.0013917887094074585,0.10025352354910047,0.039735802114174434,13.919770113044253,94.4815325870617,2076.194403229139,27.194852454095063,2116.0350091621826,0.03018377854042351,58.48946080554216,69.445,4.1574
all_coloc_first60_5s_window50_40Hz.pkl,dtw,1,346,812,329266,5,60,50,40.0,231.8975270990173,0.3,magtrack,mcc,10,256,0.14837761892456147,0.1088179629986427,0.9970283622442728,0.36900389772683634,0.07071148063953372,61.0,156.4,322189.8,804.0,0.16676370753888703,0.104116275306959,0.993603123912506,0.540187298197583,0.06193742157758353,22.6,34.2,58426.0,342.4,58825.2,0.4512170005020435,0.010044970876451847,0.03030461428722754,0.00034812968289758226,0.1386203479476423,0.029832096113406578,25.694357357209775,138.10952175719095,4989.624470839464,35.832945734337834,0.023303142043399717,0.036159081898480945,0.0005201819675615427,0.2100549038893876,0.02720728223192112,9.8812954616285,37.78306498948967,2094.364247212027,21.04851538707659,2116.0350091621826,0.02900202987021219,34.39401253911687,65.981,3.9943
all_coloc_first60_5s_window100_40Hz.pkl,dtw,1,345,810,327645,5,60,100,40.0,234.3766713035653,0.3,magtrack,mcc,10,256,0.1565994885865377,0.13975789248359835,0.9967422102460766,0.2654574335104628,0.09935679213045209,85.6,269.2,319926.6,777.2,0.18191194093553734,0.14003495203093091,0.9934291607879835,0.40648609325950946,0.08623720959243439,31.4,53.2,58362.4,333.8,58780.8,0.41832584061763783,0.020999299338193833,0.025529043250044698,0.0002788567108176114,0.08250048359568167,0.021064686039946018,17.906423428479513,98.26983260390749,5420.8677571031,31.447734417601534,0.056008768973701106,0.04309751461127721,0.0005779094594206005,0.1471391632069296,0.02619275901129894,9.210863151735564,26.671332925071443,2310.330677630369,24.664954895559813,2346.02373389529,0.03184406142577859,20.638427440769725,73.549,4.4401
all_coloc_first60_5s_window150_40Hz.pkl,dtw,1,345,810,327645,5,60,150,40.0,230.43413925678124,0.3,magtrack,mcc,10,256,0.14587530384240466,0.13207002382713842,0.9963448474757319,0.22732621107297227,0.10385425465110128,89.4,401.0,319794.8,773.4,0.1593174216531587,0.12843335109169832,0.9928647108173226,0.3324458975382261,0.08638037614559428,31.4,87.2,58328.4,333.8,58780.8,0.4170916520819369,0.019075380876192583,0.02085119579620063,0.0010515791988926534,0.06379718054926381,0.03305710598688414,27.857494503275056,363.87937561780006,5404.687905883187,39.395938876995935,0.03747783766526978,0.03800788025539026,0.0011895218790699009,0.1139313337768876,0.035941073012846395,12.682271089990152,74.58793468115336,2288.548675470985,26.539781461044473,2346.02373389529,0.03394632667302464,42.727669885159,71.62,4.3081
all_coloc_first60_5s_window1_60Hz.pkl,dtw,1,345,628,196878,5,60,1,60.0,472.7145165609196,0.3,magtrack,mcc,10,256,0.17788895147557815,0.1408666091325632,0.9972146048099095,0.3889232358059558,0.10331642925027062,45.4,138.4,190487.4,394.2,0.23037988972383977,0.16569355458701987,0.994654163937047,0.5743173819644408,0.10214887889887889,19.6,20.4,35858.2,172.8,36071.0,0.47038269680713307,0.024655103690455562,0.033984159609724625,0.0006093436826336924,0.22530301377023934,0.04252645797763628,18.505134422640655,133.4100445993479,2625.9346602686064,20.658170296519486,0.06605888106997092,0.06013639882301051,0.0005141813368055021,0.2191682569525744,0.04337132495791506,8.284926070883193,19.975985582694037,1135.019101160857,12.52836781069266,1150.5822004533184,0.037928579007000356,81.13033053638581,65.686,3.9347
all_coloc_first60_5s_window5_60Hz.pkl,dtw,1,339,620,191890,5,60,5,60.0,421.3060314827636,0.3,magtrack,mcc,10,256,0.19738702626504118,0.14113378850828368,0.9974940946067179,0.5082525425886217,0.09016284773721549,39.6,68.0,186390.2,400.4,0.22076107107630055,0.14015371301714696,0.9947697082536239,0.6711166978654245,0.08229971669733924,15.4,10.0,34673.8,172.6,34871.8,0.4661494684511468,0.018871223429375267,0.032643134333997445,0.0002522214535782,0.22015954980295055,0.030733069889149554,13.32066064427737,59.10668320926154,3348.9972767979375,18.564482217395668,0.06822445163529743,0.07200763862967097,0.0002522127854488489,0.21652771293938178,0.049610146458481816,8.99110671719561,8.19756061276768,1450.7621307437,14.671059948074642,1463.21193270148,0.04023690745467892,62.17400092443253,66.483,3.9954
all_coloc_first60_5s_window10_60Hz.pkl,dtw,1,339,620,191890,5,60,10,60.0,401.99215784966515,0.3,magtrack,mcc,10,256,0.21610255342429924,0.15388626772742386,0.9975983909652687,0.5321051288133977,0.09351346949068302,41.2,50.4,186407.8,398.8,0.23464127685965358,0.15456551291532566,0.9948203444479132,0.6546605616605616,0.09067961917999982,16.8,9.6,34674.2,171.2,34871.8,0.4670817692811983,0.021795444496323486,0.015523134018360658,0.00021162103352233036,0.15929993179087668,0.0177549955812132,8.255906976220118,45.92864030210343,3327.56252533292,10.998181667894016,0.061232208976916815,0.06718743803817757,0.00022684439786934996,0.13221729441004398,0.04669158530368245,8.109253973085318,5.9194594347794975,1454.1907577756092,16.154256405046937,1463.21193270148,0.04191956758133237,44.13057741963517,65.94,3.9156
all_coloc_first60_5s_window50_60Hz.pkl,dtw,1,339,620,191890,5,60,50,60.0,346.0345665163374,0.3,magtrack,mcc,10,256,0.26404601865676247,0.19983898069287526,0.9977190673350675,0.5818998939352452,0.1210969248470349,53.2,39.6,186418.6,386.8,0.3140078383157124,0.21294911838336955,0.9951261769260002,0.8162826389296978,0.12349190384637812,23.0,5.2,34678.6,165.0,34871.8,0.4642624512442407,0.024183353233871482,0.018513719936488503,8.00711143203843e-05,0.073300775878515,0.012461675114367713,4.833218389437828,12.737346662472527,3346.2490104593235,13.717142559585799,0.05775937256485154,0.054711289299177436,0.0002803265395551361,0.10830848635016949,0.03614215717582516,6.082762530298219,3.370459909270543,1452.2121194921904,14.594519519326424,1463.21193270148,0.04713426131023664,6.958963137923863,67.328,4.0908
all_coloc_first60_5s_window100_60Hz.pkl,dtw,1,338,618,190653,5,60,100,60.0,326.32178644687986,0.3,magtrack,mcc,10,256,0.25685269168157493,0.20795646641461252,0.9976437638754666,0.5118362129025618,0.13236142844865711,58.0,59.6,186394.2,380.8,0.3159590852164632,0.23139073012175954,0.9949982778829808,0.7366175135195191,0.138096235572142,25.8,9.4,33926.8,161.4,34123.4,0.4636653897600305,0.026980656902865975,0.02709875313145351,9.184133223485928e-05,0.10369815207305697,0.020968666764130374,8.809086218218097,19.875613198087752,2666.5779493575656,13.948476619330155,0.0612962003036693,0.05277239678375945,0.00026995613958746145,0.129405747715418,0.03378724245955884,6.095900261651268,5.141984052872977,1135.5327207967193,10.121264743103996,1144.867870105542,0.043936008772423506,16.655632868238918,62.439,3.6883
all_coloc_first60_5s_window150_60Hz.pkl,dtw,1,338,618,190653,5,60,150,60.0,300.8570987212549,0.3,magtrack,mcc,10,256,0.26196572489796077,0.21136472829968594,0.9976760485874052,0.5209021675365838,0.13274170026590723,58.2,53.8,186400.0,380.6,0.3333440265579975,0.24672572168105772,0.9950849149135393,0.7634312710591483,0.14798697950803913,27.6,8.2,33928.0,159.6,34123.4,0.4483135030498113,0.03141442297958161,0.026100636742489997,7.638642544544874e-05,0.06327427864066154,0.01707770345178858,7.236021006050217,9.184770002564026,2661.3625081901187,11.833849753989613,0.06724906049609264,0.06071603444949146,0.00028259835853220626,0.12292104007487505,0.04017068721062033,7.08801805866774,3.627671429443411,1138.2924053159627,11.551623262554921,1144.867870105542,0.04496384163350024,3.3657659764090346,68.803,4.1454
all_coloc_first300_5s_window1_10Hz.pkl,dtw,1,304,724,261726,5,300,1,10.0,721.3005137331556,0.3,magtrack,mcc,10,256,0.22218143933130713,0.2182209625668386,0.9946526905901946,0.22255537379121354,0.24048392297792925,192.2,776.4,256405.2,605.6,0.2925708948437377,0.2746806153526511,0.9919062488337469,0.4258184273046909,0.21806045632171173,71.8,114.0,45838.8,260.4,46285.0,0.6416119856646609,0.013186863446474423,0.013780646084985757,0.001251368547765845,0.05900695255925212,0.053787344278261574,44.38423143414787,365.8992210978318,4045.7762864498577,39.38324516847234,0.03230139952957967,0.04235852311550809,0.0009759319319966143,0.10631078762526357,0.058329748333364365,17.028211884986632,58.767337867220085,1775.0256786874943,29.076450952617996,1774.4624538152393,0.02744736243418595,60.8697259145151,76.499,4.6029
all_coloc_first300_5s_window5_10Hz.pkl,dtw,1,300,718,257403,5,300,5,10.0,694.3676931542265,0.3,magtrack,mcc,10,256,0.2220877561467959,0.21087736395032936,0.9949903522022652,0.26455209062277574,0.21794332119467574,173.0,645.2,252898.2,625.6,0.2920136004562852,0.2690191456389659,0.9917978862783704,0.4469521039494729,0.21673019323835016,71.8,117.6,44819.8,255.6,45264.8,0.6408567873127214,0.017440385367188397,0.030706921357744527,0.0014241559841370957,0.10262731157233933,0.07378009413881545,56.58445016079948,413.83687607558613,5118.045443330882,71.7986072288314,0.045265972987211384,0.06411359130009052,0.0013959826289435453,0.13693701631782185,0.07668919610142241,27.356169322476422,82.52417827521822,1995.0724197381908,21.832086478392302,2069.772973057673,0.054940557091218326,89.48806735090103,81.57,4.858
all_coloc_first300_5s_window10_10Hz.pkl,dtw,1,300,718,257403,5,300,10,10.0,707.1635956737643,0.3,magtrack,mcc,10,256,0.22527499022866534,0.21537334329982177,0.9946147574421473,0.2465088767599774,0.2406695957878086,191.8,762.8,252780.6,606.8,0.29951384369140016,0.2825428939326353,0.9915194063839079,0.4246021457346692,0.24211495257769067,79.4,136.8,44800.6,248.0,45264.8,0.6429436593234268,0.018480664771186994,0.03147570509960057,0.001256651429491271,0.10786559240230985,0.07073166625129419,56.33790908438119,373.1028812539512,4924.201056008985,63.66914480342893,0.05237847154944556,0.0749049124343882,0.0012868041942257352,0.134573104090925,0.08889171250451253,28.96963927977012,77.98051038560853,2026.2951512551176,31.597468253010398,2069.772973057673,0.050959674475330556,89.5427183468492,78.37,4.5965
all_coloc_first300_5s_window1_20Hz.pkl,dtw,1,304,724,261726,5,300,1,20.0,1210.9253071393894,0.3,magtrack,mcc,10,256,0.22863013676133287,0.21204190227571446,0.9959662452207361,0.32585970197360115,0.17611592039504326,141.0,387.0,256794.6,656.8,0.2821020013485639,0.23043120253330507,0.9927754727425476,0.5565517507589617,0.15760323694962713,51.6,53.2,45899.6,280.6,46285.0,0.6343652745372242,0.013706624830990714,0.010691925680430413,0.0011897737322452615,0.08664195349736224,0.054870756007422916,45.98478009080831,357.78457205419016,3995.73112709051,38.51441288660649,0.04024727878639524,0.05530212933880073,0.0007510422180026521,0.12297095665584129,0.06655394831895717,19.44839324982915,50.27285549876792,1790.156596502105,32.23724553990307,1774.4624538152393,0.02758660849288021,137.5294050833634,124.804,7.9512
all_coloc_first300_5s_window5_20Hz.pkl,dtw,1,300,718,257403,5,300,5,20.0,1288.3378752256458,0.3,magtrack,mcc,10,256,0.22992192518420645,0.2117910226197406,0.9950634680900874,0.2936849618340781,0.21850890240333393,174.6,633.4,252910.0,624.0,0.29482044397523177,0.25887028341051677,0.9917399901202424,0.49458979279838744,0.20966785044383726,68.4,115.0,44822.4,259.0,45264.8,0.6311849344689523,0.01632530641708291,0.027985664042618565,0.0017314389725364573,0.11218121022384049,0.09351699105475542,75.90546752375616,518.0564061953099,4823.485461779687,76.62897624267207,0.046583165144005824,0.059373679691177024,0.0016900985951213902,0.19628112175788795,0.08460621644765039,27.507089995126712,100.48382954485761,2051.7627153255316,34.55141096974189,2069.772973057673,0.056229553430896737,213.34244767336423,142.129,9.0114
all_coloc_first300_5s_window10_20Hz.pkl,dtw,1,300,718,257403,5,300,10,20.0,1204.074093544295,0.3,magtrack,mcc,10,256,0.24220038449581596,0.2268821843746068,0.9957859025034729,0.3269171265702934,0.20080651369113242,160.4,435.0,253108.4,638.2,0.3092023700882961,0.26836394698381366,0.9926060162528911,0.5456879221361991,0.19389380588441418,63.2,70.8,44866.6,264.2,45264.8,0.637369373755339,0.017549882592306124,0.026947749962424616,0.0012057608050888666,0.09055518529085349,0.06982898774390184,56.39716304921729,363.7529381324638,4835.557696894951,58.37430941775671,0.050360057453271254,0.061362901998689566,0.0009441496434092995,0.1557055828983794,0.06507850561347835,21.39532659250613,56.75350209458444,2049.86907874625,30.495245531065986,2069.772973057673,0.052769162816002475,160.23519630520414,136.019,8.6972
all_coloc_first300_5s_window50_20Hz.pkl,dtw,1,300,718,257403,5,300,50,20.0,833.6202174019639,0.3,magtrack,mcc,10,256,0.2780243572187451,0.21705997599086824,0.9968569013958632,0.5852650670356095,0.14289250483116184,113.6,113.6,253429.8,685.0,0.3078577730001987,0.220777246524294,0.9932075411995138,0.7526107096002856,0.13618686131990082,44.8,25.8,44911.6,282.6,45264.8,0.636485651327122,0.014058072589520793,0.033665591936381835,0.00042542291396117883,0.11665106491997938,0.05073881560969673,38.27061535956797,143.4706938716057,4966.668456822944,50.95291944530754,0.03725291692890093,0.04617957785285462,0.0007223456244846324,0.16313120908637888,0.04426569716118529,16.029971927611104,44.36620335345363,2028.089504928222,20.824024587000466,2069.772973057673,0.04986568330171806,128.76006543192025,146.672,9.4355
all_coloc_first300_5s_window1_40Hz.pkl,dtw,1,304,724,261726,5,300,1,40.0,2162.6950744620763,0.3,magtrack,mcc,10,256,0.24754882879573895,0.2103947413770753,0.9963219613866814,0.434067381990112,0.1616948621119206,129.6,284.0,256897.6,668.2,0.2953177258679665,0.22711544666783898,0.9930155944977409,0.6497056256405446,0.1519839840541612,49.6,40.2,45912.6,282.6,46285.0,0.6346619297050164,0.016304742695720197,0.017778051711322743,0.0011022546052412757,0.14032951879048905,0.06221834537588447,52.052281410136096,341.0900174440759,3978.550670784526,43.73053852858435,0.04183293252010816,0.06572037789354114,0.0005634368746308568,0.16180554586672125,0.07601024070285685,22.21350940306371,45.73357628701259,1789.9725249288044,35.191476240703516,1774.4624538152393,0.025105726762674852,316.53426402491306,281.125,18.7761
all_coloc_first300_5s_window5_40Hz.pkl,dtw,1,300,718,257403,5,300,5,40.0,2199.028652632597,0.3,magtrack,mcc,10,256,0.2522554391937701,0.21749603341591978,0.9960401130979888,0.42053315870394786,0.18105392115940028,144.6,354.8,253188.6,654.0,0.306962209823793,0.2483885259397503,0.992698046092604,0.6195744667896567,0.1746261151030521,57.0,60.2,44877.2,270.4,45264.8,0.6324054822427916,0.016113458802428905,0.035244588950971045,0.001504147257393645,0.14185217958903543,0.08318362170436432,66.99283543782872,450.6184195081244,4828.907292545592,69.05070600652827,0.044169851699912846,0.058085110515319054,0.0011139356568994074,0.20272565045289015,0.06989732357648344,23.15599274485981,67.57188764567704,2054.7679577022805,30.774015012669377,2069.772973057673,0.05439287595792347,384.6146482249676,298.673,20.0126
all_coloc_first300_5s_window10_40Hz.pkl,dtw,1,300,718,257403,5,300,10,40.0,2108.884180851686,0.3,magtrack,mcc,10,256,0.2617722177668501,0.2262133593107391,0.9962004176863773,0.4391696136816419,0.18465775641639015,147.4,316.4,253227.0,651.2,0.31160135043065873,0.2520585259386228,0.992819118493222,0.632533871766632,0.1753241621546573,57.2,55.2,44882.2,270.2,45264.8,0.6372753302478172,0.017947726353481634,0.04098815008725479,0.0011660912409386516,0.14279357785858396,0.0815346574035178,65.48312759787821,361.28858271470466,4847.820066792909,68.45261134536797,0.04297569017183527,0.060979200826604144,0.0008329621789489499,0.203341042547704,0.06931547511050343,22.877062748526086,55.74369919551446,2048.9721227971845,30.82142112232984,2069.772973057673,0.052977416190153094,376.22554466118504,279.768,18.7155
all_coloc_first300_5s_window50_40Hz.pkl,dtw,1,300,718,257403,5,300,50,40.0,1586.681687490116,0.3,magtrack,mcc,10,256,0.28827668614100493,0.22941085310646492,0.9969742335999351,0.5914542893853082,0.14480189562923113,115.4,86.4,253457.0,683.2,0.321800826190886,0.23159407404637058,0.9934512602037568,0.771404244792955,0.1371297965774812,44.8,14.2,44923.2,282.6,45264.8,0.6383738670756867,0.015953625123931992,0.03056815925899953,7.786440130649506e-05,0.07600979408833491,0.026759744202909632,20.357799488156864,36.8,4911.236443096585,33.30105103446436,0.03358010014935578,0.03304364270210907,0.0002484847281686839,0.09504859420717085,0.02260490053969992,7.547184905645283,7.345747068882783,2046.5198166643781,20.919847035769646,2069.772973057673,0.04951506391666492,120.31182717576526,299.158,20.0235
