trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
715,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.27617306048294094,2.7406844219212685,32.797568637951365,False,spline,0.4752299538174152,0.5,3.0,16.7,3,2.5951112879712714,0.883010845486268,0.7854926013356286,0.8866425122058018,0.9724326905789091,0.8103092974986641,9933,289,11815,2335,24373,12269,12104,0.8779742855733333,0.7692870777079606,0.8782420180764403,0.9693730734554389,0.8024589181172315,23207,734,23487,5709,53138,28916,24221,10,0.0221778291145654,0.054996212272626584,0.033799900338221896,0.020428571227665136,0.04331501640770449,0.009329461146475827,0.01765536754697151,0.007775668016430889,0.006063079228867542,0.01478067833610399,0.14875372906914755
716,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.26976985375714435,2.6159330854109295,32.46497926068418,False,spline,0.3926422218831255,0.5,3.0,16.7,3,2.604744241014928,0.881936272295575,0.7841994478313035,0.8858068817484253,0.9729022854619916,0.8081930743305001,9907,283,11821,2361,24373,12269,12104,0.8767991922320855,0.767694771566507,0.8772182434053377,0.9696444583884866,0.8003564500436724,23146,726,23494,5770,53138,28916,24221,10,0.02237633492952167,0.054937627599854245,0.03383148496533066,0.02034487157550531,0.04358667023769674,0.009476411711237325,0.017790450853992168,0.00816916182390934,0.006700154045871496,0.015891982659461026,0.15274766223000258
717,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2705672330079807,2.6731095918285335,32.45337681717743,False,spline,0.47236006466892067,0.5,3.0,16.7,3,2.6072338869179896,0.8818308105087578,0.7840718476739743,0.8857496771158668,0.9729247296298158,0.8079873709923333,9904,283,11821,2364,24373,12269,12104,0.876640971965147,0.7674875315880214,0.87707639874649,0.9696671250268485,0.8000913593855954,23139,726,23495,5777,53138,28916,24221,10,0.022315838450569746,0.05471359902397319,0.033688952890387036,0.020339872864620925,0.04342011463482128,0.009665897186712041,0.018027893679264998,0.008449073151073976,0.006812000177612618,0.016364620073483743,0.15434787122339783
718,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.27118874531803155,2.694115829106617,32.36896425736917,False,spline,0.4733915910645122,0.5,3.0,16.7,3,2.62737959396975,0.8811368479626088,0.7834849864191307,0.8853716918532953,0.9743022781453755,0.8057056090554504,9876,266,11838,2392,24373,12269,12104,0.8751114917117592,0.7655688590995904,0.8757049185344628,0.9704303644346434,0.7970102722476164,23049,704,23516,5867,53138,28916,24221,10,0.02238908051094523,0.054360352485383935,0.033405838552471485,0.018923671795644716,0.04196604443891257,0.00887409444691995,0.01860399292787424,0.009015824478877126,0.006965129615159938,0.01501122533961864,0.14186111122138126
719,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.27519710594592056,2.6975685108594187,32.569993000666955,False,spline,0.4738080356341006,0.5,3.0,16.7,3,2.586847042964841,0.8833734144146831,0.7860699122686905,0.8872004762430272,0.9725774329525443,0.8106839433270252,9938,287,11817,2330,24373,12269,12104,0.8780237292428911,0.7691985612145603,0.8781556338043723,0.9691502197723679,0.80271383535472,23214,740,23480,5702,53138,28916,24221,10,0.021105781411380562,0.0525611483759945,0.032077719349451084,0.020382770265945222,0.04125351295577129,0.009246878030740735,0.019183135114653558,0.009172379242116165,0.006454832530795566,0.015120177049074281,0.13783534063843425
720,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.273540308397225,2.6636843585034473,32.501220630619,False,spline,0.4689935191918789,0.5,3.0,16.7,3,2.5973749428158888,0.8827459810834355,0.7853596659900085,0.8866628072774001,0.9732236206543913,0.8091686022614708,9919,279,11825,2349,24373,12269,12104,0.8772455574454909,0.7681764484581214,0.8774588783911863,0.969453129522767,0.8012021417366411,23170,732,23489,5745,53138,28916,24221,10,0.02196589658852077,0.053856413564071226,0.03292913906833554,0.019529459572961084,0.04195410550081487,0.00870735960007705,0.019348282615138768,0.009250668444709294,0.0067644790710401255,0.014392056882924546,0.13849541965303253
721,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2675207003415524,2.6887472047876155,32.300257846688616,False,spline,0.4725165441710942,0.5,3.0,16.7,3,2.629535725257757,0.8809859689390784,0.7832153684672156,0.8851334585639401,0.9744409995561568,0.8053338824421872,9872,265,11839,2396,24373,12269,12104,0.8748168376382337,0.7652777246745932,0.8755058619315861,0.9706597820252881,0.7963530736144764,23030,697,23523,5886,53138,28916,24221,10,0.021874523408408883,0.0545134974576933,0.033597675653968886,0.01894848729091232,0.041363990283936204,0.009102386588577078,0.018410722398333204,0.0088080923402329,0.006597705074023903,0.014961989435092164,0.13654570569077837
722,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2696964343464324,2.637046078421349,32.05972897731932,False,spline,0.47479342811883707,0.5,3.0,16.7,3,2.6140463256863358,0.8814414359509165,0.7837658549337763,0.8855394002703794,0.973817351993995,0.8066369767705701,9888,272,11832,2381,24373,12269,12104,0.8758363214851942,0.7664526624553912,0.8763420401778804,0.9701003451596423,0.7984189281559722,23090,713,23507,5826,53138,28916,24221,10,0.022863966089047276,0.05496675459341699,0.03374982933784767,0.01927382315000022,0.04315036383250542,0.008637507839612467,0.01787532442687827,0.00831500474334217,0.0068043808505799845,0.014400260370262197,0.14271085487943727
723,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2661468472481224,2.7354366337789076,32.76410469841334,False,spline,0.4769065192068332,0.5,3.0,16.7,3,2.5734834171266128,0.8845494276550815,0.7878762685318232,0.8882135860871347,0.9728437869070792,0.8124643699713688,9960,284,11819,2308,24373,12269,12104,0.8794746444890824,0.7714426852494831,0.8794292803178099,0.9694892769585202,0.8048408868033345,23275,733,23488,5641,53138,28916,24221,10,0.021812006156575525,0.05336065839042208,0.03250956140237395,0.019906962892390745,0.04177818637982862,0.007828868647526513,0.0186921772453348,0.008543724695931787,0.006218597999134755,0.011867624014366758,0.12842350250413717
724,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.27395417750207685,2.648613361233842,32.591575173628264,False,spline,0.4806118396091741,0.5,3.0,16.7,3,2.6086917218737513,0.8817954767475868,0.7840858004850125,0.8857321267147414,0.9732636625790001,0.8076494388757764,9900,279,11825,2368,24373,12269,12104,0.8765969360057312,0.7674968809342368,0.877038323314322,0.9698372015287549,0.7998725619356117,23132,721,23500,5784,53138,28916,24221,10,0.022438857740749895,0.05501280079300981,0.033877192355773626,0.019921986084862165,0.043140249980254404,0.009200072258238953,0.017774182948836228,0.008209203268854822,0.006646069826209734,0.015234388786258221,0.1478251413047006
725,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.8910592333405014,2.743655361833656,32.548791450562526,False,spline,0.4751197964005285,0.5,3.0,16.7,3,3.089071849182325,0.8593651298672471,0.7470248508804266,0.8668305027797464,0.9604463599885031,0.7786082565472658,9546,401,11703,2722,24373,12269,12104,0.8484963200064962,0.7176238167717198,0.8499972518410764,0.9511639853299675,0.7659600147311155,22148,1139,23082,6768,53138,28916,24221,10,0.02174150176235797,0.053224382037502495,0.032605071477794,0.028243343102811912,0.03337110692472949,0.009123085043312485,0.028681322818293973,0.01611542856626511,0.011292350013332354,0.012429169153878929,0.043332645685354255
726,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2730056527239156,2.717059688635781,32.44431203824952,False,spline,0.39000946777778156,0.5,3.0,16.7,3,2.6058410316427243,0.8819363836430105,0.7841458300562455,0.8858343651840925,0.9728060469256444,0.8082366624939604,9907,284,11820,2361,24373,12269,12104,0.8767343745590843,0.767612453358073,0.8771528842645061,0.9696469728748568,0.8002592541754605,23144,726,23494,5772,53138,28916,24221,10,0.022257276854654194,0.05469531105684107,0.033623797244327125,0.020326726242906733,0.04330017568384731,0.009686006564648294,0.01813773310716394,0.008519708366031071,0.006794791785752408,0.01635262540666855,0.15328078060496078
727,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2629453642413827,2.6776301111633702,32.667124583779916,False,spline,0.396010375802033,0.5,3.0,16.7,3,2.5796752317253655,0.8839877592188629,0.787244433964393,0.8876726954014394,0.9733417327906808,0.811225268918923,9945,279,11825,2324,24373,12269,12104,0.8790207279325862,0.7712395704741525,0.8791745754974307,0.9702595132419656,0.8035721273080891,23239,713,23507,5677,53138,28916,24221,10,0.022796336392640507,0.05502645023642703,0.03357734784915447,0.01966723447355782,0.043094763024201746,0.00807267886207357,0.017361424255278854,0.007778268790696603,0.006439505528772604,0.012694072717194839,0.13769379676419682
728,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.8780764499347923,2.6972651708203514,32.60662036055661,False,spline,0.4725994079089232,0.5,3.0,16.7,3,3.1061440374167755,0.8578613698656479,0.7452668826460134,0.8654001683370526,0.9605754992477473,0.7763777170305033,9517,400,11703,2751,24373,12269,12104,0.846998159690988,0.7159014385989247,0.8490441200697079,0.9518399934464344,0.7630546286402531,22065,1117,23103,6851,53138,28916,24221,10,0.022955618473103755,0.05513437113885166,0.033895445620231376,0.029911513494655973,0.03717191297108016,0.009587698159911862,0.02580692904560094,0.013958850472097165,0.010819584470979436,0.012070638458569437,0.07725856388850053
729,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2725310379619667,2.806323858096667,32.431490480099946,False,spline,0.47500523668811095,0.5,3.0,16.7,3,2.592752372569429,0.8823753755300139,0.7847294906401245,0.8862537475381933,0.9724464295937416,0.809264635748829,9920,288,11815,2348,24373,12269,12104,0.876988251737691,0.7678104926454707,0.8773394513216296,0.9693591125414576,0.8008813199540045,23162,734,23486,5754,53138,28916,24221,10,0.022468745585834213,0.054413850802997994,0.03332379013417879,0.02077556106036327,0.04375358589967897,0.009548544489815913,0.018011001618499545,0.00842554034616879,0.0069637360011763,0.01626911268849325,0.15255363299424002
730,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.7449836403784955,2.626828283901653,32.53017326852869,True,spline,0.479549353129289,0.5,3.0,16.7,3,3.5955505106671466,0.8113732906071116,0.6648850948657522,0.8237311365199769,0.9184716513738348,0.7306461489130405,8954,859,11245,3314,24373,12269,12104,0.7951878018748854,0.6111581637433677,0.7978734513276162,0.8919505603276757,0.717494356889649,20748,2520,21700,8168,53138,28916,24221,10,0.03383070833653242,0.0775393120570483,0.041956893544096784,0.06983398053234044,0.046242081149718915,0.01718314571060808,0.03802402951868958,0.01926814678032258,0.02460805512148668,0.014521855343519817,0.13499998469057103
731,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.27527234768357156,2.6779743672446834,32.49594131892642,True,spline,0.3965237820165366,0.5,3.0,16.7,3,2.606009240504047,0.88213112745437,0.7844890705085374,0.8860121526360603,0.973148747224742,0.8082828165360582,9908,280,11824,2360,24373,12269,12104,0.8767672530306687,0.7676298247278495,0.8771321707633906,0.9696727117161066,0.8002695911093879,23143,725,23495,5772,53138,28916,24221,10,0.02223224304110347,0.054747065581746406,0.033667468352385974,0.01974731257075763,0.042997754252843995,0.009097518655830776,0.018550939950431833,0.008667653373522823,0.006758527294083151,0.015157202269022679,0.14750889976402126
732,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2737823501321853,3.1645026557852947,32.49453047040679,True,spline,0.47452824458779297,0.5,3.0,16.7,3,2.5770441452936934,0.8827962372366918,0.7852227493808053,0.8866529787362548,0.9722222035345887,0.8100944149452985,9930,291,11813,2338,24373,12269,12104,0.8773384720980097,0.7679552514158935,0.8775088060645141,0.9686992759190887,0.8018700741672588,23190,751,23470,5726,53138,28916,24221,10,0.022353823795072437,0.053982307258510324,0.03295274816136103,0.021135452218076452,0.043261122856477034,0.009002661169188816,0.018887415228625568,0.008934825009127291,0.006597638964287413,0.014658433817317936,0.1426632082561097
733,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.27170204687379834,2.735034799159191,32.23974094997437,True,spline,0.3819634961858486,0.5,3.0,16.7,3,2.6337487125245,0.8807732583963489,0.7829821085220184,0.8849949150993008,0.9746109196904644,0.8048531475439391,9866,262,11841,2402,24373,12269,12104,0.8746042768309847,0.7650352998199134,0.8753224784844684,0.9707973563932178,0.7959081049396041,23017,694,23527,5899,53138,28916,24221,10,0.022015102901127463,0.0545196400598683,0.0335681949550332,0.018922703546365154,0.04136196034191062,0.009098135597339187,0.018574963204762065,0.008953963918317695,0.006690575099139401,0.014910150211973804,0.13688293473081375
734,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.26907069165568687,2.749295101498058,32.81829764343486,True,spline,0.471766365573263,0.5,3.0,16.7,3,2.599075870402907,0.882879007561922,0.785385139923476,0.8865202401525283,0.97249968328902,0.8100910752705814,9930,288,11815,2338,24373,12269,12104,0.8778595595413365,0.7691938728532319,0.8781670619970479,0.9695024035860473,0.8021900061448118,23199,731,23490,5717,53138,28916,24221,10,0.02240186920652466,0.05516914423951184,0.03395028997674501,0.020664569263299876,0.0438961978074017,0.009532142901478096,0.017696345002560808,0.00781903398951969,0.006055528480972241,0.01527108417756451,0.15301100597276787
735,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2656432402241885,2.6604759588376528,32.678287664141166,True,spline,0.3922629396237097,0.5,3.0,16.7,3,2.588651366834567,0.8833651674982781,0.786368563576992,0.887045329715271,0.9733989717356032,0.8102138613482012,9932,278,11826,2336,24373,12269,12104,0.878483133446913,0.770597528999861,0.8787743504830658,0.9704832862740325,0.802528864472538,23209,707,23514,5707,53138,28916,24221,10,0.02325046983625977,0.05602704952310562,0.03430737712762004,0.019761663272141038,0.04409149123996795,0.008427408461572337,0.01678008696005816,0.007334980822676654,0.006354199089938972,0.013299447600247882,0.1449163604631864
736,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.34894181320646656,2.257803718358228,22.062161270326435,False,spline,0.4573953469327882,0.5,3.0,16.7,3,2.904032826007269,0.8721088850810782,0.7683782365581472,0.8776618997967367,0.9684633852349254,0.7944372146736962,9740,323,11780,2528,24373,12269,12104,0.866742798971306,0.7508524810698336,0.8676083493442039,0.9653496211811408,0.7865191624754281,22744,817,23403,6172,53138,28916,24221,10,0.019575572375942405,0.05055463785692802,0.03173811327075683,0.021830060766563048,0.03620255325148744,0.008106627025159997,0.021937536394807576,0.011556196541690466,0.007491546768069325,0.01226425020885926,0.08917615869860065
737,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.18437870434351086,2.3144093466514915,32.06307270776425,False,spline,0.35412170578694396,0.5,3.0,16.7,3,2.5879461001228803,0.8839396326117683,0.7870818171669872,0.8875516597089057,0.9737343604382327,0.8106949190616882,9938,274,11830,2330,24373,12269,12104,0.878683237294865,0.7709078766509218,0.8789055378608233,0.9704362699602516,0.8029353015043796,23220,708,23512,5695,53138,28916,24221,10,0.021262948786912594,0.05459065317730258,0.03342612023619464,0.01944878612879611,0.040099722999918465,0.00958539355832734,0.01883891658266037,0.00903648371453548,0.006097663503270851,0.015528471677484498,0.13839221807638852
738,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3702103370777992,2.231337650418416,31.88637519329427,False,spline,0.45375572081094134,0.5,3.0,16.7,3,2.838780488672261,0.8739901857368844,0.771599786473948,0.879248467277937,0.9705193889290845,0.796117970936833,9760,301,11803,2508,24373,12269,12104,0.8664807104883803,0.7504701157778474,0.8673755860846114,0.9655100313275448,0.7859407921945218,22727,812,23408,6189,53138,28916,24221,10,0.022418526017688383,0.05507221657597244,0.03394190262942472,0.020925466127916934,0.038193640357160046,0.007528535163776295,0.022683315644213033,0.0116316373796958,0.007877556425774205,0.010110177570374832,0.08682856534103574
739,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.4380840294062911,2.262933759606607,31.94375255267865,False,spline,0.3571160012570466,0.5,3.0,16.7,3,2.8381901431798617,0.87393225592168,0.7715359756651861,0.8792252089040178,0.9703022521017267,0.7962374520858259,9761,304,11799,2507,24373,12269,12104,0.8664876141986747,0.7504428635238498,0.8674131028300618,0.965433665597035,0.7860025759176295,22729,814,23407,6187,53138,28916,24221,10,0.022283071890979354,0.054765256088663665,0.03370368944847838,0.02240241587727441,0.03834674654857771,0.007978150753787237,0.022393562095070523,0.01147430221147675,0.007604294828831448,0.010721972786538228,0.08879712297514654
740,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3713377615329863,2.268489075050794,31.967149314007933,False,spline,0.31722908437525693,0.5,3.0,16.7,3,2.8363432516698213,0.882049920858568,0.7551828197383335,0.8792010698155298,0.8678748928016425,0.9017027875182961,11058,1780,10324,1210,24373,12269,12104,0.8849741771654329,0.7393417610846136,0.8730454099905645,0.8757020927367725,0.8946018869974705,25870,3679,20541,3046,53138,28916,24221,10,0.033806644633678544,0.03826757144847741,0.020128326436557844,0.0719643297005999,0.02480224290486055,0.01028883924208467,0.02677129752495146,0.010147144824107822,0.016527649474166045,0.008209078488753989,0.08676482874421407
741,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.18199072045163922,2.302070887320975,32.023823191161924,False,spline,0.36935109324864585,0.5,3.0,16.7,3,2.5874912697361294,0.8839607379694048,0.7871072879288084,0.8875686325467923,0.9737171478922324,0.8107424563466763,9939,274,11830,2330,24373,12269,12104,0.8787067382445132,0.7709236915783689,0.878922608505801,0.9704001606966601,0.803000975078216,23222,709,23511,5694,53138,28916,24221,10,0.021251184580088765,0.0545693600342227,0.03341282763174039,0.0194438404092271,0.04009678157712291,0.009582581614066879,0.018827495347982618,0.009030932959225592,0.006153666606403499,0.01555896144460474,0.1388390624234281
742,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.342740089489011,3.164226727619399,31.998643689225045,False,spline,0.34951741307954487,0.5,3.0,16.7,3,2.7964934805499655,0.8741220011781385,0.7715426226909207,0.8795025680298171,0.9703268294890547,0.7963114392647891,9763,303,11801,2506,24373,12269,12104,0.865697973180702,0.7488614760070466,0.8664974234858253,0.9646697600725286,0.7852262450972833,22706,832,23389,6210,53138,28916,24221,10,0.020818936820959446,0.05304778774623926,0.03250927095792588,0.021513126779837206,0.03498993952916833,0.00817772743914084,0.0249651677646368,0.01328164526148205,0.007456419992587276,0.01161107870529657,0.06687061148037725
743,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.19049032234155183,2.2160304111563622,32.98157679153541,False,spline,0.4562767998398848,0.5,3.0,16.7,3,2.600385285998472,0.8840023292649521,0.787415640866317,0.8877058658648658,0.9738710360486008,0.8108203915278127,9940,272,11831,2329,24373,12269,12104,0.8789548140896166,0.7713656094224217,0.8791487408665702,0.9706704489511534,0.803206182774644,23228,703,23517,5688,53138,28916,24221,10,0.022748624152443782,0.05518415820345108,0.033725652962388324,0.018920948776479752,0.042514969199533424,0.0084729752547288,0.01789917262797077,0.008189416500517646,0.006627028284840955,0.013773092821503196,0.1444194396360346
744,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.19387362724217097,2.253916027511295,31.97350594141648,False,spline,0.45653390252054293,0.5,3.0,16.7,3,2.6147916270804346,0.8825523990315055,0.7852960356274867,0.8864037360959183,0.9746480689218263,0.8076180254706852,9900,262,11842,2368,24373,12269,12104,0.8768524681998142,0.7686450756907811,0.8773155663942083,0.9712130203923259,0.7994003895755054,23118,687,23534,5798,53138,28916,24221,10,0.021036358182492866,0.05466119048387275,0.03362897469378917,0.018087316535304165,0.03900095352186778,0.009969015619016211,0.020205856118210606,0.010137641303704608,0.0067212402968652414,0.016788953570614926,0.1396948553295708
745,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3628134533273844,2.2228274822113026,31.97323217787666,False,spline,0.45612188546963295,0.5,3.0,16.7,3,2.8336267438090443,0.8740530199173101,0.7714292010703887,0.8792130116389151,0.969750649759247,0.7967968663334657,9768,310,11793,2500,24373,12269,12104,0.8666430813228739,0.7506590458278617,0.8675968982612303,0.9653288792017497,0.7863557211463492,22739,817,23404,6176,53138,28916,24221,10,0.02134260534794133,0.05398838321155413,0.03330706695599358,0.022250158550769884,0.03757840612663114,0.009053252278059285,0.022463589192806912,0.011480859786940576,0.007354781854577922,0.012898241693514924,0.09523394275094199
746,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.36262016544171394,2.202659248542714,32.049496427393535,False,spline,0.3688221860300007,0.5,3.0,16.7,3,2.842344239550407,0.874232477337263,0.7719967389897955,0.8794989999745049,0.9708827272544633,0.7961970203070508,9761,297,11806,2507,24373,12269,12104,0.8661741029732586,0.7502262759635053,0.8671415261726134,0.9658368632438575,0.7852312300199016,22706,803,23417,6210,53138,28916,24221,10,0.02116348605906672,0.05356967160536156,0.03300453166892313,0.02082454854115374,0.03640067791659395,0.008349163179934295,0.02343582363757211,0.012205865947249716,0.0074768311046413,0.011565271380173265,0.08147881926082161
747,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.1800944783018049,2.2322364781227946,31.95686519956055,False,spline,0.45317481266865794,0.5,3.0,16.7,3,2.607009939263856,0.8825462365528495,0.7851244871587812,0.8863065573613561,0.9736010306172682,0.8085137072863077,9910,275,11829,2358,24373,12269,12104,0.8774777784761065,0.7694917783138738,0.8779929803150719,0.9709005904881753,0.8006838329064359,23156,696,23525,5760,53138,28916,24221,10,0.021151333187714692,0.05466590407929167,0.033662248773316146,0.0201107380881062,0.04051740667467153,0.010798204787963474,0.01830928106155858,0.008973005340503602,0.006573507475264154,0.018308364432221797,0.155070404103117
748,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.19023891394813525,2.282483582260167,32.0643634831143,False,spline,0.4537366294958163,0.5,3.0,16.7,3,2.5935337491883264,0.8834999193603414,0.7865978654570628,0.8872533551361608,0.97387776889258,0.8099165528283387,9928,272,11832,2340,24373,12269,12104,0.878358106139256,0.7704797977657856,0.8786178094881876,0.970563359710123,0.802301712679699,23202,705,23516,5714,53138,28916,24221,10,0.0221210472233835,0.05493013002875066,0.03360276471220974,0.019375218535851346,0.041318750837313505,0.009226345095561653,0.018447170980345942,0.008817006349330457,0.006277382245741993,0.015043865092802632,0.14160607237310724
749,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.18208035902817585,2.2458014612130612,32.02126637648942,False,spline,0.4548533606712409,0.5,3.0,16.7,3,2.5874912697361294,0.8839607379694048,0.7871072879288084,0.8875686325467923,0.9737171478922324,0.8107424563466763,9939,274,11830,2330,24373,12269,12104,0.8787067382445132,0.7709236915783689,0.878922608505801,0.9704001606966601,0.803000975078216,23222,709,23511,5694,53138,28916,24221,10,0.021251184580088765,0.0545693600342227,0.03341282763174039,0.0194438404092271,0.04009678157712291,0.009582581614066879,0.018827495347982618,0.009030932959225592,0.006153666606403499,0.01555896144460474,0.1388390624234281
750,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.35787029369738094,2.2714919970546252,33.02842392831534,False,spline,0.36553770606196884,0.5,3.0,16.7,3,2.8409658172230627,0.8752789824834274,0.7735301983661363,0.8804764453374881,0.9706264837940779,0.7981155396990531,9784,301,11803,2484,24373,12269,12104,0.8672929577738993,0.751742388811425,0.868123103692725,0.9656424999033643,0.7872095641039072,22764,810,23410,6152,53138,28916,24221,10,0.021187534048514596,0.053004314898964885,0.032530383224574015,0.021683330613253633,0.03628660643778877,0.00845447978066862,0.02298101242890364,0.01191558542290255,0.00753676635233201,0.011952564239102117,0.08467174801688146
751,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.36946276689122387,2.2777548890609314,33.04781964906477,False,spline,0.4513126983775273,0.5,3.0,16.7,3,2.8455164784071143,0.8752759381327035,0.7736267140886189,0.8805331650209555,0.971139005981159,0.7976906416577766,9779,295,11809,2489,24373,12269,12104,0.8671187481642765,0.7515543610820112,0.8679146134703032,0.9657863088872816,0.7868186041183558,22752,806,23414,6163,53138,28916,24221,10,0.021315240717366384,0.053094412539402544,0.032541689480534666,0.02073484799425599,0.03585158067598749,0.007985653010542942,0.023676376179053844,0.012434543883692542,0.007675074316559887,0.011104451863725913,0.07449836617132356
752,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.18483131734534408,2.2472272276015737,32.962846328283824,False,spline,0.33099326263930884,0.5,3.0,16.7,3,2.595960269698151,0.8859575153366966,0.7648901085789233,0.8828731211513752,0.8659789059586285,0.9131447838653145,11198,1850,10254,1070,24373,12269,12104,0.8938515384007257,0.7574470250234706,0.8819564447080636,0.8795456304376528,0.909021940123177,26288,3617,20603,2628,53138,28916,24221,10,0.03450381377568418,0.0361059823192166,0.02035268646865645,0.0783624358710333,0.02739594058616955,0.009338476301069501,0.028893703268550716,0.011527775898639951,0.018509269659835403,0.012660972299387015,0.14849288820804282
753,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3655411614229196,2.2970396970335827,32.99336906496105,False,spline,0.45837093711862537,0.5,3.0,16.7,3,2.831580642936847,0.876054943568984,0.7745832938424075,0.8812293294940309,0.970773306616113,0.799196702533812,9798,299,11805,2470,24373,12269,12104,0.8677213696097874,0.7522310960127847,0.8683720311701821,0.9654080994374494,0.7880777490054302,22789,817,23403,6127,53138,28916,24221,10,0.020721522723311177,0.05208959357388044,0.031846210644820946,0.020883044777092182,0.03489699503856905,0.008409433019160611,0.024428328762401537,0.012920816805217415,0.007839055655747383,0.012008037115630038,0.0728974155213045
754,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.1896736415134162,2.2562486694247106,31.936433746906143,False,spline,0.4583529625046832,0.5,3.0,16.7,3,2.6072964585775282,0.8825534147116336,0.7851453750185595,0.8863134536238428,0.973621972387526,0.8085137048754232,9910,275,11829,2358,24373,12269,12104,0.8774793920048737,0.7695049688288791,0.8779973299506192,0.97092666041678,0.8006667540889716,23156,695,23525,5760,53138,28916,24221,10,0.021162701100040128,0.05467652214157109,0.033665964650517764,0.020123676375677014,0.04055050816726499,0.010786828396496636,0.018296873367763235,0.008959110886819043,0.0065358659997501725,0.01826053599531123,0.15486661602906376
755,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3674586776109052,2.241058923530272,31.91301939072047,False,spline,0.45836821967427016,0.5,3.0,16.7,3,2.840373592994322,0.8739684491078847,0.7715858558812384,0.8792374508267031,0.970578044668325,0.7960343658870881,9759,300,11803,2509,24373,12269,12104,0.86632098050794,0.7502660557421897,0.8672369725604794,0.9655463954029267,0.7856595000229325,22719,811,23409,6197,53138,28916,24221,10,0.022403767838503643,0.05506075754417173,0.03393237884296468,0.02086988095443969,0.03810805463274297,0.007592178328878806,0.0227473857351138,0.01171901038843833,0.00791570210456758,0.01037275470572155,0.0863732625375783
756,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.1873137724376459,2.2346776873160596,33.20601449181089,False,spline,0.45802973524122315,0.5,3.0,16.7,3,2.607955358578346,0.883336921129222,0.7865712952836817,0.8871500159819563,0.9736420252574189,0.810018261413403,9929,275,11828,2339,24373,12269,12104,0.8790071794477458,0.7715870036035765,0.8792801755776859,0.9708880619214459,0.803111404197835,23226,697,23524,5690,53138,28916,24221,10,0.02353867402253064,0.055771961157683,0.03411888711101883,0.020422032627460507,0.044145842645236334,0.008262034732740996,0.016270910107392622,0.007151244396402733,0.005999480126686329,0.012774583497438239,0.14742746100644297
