trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1199,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1796016700783612,2.151851429427434,34.299494880436136,True,spline,0.25185302387267117,0.5,3.0,16.7,9,2.6244071711007324,0.9251406308351988,0.832419080510285,0.9176036908594625,0.9666206629441134,0.8880044131697964,16954,605,14388,2138,34086,19092,14994,0.9399791235864614,0.8629139076019738,0.9317015212112049,0.9792206652497157,0.9038738491159675,41136,870,29920,4373,76300,45509,30791,5,0.009191570687701779,0.0320577451445879,0.01427936031585478,0.027331179663188532,0.019509861172407387,0.010672701413501445,0.009678405826828726,0.006676213969320261,0.003375990493467719,0.01714307165945281,0.1354495537665713
1200,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1832107409513401,2.1509745690084205,35.476493934049834,True,spline,0.24727582245881255,0.5,3.0,16.7,9,2.6528091222327506,0.9291211053910965,0.8402761609840675,0.9221170670412275,0.9699759864688859,0.8919754377370879,17030,535,14458,2062,34086,19092,14994,0.9413977345189132,0.8655141558841744,0.9329913586510961,0.9800977467512297,0.9056765512818732,41218,836,29955,4291,76300,45509,30791,5,0.00839122233292043,0.029503551821913047,0.012299214659135176,0.02004711536602913,0.013060975208080446,0.007688204295291869,0.005540665984406633,0.003860921767912924,0.005062180027098266,0.01095290440270398,0.07665782424208885
1201,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.17977142285582992,2.1725152152783425,35.49531734340914,True,spline,0.24747889017846492,0.5,3.0,16.7,9,2.6523727839440334,0.929244127342387,0.8405070365753762,0.9222343958436902,0.9700727780406186,0.8921228438380122,17032,534,14459,2059,34086,19092,14994,0.941471388101688,0.8656548971559335,0.9330765482765534,0.9800527411148916,0.9058518863208214,41226,838,29953,4283,76300,45509,30791,5,0.008232125774750106,0.02946484459379394,0.01225009948629426,0.019992871533169865,0.013037349986390669,0.0077715113047922444,0.005655207574140173,0.003949744515454925,0.004928679085936709,0.011125912211169427,0.07608807385470609
1202,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.18083936498878633,2.1465225398795957,35.536872758332215,True,spline,0.20260493760573398,0.5,3.0,16.7,9,2.6422761643037136,0.9221626182532189,0.8164827904516517,0.9129053382350447,0.9142597833961379,0.9319153080554157,17792,1723,13270,1299,34086,19092,14994,0.9433795289071402,0.8577819083862114,0.9325292019612601,0.9430403472032405,0.9437716769170967,42951,2594,28196,2558,76300,45509,30791,5,0.020585816255974495,0.01576271136939488,0.011369965705592759,0.047006185036641675,0.012282683510058795,0.005951362586552189,0.006126464136657063,0.002694406419339402,0.004851390085979782,0.009851221566338334,0.08313742911639838
1203,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.18006365744006156,2.0932020730929226,35.53458110402947,True,spline,0.2535348643879927,0.5,3.0,16.7,9,2.647883804671426,0.9288121711587183,0.8395681167717159,0.9217728035238416,0.9693964250491532,0.8919104137965241,17028,546,14447,2063,34086,19092,14994,0.9415340569013055,0.8657415589086597,0.9331359395041406,0.9799706075306209,0.9060384662835259,41234,841,29949,4275,76300,45509,30791,5,0.00838507412214845,0.029246849520242153,0.012199351821065225,0.020256484930245403,0.013286828787754041,0.007686497046721053,0.005214896436976589,0.0037293893274005685,0.0050627791876159366,0.010985125686368991,0.0771321324403373
1204,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.17487182043406363,2.109280804531744,35.46136638780489,True,spline,0.25323509133058364,0.5,3.0,16.7,9,2.649299648805781,0.9289295273751673,0.8398716399071254,0.9219033452290761,0.9697598746887349,0.8918197647715701,17027,540,14454,2065,34086,19092,14994,0.9412971021088496,0.8652511629156571,0.9328791277376262,0.9799068820456546,0.9056534510027932,41217,844,29947,4292,76300,45509,30791,5,0.008346152081907629,0.029444755920854146,0.012271749676297765,0.02035108116456989,0.013129474665095562,0.007823792290258499,0.005886136976148312,0.004057196713736875,0.004834712172210931,0.011206659437563498,0.07752276806404604
1205,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.17769156060401314,2.131186909354814,35.452217736206855,True,spline,0.25360382630498945,0.5,3.0,16.7,9,2.6497619131699968,0.9288110290313701,0.839634473300664,0.9217721143461471,0.9697546761286839,0.8916098645341647,17023,540,14454,2069,34086,19092,14994,0.9412674405586762,0.8651986003743936,0.932849812900483,0.9799148179414393,0.905591982170208,41214,843,29947,4295,76300,45509,30791,5,0.00838140290630931,0.029627071180520447,0.012382940658290022,0.020352741587036198,0.01329953928612122,0.007830374006104335,0.005796536539396473,0.004029702848609713,0.004827642128349757,0.011226301554285592,0.07807859296355377
1206,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1748043635484209,2.1737243631274965,34.35525633587917,True,spline,0.24847400389979143,0.5,3.0,16.7,9,2.6242767656627235,0.9255140179202399,0.8331401229904538,0.917988720455319,0.9668080100531642,0.8885284360176235,16964,602,14391,2128,34086,19092,14994,0.9402170311117933,0.8634166324048994,0.9319666040834444,0.9792573820338857,0.9042825619873968,41155,869,29921,4354,76300,45509,30791,5,0.009123063629002831,0.03209439173382715,0.014261550209241422,0.027198534800045804,0.019485182860923975,0.010704370500700413,0.00976882713375835,0.006723551458737498,0.0034192043496103805,0.01717718335227906,0.13563435603762838
1207,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.07992850570477364,1.6210596578569227,34.52313158257918,True,spline,0.2572138793419942,0.5,3.0,16.7,9,2.5341800720017185,0.43646501034209245,0.3646901074697192,0.5789147656659612,0.9897827841832084,0.2802357945858695,5350,57,14937,13741,34086,19092,14994,0.4336201938512735,0.36160126577585777,0.5657361671025278,0.997036208432681,0.2771432280608526,12613,37,30754,32896,76300,45509,30791,5,0.02052250608768166,0.05309890037578403,0.08987053686423994,0.007791463356555574,0.01739276471082172,0.01316698340977802,0.016751433313861207,0.03312327786966815,0.002012672931636264,0.010798173535745739,0.22289153833552944
1208,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.08861651110118039,1.4918858708266256,34.423305105569135,True,spline,0.256638206853338,0.5,3.0,16.7,9,1.804389213402953,0.7876046831381991,0.6185715817344262,0.7864852660123051,0.9398679396543544,0.6847349925393524,13071,1018,13975,6020,34086,19092,14994,0.809740528656347,0.6680264846473529,0.8069192147748829,0.9883648810551875,0.6864345006450011,31239,378,30412,14270,76300,45509,30791,5,0.014263892832986918,0.056018082981665614,0.041781585167050356,0.07591622677384859,0.0516420738189562,0.01715339799424211,0.0265505161778928,0.020013442822601393,0.007045207971141129,0.027916759275577335,0.3374013141446276
1209,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.08823748020670402,1.5297882788108814,34.38164866303218,True,spline,0.25780201251541873,0.5,3.0,16.7,9,1.804389213402953,0.7871799475887457,0.6180512855094585,0.786139742010344,0.9398277897053754,0.6841284959194829,13060,1018,13975,6032,34086,19092,14994,0.8090846313930131,0.6672292043757517,0.8063611640040638,0.9883500295986052,0.6855029015185341,31197,378,30412,14312,76300,45509,30791,5,0.014167402431667501,0.05590338044478099,0.04177927558305591,0.07594550068094838,0.05162602361598053,0.017199076531185315,0.026550450267444393,0.02004635467533214,0.007053040285775407,0.02795084069824928,0.3374013141446276
1210,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.08778978310603806,1.6973406766034478,34.36195362030069,True,spline,0.256483593401211,0.5,3.0,16.7,9,1.7816180063576916,0.7851732607542553,0.6134415779085357,0.7837462290260325,0.9357040123808588,0.6837318200260745,13052,1082,13911,6039,34086,19092,14994,0.8089884671520877,0.6663931257921402,0.8062671517715678,0.9874913282697415,0.6858596640832457,31213,409,30381,14296,76300,45509,30791,5,0.015752031184040657,0.05433946780943357,0.0431471034678498,0.07557937909094915,0.05513996813932612,0.01685290496619315,0.02433336967399387,0.01853991058934246,0.009233863529953585,0.028579622512763986,0.3552179863090833
1211,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.08807447765255873,1.4682112937683196,34.43331481289613,True,spline,0.258272962834714,0.5,3.0,16.7,9,1.804389213402953,0.787069374432059,0.6178999530599187,0.7860536153155381,0.939805597873888,0.6839609280679915,13056,1018,13975,6035,34086,19092,14994,0.8090228490321293,0.6671533055626073,0.8063069353583657,0.9883485670841722,0.6854150917388726,31193,378,30412,14316,76300,45509,30791,5,0.014109967276390146,0.055874824793878404,0.04174097437562947,0.07597238533146586,0.05148377015039209,0.01720208382150643,0.026573878076155626,0.020064614306192077,0.007054041149602227,0.02795022327495201,0.3374013141446276
1212,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.091755783520991,1.5955157429098756,34.33968848600416,True,spline,0.2572358386310976,0.5,3.0,16.7,9,1.5895694352953662,0.8052029966255848,0.5746443693441471,0.7771039609699979,0.867274364116615,0.776553147295898,14824,3427,11567,4267,34086,19092,14994,0.8654480310017213,0.7280355276463604,0.8542099728026388,0.9699048094739597,0.7829986595953105,35634,1165,29625,9875,76300,45509,30791,5,0.07313298495272991,0.19745062112250797,0.10517584853292447,0.16953680923661535,0.044152379090084376,0.014070629927695264,0.03023889727500086,0.017992844623027648,0.022596791912557524,0.03685372514974592,0.7282213591118983
1213,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.09142563386732175,1.3725225227537372,33.99128487095483,True,spline,0.2538070296570074,0.5,3.0,16.7,9,1.5927761487590735,0.8040065697589667,0.5719335082270044,0.7758469135984614,0.8658434935883049,0.7756080194110666,14806,3453,11540,4285,34086,19092,14994,0.8644871722274814,0.7264753079764276,0.8532123268959934,0.9695004620092229,0.7817804873828014,35578,1180,29610,9931,76300,45509,30791,5,0.07276888047632088,0.19662316203154695,0.10471003971277412,0.16939337465278778,0.04445848502179351,0.015085790875138012,0.03139036226141014,0.019225875553928053,0.022719358188211882,0.03815652806977606,0.7344905453232358
1214,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.09892608012767211,1.4300572571545356,34.440195490234316,True,spline,0.25689276075101836,0.5,3.0,16.7,9,1.7598340105635841,0.875998935634718,0.7110215119485183,0.8556939158694343,0.8747902390264505,0.8914285147548338,17019,2895,12098,2072,34086,19092,14994,0.9163991434870933,0.8011821113797148,0.9024617155913466,0.9503441934340262,0.8862642730479152,40333,2190,28600,5176,76300,45509,30791,5,0.037159443079674656,0.07299915615664747,0.04234061578858923,0.11005342809188187,0.04641415315779828,0.0036048650510016795,0.03534939772472266,0.013056637934838933,0.031427479719199965,0.022749740173091774,0.308508573510338
1215,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.09375086533338467,1.506267392145634,34.572217616607375,True,spline,0.253113356044941,0.5,3.0,16.7,9,1.8019577532514242,0.8661674640139407,0.6937739587411561,0.8471049084611968,0.8824209150034823,0.8627958376217066,16472,2604,12389,2619,34086,19092,14994,0.904833562039061,0.7813590298734623,0.8907474486077869,0.9540584831828527,0.8619430729151153,39226,1969,28821,6283,76300,45509,30791,5,0.03564486769583543,0.0761953191063104,0.04077743141777715,0.10721356230046515,0.04115797736334658,0.004091445700963853,0.03612214416004554,0.01390021938104206,0.030313114133408644,0.025239272366667433,0.30386613878989077
1216,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1747573121951459,1.5681544560365577,24.64958700271969,True,spline,0.25849074457285515,0.5,3.0,16.7,9,2.663582696626219,0.9265497781418188,0.8351040627601897,0.9194445874547427,0.9687012387156976,0.8883523932178843,16960,558,14435,2131,34086,19092,14994,0.9395383759765717,0.861253222872422,0.9307849752264981,0.979446576989411,0.9027812852852268,41086,861,29929,4423,76300,45509,30791,5,0.007871531268519602,0.028324517682614788,0.011539840188150368,0.021733723833130478,0.011370606789174426,0.006280024006417985,0.005451893504830132,0.0031340676664209774,0.004877099122667083,0.00867741944950622,0.06736687304130587
1217,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.3143882728933098,1.7163312949298115,34.39693304428226,True,spline,0.26001711417129225,0.5,3.0,16.7,9,3.34381626780851,0.8802179729870432,0.7395252780877165,0.8714060514449109,0.9279053545862384,0.8384989922795194,16010,1286,13707,3082,34086,19092,14994,0.8997628177055285,0.7747601838550355,0.8866857124818861,0.9511605414911873,0.8537209643086919,38853,2004,28786,6656,76300,45509,30791,5,0.022522711217581624,0.030921464913711158,0.015249478287859353,0.04620508350881732,0.01877353592168676,0.01087005531604525,0.012776792512818099,0.0062328941995419196,0.018182714807722197,0.006131564126674036,0.036264776977107935
1218,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1704942292876709,1.4431121069698432,34.51925144735725,True,spline,0.25735498715973615,0.5,3.0,16.7,9,2.6512459733839613,0.9275688263394392,0.8373235939257743,0.9205169078885442,0.9697357714230457,0.8893107739764405,16978,538,14455,2113,34086,19092,14994,0.9400646531208521,0.8626928529170694,0.9314656064625533,0.9798051163969876,0.9035177669572066,41120,848,29942,4389,76300,45509,30791,5,0.008535720996847046,0.029692263135323114,0.012413663889001274,0.02070995321460972,0.012005913344010397,0.007494441534629899,0.006838578347378385,0.004343598695608354,0.0062744830073550245,0.012516780095626135,0.08943141183181746
1219,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1774399523236484,1.404976861170298,34.39151053232999,True,spline,0.25581364172440374,0.5,3.0,16.7,9,2.646268310721245,0.926611290072217,0.8351292639249712,0.9191503608957108,0.9685104757348956,0.8888499170142437,16969,566,14427,2122,34086,19092,14994,0.9398817140811364,0.8625935056390721,0.9314813397851319,0.9794547682028852,0.9034944898603209,41119,861,29929,4390,76300,45509,30791,5,0.0077150700407672655,0.031833555909465655,0.013731207460809676,0.024020532087848052,0.015436789038692304,0.00969997425184047,0.009023615208358851,0.006128047457511561,0.004520649523464997,0.01590096319253632,0.11887800966854006
1220,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.20012248448101327,1.6480634261100109,34.406031102464254,True,spline,0.2573262932729467,0.5,3.0,16.7,9,2.611530619243527,0.9271339723963831,0.8355966023294353,0.9194797098431359,0.9665210960979271,0.8916172813467174,17023,605,14388,2069,34086,19092,14994,0.9413507614092989,0.8652856379352689,0.9330742813487694,0.9786906286658281,0.9068612835104428,41272,897,29893,4237,76300,45509,30791,5,0.008969714036731927,0.03369201981304936,0.015219664573950601,0.023749977648974487,0.019750444656361665,0.009525135916247367,0.006194237037758737,0.005001528613400744,0.004745231395070112,0.015470161657426535,0.1311454792287176
1221,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.17377033354684407,1.6663121092057112,34.42136539583887,True,spline,0.2604537097042333,0.5,3.0,16.7,9,2.6197755803939993,0.9270488593539288,0.8352947560446478,0.9192950672114402,0.9664136879693548,0.8915706772556622,17022,607,14386,2070,34086,19092,14994,0.9409874141595369,0.8647381943476287,0.9327542361080905,0.9787963337862449,0.906128976583396,41239,892,29898,4270,76300,45509,30791,5,0.008141431025658149,0.03344842827017384,0.014913614135083493,0.02399175800972315,0.019376498177223214,0.010321372469318184,0.0077817946034833925,0.005859329172029435,0.004593063963912841,0.017223560853392897,0.1439116692037308
1222,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.16758981077283608,1.5944889889830822,34.598065682174266,True,spline,0.2568968964538169,0.5,3.0,16.7,9,2.648109319983181,0.9276861180462213,0.8375171711538701,0.9206451081186634,0.9694962249864438,0.8897253074937653,16986,543,14451,2105,34086,19092,14994,0.9403068110968883,0.8631428580461911,0.9317220691592555,0.979742179006607,0.9040160989297668,41142,852,29939,4367,76300,45509,30791,5,0.008775895493361585,0.029682596039557876,0.012465738486102305,0.020585466094499905,0.01237980697313944,0.007360141853554434,0.0062275828037144645,0.004040422424366323,0.006321708637617236,0.012259060157851298,0.08834915164237665
1223,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.5719685607092513,1.3912383740993195,34.46158680230362,True,spline,0.2585154259898108,0.5,3.0,16.7,9,3.0951471737126903,0.9049377247052857,0.7928500571349423,0.8978001134110396,0.9580647196241963,0.8577919126242624,16378,727,14266,2714,34086,19092,14994,0.919859521419862,0.8214946070348391,0.9093237741712382,0.9737085074792761,0.8716934466754556,39671,1073,29717,5838,76300,45509,30791,5,0.01432814805273949,0.028606355491467356,0.01237319244229316,0.025933210735875574,0.014191939462270436,0.006680288287096434,0.008615321180015054,0.004317972754199329,0.010127742323880367,0.006040803029501636,0.016676596453987814
1224,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.87887025678587,0.8097735234725514,35.2798607681958,True,interpolate,0.23693810843291946,0.5714367146941906,1.2709974185725539,16.7,9,1.0,0.0,0.0,0.4190791724834577,0.0,0.0,0,0,14994,19092,34086,19092,14994,0.0,0.0,0.39960272147308884,0.0,0.0,0,0,30791,45509,76300,45509,30791,5,0.0,0.0,0.11450814256168795,0.0,0.0,0.0,0.0,0.048619832349978236,0.0,0.0,0.0
1225,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.21017517429947033,0.8264716268101684,35.265863084257994,True,interpolate,0.23390929927634885,0.5682992342882703,4.000951040025013,16.7,9,2.387228897345159,0.9211328106344547,0.8227020109156482,0.9133252472830152,0.9629287978914395,0.883367219569644,16865,662,14331,2227,34086,19092,14994,0.9331860718502721,0.8479481933275419,0.9239241920040027,0.9764269990673959,0.89366058942347,40671,980,29810,4838,76300,45509,30791,5,0.0069801950546112285,0.02962641311817797,0.011886291018205156,0.023939674608088976,0.011387980642023132,0.008333310477505214,0.0055314336623279075,0.004031428640276183,0.005249061702095879,0.012007958194336438,0.07982956884039806
1226,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2293443190699692,1.9374986031371195,35.273717584050374,True,interpolate,0.23323009648792398,1.9570785321120103,2.6422263033082047,16.7,9,2.4421416577192305,0.9207072332444906,0.8201527834059096,0.9123734328885564,0.9572134369176822,0.887725778712181,16948,776,14217,2143,34086,19092,14994,0.9341357147281457,0.8484988085414328,0.9247768127925452,0.9733077412484319,0.8980684831875972,40871,1119,29671,4638,76300,45509,30791,5,0.0073655163983837365,0.030634305923399118,0.012642055022154281,0.02615422239648329,0.017305061957523005,0.008600320204030858,0.0036818543964767165,0.0034500717178948376,0.004072908974074453,0.013551109386375187,0.1070676227898951
1227,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.21167819664056867,2.028293813792471,35.32118582927996,True,interpolate,0.23635022083097892,0.5651055680801071,2.6775502643624907,16.7,9,2.417618818044632,0.9158444463059965,0.813177276341319,0.9078851623638237,0.9630103902521394,0.8737096128386996,16680,656,14337,2411,34086,19092,14994,0.9266809785884982,0.8349782713794923,0.9169615151382743,0.9752495452918734,0.8828069078509921,40178,1018,29772,5331,76300,45509,30791,5,0.007032385624654417,0.030971535133209552,0.012963550305661485,0.025669849355977926,0.011721812757419122,0.009453967907640047,0.008059069415827628,0.005402481953239309,0.003694547437104027,0.01488290403392031,0.10460162915728909
1228,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.21180296085587907,2.1643094803028493,35.378847545209084,True,interpolate,0.23586634624531735,0.5708208369923973,2.68834535263468,16.7,9,2.422922881452436,0.9158831929285268,0.8134699286012472,0.908009122191652,0.9637438547124969,0.8731362130556077,16669,641,14352,2422,34086,19092,14994,0.9264756543370064,0.8346697422545424,0.9167437311000416,0.9754922759614999,0.8822204836363786,40151,1007,29784,5358,76300,45509,30791,5,0.0071116672087199,0.030893851943355956,0.01288126807368427,0.025181088600443637,0.011064757577395924,0.0092527084587551,0.007870323257335134,0.005219432666751703,0.0036672945303982954,0.014190415078220575,0.09764467574471233
1229,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.21276997406891252,2.059215445637351,35.36568110346087,True,interpolate,0.2367315823928016,0.5775828112928435,2.652028709707459,16.7,9,2.417618818044632,0.9158444463059965,0.813177276341319,0.9078851623638237,0.9630103902521394,0.8737096128386996,16680,656,14337,2411,34086,19092,14994,0.9266809785884982,0.8349782713794923,0.9169615151382743,0.9752495452918734,0.8828069078509921,40178,1018,29772,5331,76300,45509,30791,5,0.007032385624654417,0.030971535133209552,0.012963550305661485,0.025669849355977926,0.011721812757419122,0.009453967907640047,0.008059069415827628,0.005402481953239309,0.003694547437104027,0.01488290403392031,0.10460162915728909
1230,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.21529873561055712,2.0264567252683716,35.37442229796406,True,interpolate,0.23688960437207637,0.5824006674304545,2.7196524783023985,16.7,9,2.4454553459118054,0.9171861691981089,0.8176589889457269,0.9102169045789958,0.9687795526980064,0.8710245145792935,16630,541,14452,2461,34086,19092,14994,0.9258119290267398,0.8340428824631798,0.9158526858836622,0.9778832451330344,0.8790172954294633,40004,905,29885,5505,76300,45509,30791,5,0.009308737582297513,0.028044645423141237,0.011100842178295075,0.019087339951867358,0.008387389851297718,0.005083880352757681,0.00698660369205827,0.002845357995150005,0.006766498960577075,0.00459117209645463,0.03529466648536804
1231,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.8532132625262753,2.0718639198965376,35.35024574381364,True,interpolate,0.2360560916624671,0.21442016442902934,4.001348281056286,16.7,9,2.9735807935039684,0.8872118925603093,0.7577921834829121,0.8786751523575141,0.947159134217055,0.8352824742656401,15947,915,14079,3144,34086,19092,14994,0.899585306387209,0.7828356237310061,0.8882177793860153,0.9672939525404338,0.8407707456330457,38264,1294,29497,7245,76300,45509,30791,5,0.011371409075345241,0.03175747006497147,0.014641816450995895,0.03391722285045942,0.0125344549563323,0.010723916700624,0.008476846134082415,0.004772459532237856,0.011662193996484483,0.011314844712487579,0.06903965202931545
1232,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.21684996761261693,0.8908094802351234,35.32786991418303,True,interpolate,0.23921565558337057,0.2498895599843008,4.5508307252499804,16.7,9,2.4235168804478384,0.919250950757488,0.820363554549514,0.9111780048701178,0.9669065525563665,0.8767550408561855,16738,587,14406,2353,34086,19092,14994,0.9302438879420032,0.8437130665569121,0.9211621219157637,0.9790235014063695,0.8861682411121615,40330,862,29929,5179,76300,45509,30791,5,0.00650748586321897,0.03504467743456479,0.015548163508133636,0.02325145271416353,0.01630843408478518,0.010089006910387855,0.005841214388940485,0.004754463279184576,0.004880425704169071,0.01493827972097164,0.11162056699868171
1233,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.21633403740575846,2.0501442262271574,35.336393694035586,True,interpolate,0.2380680698320207,0.5729096914848135,8.79305674989662,16.7,9,2.4627169097263084,0.9209652146954348,0.8200107152647842,0.912840720453166,0.9516978926099924,0.8933649092741434,17056,899,14094,2036,34086,19092,14994,0.9373557231498124,0.8563334108187867,0.9283965687051016,0.9767929894671121,0.9011613124209413,41013,975,29815,4496,76300,45509,30791,5,0.013010360386939604,0.029383238060804215,0.012252820278178405,0.03725348891552017,0.014209256216347103,0.009340654505866356,0.012441930182937624,0.007229581783083949,0.00521583389543119,0.017359487916339806,0.12935957440843934
1234,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.4826007872134312,0.7744514771043696,35.34462844305745,True,spline,0.23413837806401283,0.5,3.0,16.7,9,3.556940634208272,0.8754768412201361,0.7295582287737027,0.8659710298427139,0.9250505753524692,0.832296632325877,15891,1325,13668,3201,34086,19092,14994,0.8945268577685825,0.7676648497998294,0.8817781196392284,0.9545891487542028,0.8418083752844815,38311,1834,28956,7198,76300,45509,30791,5,0.020482883499333214,0.033272733493854505,0.017265541855590705,0.0431590559060425,0.021713698070576017,0.011227509095193357,0.008036056096613918,0.005345484612794813,0.01770011654742778,0.01400354326720496,0.11124667387607115
1235,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.20768197965695934,2.005746774502975,35.3098877146229,True,spline,0.23699705667330623,0.5,3.0,16.7,9,2.6348906861924375,0.9295796179288816,0.8410101747023461,0.9225065550398253,0.9692271613663053,0.893482652720168,17058,550,14443,2033,34086,19092,14994,0.9416948104382389,0.8659380124553941,0.9332904276142384,0.9794299344619162,0.9068346412232098,41271,867,29924,4238,76300,45509,30791,5,0.008507080034768851,0.029709988193174053,0.012511164491245647,0.02067967580589715,0.013322634842303538,0.007882519566630136,0.005577772296503049,0.004045862812403995,0.005904899303171522,0.012333916616416397,0.09023211216373406
1236,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.849419965679249,2.0671095846805745,35.38261239968792,True,spline,0.2342198075512657,0.5,3.0,16.7,9,3.154911273806964,0.8991783420395272,0.7777171309133804,0.8902309515230306,0.9440188642378169,0.8595986258717389,16412,1004,13990,2680,34086,19092,14994,0.9166692428282929,0.8125380973514635,0.9058869666633915,0.9655370527271453,0.8725888911872316,39712,1415,29375,5797,76300,45509,30791,5,0.013456735914456217,0.03158388999579107,0.014717606163459606,0.03563629414827423,0.01932826547053341,0.012353551481625771,0.009138339883857585,0.006245859989642049,0.009648890833623889,0.016210656412931092,0.11131486336725495
1237,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.213925204998974,2.1831194413256743,35.42364604650655,True,spline,0.23834772800233478,0.5,3.0,16.7,9,2.6495650560419355,0.9291337854207165,0.8401954654321802,0.9221075306239938,0.9696171017551818,0.8922909664141324,17036,542,14451,2056,34086,19092,14994,0.9412704044015658,0.865217422605407,0.9328345278218361,0.9799709328500992,0.905566287844275,41213,842,29949,4296,76300,45509,30791,5,0.008506032118252923,0.02960335559167316,0.01239030857330747,0.019924367417395575,0.012957145347689603,0.007635368907662289,0.005569215666538385,0.0038773708405545997,0.00548821698446873,0.011447141173590693,0.08037215009182798
1238,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.20310790175447266,2.3335696697048243,35.282163842789934,True,spline,0.2407133665332359,0.5,3.0,16.7,9,2.633476035723516,0.9288625271782912,0.839690344209268,0.9217789981364792,0.9688485720166323,0.8925426847437526,17040,558,14435,2051,34086,19092,14994,0.9418316383567277,0.8662867012921385,0.9334860056403832,0.9795687620498998,0.9069404781743844,41275,859,29931,4234,76300,45509,30791,5,0.009026561745476775,0.030106050459383523,0.01290939898066766,0.021573513669711938,0.014738721542872188,0.008090471802829641,0.005394956644940503,0.004067176856227046,0.004955320861203546,0.011804850007708593,0.08853395672948729
1239,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.21789558529880315,1.9686367316557845,35.18604385668321,True,spline,0.23824279130192255,0.5,3.0,16.7,9,2.631298314061908,0.9289728359706263,0.8395371264367746,0.9217566265558217,0.9681883213498755,0.8933215888685211,17055,570,14423,2036,34086,19092,14994,0.9419458872460199,0.8663835937520001,0.933582754639963,0.9792263081261474,0.9074608185314954,41299,875,29915,4210,76300,45509,30791,5,0.008860376905633315,0.030862760285791078,0.013356825884611167,0.021186263855671933,0.015410850552557007,0.007976097073087478,0.004733709119988971,0.0038049428639693175,0.005277671111342988,0.012125931276771688,0.09453104696512556
