trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
496,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.0524542656787436,5.706751069952148,29.43128388225682,True,spline,0.23060863776417154,0.5,3.0,16.7,9,2.7788913879471826,0.9495024255747365,0.9156667403187413,0.961044633852325,0.9595081213473865,0.9404655771443174,2949,127,5428,187,8692,3136,5555,0.9437472854970143,0.9096603848200104,0.9580944596946687,0.946702695962131,0.940866428720821,6943,391,12185,436,19957,7379,12577,10,0.013395753867606136,0.026303362547174875,0.014166537604536563,0.02869869924026952,0.016976970771529556,0.00645670401218385,0.009652938631110759,0.005538736102937859,0.01030399320475812,0.005569366616196118,0.12700153135389808
497,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.10309884940894709,4.228056573107123,29.385874332136392,True,spline,0.23072285299701903,0.5,3.0,16.7,9,2.9972891938130557,0.9480732208529373,0.913742881279809,0.9601840735554779,0.9570021544011309,0.9402395660843658,2948,136,5419,188,8692,3136,5555,0.9438221548014406,0.9098142487032183,0.9581817808304601,0.9455713636667413,0.9421444918985096,6952,400,12176,426,19957,7379,12577,10,0.01445707291831189,0.027079624412201252,0.014505979288751395,0.03127769668886611,0.018684111183918065,0.007355433132477148,0.010150386330266437,0.0054747913202781015,0.010464832806033643,0.0077655173407755445,0.12303679955874312
498,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.10179880919871077,5.72425512998981,29.40229126432824,True,spline,0.23505391392381292,0.5,3.0,16.7,9,2.970598605225335,0.9475272321620472,0.9128486889096795,0.9597151830210455,0.9562396269232037,0.9400209550598799,2947,138,5416,188,8692,3136,5555,0.9434062154078122,0.9091942508080392,0.9578990288538496,0.9451535497964242,0.9417260064740555,6949,404,12173,429,19957,7379,12577,10,0.01489313840627545,0.028192626883669972,0.015096097927528461,0.03252750552737871,0.020116814267739983,0.007548087246621362,0.010133803031878084,0.00543566900252878,0.010928823706010725,0.007228850916027755,0.12650138765157357
499,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.0965016373235976,5.82702175057074,29.316553615512184,True,spline,0.23150557855097378,0.5,3.0,16.7,9,2.864947159258342,0.9510001970213976,0.9184106970221965,0.9624579381281197,0.957360906733653,0.945489507967846,2965,135,5420,171,8692,3136,5555,0.9467476149444604,0.914316132582281,0.9602057826320918,0.9460241357258639,0.9475244062261309,6992,399,12177,387,19957,7379,12577,10,0.013757022903019198,0.025309157820568428,0.013422047669535867,0.030085174237605247,0.01485823853762036,0.006849688142622456,0.010020616842985365,0.005500849597045564,0.010426835429919545,0.005841949692788592,0.08946397212795074
500,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.0505013182894192,4.254340540736065,29.609160937792236,True,spline,0.2305045927323583,0.5,3.0,16.7,9,2.7526504599876267,0.9503817104087897,0.9170837153374045,0.961706654508727,0.9583528268963839,0.9433783893595737,2958,131,5423,178,8692,3136,5555,0.9450505140467342,0.9116728609328586,0.9590177120709014,0.9462349861746564,0.9439046139495314,6965,396,12181,413,19957,7379,12577,10,0.01289796520705754,0.02548060315772186,0.013739418018936642,0.028934468695528015,0.017723597693817178,0.006870021498528569,0.009930013612958874,0.005502900174954186,0.009962443210957427,0.005391767320751621,0.14207758960857098
501,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05190579081948032,5.701744775332494,29.496760011954414,True,spline,0.23275836829507268,0.5,3.0,16.7,9,2.7665179747874484,0.9500695398040386,0.9165844776808285,0.9614816875626095,0.9594598656818272,0.9416497442452382,2953,128,5427,183,8692,3136,5555,0.9440873614533862,0.9101906692988344,0.9583379607382165,0.9469334994021871,0.9413056097286201,6946,389,12187,433,19957,7379,12577,10,0.012122613569443321,0.0246104673583756,0.013413166222886222,0.029248238169808465,0.01475412500103119,0.0068785465045269525,0.010401355047602945,0.00581752392591401,0.009764229391288308,0.006664986458136418,0.1289271912974776
502,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.09749813515001306,5.604209713807776,29.26897393846921,True,spline,0.24138650062883046,0.5,3.0,16.7,9,2.8901660570116743,0.9505863091801074,0.9179368229334195,0.9622466264746266,0.9574686798172495,0.9446548032200683,2962,134,5420,174,8692,3136,5555,0.9462343693917274,0.9136331033626401,0.9599350059363208,0.9464396269636024,0.9460852840712418,6981,395,12181,397,19957,7379,12577,10,0.014207298136667676,0.02542202968545968,0.013383105195504813,0.031053920898002085,0.016411210908501228,0.007257944229346702,0.009906966196028306,0.0053014733092108385,0.010044273917978224,0.007580305069643314,0.12229983008649135
503,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.09588573145830295,5.7367499946852,29.338622330533575,True,spline,0.23756990923018115,0.5,3.0,16.7,9,2.865552147745423,0.9517686906641336,0.9196119709248596,0.9629835963534346,0.9585636926255816,0.945834942662659,2966,131,5424,170,8692,3136,5555,0.9470787686572247,0.9148419725723617,0.9604501374874698,0.9466312817406622,0.9475791212482901,6992,394,12182,386,19957,7379,12577,10,0.01361103296211683,0.025392744959382988,0.013464875538262562,0.030036707284672084,0.014777403431096358,0.006809091664100441,0.010140133165412958,0.005578867922989536,0.01043352133588942,0.0057631402587678526,0.09094005975149873
504,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.09846856884796452,5.718982236553495,29.406478582373737,True,spline,0.2341845526948752,0.5,3.0,16.7,9,2.876334794576963,0.9506799706951103,0.9180373829219203,0.9622651951013441,0.9571601908303451,0.9451853711985467,2964,136,5419,172,8692,3136,5555,0.946422325234528,0.91384659296828,0.9600128769915349,0.9459870421282133,0.9469004394254104,6987,399,12178,391,19957,7379,12577,10,0.013794608407925592,0.02508841287998977,0.01327202661805055,0.031448176739777886,0.01626097319399108,0.007261442491149808,0.010318100476957422,0.005551208465184394,0.009865918892688577,0.0069416861281659335,0.12093139374046762
505,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.09023940209097218,5.8205946766319165,29.2951058989194,True,spline,0.2701977773419542,0.5,3.0,16.7,9,2.8641279998498335,0.9501025406247535,0.9167994187555489,0.9616236361221645,0.9586295990392623,0.9425020082438534,2955,130,5424,180,8692,3136,5555,0.9453322152829969,0.9121330801820353,0.9592137431979502,0.946459447229417,0.9442681949803017,6968,394,12182,411,19957,7379,12577,10,0.013583218529193183,0.026412768759345256,0.014193892328226812,0.029727981066867304,0.01579507513435397,0.007074158908606375,0.010542740470410776,0.005791644195776005,0.010696832257080497,0.0065572944532715964,0.09071862812797907
506,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.09422992584835144,5.592907944957202,29.501682915077538,True,spline,0.2304172788104906,0.5,3.0,16.7,9,2.884776413680173,0.9510953651681175,0.9185637517122485,0.9624572589545499,0.9585276179047526,0.9446408117318891,2962,131,5423,174,8692,3136,5555,0.9465236128549369,0.9140296629800018,0.9601015811093108,0.9467244015387288,0.9463614836826348,6983,393,12184,395,19957,7379,12577,10,0.013620578305787967,0.025636017125334896,0.01362861877193623,0.03077520674900815,0.016370964264220696,0.007310601017879297,0.01057213753215516,0.005699508615818337,0.009918857759462833,0.006716135478848209,0.11668210028945636
507,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.0959139949540211,5.599264289468475,29.43914098380102,True,spline,0.23460203005436567,0.5,3.0,16.7,9,2.8844859028160825,0.9514338771265347,0.9190024815424588,0.962646962175608,0.95878370490088,0.9450211662807162,2963,130,5424,172,8692,3136,5555,0.9465168942043258,0.9139978310556064,0.9600796763320754,0.9468002440406064,0.9462717290365668,6983,392,12184,396,19957,7379,12577,10,0.013585678639835164,0.025955518986733112,0.013809049997209825,0.030169698058653844,0.016326386931976727,0.00724067446676769,0.010653433828960035,0.005761495689507855,0.0101789169212065,0.006098097354097154,0.1030759862084011
508,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.09679201858317857,4.258981594576412,29.298923395185145,True,spline,0.23226544100385474,0.5,3.0,16.7,9,2.906984247142402,0.9501800573874875,0.917057493960557,0.9617702460383402,0.9571200490511634,0.9442268567646421,2961,136,5419,175,8692,3136,5555,0.9467290774936437,0.9143959060159317,0.9602805597190791,0.9464562008658826,0.9470509019193114,6989,395,12181,390,19957,7379,12577,10,0.013832732636003518,0.02618619778646346,0.013950870093088779,0.031043865744443837,0.01675161000253836,0.007409550213042737,0.010190016007590738,0.0054062396050063915,0.009900974047868645,0.007615669422168245,0.12850035670574447
509,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1015758687778514,4.224340668135222,29.697769219120804,True,spline,0.22961088858276693,0.5,3.0,16.7,9,3.0050425003327357,0.9483406409653193,0.9141356903545951,0.9603049594907953,0.9577381719508364,0.9400969261730706,2948,133,5421,188,8692,3136,5555,0.9436260448575062,0.9094273613179722,0.9579825942833022,0.9455369626453137,0.9417647678167722,6949,400,12176,429,19957,7379,12577,10,0.014797456841547913,0.02819037371348948,0.015105097968758995,0.031313212541401486,0.02013181123445466,0.007110652393014933,0.010423476115090353,0.005759624220352056,0.010365970952286413,0.005803342062403542,0.12155584855758626
510,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05101641339150072,4.2500817623052525,29.484240347230074,True,spline,0.23029712130360633,0.5,3.0,16.7,9,2.7587222947278334,0.9506690039602093,0.9175456250479777,0.9619469930530661,0.9591899394622869,0.9430633634502138,2957,128,5426,179,8692,3136,5555,0.9445630083651091,0.910909402112253,0.9586635513608008,0.9462969761603823,0.9428838521013334,6958,395,12182,421,19957,7379,12577,10,0.013401607038746455,0.026173897496443794,0.01398483536651244,0.028927196197768512,0.016543254423309995,0.006583997902312687,0.009767602569629849,0.00551697077159272,0.010136363449688926,0.005476612645432955,0.11540831746335624
511,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.0521702461713787,5.7285901035330715,44.766697473733295,True,spline,0.2326143839930601,0.5,3.0,16.7,9,3.108681673933214,0.9445558661128366,0.9079848576441856,0.9577063644836755,0.9502804827916957,0.9398709973110755,2947,157,5398,189,8692,3136,5555,0.9437206953822702,0.9095401355806196,0.9580315712541694,0.9451751934049696,0.9423688103623438,6954,404,12173,425,19957,7379,12577,10,0.013269891383760732,0.024053675944659722,0.012905321400676519,0.030620033682456707,0.018477779524156624,0.00654951279869296,0.009341931114755947,0.005303281719817111,0.009145398638315722,0.009757295708305327,0.20880592876643772
512,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.052699183432113536,5.01739497034904,30.38542654380948,True,interpolate,0.19256912853470443,0.33090150872837,3.4252174992457274,16.7,9,2.5960826577723153,0.9353395684001276,0.8943363344125489,0.9513328711214999,0.9205118619598102,0.9530291228899769,2988,269,5286,147,8692,3136,5555,0.9329053967636822,0.8909087010006154,0.9484716864547936,0.9108374965044195,0.9561907398564303,7056,692,11885,323,19957,7379,12577,10,0.022860130967475873,0.028897993946729483,0.013371081317498902,0.052949572827288224,0.01416772914083071,0.006931107267525285,0.012253105933036834,0.007456527497163478,0.013111360774111956,0.004562863420728829,0.13000687943307818
513,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05980914084148437,5.840323805636159,30.262556775061277,True,interpolate,0.19284383488580148,0.36374464314829974,3.442476204552735,16.7,9,2.60820538106437,0.9349867537429623,0.8938298484335869,0.9512250444779851,0.9205234068404413,0.9522156123773431,2986,268,5286,150,8692,3136,5555,0.9334498006639557,0.8918182884536747,0.9489230453082023,0.9121374309476339,0.9559454746610312,7054,681,11895,325,19957,7379,12577,10,0.023536269196856134,0.029107942936797936,0.013143383465273873,0.05256187493978454,0.01512186563553107,0.007376469855648636,0.01285324669605545,0.007667306605258817,0.014885443921248206,0.004306456168319817,0.13277321422016095
514,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05249726342326278,5.002176911225077,30.52941216402465,True,interpolate,0.1932241519346699,0.6362286630419582,3.4230816438667797,16.7,9,2.6249000845563977,0.9335930019699061,0.892849869944779,0.9506649208399345,0.9163621146876372,0.9544444616378834,2993,287,5268,143,8692,3136,5555,0.9329913391289143,0.8907252734509091,0.9482028176810549,0.9099999978038292,0.9574147007936953,7065,702,11875,314,19957,7379,12577,10,0.025243154441463998,0.029712582235393997,0.01278670807136031,0.05840219893275992,0.016578321669108238,0.008891355028702296,0.0175619070650348,0.010475901511205648,0.01772029934287692,0.005525046670591539,0.18102421228576412
515,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05413540097977546,5.856971422587042,30.375525466893738,True,interpolate,0.19602097185066827,0.9673645335430959,3.3701657972732884,16.7,9,2.6077720755757987,0.9339012740470037,0.8933639156498703,0.9508433399753369,0.9154514394836639,0.9561267386655405,2998,292,5263,138,8692,3136,5555,0.9336515765418598,0.8920790858209067,0.9488482728465379,0.9088134969234553,0.9600185636209249,7084,712,11864,294,19957,7379,12577,10,0.028633283229551137,0.03370076491548746,0.014505940319569062,0.061391611564978736,0.013181071476324547,0.0075028066218793266,0.013258729182703927,0.007988867050574971,0.013417987143536028,0.00618468040557466,0.14187549284738635
516,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.059674447403913124,5.771438112185338,30.49926319498027,True,interpolate,0.1911386942945383,0.38155063930818,3.344629071947754,16.7,9,2.6078511636564183,0.9359627644262456,0.8952777471208517,0.9517549250275096,0.922245992436508,0.952508025344958,2987,263,5291,149,8692,3136,5555,0.9329053561440833,0.8909850679021508,0.948570696499792,0.9116783700740239,0.9552446392636009,7049,684,11893,330,19957,7379,12577,10,0.02355544189961959,0.03034296416378658,0.014047764755023973,0.05398902577020214,0.013738251099483467,0.0071359595541636185,0.011911015392063283,0.007169559585479731,0.012719124932467367,0.004379093953958955,0.12620979230490698
517,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05075524453534264,5.743552193817661,30.303632887773386,True,interpolate,0.22684082071066314,0.3656311604423519,3.5097880695207846,16.7,9,2.596144043618009,0.9456233611484735,0.9091891604321287,0.9579190905450309,0.9573474565576641,0.9350661887711509,2932,133,5421,204,8692,3136,5555,0.9409385181163017,0.9052463645671327,0.9560549279890717,0.9460503305156729,0.9359388625262932,6906,394,12183,472,19957,7379,12577,10,0.012364786131979326,0.026684968357522414,0.014875891112651763,0.029284515923712378,0.017917866901670253,0.006613002157107246,0.01030842702975217,0.005960539804875223,0.010267398144787273,0.006120331531296319,0.13418224042022742
518,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05622614226063596,5.014514386449504,30.454556955658447,True,interpolate,0.18936728293917493,0.6484656816015737,2.6797192022338248,16.7,9,2.673985721931994,0.9376691323262257,0.898002031471418,0.9530222984684263,0.9256730552508821,0.9520878306581247,2985,249,5305,150,8692,3136,5555,0.9329872012082994,0.8909916738210223,0.9486114307428932,0.9132819093747214,0.9536762651565365,7037,670,11907,341,19957,7379,12577,10,0.02127801661433055,0.028122002866441797,0.013488669740930824,0.050060572259079984,0.014348463435824039,0.007183781099758748,0.013249596814130212,0.008006247259738981,0.013501947948772845,0.003430684234597889,0.15081676231876967
519,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.055111135634369035,5.865328916004988,30.483450327915417,True,interpolate,0.19001080394670153,0.3815984027847009,3.559424589635524,16.7,9,2.6216291680787718,0.9363953648426527,0.8963733171247531,0.9522899873958904,0.9231399061011935,0.9525477241166284,2987,260,5294,149,8692,3136,5555,0.9342571509724706,0.8931705656815545,0.9496121228160505,0.9134259816304333,0.9561691406725265,7056,670,11907,323,19957,7379,12577,10,0.024008028933591437,0.03067888732769238,0.014007695093047164,0.054866553803062705,0.015009422374113165,0.007565670044547575,0.012664903120333736,0.0074784542074862815,0.013562320094686477,0.00392188513232822,0.13559920971464157
520,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.06066101170575742,5.009185424628755,30.583559849182343,True,interpolate,0.22613208636521795,0.3337005508072671,3.345171924133232,16.7,9,2.5958218844074867,0.9463136595834623,0.9103890924056852,0.9585748766828749,0.9575430368868153,0.9361705768306148,2935,133,5421,200,8692,3136,5555,0.9406169924532707,0.9046062985066472,0.9557172595397667,0.946232951637999,0.9351077373666069,6900,392,12184,478,19957,7379,12577,10,0.011791482068637038,0.0248430875633732,0.013931650000680881,0.02980724927743801,0.014534757605943666,0.006602740538549752,0.011814719351298974,0.006853219261176903,0.009730514820245144,0.005662064823985252,0.09974094784612712
521,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05341239235729419,4.998824301193791,30.56059940658145,True,interpolate,0.19157604057356425,0.6498370593625677,3.432780714205503,16.7,9,2.6263866876628303,0.9351675313288219,0.8957043309666911,0.9519533259377362,0.9183535823733825,0.9556200712851501,2996,281,5274,139,8692,3136,5555,0.9333237307654892,0.8913194547206216,0.948544840755201,0.9104527586132687,0.9575246002969958,7066,697,11880,313,19957,7379,12577,10,0.026422648864686503,0.03107472170417755,0.013531238853295342,0.05985776737358804,0.015638465590706294,0.0076947492981363184,0.015251919048997736,0.009205514426302321,0.014570093362177038,0.00501047290151811,0.17451248806889544
522,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.058157027656541654,5.765720520505437,30.440419686313888,True,interpolate,0.18993605802361613,0.3794775801553749,3.7258477571845603,16.7,9,2.6357630559940572,0.9372356630648433,0.8980424416713892,0.9531702376167045,0.9242960661306237,0.953020602980072,2988,256,5298,147,8692,3136,5555,0.93452535111138,0.8935222880520302,0.9497750678799536,0.9144641630819936,0.9556556112306991,7052,661,11915,327,19957,7379,12577,10,0.025337071182243886,0.03181210370263578,0.014129761733614816,0.055692839597979764,0.014281465145005157,0.007167978825834522,0.013158438048038843,0.007846830811884637,0.014764390866828602,0.00491781012685328,0.13403950140504725
523,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05019899428786477,5.81194741026243,30.568809133648237,True,interpolate,0.1929919612017594,0.652369204735748,3.4452140565823233,16.7,9,2.6320796509180013,0.9344574805627376,0.8943221716164477,0.9512514081222128,0.9178139036499429,0.9547991478206477,2994,282,5272,142,8692,3136,5555,0.9330762296612269,0.8909130299620536,0.9483588283358448,0.9103505185187313,0.9571178221516158,7063,698,11879,316,19957,7379,12577,10,0.026009683208203557,0.031135490972388533,0.013728345148666042,0.05986887294656639,0.016504317421781805,0.007832474210112544,0.015475391759302057,0.00933395958483381,0.014695885502012276,0.005103714522216834,0.18086243713497763
524,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05166406640690678,5.763194952482557,30.58741770743451,True,interpolate,0.19119894947513058,0.37923326993295325,3.3887588221010017,16.7,9,2.6043415044031613,0.9357543312071572,0.8947345199111009,0.9514991654871372,0.9214587115248746,0.952709081596345,2987,265,5290,148,8692,3136,5555,0.9331761531829754,0.8914318004392758,0.9487658659375361,0.9118530137691436,0.9556376345697947,7052,683,11894,327,19957,7379,12577,10,0.021747994565990494,0.02805421743982209,0.013284813279498816,0.05093000544450232,0.013996907042762276,0.006978671099923384,0.011750570407924035,0.007155347307722771,0.013171776971502507,0.004100296634461839,0.12468987289681946
525,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.055090368913993895,5.067759985622093,30.46613367270993,True,interpolate,0.1858457430133501,0.6317330956994311,3.435904926800398,16.7,9,2.6264826933914156,0.9354402950239283,0.8959667029342689,0.952101022403417,0.9189864062768583,0.9553167751473302,2995,277,5277,140,8692,3136,5555,0.9333408393249121,0.8913835865640891,0.9485881410115422,0.9107517125512195,0.9572441709685972,7064,694,11882,315,19957,7379,12577,10,0.025653715478424943,0.030422497178280647,0.013394549531085976,0.05825064363335937,0.014992587476572663,0.007856380092603416,0.015297542957980564,0.009203926895680212,0.015090984528268724,0.005151536897227029,0.17244662504509475
526,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05039119317201662,4.9661411160434605,30.414665938064523,True,interpolate,0.19149618396139267,0.6572182677471288,3.442603807037747,16.7,9,2.64044247889072,0.9350507779724611,0.8950690757130564,0.951729635545367,0.9193132174339068,0.9540847158022953,2992,275,5279,144,8692,3136,5555,0.9332809637152554,0.8913255518225093,0.9485707367643144,0.9109061084859544,0.9569697517738323,7062,693,11883,317,19957,7379,12577,10,0.024545881023681736,0.02915796109777395,0.012725462056564777,0.056737723461954645,0.015801140556819367,0.008475483051339766,0.01607549738772275,0.009578381095541318,0.016215733456549936,0.0051211652078985434,0.17567988779312735
527,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05045067466420424,5.068105451151462,30.480502166747165,True,interpolate,0.19156995133931676,0.348024895296004,3.4388166702170917,16.7,9,2.594019927416023,0.9351206015451933,0.8938419863662507,0.9511061053822297,0.9202368965183835,0.9528677630723438,2988,270,5285,148,8692,3136,5555,0.9331684728580656,0.8913261024457994,0.9486768540026231,0.9112723109632974,0.9562592349077395,7056,688,11888,322,19957,7379,12577,10,0.02286347172171752,0.02894373029854128,0.013340375322774775,0.05282638898227785,0.014339576947541044,0.006821590649862999,0.012152833876909316,0.0074032464055726116,0.012894241385803704,0.004418037695355718,0.13147815775755425
528,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05329147325842297,5.776273622818582,30.474703473640364,True,interpolate,0.18851716556304385,0.38802053890273985,3.4329002070484114,16.7,9,2.6161835634826907,0.9347221113728246,0.8936271981508312,0.951031862228189,0.9206588558023705,0.9517213794572026,2984,269,5286,151,8692,3136,5555,0.9330262102293176,0.8910819050627173,0.9485712805923734,0.9117301946901291,0.9554964731907767,7051,684,11892,328,19957,7379,12577,10,0.0239417581182412,0.029827790414513767,0.013537890612763486,0.054177432604710335,0.01620094347412066,0.0074847871862661055,0.013292436044876439,0.007949332978561117,0.014760553008836151,0.004253595754807186,0.1472209368036421
529,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.07621463497905838,5.763330790650628,30.898610496220616,True,spline,0.18897664429749758,0.5,3.0,16.7,9,2.7164284384221085,0.9438267311360649,0.9090341103310537,0.9581118712789192,0.9231242879141762,0.9676607172222536,3034,263,5291,101,8692,3136,5555,0.9395676276624684,0.9017907113737291,0.9531764640125481,0.9107582548677744,0.9703909538557614,7161,703,11873,218,19957,7379,12577,10,0.025638846858830583,0.03250742422051954,0.01466691368005232,0.05389303697490993,0.011036772836732638,0.007705598149522026,0.013759763425232665,0.007955856226957842,0.014391786933047396,0.0030053395649598984,0.11767286271934303
530,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.0690952375085686,5.093577113834256,30.44705255719648,True,interpolate,0.1973216606557336,0.11361009969893565,3.4413285291419626,16.7,9,2.5887327237957694,0.9366785357405861,0.8957799188934749,0.9519229642115123,0.9228298386808371,0.9529694572999341,2988,259,5296,147,8692,3136,5555,0.9341355610836215,0.8929301231393062,0.9494995271932105,0.9135565832570192,0.95576509037616,7053,668,11908,326,19957,7379,12577,10,0.020006122167742193,0.02720884762240358,0.013409544727121287,0.04803501580233707,0.01460386214537496,0.007107024761998496,0.012492606393583667,0.007447618932205915,0.013198211216264138,0.002536258227845504,0.11492766471950594
531,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.053059455954539904,5.076419575695573,30.39005490296957,True,spline,0.1904410761840388,0.5,3.0,16.7,9,2.757763319246375,0.9448243341235585,0.9092722748257419,0.9580543776212227,0.9268187333013304,0.9652148212653573,3027,247,5307,109,8692,3136,5555,0.9392518183550015,0.9014061306138507,0.953146867196056,0.9125034778032631,0.9677383746582588,7141,686,11891,238,19957,7379,12577,10,0.021670370516353964,0.031015967165754985,0.01537385977619383,0.04708162237831576,0.010564834361432528,0.0073229965458167755,0.012209491292032306,0.0070762382182739565,0.013857753956363392,0.0026615457291092252,0.09428109245176125
532,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05466749393113343,5.822142979565441,30.5262207328171,True,spline,0.19705324646228956,0.5,3.0,16.7,9,2.7532871621844235,0.9453582355850468,0.9100863432050534,0.9584687676540401,0.9282948927371066,0.9647062117493614,3025,242,5313,110,8692,3136,5555,0.9388663584951018,0.9008771794009135,0.952878498449439,0.9118786742009913,0.9676848708806267,7141,692,11885,238,19957,7379,12577,10,0.021565904577038632,0.031204503661341098,0.015429770095329604,0.046798856166396875,0.01078833552193955,0.008159545075323855,0.012778467406324335,0.007211562375783724,0.016188346377656464,0.0031249756052117595,0.08056317528859153
533,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05857636166261582,4.990470505001344,30.49780239533326,True,interpolate,0.22639775315429497,0.6463955574241524,3.4547265358865924,16.7,9,2.652575235237527,0.9449336444305316,0.908196155990591,0.957433116211571,0.9577319224529015,0.9334198038062962,2927,132,5423,209,8692,3136,5555,0.9401559817171028,0.9041325303098784,0.9555856456467389,0.9461901059181821,0.934246332139191,6894,392,12184,485,19957,7379,12577,10,0.014110497388489782,0.02845325141557433,0.015568740664438753,0.030423276750872922,0.020186439686429407,0.006762887404170569,0.009717357850989398,0.005581887134773631,0.01009646446163293,0.006054490646146629,0.15567936278899108
534,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.051007802719946,5.638942965812963,30.076707182823405,True,interpolate,0.1950651633859442,0.3617649731067559,3.4469134408138555,16.7,9,2.5820165670323676,0.9350820717826019,0.894053207377104,0.9512393351953387,0.919012706378866,0.954143572610807,2992,275,5280,144,8692,3136,5555,0.9334072735711108,0.8917091693750884,0.9488367847603321,0.9113079176461831,0.9567347140472569,7060,688,11888,319,19957,7379,12577,10,0.023603159670113456,0.02878238754934372,0.012971021048462521,0.053553644547236,0.014526783239877392,0.007400097669189692,0.013016928968510038,0.0077499532520370305,0.01396196696547656,0.004066835295595425,0.12648059485973145
535,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.06786318842180145,5.017235708399122,30.254744843965593,True,spline,0.18909418964940644,0.5,3.0,16.7,9,2.730057605629613,0.9432470437719769,0.9070486454738977,0.9570169397086896,0.923512176192512,0.9656439807778663,3028,260,5295,108,8692,3136,5555,0.9387732018517031,0.900567552219805,0.9526470616354008,0.9105714953583812,0.9689103546985581,7150,704,11873,229,19957,7379,12577,10,0.022604722769681857,0.03085225563963169,0.01502545115876283,0.04864716229593585,0.010694836995709021,0.007511573540392778,0.012865170050838495,0.0074775238226297055,0.014176728345458535,0.0030516269088957707,0.10026127769868433
536,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05437991845177722,5.038420134309728,30.55083983531512,True,spline,0.18987266818727,0.5,3.0,16.7,9,2.7134702000836066,0.9447073349140315,0.9088625188453114,0.9579094996821805,0.9259531088225164,0.9658173189166277,3029,250,5305,107,8692,3136,5555,0.9378216642342894,0.8993035177740566,0.9520685526364003,0.9092261519058619,0.9684855224190297,7146,716,11861,232,19957,7379,12577,10,0.021679869096445533,0.0311327193488476,0.015370131455051755,0.0463227483006991,0.009641347788788742,0.008372950796721278,0.012294917335654165,0.006810073758073141,0.016894941378024136,0.0036119847237388106,0.06894357020393543
