trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
137,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.19862466078691143,6.254822589799903,24.469623476646145,True,interpolate,0.10102483554600998,6.6710317205274485,16.7,1,1,2.586975381320639,0.8901714798916686,0.7583013346417473,0.8812379199175535,0.9412701651947225,0.8448785258004893,8063,511,6983,1480,17038,9543,7494,0.9026837730051753,0.7832725133824421,0.8902107374819067,0.9601139011257965,0.8517538020312685,19377,805,14584,3372,38140,22750,15389,5,0.011343409310616653,0.02920226620041232,0.011602224823599443,0.028057654762176764,0.01067228921631804,0.00547830484812906,0.00932015898026178,0.003629114591028218,0.008119792841362347,0.004393540867698104,0.045876186356780986
138,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.7591452700752068,6.1580503246215885,28.98751586306753,True,interpolate,0.42729034350194106,6.534147754117212,16.7,1,1,3.136579045047795,0.8639693668826676,0.7110984573373411,0.8546659922082821,0.9293257053386524,0.8084611506428138,7715,605,6889,1828,17038,9543,7494,0.8805720360485324,0.7429049273445216,0.8676074766562601,0.9547154389682306,0.8172405617720913,18593,883,14506,4157,38140,22750,15389,5,0.013032438816796124,0.03307751965986799,0.016563531783759692,0.03976999443647671,0.015687687574857077,0.008374422429264809,0.009827513347465004,0.004331267948535651,0.008866521166343257,0.012990166249332136,0.11751700886517732
139,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.821574965319217,6.278119864515881,28.91496120898733,True,interpolate,0.14052798935574967,6.683075335935717,16.7,1,1,3.1831656468300302,0.8638521313136197,0.7111998528827935,0.8552310220532702,0.9321512170797414,0.8055116031357248,7687,569,6924,1856,17038,9543,7494,0.8779255374190399,0.7382841391361123,0.8647288892259211,0.953599269222203,0.8134246281417472,18505,902,14487,4244,38140,22750,15389,5,0.013570517976870918,0.03232385234290767,0.015291890698004318,0.032772650000574256,0.010745064112317852,0.006429521841510448,0.009887714984201308,0.004710673461038636,0.01163391441817616,0.004363911415459986,0.03565786212691886
140,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.20087155127790007,6.01813364368959,24.331456255924902,True,interpolate,1.6321772858604437,6.68103599660316,16.7,1,1,2.7622331732362446,0.8849750272066876,0.7491789732026461,0.8759128533315614,0.9392975343922464,0.8374501242038246,7992,527,6966,1551,17038,9543,7494,0.8986185198185934,0.776159946760916,0.88608078994255,0.9600728103162446,0.8446353934974995,19215,800,14589,3534,38140,22750,15389,5,0.012169847689443973,0.03042535740948839,0.013679913671883401,0.03128131020208872,0.01659948736166395,0.006039016369951463,0.009922151264803059,0.004145631891427368,0.008969927142234243,0.008459439046970309,0.10320220016596904
141,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.2122410560303228,6.217161008625849,24.61829472382792,True,interpolate,0.4270060363504814,6.539236570130681,16.7,1,1,2.7195494500090502,0.8839872042364707,0.7480538680746893,0.8747564562970094,0.9394356963470543,0.8356500334235768,7975,526,6967,1568,17038,9543,7494,0.897106302389077,0.772899480443618,0.8845570062115365,0.9593290761631689,0.8425175116232545,19167,812,14577,3582,38140,22750,15389,5,0.010457006282375201,0.03028126549547864,0.013812269174061205,0.03227951237367079,0.015381739310292145,0.006788025688049631,0.009498867251959604,0.003057258822683948,0.00605735043520291,0.0098696907643248,0.10404671771147153
142,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.7314002195053962,6.286607493967206,28.926353369885533,True,interpolate,0.10733836196519567,6.526122337250155,16.7,1,1,3.11136600788781,0.8652514695525475,0.7124893005999945,0.8563060593737667,0.9303450970317666,0.8093833258775203,7724,589,6904,1819,17038,9543,7494,0.8800000536744321,0.7410380676684994,0.8667170449944935,0.9527937871252885,0.8175929027782909,18600,923,14466,4149,38140,22750,15389,5,0.013534324066388687,0.032318281337090346,0.01473577289923683,0.03449095824416583,0.009595435026534375,0.007162728592775281,0.009878232814915726,0.0046534266545504915,0.010516038320965426,0.007511000692383216,0.05540061260880219
143,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.4762649037542988,6.280193981248745,28.85609474626999,True,interpolate,0.4027600830475182,6.631627269696276,16.7,1,1,3.3907518312147937,0.8491207189678432,0.6800568514131575,0.8393023053886385,0.9129226206964555,0.7950598694662863,7588,746,6747,1955,17038,9543,7494,0.868889949952704,0.7187016066821357,0.8551260228648954,0.9449412047491779,0.8042246139406057,18296,1067,14322,4453,38140,22750,15389,5,0.016383365510550432,0.02785367984160438,0.014696493283563698,0.045170496137050806,0.014867988128096267,0.00996172941611449,0.007322824960719388,0.0035195173229755836,0.012185532825487044,0.010576477621254328,0.0940418914565095
144,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.2002656415773506,6.290232703670662,29.06016852156747,True,interpolate,0.10038093357826651,6.618323994509581,16.7,1,1,2.7112192433994933,0.8854325020020924,0.7529079405964803,0.8767828057506651,0.9452181192313487,0.8334128517148182,7954,470,7024,1589,17038,9543,7494,0.8962775346243796,0.7724885878442834,0.8838578172800645,0.960931968861203,0.8397818897586836,19105,776,14613,3644,38140,22750,15389,5,0.010455381096892034,0.031316815384448075,0.014175118570902385,0.029568112523757205,0.011377781542995655,0.006489357836316355,0.009425366105917378,0.0035666714553858263,0.0059587648647717985,0.007175233686782681,0.06416893400200585
145,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.4219909576903738,5.827984886538283,29.404996596679055,True,interpolate,0.41722033919756685,6.6769388202837225,16.7,1,1,3.315116647092785,0.8517880256890555,0.6803745005574251,0.8416404943860026,0.9086490137403741,0.8026076059397684,7660,787,6706,1883,17038,9543,7494,0.8709022500902137,0.7187536989015988,0.8562404514905957,0.9395087950398766,0.8117481544631946,18467,1193,14196,4282,38140,22750,15389,5,0.018702929088307813,0.027193983409689704,0.012502529368219696,0.04237550240317653,0.012023224615378872,0.008572340226568933,0.007255909777117108,0.003726245679827033,0.016320600687241376,0.006376846510419178,0.03476410574725334
146,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.4290881166943696,6.071985429685931,28.930192065238355,True,interpolate,0.42824556353537,6.620862085881088,16.7,1,1,3.387773207953343,0.8491414534830136,0.6800231906383452,0.8392836893557798,0.9126111346387479,0.795369648949648,7591,750,6744,1952,17038,9543,7494,0.868984428687083,0.7187148681604131,0.8552063742314374,0.9447374070050822,0.8045421745708726,18303,1071,14318,4446,38140,22750,15389,5,0.016460860987618915,0.0275436425020081,0.014636027962380355,0.04545339215826215,0.015439032715790377,0.010134643114793429,0.00724233946910721,0.0034367643594510025,0.012173714052030797,0.011136928409916817,0.10122763732884639
147,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.6802281573942439,6.13329126702332,24.800947559160775,True,interpolate,0.10132745407559812,6.529747518041876,16.7,1,1,3.0450386024488916,0.866733045500431,0.7149492584110015,0.8572426064715716,0.928275130192934,0.8141785071623312,7770,620,6873,1773,17038,9543,7494,0.8833083788419913,0.7462527924080831,0.8700882340276095,0.9528880226710671,0.8233953812498431,18733,928,14461,4017,38140,22750,15389,5,0.013050756445285416,0.031474760663595516,0.014664710420519077,0.0414205621798244,0.014123607498923557,0.008600404253628032,0.010243405588835111,0.004912027732794301,0.00912601718953173,0.01523967547724755,0.12146070788100377
148,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.6011489489609151,6.488134380154838,24.928943198439832,True,interpolate,0.405624504388099,6.616759233787004,16.7,1,1,3.072022221277834,0.8692882494349972,0.7221572717171159,0.8607445418157489,0.9363466066227613,0.8118799743529983,7748,537,6956,1795,17038,9543,7494,0.8830244299394284,0.7481253337962268,0.8700858363682284,0.9564292584144207,0.8201840160982649,18659,852,14537,4090,38140,22750,15389,5,0.012807735005258187,0.0321227666324738,0.014771670435407648,0.033204072631105926,0.010157648398934498,0.00689239252160363,0.010322005961126667,0.005187285532702072,0.01034544083660252,0.009595509067338887,0.07324207729617611
149,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.18851691202871923,6.054307798732709,28.886404042581777,True,interpolate,0.4120250634873559,6.673786891300604,16.7,1,1,2.609480861436894,0.8905805772337775,0.7606004136706445,0.8818740907664676,0.9438349077712083,0.8436070085880065,8051,487,7006,1492,17038,9543,7494,0.90272294557904,0.7845627236735394,0.8904676557176977,0.9622907318570137,0.8501351740804826,19341,758,14631,3409,38140,22750,15389,5,0.011014239379583082,0.028500891777529895,0.011614879953054071,0.028670701091474144,0.011038489591800876,0.0055746854728911666,0.009175309453472686,0.0038554595620279024,0.008361188778651477,0.005824184724155463,0.05810283862670343
150,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1971097930756901,6.159025863444571,28.819448521599433,True,interpolate,0.43308323723391295,6.6475177923374345,16.7,1,1,2.6156371986335087,0.8901849584807623,0.7586616716839483,0.881302449376769,0.9418462132897469,0.8444685539644997,8059,506,6988,1484,17038,9543,7494,0.902502952207818,0.7835867607658781,0.8901282287055441,0.961187945096755,0.8506085983114027,19351,782,14607,3398,38140,22750,15389,5,0.01118208194105103,0.02905447972633832,0.011464888847743649,0.02866987752264061,0.010296943826032674,0.005534162497741108,0.00925391818538754,0.003884541105021304,0.008458249872942847,0.00577563348904885,0.05154756148500552
151,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.19762432546995606,6.089563097643314,29.00110516962858,True,interpolate,1.5296862808916056,6.5737328518998845,16.7,1,1,2.651902127354075,0.8887816648070357,0.752389260466399,0.8789593229868972,0.933548389441824,0.8491915150666166,8104,592,6902,1439,17038,9543,7494,0.9044145907480965,0.7860976949419844,0.8919537161824673,0.9597368524687184,0.8552105484877032,19456,817,14572,3293,38140,22750,15389,5,0.012120307121291758,0.030713874367413557,0.012233938612132324,0.03489697734288532,0.015745629771785223,0.006362113158329909,0.01110100743606556,0.005070277681713453,0.007875388263306918,0.010032943921666551,0.11215983191132671
152,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.19258636442408295,6.17028764814139,29.002733178741682,True,interpolate,0.14005795000074872,6.645352614775619,16.7,1,1,2.584278657351053,0.8900601612604039,0.7584596246194432,0.8811795581694037,0.9417367478477432,0.8442946284905937,8058,506,6987,1485,17038,9543,7494,0.9026265311853375,0.783268563897362,0.8901833952769926,0.9603570294121486,0.8514542772814186,19371,800,14589,3379,38140,22750,15389,5,0.011257456469729697,0.02887774605189379,0.01152126039146637,0.028181288904903207,0.010001026475440634,0.005512658368764405,0.009259627839490294,0.0035147246920583662,0.007720185828842863,0.004343436287765995,0.04359440325651033
153,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1258287351631072,5.494097691445884,26.8185756846976,True,interpolate,0.1703624515687459,5.606661532300543,16.7,1,1,2.5472367037617056,0.8905960165289211,0.7613503801496423,0.8820917759665285,0.9469414063685357,0.8409971026302498,8026,456,7038,1517,17038,9543,7494,0.9005814026951742,0.7804264723587001,0.8881937814006926,0.9617185038044405,0.8467822570897854,19264,767,14622,3485,38140,22750,15389,5,0.010983927442923213,0.032100453741250125,0.013114431727159847,0.026484517538757333,0.007907518643436985,0.0054709448714584915,0.010508056569608569,0.0046150565525926845,0.007957229536512699,0.0055980594705118975,0.04069452586144758
154,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.13137715576639153,5.407258798977182,27.047418882592144,True,interpolate,0.2455994772050103,6.198551984063634,16.7,1,1,2.5926951470734645,0.8910180418339868,0.7631701762038392,0.882713987900732,0.949053602616126,0.84004435848345,8017,436,7058,1526,17038,9543,7494,0.9013737360139107,0.7829896456918761,0.8891968435117839,0.9638237465521506,0.8465558258449791,19259,723,14666,3490,38140,22750,15389,5,0.010721025360807334,0.0315322880710716,0.012997295913197907,0.025393307876052516,0.007768659095201993,0.005189961156871394,0.010207595437895655,0.004545858093597403,0.008187656276060823,0.005092561756236171,0.027181219817521435
155,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.12245367080320811,5.006888551375208,27.0439518628492,True,interpolate,0.17548273646950666,6.085400935310892,16.7,1,1,2.591498039792571,0.8893490778911882,0.7609496979511053,0.8810857387744022,0.9496846861764492,0.8366598563500863,7985,429,7064,1558,17038,9543,7494,0.8998828697829706,0.7810009307816808,0.8878200906227726,0.964922606915442,0.8430890868410688,19180,698,14691,3569,38140,22750,15389,5,0.010464898302640633,0.03180381353701549,0.013665559108717203,0.026305918239988634,0.008752132384483923,0.005539250166069271,0.010041350902907299,0.004456055731405939,0.007832796849062096,0.006033853002399113,0.04884359795440139
156,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.13071208950629487,5.216660337815646,25.62361445890191,True,interpolate,0.5818366162262372,6.209605136534352,16.7,1,1,2.571224766897747,0.8930053690229623,0.7652633920716005,0.8846241845145174,0.9466376898456129,0.8454399320554689,8069,459,7034,1474,17038,9543,7494,0.9028530549862298,0.784413197403268,0.8904521577134149,0.9613737778452608,0.851097729352739,19362,779,14610,3387,38140,22750,15389,5,0.01140918201193921,0.029509230964237756,0.011327076917001647,0.024643020703551302,0.0075903195528766645,0.0048445483133369915,0.009361632983982723,0.004081301875953673,0.010023243556325463,0.003419257213140695,0.00671994361942497
157,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.12180700318963053,5.404274338459723,27.2313692375545,True,interpolate,0.17930634915677685,6.196695394332895,16.7,1,1,2.5952875789123917,0.8896994126947236,0.7618487490410735,0.8814912775190777,0.9501614350945253,0.836907315271209,7987,425,7069,1556,17038,9543,7494,0.8999598305496701,0.7811976087386621,0.8878995604882636,0.9650696385108881,0.8431086819682067,19181,695,14694,3569,38140,22750,15389,5,0.010501525090617941,0.03137086563830899,0.01354760782794815,0.02606999638186409,0.009234921834842006,0.0053078340205736626,0.010140592416156016,0.004425379239084827,0.007899368113113061,0.005375036215728794,0.04809554981232586
158,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.13718725430851672,4.991021192973799,25.721842557835725,True,interpolate,0.6369985416270222,6.1722567444573775,16.7,1,1,2.5593641707638275,0.892004521051898,0.7625870993496042,0.8832950912709535,0.9428533993297071,0.8468721616419224,8082,497,6996,1461,17038,9543,7494,0.9032984157729071,0.7843467513393796,0.8908152045830325,0.9599745719443913,0.8529757539436644,19405,810,14579,3344,38140,22750,15389,5,0.011716429383002012,0.027713496780968478,0.010873967051758552,0.028383073342079387,0.009447709415845098,0.005385784297303773,0.00917377410159798,0.00369584333789787,0.008886397732592774,0.004794877522534594,0.046758973840381045
159,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.11622951451864216,5.348899911236712,25.492955966820183,True,interpolate,0.1649949656659638,7.389642856478287,16.7,1,1,2.572161079761376,0.890289898164197,0.7610938518926862,0.8815138347317399,0.9460522494416329,0.8413519711610228,8029,466,7027,1514,17038,9543,7494,0.9013426605278975,0.7823870360417778,0.8892074758900346,0.9633614440940883,0.8468332410505592,19266,732,14657,3484,38140,22750,15389,5,0.009937794035574059,0.03154476302802908,0.013708970946307776,0.028263998978045077,0.011282385830448431,0.006050655507977655,0.010207844707723176,0.0037540974531167785,0.004589885391104701,0.007238010266767104,0.07135914282608763
160,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1269272290275033,5.470765018125554,27.05630991660654,True,interpolate,0.1752313054157222,6.283311730674576,16.7,1,1,2.5882839624068223,0.8912623144090481,0.7637595358011747,0.8831003727460841,0.9498528691528714,0.8397871702287087,8015,427,7066,1528,17038,9543,7494,0.9011325227668854,0.7827424405625845,0.8889446465460132,0.9639998922683342,0.8460050935168567,19247,720,14669,3503,38140,22750,15389,5,0.01095225007368742,0.031309124393336205,0.01271017078130285,0.024072332098092765,0.007738976921226314,0.004828997676887901,0.010147644976230587,0.004593478496855876,0.009179414796039176,0.004151470986662454,0.022576267582072086
161,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.12837164143145133,5.3089315780019275,25.609197311248508,True,interpolate,0.17303347123545176,5.941669065283551,16.7,1,1,2.577748697362833,0.8904194580721138,0.7622121798916041,0.8820356738294283,0.9489704974173403,0.8391143997794174,8008,437,7057,1535,17038,9543,7494,0.900813549165816,0.7819118860711873,0.8886619506667277,0.9638032655866526,0.8455755677373205,19237,722,14667,3512,38140,22750,15389,5,0.010392114089376465,0.03220634159422496,0.01354172059168051,0.026584672565314355,0.007808486499432134,0.0057276191475239486,0.010355968597301557,0.004555511558270256,0.006866399751015774,0.006483618920920619,0.04589274902438163
162,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.12008151183240254,5.262061689519633,27.0555570793686,True,interpolate,0.1799421302633059,5.924041386327457,16.7,1,1,2.557878901194624,0.8898005011305419,0.7606170436119306,0.8813606003476322,0.9473575075200895,0.8393003015669436,8010,452,7042,1533,17038,9543,7494,0.9003937503958863,0.7805569852425445,0.8881053865441103,0.9626225666901517,0.8457443279214962,19241,747,14642,3509,38140,22750,15389,5,0.010990923382462632,0.03150300559392624,0.013247916084845976,0.027338751889519702,0.008480677877400375,0.0055480917197294624,0.010409957768505975,0.00449393475891429,0.007425738952038739,0.005693117385019765,0.04573362166247758
163,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.135042788768126,5.35859770240589,25.287110348313405,True,interpolate,0.7072652040308351,6.220014832448083,16.7,1,1,2.570402944473581,0.8918714542626975,0.7626588692188806,0.8831928053954039,0.9437428270996187,0.8459328639282111,8073,489,7005,1470,17038,9543,7494,0.9033960115657296,0.7850246441790995,0.8910136041033485,0.960925787985605,0.8524107263599502,19392,789,14600,3357,38140,22750,15389,5,0.01165537196266005,0.02887587627043138,0.011543168415068293,0.02832651411554952,0.010124287087935654,0.005487828851064348,0.00916883767016544,0.0038134368056428293,0.008838739223876764,0.005910638730869406,0.05453708326980084
164,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.12946149326616663,5.223625503036605,27.04718077946013,True,interpolate,0.5939809291592569,6.138667131532102,16.7,1,1,2.5742198703740766,0.8926014247505346,0.7643445687445055,0.8842087418567075,0.9468216002122183,0.8445392432728293,8060,457,7037,1483,17038,9543,7494,0.9027608403811342,0.784411097767156,0.8903680740550713,0.9616049611105423,0.8507641688458888,19355,775,14614,3395,38140,22750,15389,5,0.011192236821447748,0.03034349069137759,0.011564879096652233,0.02381356441202,0.0072232056382367125,0.0047103614141254515,0.009408851015305208,0.0042017016150893375,0.010429027179466947,0.003670933722339396,0.008941730877077841
165,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1280448662784399,5.074851037005769,27.148448370968865,True,interpolate,0.6682449776811797,7.347025326143193,16.7,1,1,2.59647416177277,0.8915439852987097,0.761307768622006,0.8825998775234336,0.9431007608091189,0.8458518397782113,8072,494,6999,1471,17038,9543,7494,0.9032948841039129,0.7852770104778635,0.8910423288339284,0.9621578195203634,0.851223726499361,19365,761,14628,3384,38140,22750,15389,5,0.010509591916263213,0.030746580045418047,0.01236302497851685,0.027427307155450734,0.009438092965151183,0.005551647777486618,0.010005408978054383,0.003790179125104854,0.006399128811868769,0.005219975695883168,0.04757638960280856
166,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.12966421753142834,5.229295827054022,27.102405052714698,True,interpolate,0.17460491152327723,6.177647509675086,16.7,1,1,2.5884762306868825,0.8903779090070367,0.7624655517289476,0.8820076231747525,0.949003411245347,0.8390491878191334,8007,437,7057,1536,17038,9543,7494,0.9011410391935009,0.7828120879234224,0.8890575750365309,0.9644266812809971,0.8456724306256949,19239,710,14679,3510,38140,22750,15389,5,0.010449329800365502,0.03144882533004188,0.01346141839175375,0.02697905122034654,0.00889770609847592,0.0056315937373617,0.010187516336583404,0.004380411076922542,0.006893130266842108,0.0063049318726021986,0.050879384321200344
167,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.12225778199461274,5.403026989946622,26.924549158129015,True,interpolate,0.16488303779796185,6.180062605205173,16.7,1,1,2.5766714575463205,0.8897334647486443,0.7612532980921876,0.8813317579198788,0.9484044959008407,0.8384057033829775,8001,442,7051,1542,17038,9543,7494,0.9002986611261357,0.7810852084144229,0.8881655938750577,0.963949707558881,0.8445549079267296,19214,718,14671,3536,38140,22750,15389,5,0.010389807162718551,0.031142011257779365,0.013340503385818705,0.027881397347808593,0.00829375718751611,0.005810007312556792,0.010178378329833874,0.004389562973680048,0.006594899518975986,0.0067063752429223035,0.05533444299972481
168,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1280454579674201,5.262491112823133,27.07084878979344,True,interpolate,0.16858011586381563,6.166846886953444,16.7,1,1,2.5866781954871314,0.8902069323260055,0.7621506780144112,0.8818529567986826,0.9489564123660017,0.8387763274172457,8005,437,7056,1538,17038,9543,7494,0.9009322958937555,0.7823602194416747,0.8888183924274706,0.9642561755564341,0.8454358651991816,19234,713,14676,3516,38140,22750,15389,5,0.010523215720560228,0.03137772217864607,0.013426674815788771,0.026916592468028685,0.008885165084866458,0.005507083653788963,0.01027393335740618,0.004423804219675676,0.007062014316283626,0.005987052404246164,0.049228824506132064
169,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.09393619815504374,5.397609526559281,26.83830501977851,True,interpolate,0.16466203227372678,7.317231799671165,16.7,1,1,2.353391905181686,0.8931712854244456,0.7638695755514443,0.8838691059999961,0.9410680285636349,0.8509700109844843,8121,523,6971,1422,17038,9543,7494,0.9072627848323715,0.7928278716717296,0.8952271780850294,0.963437268124429,0.857392550266798,19506,741,14648,3244,38140,22750,15389,5,0.011011318168052255,0.030953995413285026,0.012760080679755904,0.033961522546708735,0.015677864827144634,0.005791305689487177,0.01094025733948109,0.004474171957675742,0.00691775963145034,0.011082887802556528,0.1393130802192844
170,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.15834804414507214,4.239018490786901,23.5582334581965,True,interpolate,0.5920626943764318,5.801685259644777,16.7,1,1,2.5809508341923006,0.890880895645855,0.7620651833284532,0.8822783381970567,0.945700745983439,0.8426051715341251,8041,469,7024,1502,17038,9543,7494,0.902305008041089,0.7836103629770717,0.8900470817144205,0.9621917358320994,0.8494463552848994,19325,759,14630,3424,38140,22750,15389,5,0.010883938747772251,0.02968665907133992,0.012414848772618298,0.02829362064443574,0.0094892472909634,0.005754765476612892,0.00969168712106079,0.00380029724172182,0.0066464659413571995,0.005787120237187768,0.051131939565844324
171,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.23131465255710826,4.226567321502591,25.668084884449335,True,interpolate,0.6260765682244076,5.74837846964569,16.7,1,1,2.707073817961681,0.884742822770025,0.7484802169182779,0.8754513920811642,0.9380919037513162,0.837945926612722,7997,539,6954,1546,17038,9543,7494,0.8979310359798841,0.7735302671111197,0.8852246263215988,0.9578153322268459,0.8451091902525734,19226,846,14543,3523,38140,22750,15389,5,0.010694897510484953,0.029567417024173464,0.0127948005731385,0.03224578819544018,0.011751320809868198,0.006629063035109731,0.009289683916194743,0.0030837205249164925,0.005485756305427805,0.008077052726473303,0.07745446456080192
172,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.23480264586787358,3.790673783421254,25.51294822720807,True,interpolate,0.6741979140557841,5.749384132733562,16.7,1,1,2.6904821482318555,0.8856434843346326,0.749495179101095,0.8764838593707251,0.937598296663863,0.8398016207314418,8015,543,6950,1528,17038,9543,7494,0.8985445470798004,0.7740145468192189,0.8856750552691539,0.9564750442031368,0.847239856972954,19275,877,14512,3475,38140,22750,15389,5,0.01155253842884736,0.02826707346038884,0.011541228156963021,0.031016950259317666,0.00967007434536933,0.0062348641329260665,0.00896711827125936,0.00317712694531101,0.0072993334379079,0.0059973476689861955,0.049360854155594186
173,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.23815256634173934,4.519080645952112,25.644896446718334,True,interpolate,0.6678337574488177,5.86121181369349,16.7,1,1,2.708002315518398,0.8850978641818565,0.7490309983582757,0.8759512367378942,0.9383079826734495,0.8383351480261843,8001,536,6957,1542,17038,9543,7494,0.8981857947769726,0.7738363958976525,0.8854107804316833,0.9573464988994893,0.8459292844328756,19245,857,14532,3504,38140,22750,15389,5,0.01146062406128915,0.029001890381976335,0.012482265401522499,0.03129996577077067,0.012061213113659265,0.006329961247420815,0.008999183996718021,0.0031286625312873352,0.007238325888194367,0.006793137089124796,0.06808131660336747
174,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.1850801072113917,4.337169287175499,25.597969143740205,True,interpolate,0.6829869509174622,5.7527953433113534,16.7,1,1,3.2762106617753526,0.8532949607080165,0.6882250623727153,0.8435705443442085,0.9169179163726848,0.7992278808742407,7627,712,6782,1916,17038,9543,7494,0.8722746207034169,0.724887517435542,0.8585417389946487,0.9465772946459424,0.808886335295498,18402,1040,14349,4347,38140,22750,15389,5,0.015151370755906985,0.028837196184839972,0.014403478927148777,0.0434382217793881,0.013117780951864421,0.009138789179222746,0.008631938021033339,0.004108188919413715,0.011245698979448937,0.011629017551730415,0.09706053002399405
175,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.23289686717605207,4.385580189688715,25.647988457691472,True,interpolate,0.6813690641508846,5.289389742430779,16.7,1,1,2.696373664513394,0.88468383109145,0.7481236694991933,0.8756034531136354,0.9386667358759068,0.8372160748099094,7990,531,6962,1553,17038,9543,7494,0.8971073511932781,0.7714933712128229,0.8841419740004822,0.9563099670122345,0.8448448865873516,19220,879,14510,3529,38140,22750,15389,5,0.011387334371125603,0.029582968444484915,0.012399053399987297,0.029798015005008206,0.011584364856470603,0.005676464347483259,0.009594409039091473,0.003663052793245455,0.009005938942930154,0.005472682519936359,0.05730566991104662
176,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.16784130602015912,4.159803815513014,25.52548530826747,True,interpolate,0.6539124314989216,5.7468303858310215,16.7,1,1,2.5858559389218483,0.8913875395968682,0.762738800260158,0.882927723677177,0.9461411704441283,0.8430413838991724,8046,464,7029,1497,17038,9543,7494,0.9021352810892044,0.7834337542118105,0.8898184042448728,0.9620194766712388,0.8493157899750405,19322,764,14625,3427,38140,22750,15389,5,0.01113112034742076,0.029238353122130543,0.011680494494824882,0.02666456915543255,0.007811074187418589,0.005370291520124695,0.009299081217747899,0.004046045923020286,0.009001160606246022,0.005618656511246892,0.038054604577677
177,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.2320367000544038,4.250363680384489,25.636187834933928,True,interpolate,0.6167702211634164,5.697169692124643,16.7,1,1,2.709964232928249,0.884619654526241,0.7483473252842602,0.8753510150078885,0.9384256861865033,0.8374438380816042,7992,535,6958,1551,17038,9543,7494,0.8977421116016316,0.7733292706356891,0.8850484336441939,0.9580422452139585,0.844599230891868,19215,841,14548,3535,38140,22750,15389,5,0.010601110208820801,0.02989096551397522,0.012952195732489125,0.03194483757339367,0.011662880036007411,0.006561966158290883,0.009429384326813655,0.0032078569923338004,0.005606223315879952,0.007986193169696305,0.07634714760783001
