trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1391,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.1225733724296825,7.33599091841796,37.7472485746364,False,interpolate,0.4328291137752227,3.352050814711622,16.7,1,1,1.8592785922029988,0.8994350251708101,0.5091481185267847,0.8368629888938722,0.9722236672056492,0.8374071551945512,66052,1892,9412,12781,90138,78833,11305,0.9007691481568191,0.5043050866924802,0.837452702388827,0.975429124937877,0.8368238184486195,157749,3966,20948,30729,213394,188479,24915,10,0.017065672244299963,0.05464235229422879,0.024351171444973754,0.013918920105921695,0.02928185816160012,0.00929269677763246,0.03027746670040202,0.011593896750911091,0.0029414843576077592,0.01466048176256876,0.07458851124564038
1392,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.1141396678593699,7.370444193081678,42.73925177656495,False,interpolate,1.1438561944259402,3.3212045275351976,16.7,1,1,1.869842900636021,0.8984819128059183,0.5106930509764942,0.8355696251638969,0.973672356794119,0.8345361685131916,65825,1782,9522,13007,90138,78833,11305,0.899370780224524,0.5057029224800935,0.8355592523048454,0.9766195488155016,0.8335863847547842,157137,3758,21156,31342,213394,188479,24915,10,0.015648872592915287,0.0562222724662939,0.022504481264911152,0.012597393322798085,0.025979036798457863,0.009900327196909023,0.030316025644433087,0.012624504354263629,0.0029020363443352025,0.016346507409704628,0.07341475558872158
1393,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.1081665628860565,7.324349319871793,37.68790007945178,False,interpolate,0.7250463942220023,3.340365008314281,16.7,1,1,1.838897819403001,0.8968524315091179,0.5062433623918146,0.8332788081946904,0.9738006676955562,0.8315736980272753,65589,1759,9545,13244,90138,78833,11305,0.8974296489846438,0.5001395191574881,0.8325434618646412,0.976132139155532,0.8305795532085251,156572,3826,21089,31906,213394,188479,24915,10,0.01611718362266904,0.05729091012541454,0.02283891932250976,0.01061602260771451,0.025990407042291084,0.00883083915787191,0.03122675208258463,0.01133573009052809,0.0033418687523336134,0.014382994309779068,0.04753946848969757
1394,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.10474921411564718,7.3936538878658915,32.56686676633937,False,interpolate,0.40146202012375903,3.3279953559719524,16.7,1,1,1.890760042823889,0.8848973128359059,0.48961991283876694,0.8164456502048102,0.9759693039456293,0.8099501193975336,63894,1570,9734,14938,90138,78833,11305,0.8853422152565802,0.4820813474279495,0.815130037236651,0.9777627300931562,0.8089655941695566,152497,3463,21451,35982,213394,188479,24915,10,0.01908636322048384,0.058301301717967935,0.026493668153839658,0.009480207016031887,0.03109288220124953,0.00843271422235777,0.03138638694357309,0.010414394048569583,0.0031426565644618086,0.012949498474561505,0.04604687880514778
1395,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11299756622255025,7.387498553587281,37.840217434004096,False,interpolate,1.2910090332717945,3.3652360296219817,16.7,1,1,1.848641315406923,0.9004686815250473,0.5132235520487315,0.8385678508773552,0.9734316266234856,0.8380795941330634,66104,1800,9504,12728,90138,78833,11305,0.9010930105659769,0.5062871856765234,0.8378783780418715,0.9756249091315274,0.8372142596028007,157820,3937,20977,30659,213394,188479,24915,10,0.015859990898297777,0.055526067573513395,0.022305185926573712,0.011690166022339297,0.025509392722076387,0.008271794053888145,0.0302720691307498,0.010631836053625578,0.0034576119513147164,0.012777348805061317,0.035396286801667814
1396,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11574938370612572,7.482501456237895,37.81274211814089,False,interpolate,1.692086759209553,3.4112727158554224,16.7,1,1,1.9141649439972444,0.8986456490505464,0.5163376316304277,0.8361069509340474,0.9755621048336434,0.8333681150575973,65727,1643,9661,13105,90138,78833,11305,0.8990042933690858,0.5092481561050708,0.8351342830824917,0.977802502406426,0.8320643759040653,156856,3557,21357,31623,213394,188479,24915,10,0.015430897074990714,0.056973846912469955,0.02191026214005635,0.011285607862506706,0.02513572864439131,0.009091549633462538,0.03051492737496413,0.011540717398464352,0.0028662749621401807,0.0145777194733065,0.05026996321212126
1397,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11133235401606616,7.3917059531730445,37.77222732748571,False,interpolate,1.2230368168674421,3.4007046707468556,16.7,1,1,1.8728712276580133,0.8979446832331301,0.5100618525008714,0.8348337610132839,0.9738325803927135,0.8334730855470858,65731,1763,9541,13101,90138,78833,11305,0.8986261906073386,0.5039217690633293,0.8344355052883886,0.9765626279718665,0.8323389976116173,156913,3765,21149,31566,213394,188479,24915,10,0.01588594045082951,0.056223482504737146,0.02269458790888538,0.0118561421274771,0.026204081238510733,0.009587254903647384,0.0303598180544781,0.0119423699865554,0.0031903793640520794,0.015657269606935923,0.067041288211259
1398,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11185199537132269,7.358219054440682,37.76601405661388,False,interpolate,0.4287291724583841,3.369369695056443,16.7,1,1,1.8557915526342434,0.8960277720674613,0.5054517998090535,0.8321012443843745,0.9739130140305431,0.8301003533918052,65474,1750,9555,13358,90138,78833,11305,0.8966124087513091,0.49908637312823484,0.8313750594082723,0.976325625592241,0.8290287303377406,156281,3785,21129,32198,213394,188479,24915,10,0.016306304495812836,0.05621131838975054,0.023004754151959458,0.011245015385499347,0.02637629814248874,0.008866171388714483,0.03090773095674032,0.011239600940890401,0.003137628021087785,0.014044527070670823,0.043668570202743916
1399,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11258775951992117,7.343328806563823,35.47846459257677,False,interpolate,1.5473928334504161,3.3351002302193735,16.7,1,1,1.9105309186633215,0.8964421228105625,0.5098244744731248,0.8325902128864968,0.9741238947804012,0.8309234796771758,65534,1754,9550,13299,90138,78833,11305,0.8975481696023019,0.5050565595838741,0.8331739750315619,0.9776930034996116,0.8297916546183938,156433,3570,21344,32045,213394,188479,24915,10,0.0163537958727666,0.055042095649263656,0.023612303959076292,0.014828788577301577,0.02912473785939329,0.012168534622979597,0.030342124045610933,0.015348755847335551,0.002380734410147212,0.02078268002805225,0.11878724595917914
1400,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.10953183055660556,7.301542807547913,20.748028459510053,False,interpolate,0.5655332990019238,3.323559675380596,16.7,1,1,1.8622699061826957,0.8956172981469649,0.5065551582243308,0.8316313315043559,0.9745980074962878,0.8289175736706381,65381,1700,9604,13451,90138,78833,11305,0.8961521772216201,0.4997592718639023,0.8307603584054639,0.9767860108020289,0.8279204318820342,156071,3705,21209,32407,213394,188479,24915,10,0.01661937733206997,0.05651066628415431,0.02331055752330611,0.010977067387531073,0.026944120737550897,0.008923127201291575,0.031241903886638306,0.01139813960815133,0.003184082325067783,0.01434262022978034,0.04735069339565831
1401,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.10804624404566457,7.371763000626401,37.792966253474674,False,interpolate,1.8036851583813527,3.3349476312402837,16.7,1,1,1.906798535722741,0.8965232692812221,0.5125289199103726,0.8330816173735629,0.9758880213681758,0.8294993006600331,65427,1613,9691,13406,90138,78833,11305,0.896628022256194,0.5045306902777817,0.8316529712309391,0.97788133678159,0.8279701703881905,156082,3528,21387,32397,213394,188479,24915,10,0.016009839258422004,0.05800094740687177,0.022653089752303002,0.010809194728290592,0.02583069297679684,0.00957926695396779,0.031038660198941855,0.012254744378265636,0.002830793029888932,0.015651946450654375,0.051859317186095245
1402,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.902761435377536,2.102654130695014,37.59355866704444,False,interpolate,0.43543659514111294,3.3705258948513652,16.7,1,1,2.5761070939978294,0.8702278695095875,0.4504462855240872,0.7949017425864826,0.9712485209343884,0.7889773721663458,62231,1849,9455,16602,90138,78833,11305,0.868930321724406,0.4382833966898255,0.7913024340459353,0.973365243984069,0.7849483600977242,147986,4047,20867,40492,213394,188479,24915,10,0.019797418248152322,0.05814714090626454,0.027335627351181013,0.013672936543196191,0.032427653831199006,0.012627483948593926,0.028689686552838514,0.014822792475809927,0.003263870066875908,0.01987955966455631,0.07583428016176892
1403,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11487867609468239,7.420440606577693,24.94288540728585,False,interpolate,0.4199968836967527,3.3324436124040586,16.7,1,1,1.8478376355932855,0.8973250416587677,0.5067376242064434,0.8338931632869878,0.9734874265103368,0.8326068560804067,65668,1783,9521,13165,90138,78833,11305,0.8979882096041651,0.5011284892582775,0.8333853578164444,0.9760832785565896,0.8315806324798658,156764,3838,21076,31714,213394,188479,24915,10,0.01568058569362959,0.05635906741660802,0.02223603904019811,0.011477172516596693,0.02520876879432696,0.009234599106417895,0.030845366926524436,0.011838298928531318,0.0031926649551734312,0.015044673810309507,0.05201296318956692
1404,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.12004078211883577,7.376340910391798,39.77388837237618,False,interpolate,1.048357096752306,3.324509904579592,16.7,1,1,1.8942100554858232,0.9002776816462095,0.5143913653951949,0.8382521466886843,0.9737610919851802,0.8375126197988021,66054,1776,9528,12778,90138,78833,11305,0.9008347756339689,0.5085230532300229,0.8376772324928984,0.9764095168660584,0.8362572737513752,157646,3806,21108,30833,213394,188479,24915,10,0.01535146620562578,0.05572624196250164,0.021822983370135118,0.012333693339973495,0.024849290840240856,0.009823826108416082,0.029752908512739047,0.012760981294061663,0.003160607159707915,0.016215779956909565,0.0619782865141505
1405,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11311039447773777,7.369365246906864,37.790240971003385,False,interpolate,0.10620616775951758,3.2869900321137164,16.7,1,1,1.8750717042765774,0.8926668952247299,0.5041486381529865,0.827312571217109,0.9753136753206959,0.8234379765329743,64948,1646,9658,13885,90138,78833,11305,0.893406908200508,0.49852899500612996,0.8270556922141484,0.9781646660998249,0.8223480538857171,155025,3459,21455,33454,213394,188479,24915,10,0.01622919423651306,0.05653800468412317,0.02321306362902334,0.012302953143122537,0.02709123792320309,0.010889514707599371,0.031201029748660427,0.01367963316899932,0.002436588575010223,0.018192191133183287,0.07824518166203563
1406,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.10561895094929577,2.172214279130138,37.76987952665093,False,interpolate,0.4332841375793903,3.3362460322500156,16.7,1,1,1.8763153859443054,0.8860175226787451,0.4895054800549195,0.8178652116678968,0.9753109168019523,0.8121844019595829,64067,1617,9687,14766,90138,78833,11305,0.8862761409091865,0.48230845480548556,0.81643682205865,0.9773101709839345,0.8108724082729625,152859,3546,21369,35620,213394,188479,24915,10,0.0178095906001266,0.05811943353125329,0.024876302909404083,0.009737506369930891,0.028631706066432814,0.00929071800147109,0.031442645779749596,0.011718191319518848,0.0030638099421313133,0.014854547406039474,0.04713868678434148
1407,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11082871543182773,7.454111386331597,32.49707799195811,False,interpolate,1.246892050950128,3.3064681929775532,16.7,1,1,1.884952474465721,0.8969860683948945,0.5098760775882817,0.8335387705385855,0.9742361505632031,0.8316525104645296,65594,1736,9568,13239,90138,78833,11305,0.8979995693103497,0.5038547060817471,0.8335618891859381,0.9769688780397043,0.8309503373920114,156646,3689,21225,31832,213394,188479,24915,10,0.01718136443611786,0.056326172989262735,0.024579353994638703,0.012125568877304147,0.029046096174868544,0.009227848707732387,0.030367576981151185,0.011291633197939627,0.0030921869044584363,0.014753846790917083,0.07434184865437757
1408,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.050524175116631,6.5069889273988135,34.643956353098815,False,spline,0.5,3.0,16.7,1,1,0.702161983011591,0.007167441065741113,0.012101449637951348,0.1271300070235873,0.9450454462198387,0.0035989088169451366,285,18,11286,78548,90138,78833,11305,0.006427661850923495,0.016268822297233063,0.1193029555171353,0.9802081406166889,0.003224627430163614,608,12,24902,187871,213394,188479,24915,10,0.002275020222738828,0.007603984280350517,0.04043387570399538,0.05436002806983891,0.0011471972620412548,0.0009226000487018967,0.002266217865612618,0.018286576222976567,0.011915203682770338,0.00046415658170407973,0.4100429806828087
1409,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05029420566000624,6.548880654558983,34.79959304287515,False,spline,0.5,3.0,16.7,1,1,0.7176950190908118,0.007159857066996631,0.012086064358719067,0.12712664204679072,0.9449921989852819,0.003595087618275196,284,18,11286,78548,90138,78833,11305,0.006418232868028692,0.016228423824235453,0.11929828690582316,0.9800243523875171,0.0032198842682524646,607,12,24902,187872,213394,188479,24915,10,0.002274108215570634,0.007608776508759125,0.040434298142612464,0.05441166689503795,0.001146728052959017,0.0009231614610507481,0.0022596498221166142,0.018286631326291648,0.011990689844388351,0.00046443424936486253,0.42144307249479646
1410,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05112757681797529,6.550014398532828,34.78552547213176,False,spline,0.5,3.0,16.7,1,1,0.7176950190908118,0.007202756913329796,0.012173322261925645,0.12714552156830897,0.9452950380750019,0.0036167116866492586,286,18,11286,78547,90138,78833,11305,0.006463581433003231,0.01630707208859223,0.1193184431934575,0.9801583836066807,0.003242710340296074,611,12,24902,187867,213394,188479,24915,10,0.002286035875948604,0.0075914637059950165,0.0404352210806981,0.054131645598362324,0.001152798763541392,0.00093043173514387,0.00226491621606947,0.018286699381280875,0.0119097061152711,0.0004681087438152952,0.42144307249479646
1411,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05094488944702115,6.572414055551635,37.05312014202007,False,spline,0.5,3.0,16.7,1,1,0.902376135758239,0.007118631348187604,0.012059761786071977,0.1271069009448857,0.9451330820260566,0.003574272426877808,283,18,11286,78550,90138,78833,11305,0.006402393140945001,0.016749979275528553,0.11930303867451056,0.9837660493974971,0.0032118646807492166,606,10,24904,187873,213394,188479,24915,10,0.002224147863530513,0.007533885475516663,0.040467471589116795,0.054094058056877226,0.0011214872419434846,0.0009133380378657523,0.0022863894158816557,0.018268904423648005,0.008046750261358758,0.00045944039849608745,0.5251350120943629
1412,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05329767781182257,6.503020825858341,34.76510432525779,False,spline,0.5,3.0,16.7,1,1,0.7176950190908118,0.007318865052858306,0.012403463474868388,0.12719674051853183,0.9460645410950821,0.003675244618077144,291,18,11286,78542,90138,78833,11305,0.006583802469504042,0.016513007284566412,0.11937190633099033,0.9804993002085876,0.0033032294406854282,623,12,24902,187856,213394,188479,24915,10,0.0023209207183608332,0.00755084196049642,0.04043546361637683,0.05343311760851232,0.0011705313090884704,0.000951887039764006,0.0022818275415338145,0.018285781603503005,0.011708672068189792,0.0004789488677633627,0.42144307249479646
1413,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05414840670764577,6.5612232137434745,34.64393986910498,False,spline,0.5,3.0,16.7,1,1,0.702161983011591,0.0074357762750142786,0.012620184311321874,0.12724881332949373,0.9466065276762453,0.0037341116755219617,295,18,11286,78537,90138,78833,11305,0.00668510721012255,0.016709474537495956,0.11941752394328509,0.9809248005640286,0.003354216530691167,632,12,24902,187846,213394,188479,24915,10,0.002293691354083348,0.007552388309392372,0.04042219001434952,0.05311438718096726,0.0011569337230451005,0.0009430963282939552,0.0022780138183888968,0.018280251501320167,0.011508722374985635,0.00047457344778542045,0.4100429806828087
1414,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05327335702463347,6.552602440655478,36.98227707627951,False,spline,0.5,3.0,16.7,1,1,0.902376135758239,0.007239956275857759,0.01230346375889705,0.12716039922523975,0.9459554193991698,0.0036354209533298884,287,18,11286,78545,90138,78833,11305,0.00653000837217142,0.01696498583615907,0.11935978945260942,0.9840703404811354,0.003276100520214105,618,10,24904,187861,213394,188479,24915,10,0.002253371414234965,0.00748624249976503,0.04046785922900435,0.05334689346290336,0.0011363419865401,0.0009347278938768221,0.002307956051053399,0.0182677053053717,0.007893131689050604,0.00047024230086479727,0.5251350120943629
1415,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05085554739061339,6.6093554640910845,36.904494047571774,False,spline,0.5,3.0,16.7,1,1,0.8274396444007083,0.00714031859789232,0.012141412613645331,0.12711827236487278,0.9454130331223736,0.003585161604127174,283,18,11286,78549,90138,78833,11305,0.006447500453137005,0.016444491530875936,0.11931418765358351,0.9813933203700038,0.003234617595852072,610,11,24903,187869,213394,188479,24915,10,0.002200659301744093,0.007576686616914438,0.04044915077089763,0.054320909161944056,0.0011096633661834996,0.0009479741743802491,0.0021038192007360895,0.01828593425208514,0.011087974891904231,0.00047692453467331207,0.5003634095918124
1416,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05448980772269646,6.630076813755772,34.786120530119916,False,spline,0.5,3.0,16.7,1,1,0.7627457516259368,0.007432032935965921,0.012626324052797561,0.12724643153984833,0.9466821437592273,0.0037322543070295927,295,18,11286,78538,90138,78833,11305,0.006667482650411753,0.01691886928067119,0.11941579162676257,0.9824379503790898,0.003345306689929749,631,11,24903,187848,213394,188479,24915,10,0.002316287674896257,0.0075525437567531516,0.040439953811317556,0.05294967014223982,0.0011683181037231481,0.0009172199506350527,0.002437474435904343,0.018262506321764446,0.009567167727804518,0.0004615012235445647,0.4326568805568342
1417,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05456247389784846,6.588237316279595,36.979376431481356,False,spline,0.5,3.0,16.7,1,1,0.06815945361352072,0.04734441844484348,0.050746618150248446,0.14522070445640198,0.9902579733009563,0.02428068621951738,1911,19,11285,76922,90138,78833,11305,0.052327009623655496,0.05396429459121462,0.14012000655895923,0.9944621162890168,0.02687518858207716,5064,28,24886,183415,213394,188479,24915,10,0.010207327225067292,0.009761639785933753,0.040111673797885834,0.00978343868291299,0.005334935556317521,0.004123867265959536,0.004612121252083023,0.018046945899641013,0.003879446738526636,0.0021789400465815046,0.024876200654064422
1418,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05479068546783003,6.473254483655887,37.00479198008774,False,spline,0.5,3.0,16.7,1,1,0.06808598118803313,0.048508142204829394,0.051484912839257824,0.14575699121187452,0.9904856296046534,0.02489333965081942,1959,19,11285,76873,90138,78833,11305,0.053703838584608386,0.05477140575690931,0.14076208548283678,0.9946047290014478,0.027601996712502314,5201,28,24886,183278,213394,188479,24915,10,0.010506010966100826,0.009937269631089568,0.04011136048593968,0.009555793425256026,0.005497464704730152,0.004243398682028745,0.004697261383682344,0.018041892733454357,0.0037806823325134825,0.0022452649899982343,0.024848108776840388
1419,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05581794885476729,6.565664703744603,34.707572561213034,False,spline,0.5,3.0,16.7,1,1,0.025651942108458493,0.12074564596178383,0.08811214908824785,0.18040190021241348,0.9961540574979757,0.06447207177565342,5065,19,11285,73767,90138,78833,11305,0.13516017124844026,0.09308392492725368,0.18044476920421654,0.997887804994388,0.0725230273993849,13661,28,24886,174817,213394,188479,24915,10,0.02594386487440244,0.017829134383521038,0.040883438082998505,0.00392972184251712,0.014718325157666471,0.010441817725876363,0.008567790942621596,0.017991343159058034,0.0014884497589438027,0.006001259233777529,0.03013445998024348
1420,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.055695934969681296,6.576627728020241,40.56474419158186,False,spline,0.5,3.0,16.7,1,1,0.019304853555336333,0.12075270498111339,0.08811492994132356,0.1804054814268037,0.9961540911525655,0.06447606952363596,5066,19,11285,73767,90138,78833,11305,0.13516555128883495,0.09308082454933028,0.18044704779812337,0.9978805069734324,0.07252615023220013,13662,29,24886,174817,213394,188479,24915,10,0.02594400176871516,0.01782848270547591,0.04088182428843393,0.003929750006012387,0.014718181503695622,0.010440564532766589,0.008568334477059063,0.01799212200068003,0.0014947320800745188,0.006000483813261991,0.027713026541713502
1421,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.057443278644509405,10.80496874285676,36.81594486243524,False,spline,0.5,3.0,16.7,1,1,0.045218044754206606,0.2969746104649062,0.14696723638734271,0.2760080462005706,0.989825127269965,0.17480331460351564,13768,135,11169,65065,90138,78833,11305,0.3066556224698713,0.14333022329408404,0.2750063106904948,0.9881479726777329,0.18150807041586808,34205,407,24507,154274,213394,188479,24915,10,0.017682102926132832,0.02098581080939434,0.029706618632288292,0.015348511648405387,0.01205007355737229,0.007303266852751559,0.009640678930133114,0.013097453224976631,0.00588305509675628,0.0050388768140750325,0.021083977725237638
1422,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05627959361798071,6.518287145761172,34.669448806454064,False,spline,0.5,3.0,16.7,1,1,0.04620801292040903,0.29279522241829153,0.14529601947601115,0.2735108109425538,0.9896084103149464,0.17193066803568632,13542,135,11169,65291,90138,78833,11305,0.302860002781199,0.14184563897445185,0.2726714504462789,0.9879623937566111,0.17886216648201517,33706,408,24507,154772,213394,188479,24915,10,0.01834203120847481,0.020818011723318045,0.029512523369461564,0.015687818015586212,0.012434450007185223,0.007548215960937452,0.00952598083555434,0.012996143903586603,0.005978359647087145,0.005182818680777215,0.01950187510429342
1423,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.06731717690130941,6.602304066189455,34.801511709605734,False,spline,0.5,3.0,16.7,1,1,2.0000869401114123,0.3778317060374611,0.14493326623199537,0.32363348161516325,0.9697603496207259,0.23488325588732062,18545,580,10725,60287,90138,78833,11305,0.3890590128462796,0.14603326653051957,0.32523354372266133,0.9718393655028172,0.24324862147419707,45860,1327,23587,142619,213394,188479,24915,10,0.022353909188026006,0.028822769617225668,0.030337268582225102,0.012032961049749134,0.01731081550984209,0.008840367228145844,0.014425365082307668,0.013569284283800557,0.0039779659832109345,0.00683255934264091,0.042835170342380206
1424,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.07084889707318465,6.523221281815022,34.632538712692764,False,spline,0.5,3.0,16.7,1,1,1.9845654934122592,0.39544744243833857,0.1514356468267563,0.3355431244289385,0.9705689277069711,0.2486806750299269,19639,598,10706,59194,90138,78833,11305,0.4063555737877117,0.15251716092374126,0.3371157707589115,0.9726047220109375,0.25687836927296975,48431,1363,23552,140047,213394,188479,24915,10,0.026149889149296314,0.029341406223983218,0.030793091443253495,0.011689582843442037,0.020666446048549208,0.009955322677172133,0.014469278688665353,0.013435513268068282,0.003761195649522717,0.007908535200174515,0.04307586458155744
1425,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.06872498555360099,6.481385923471625,37.00728321788722,False,spline,0.5,3.0,16.7,1,1,1.9535206918266912,0.39160595406203164,0.14537657709756108,0.3324057413808423,0.9671517543638772,0.24584217253776344,19417,660,10644,59416,90138,78833,11305,0.4041233937871319,0.14700785111377962,0.3350284389133649,0.9694902221584801,0.25530460477248146,48133,1511,23403,140346,213394,188479,24915,10,0.025413903651732423,0.027787041842687606,0.030086261259730174,0.012227772276269595,0.019947221563869477,0.009528720146019139,0.013808881155791203,0.0132155094757387,0.005002571580325044,0.007466882166752933,0.035289008247552586
1426,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.06770572010746881,6.193389882612704,36.92517653747762,False,spline,0.5,3.0,16.7,1,1,1.9723660817938018,0.3822268396885379,0.1414527380008868,0.32589855560566355,0.9661416450872198,0.2384983843036633,18830,661,10643,60002,90138,78833,11305,0.3936969701098404,0.14371760023883962,0.32795109354768154,0.9694973860784923,0.24703749341560957,46575,1464,23450,141903,213394,188479,24915,10,0.02193726974114989,0.026835119740531068,0.029805776307641054,0.014071019761061253,0.01709009053498442,0.008981320643661339,0.01460818725297717,0.013101208840861267,0.0037954076756785225,0.006985720255910247,0.061700325639485985
1427,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.07308439645677901,6.524221217449315,34.84225130080497,False,spline,0.5,3.0,16.7,1,1,1.9750016600091178,0.4233229499202375,0.16069263899808753,0.35456572271761966,0.9704849121515563,0.27110418916580736,21409,653,10651,57424,90138,78833,11305,0.4326742560418668,0.16189922112852972,0.3556389886194009,0.9733459037377148,0.27821588178678525,52455,1435,23480,136024,213394,188479,24915,10,0.02663309487775958,0.02875562869554927,0.030729824856457703,0.012246222675032293,0.021776724187231953,0.010295895800748113,0.016166036198146914,0.012942754900837723,0.0031359845427966705,0.008462437217594689,0.05539677480694492
1428,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.07686824527902505,6.519095913869095,34.7374956608118,False,spline,0.5,3.0,16.7,1,1,1.8263960372745598,0.5430630192857405,0.20626751485653544,0.44492488545352876,0.972345264310323,0.3771362754538481,29756,853,10451,49077,90138,78833,11305,0.5446582074617924,0.20319018129484823,0.44159977762606684,0.9740504594381466,0.37806699983543884,71264,1899,23015,117214,213394,188479,24915,10,0.021613066870689413,0.04090142930203111,0.03155158328388895,0.00955971320791273,0.021282579476383012,0.007697133325014651,0.018739173106799237,0.013855884772239572,0.0041201793895665004,0.0076172447572269856,0.06455451141543123
1429,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.25579236137226236,6.589344994597864,28.70498011503839,False,spline,0.5,3.0,16.7,1,1,2.083120717167644,0.9059568949542539,0.5282038374650567,0.8468419117057421,0.9745838595603589,0.846768288528844,66789,1739,9565,12044,90138,78833,11305,0.9067820786806516,0.5212291101566473,0.846437994206315,0.9763688725297559,0.8464991253740125,159567,3856,21058,28912,213394,188479,24915,10,0.015370803347050857,0.056220958267255046,0.021850115996783978,0.01040434119652099,0.02570040687350698,0.006894570855056604,0.03181092030364894,0.008763707540110185,0.0032090660862227104,0.01039640371691528,0.029985996306968035
1430,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.2502533621004834,6.583750389827395,34.73815396582968,False,spline,0.5,3.0,16.7,1,1,2.1174662352020324,0.9075630465342648,0.5330768856891981,0.849121864342927,0.9748189960537769,0.8493522944674929,66995,1731,9573,11838,90138,78833,11305,0.9083374017541942,0.5274232989431674,0.8489606015867632,0.9771421699232781,0.848695774130376,159980,3739,21176,28499,213394,188479,24915,10,0.014102283195537857,0.05735160744045894,0.020491451785596946,0.010615306790627796,0.023609367816169978,0.008587845279625927,0.03156147712822193,0.011065835949294564,0.00272809287565754,0.01444153588792364,0.05871240162579221
1431,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.450001397669626,6.536455433780837,34.72830299281102,False,spline,0.5,3.0,16.7,1,1,2.877697028099437,0.8808562216577084,0.4629746787047019,0.8099881179633762,0.9707134690065459,0.8068166567728625,63648,1921,9383,15184,90138,78833,11305,0.879563958754819,0.44781834397412446,0.8056523777425644,0.9708173467821638,0.8040660590204898,151566,4553,20361,36913,213394,188479,24915,10,0.019482602092004125,0.0640172090197988,0.026470218513860354,0.011108600657661515,0.03135842816493604,0.0076840132283125095,0.0300546875825997,0.009839541261431906,0.0048875329515685,0.011690198734850372,0.021531053890370747
1432,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.480796872131143,6.145870335237362,36.83220097146412,False,spline,0.5,3.0,16.7,1,1,2.9803696883942976,0.8822456075289559,0.4519161973234949,0.8109282018407924,0.9648786898577848,0.8138797401544627,64198,2372,8932,14635,90138,78833,11305,0.8831903142637894,0.447133802271593,0.8108973722673667,0.968900550453762,0.8116744677481575,153015,4909,20005,35464,213394,188479,24915,10,0.02137847524466086,0.062436998435340285,0.03005336277181331,0.02009601376337783,0.0378488011665075,0.013459689507516465,0.026688972904719704,0.01700586104912575,0.005458755077725628,0.021864708047330154,0.1239256520670836
