trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1431,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24039604046827223,9.138485947845759,33.348247977538946,False,spline,0.39903060995423095,0.5,3.0,16.7,3,2.6167448752678175,0.8412325546114265,0.7712157772440247,0.8890707931822623,0.9667123643534425,0.7460691403165804,7722,274,18186,2633,28816,10355,18460,0.835055199466854,0.7677609736694404,0.8906199751871794,0.9564977967533264,0.7410670880620491,18055,822,40971,6307,66156,24362,41793,10,0.022491022637891416,0.0463304917923549,0.03743380398275025,0.023668020597748342,0.03919390559422452,0.008429638255358286,0.013605571101247771,0.013366479084923938,0.007833871722483957,0.011707669485981556,0.09350196835541884
1432,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.1009327997054394,0.7009449008529665,33.26264547632482,False,spline,0.3860498283030543,0.5,3.0,16.7,3,3.5045728044709596,0.7977180633093968,0.7103045586639357,0.8615655791500911,0.9255747373180402,0.7041867579832566,7288,627,17833,3066,28816,10355,18460,0.7891590486510303,0.6995777839469379,0.8607836675189047,0.9070373510398679,0.6986522869300521,17022,1753,40040,7340,66156,24362,41793,10,0.027839491538200624,0.05004340979739418,0.03990874077673431,0.05972720190381992,0.04226241862810889,0.013548585610741721,0.018278498859727623,0.015591589633594596,0.02142916742916372,0.01483666896250007,0.12251946721546936
1433,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.08898782065794777,0.7305001441908844,33.23916823307264,False,spline,0.40111957009924276,0.5,3.0,16.7,3,2.576577295822119,0.8479209754985648,0.778019958932225,0.8930314913076872,0.9612855843667484,0.760169167315295,7867,328,18132,2487,28816,10355,18460,0.8434095943868071,0.7769077855483278,0.8954227859057087,0.9541233034370901,0.7559222341766514,18418,887,40905,5944,66156,24362,41793,10,0.020181755248504823,0.04261340948666711,0.034745625868859924,0.028874311357519243,0.037799461106493196,0.010748240223189851,0.011381632917246457,0.011131864448815672,0.0076249229355460045,0.017073723158179385,0.12961821310237523
1434,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.09016031921911676,0.5658822387966609,33.25587028155868,False,spline,0.4024065914756561,0.5,3.0,16.7,3,2.6914874638262054,0.8441241329638703,0.7739371830507575,0.8912903740097633,0.9635692421409091,0.7523235439954761,7787,300,18160,2567,28816,10355,18460,0.8384291926870384,0.7709633498175562,0.8921614099048547,0.9543752744859338,0.747693153274155,18216,872,40920,6146,66156,24362,41793,10,0.02322249388256493,0.043405544581353095,0.034777908387901804,0.023103237504310505,0.037894046095574015,0.005542633562948722,0.013857387965500461,0.013994645050753887,0.009156717402239651,0.00833272597636999,0.08331960714178284
1435,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.10016605795373068,0.7288245678705784,33.2941896266528,False,spline,0.400207982812694,0.5,3.0,16.7,3,2.647014760441723,0.84568357197033,0.7756766246694828,0.8916296541974212,0.9636437650003012,0.7550075831069102,7814,304,18156,2540,28816,10355,18460,0.8401553824123884,0.773191846565161,0.8934378899059683,0.9547645274311034,0.7502340775872538,18279,867,40925,6083,66156,24362,41793,10,0.02150272696263866,0.044405663795740825,0.03582391075988718,0.02470186187050182,0.03898288323840825,0.008779671500061084,0.012435822823290857,0.012415267733546268,0.008063981766972088,0.012918101457563414,0.1161976124225604
1436,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.0933729932676126,0.5104506583312675,33.24198199499021,False,spline,0.4014360946096122,0.5,3.0,16.7,3,2.6927648168965157,0.8450649918352428,0.7750146293188971,0.8917577706088414,0.9636724016336988,0.753750574292519,7802,300,18160,2552,28816,10355,18460,0.839231869305084,0.7719177966125735,0.8926124851715814,0.9544767532510813,0.7489056437241938,18246,872,40920,6116,66156,24362,41793,10,0.022661852505241935,0.04341370383830106,0.034827059285607684,0.02303253326189827,0.037507530626822105,0.005233938415960834,0.013882538301824008,0.014010493391466856,0.00909640084571001,0.00797282209411065,0.08360609189883192
1437,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.10488479536456469,0.5478577317645418,33.23511610243031,False,spline,0.4026375985434226,0.5,3.0,16.7,3,2.6927291768739456,0.8451919238907785,0.7751564466634557,0.8918136629579285,0.9636874185590532,0.7539459307459103,7804,300,18160,2550,28816,10355,18460,0.8394244243932677,0.7721456114842489,0.8927201181035287,0.9544946372332122,0.7492014465387923,18253,872,40920,6109,66156,24362,41793,10,0.022581103371819386,0.04343144332434348,0.03484347647601295,0.023014952566461806,0.03748976308443529,0.0051772564261178865,0.013896979472729401,0.014017142736965143,0.009089542722982503,0.007932456913342541,0.08364948667639378
1438,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.0895346426128703,0.5190748422014075,33.227481141160254,False,spline,0.3808752210689155,0.5,3.0,16.7,3,2.6927648168965157,0.8438606739138657,0.773635211676691,0.8911354314964601,0.9635662730253107,0.7519140178036945,7783,300,18160,2571,28816,10355,18460,0.8382431642343455,0.7707514277146357,0.8920626466984765,0.9543848944948989,0.7473894107546079,18209,872,40920,6153,66156,24362,41793,10,0.02324547561226996,0.043415967631874094,0.03482771932284489,0.02312586300866719,0.03796479772313719,0.005581324744800595,0.013813834612685953,0.013972860171250306,0.009131070134355308,0.00829120563921616,0.08360609189883192
1439,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.09162223801922895,0.5267224007732985,33.29856503321738,False,spline,0.40240703145374546,0.5,3.0,16.7,3,2.6916065329019263,0.8446248060865491,0.7744237050033352,0.8914676148455294,0.9634075312880206,0.7532132630465627,7796,302,18158,2558,28816,10355,18460,0.8389558449563065,0.7715691934939825,0.8924644526388912,0.9543217981731347,0.7485785972012693,18238,875,40917,6124,66156,24362,41793,10,0.02312336568353626,0.043868374590296424,0.03506662545977615,0.022994397749281168,0.03782303501985084,0.005768181888852579,0.0138150378306397,0.01393413456279184,0.009258164804139558,0.00913018144932902,0.08776194677180225
1440,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24106039025115217,10.329175335236435,32.08499998729418,False,spline,0.4238895420649066,0.5,3.0,16.7,3,2.5886824755211557,0.8404167790117913,0.7700694092410373,0.8888408062896265,0.9661726572591467,0.7448644767200159,7709,276,18184,2645,28816,10355,18460,0.8339550239487913,0.7664705369487566,0.8899053795460713,0.9565593380876469,0.7393547699706118,18013,819,40973,6349,66156,24362,41793,10,0.020672007234838724,0.04386234107263855,0.03612440026525624,0.022928226012680807,0.03542175980409383,0.008983409917650877,0.015357132841810487,0.014342026081000159,0.007831844399265073,0.01383467248266107,0.08117660274710628
1441,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.13869700604364438,1.1840359456701395,24.33441860712725,False,spline,0.42100806283109526,0.5,3.0,16.7,3,2.6997869022243406,0.84412538635273,0.7739479415873676,0.8904989836767181,0.9641673781562522,0.7522243960810016,7785,297,18163,2570,28816,10355,18460,0.8377865538925635,0.7709056202737063,0.892354435102099,0.9558738507925133,0.7459025755048299,18174,841,40951,6188,66156,24362,41793,10,0.022825043995607787,0.04656584576364053,0.03712386951112985,0.02410017954749139,0.03999510064142874,0.01057787569459701,0.011024353129412216,0.011534686838266047,0.00884160675816878,0.017163382889831227,0.13752645756573928
1442,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.39824490968447546,1.174057577995104,32.17332099612915,False,spline,0.42416830868566224,0.5,3.0,16.7,3,3.002722298469434,0.8285155911229959,0.7536181937028159,0.880760085607698,0.9545526589388367,0.734249533028355,7598,379,18081,2756,28816,10355,18460,0.8222215898691527,0.7490191198253076,0.8826521405401693,0.9433753695980341,0.728878777688419,17759,1068,40724,6603,66156,24362,41793,10,0.02483347261401911,0.047479787211290966,0.03884077209707045,0.035073996333965435,0.04480426431917805,0.012667376279074001,0.012211354799596409,0.011889553596067595,0.010786423592039185,0.01847212390262565,0.17192979894554491
1443,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.40387662758324505,1.1789109982557748,32.20550980456744,False,spline,0.422611363689224,0.5,3.0,16.7,3,3.0295145201999074,0.8283474556594841,0.7532640335446205,0.8808667601592439,0.9539843389155467,0.7340046280972714,7596,381,18079,2758,28816,10355,18460,0.822084781301941,0.748877666121604,0.8824428422390989,0.9434809783902424,0.7285896309582688,17752,1066,40726,6610,66156,24362,41793,10,0.02326264214729131,0.0452806631846153,0.037909882106867375,0.03380998994047778,0.041344933564968954,0.011336355409638076,0.012634430212969314,0.01274739077224077,0.011356155024826056,0.016829394057221295,0.14795808289440063
1444,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.23582898653433274,1.0836548402011084,32.091035920380904,False,spline,0.42106718373041946,0.5,3.0,16.7,3,2.6216734407907056,0.8492586042553996,0.7802152398835357,0.8940638565716327,0.9653492586581376,0.7592581945752503,7859,288,18172,2495,28816,10355,18460,0.8421063157648394,0.775416408209866,0.8942989464798691,0.9549072519132416,0.7532322280698847,18351,868,40925,6011,66156,24362,41793,10,0.01985823159932156,0.0432027918800914,0.034925362287732485,0.02293092613778781,0.0342542879012352,0.006848848712006172,0.014821172772211778,0.014029398819961802,0.008578211512552081,0.010017910066454208,0.055857508323196185
1445,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2313353479536429,1.0350990443452335,31.979761189545734,False,spline,0.32302064684894743,0.5,3.0,16.7,3,2.6191414570713922,0.8526819381117227,0.7625655610016733,0.8899437868393217,0.840311743446749,0.8711181977097299,9018,1815,16645,1336,28816,10355,18460,0.8518836516271486,0.7604151948523834,0.887899412293868,0.8367420997265429,0.8678332555077384,21143,4138,37655,3219,66156,24362,41793,10,0.036719912456075254,0.02832462103699931,0.011381754754506078,0.07876451442213153,0.02520117694362284,0.0127185235368732,0.013836380724214541,0.009615938827236591,0.021761104069842725,0.0058338808742828905,0.06296752148452478
1446,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.39418609059797993,1.1615880563501635,32.121712704028205,False,spline,0.41586757197576635,0.5,3.0,16.7,3,3.000961758006793,0.8283302398664377,0.7534491011209494,0.8806993272544135,0.9549572781985152,0.7336291902530256,7592,374,18086,2762,28816,10355,18460,0.8222168244989346,0.7490026363342455,0.8825798520683794,0.9433942116781353,0.7288302104038655,17758,1067,40725,6604,66156,24362,41793,10,0.024984061111134017,0.047561019249807324,0.03892088408165976,0.03414747016529253,0.044475998484814344,0.012335386716077479,0.013259004036598271,0.012547301959348939,0.010810194474981554,0.01748034029039389,0.16903729733264483
1447,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24498248253839075,1.7714295638096829,31.981944291947926,False,spline,0.4149898745561331,0.5,3.0,16.7,3,2.770572434455125,0.835890514582362,0.7644333784007199,0.8859596486409341,0.9642669763749729,0.7392141317573511,7651,294,18166,2704,28816,10355,18460,0.8287833567173563,0.7591889588115384,0.8866907605545089,0.952222058032094,0.733794186938756,17878,898,40894,6484,66156,24362,41793,10,0.021657613589939687,0.04543618697500239,0.03750480847134007,0.02805959145069293,0.03757520917088979,0.009671892441432274,0.015616495991722292,0.01435401245792717,0.009165891557607863,0.013378154603802157,0.0893788694802764
1448,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2338488934585566,1.1620397173359778,31.302624431753678,False,spline,0.4218089557845299,0.5,3.0,16.7,3,2.6209723690118993,0.8497457610046579,0.7803906199760975,0.8940303137515524,0.9638900617928756,0.7611949255395042,7879,303,18157,2476,28816,10355,18460,0.8430134263281144,0.7763836006917144,0.8949184022890858,0.9544219004529294,0.7549908811162108,18394,879,40913,5968,66156,24362,41793,10,0.020413104142337025,0.044297975214022976,0.035435213320179994,0.024162681020370037,0.03715853905766915,0.008024513245330657,0.013779809429406925,0.013092716016920157,0.008195251994971588,0.011405930769286504,0.08894088263836362
1449,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.23758306008440797,1.1824379511779486,32.14076039765722,False,spline,0.42270210273207764,0.5,3.0,16.7,3,2.626278180803742,0.8489484648742174,0.7798873614442912,0.8938778680796412,0.965453229872988,0.7587187413362182,7853,288,18172,2501,28816,10355,18460,0.8417880421051358,0.7750781172142875,0.8941383583004379,0.9550096269036767,0.7526535776073346,18337,865,40927,6025,66156,24362,41793,10,0.019841096012724782,0.04315715953321313,0.03493439464473835,0.02303425141405232,0.034427992066994775,0.0069969244128349015,0.014786606761078035,0.013977194622322242,0.008482709217992525,0.009980896770757567,0.05698472980600755
1450,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24893598545338388,1.1626590870756601,32.18357671667613,False,spline,0.4215784468023025,0.5,3.0,16.7,3,2.7857007710868733,0.8379728464451783,0.766430338955642,0.8870453473250933,0.963210608439294,0.7429953896848243,7690,303,18157,2664,28816,10355,18460,0.8305266100703473,0.7609596468951186,0.8875897926250715,0.9514841325368272,0.736978029125322,17956,916,40876,6406,66156,24362,41793,10,0.02016184360261473,0.04451017999575881,0.037009418990846824,0.0273741367246434,0.0358202048046139,0.00982204264645731,0.015914301728444432,0.014400867157087315,0.009057269299193269,0.013682486351828345,0.08949639645824096
1451,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24623230230700918,1.1722410410260335,32.02442053578412,False,spline,0.4152773107611237,0.5,3.0,16.7,3,2.7857072742254383,0.837827773468803,0.766233763310625,0.8869435561083568,0.9630039690995613,0.7429280339470393,7689,305,18155,2665,28816,10355,18460,0.8305077522170375,0.7609518695274846,0.887601503463182,0.9514892396134378,0.7369462718780551,17955,916,40876,6407,66156,24362,41793,10,0.02020713368045839,0.04450344596346655,0.037025118366230014,0.02771236975276939,0.03612187944769027,0.009978166084901735,0.01574622403503514,0.014260487810702488,0.009027896543631961,0.013878154456581375,0.09255811885457504
1452,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.15105580623541096,1.145609102187919,32.14776844349817,False,spline,0.41805136319528846,0.5,3.0,16.7,3,2.621859950335595,0.849235868218128,0.7801261153658915,0.8939749112350792,0.965224407969871,0.7593252794260639,7859,290,18170,2495,28816,10355,18460,0.8420350866506361,0.7753753141743123,0.8942946795114702,0.9550031105261082,0.753069101035264,18347,866,40927,6015,66156,24362,41793,10,0.019828294466278734,0.043457272261056314,0.035074981448859385,0.02309865204328245,0.03448323026151976,0.007199382504170149,0.014683809046586041,0.01389033153788605,0.008633333607902693,0.010687685418670064,0.06112721780139843
1453,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1362315547044715,1.0624602417369637,32.11623820442518,False,spline,0.4221480897488832,0.5,3.0,16.7,3,2.621859950335595,0.849017251895979,0.7798637064250781,0.893856722041783,0.9652067420945258,0.7589772356854814,7856,290,18170,2498,28816,10355,18460,0.8417856959109196,0.7750773954148739,0.8941530404317752,0.9549808071675863,0.7526832031926198,18338,866,40927,6024,66156,24362,41793,10,0.01971037683364134,0.043313492184103936,0.0350298813896451,0.0231112353841504,0.034264209992418304,0.007174074376643342,0.014631794723735502,0.013882412042848858,0.008639499043316054,0.010624794910576326,0.06112721780139843
1454,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.23343361188822806,1.153227809946123,32.12498636603097,False,spline,0.4159034191232078,0.5,3.0,16.7,3,2.626278180803742,0.8489422591902706,0.7798804425095961,0.8938756768271213,0.9654523983634231,0.7587086991590741,7853,288,18172,2501,28816,10355,18460,0.8417880421051358,0.7750781172142875,0.8941383583004379,0.9550096269036767,0.7526535776073346,18337,865,40927,6025,66156,24362,41793,10,0.01983909881650138,0.04315023293363846,0.03493140570239469,0.02303555191675137,0.0344182298572519,0.0069969244128349015,0.014786606761078035,0.013977194622322242,0.008482709217992525,0.009980896770757567,0.05698472980600755
1455,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.23509550561578121,1.1456085668966047,32.21902773144373,False,spline,0.41394142436235837,0.5,3.0,16.7,3,2.626278180803742,0.8489422591902706,0.7798804425095961,0.8938756768271213,0.9654523983634231,0.7587086991590741,7853,288,18172,2501,28816,10355,18460,0.8417880421051358,0.7750781172142875,0.8941383583004379,0.9550096269036767,0.7526535776073346,18337,865,40927,6025,66156,24362,41793,10,0.01983909881650138,0.04315023293363846,0.03493140570239469,0.02303555191675137,0.0344182298572519,0.0069969244128349015,0.014786606761078035,0.013977194622322242,0.008482709217992525,0.009980896770757567,0.05698472980600755
1456,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2326107955779679,1.2142455160640766,31.968187084789804,False,spline,0.42365735869837595,0.5,3.0,16.7,3,2.6221856450910046,0.8490821115197049,0.7800369241609336,0.8939913455891357,0.9652771626827217,0.75906174733203,7857,289,18171,2497,28816,10355,18460,0.8421355490967013,0.7754214756205975,0.8943128886589374,0.9547954811700212,0.7533488994934008,18354,870,40922,6008,66156,24362,41793,10,0.021221573844087314,0.04406511351131709,0.03513656874907359,0.023019087946767193,0.035675190823548406,0.006177358166854551,0.014157769325570358,0.013820335060126473,0.008866370865773176,0.009240285474193132,0.06069814762689143
1457,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2379664428904499,1.1230290741864661,32.125019886252595,False,spline,0.4122648563462896,0.5,3.0,16.7,3,2.626278180803742,0.8489484648742174,0.7798873614442912,0.8938778680796412,0.965453229872988,0.7587187413362182,7853,288,18172,2501,28816,10355,18460,0.8417880421051358,0.7750781172142875,0.8941383583004379,0.9550096269036767,0.7526535776073346,18337,865,40927,6025,66156,24362,41793,10,0.019841096012724782,0.04315715953321313,0.03493439464473835,0.02303425141405232,0.034427992066994775,0.0069969244128349015,0.014786606761078035,0.013977194622322242,0.008482709217992525,0.009980896770757567,0.05698472980600755
1458,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.23729955462898422,1.1200835915784606,32.21455803890316,False,spline,0.7212728511483268,0.5,3.0,16.7,3,2.626278180803742,0.7752812420226222,0.7062032097128487,0.8538167136895115,0.9861000517486527,0.6397609078394355,6622,95,18365,3733,28816,10355,18460,0.7666543674799726,0.7017890973439396,0.8559777408994605,0.9768030482089056,0.6310227745572241,15373,365,41427,8989,66156,24362,41793,10,0.027657856447786823,0.05152859229991675,0.0485893285680287,0.010113530573000675,0.03815970422682291,0.008991340452413796,0.01914898610890099,0.02123491471201223,0.003954885709293169,0.012331074700605576,0.05698472980600755
1459,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.23318744215868376,1.1383135022986264,32.246579173767,False,spline,0.42214075489125413,0.5,3.0,16.7,3,2.6262342121192312,0.8489255479687159,0.7799230598085809,0.8940506213749042,0.9654805144848654,0.7586106141936197,7852,287,18173,2502,28816,10355,18460,0.8417709115264257,0.7750501950983699,0.8940831116983775,0.9550099974829573,0.7526500253758313,18337,865,40927,6025,66156,24362,41793,10,0.02058340503447628,0.04286544635258373,0.03441493278885247,0.022869741271806514,0.03437893784101582,0.006445222589757878,0.014809168248117163,0.01415636442092151,0.008927935217445808,0.010137619939531483,0.05436812221083792
1460,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2380311135799289,1.1635969061373699,32.19466910107447,False,spline,0.4139192136747252,0.5,3.0,16.7,3,2.626278180803742,0.8489484648742174,0.7798873614442912,0.8938778680796412,0.965453229872988,0.7587187413362182,7853,288,18172,2501,28816,10355,18460,0.8417880421051358,0.7750781172142875,0.8941383583004379,0.9550096269036767,0.7526535776073346,18337,865,40927,6025,66156,24362,41793,10,0.019841096012724782,0.04315715953321313,0.03493439464473835,0.02303425141405232,0.034427992066994775,0.0069969244128349015,0.014786606761078035,0.013977194622322242,0.008482709217992525,0.009980896770757567,0.05698472980600755
1461,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24605898458211395,1.1429100592832704,32.34762260727454,False,spline,0.42008848848955244,0.5,3.0,16.7,3,2.7615316512076538,0.8399262759098152,0.768593786600586,0.888225269028624,0.9629931135541983,0.7460724251981966,7722,305,18155,2632,28816,10355,18460,0.8317801712553784,0.7622087337895262,0.8881822353943438,0.9509320384276702,0.7392865516071212,18011,931,40862,6351,66156,24362,41793,10,0.02046162220968588,0.04481867209214863,0.03687549025407239,0.02691424175006455,0.034907561872209676,0.008854545799042993,0.015799888504373753,0.01457233610898941,0.009642894812708492,0.0125352685172125,0.0762481985231085
1462,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.23641226480866745,1.1879741968863335,32.06246091326801,False,spline,0.4260570845258579,0.5,3.0,16.7,3,2.6216734407907056,0.8492586042553996,0.7802152398835357,0.8940638565716327,0.9653492586581376,0.7592581945752503,7859,288,18172,2495,28816,10355,18460,0.8421063157648394,0.775416408209866,0.8942989464798691,0.9549072519132416,0.7532322280698847,18351,868,40925,6011,66156,24362,41793,10,0.01985823159932156,0.0432027918800914,0.034925362287732485,0.02293092613778781,0.0342542879012352,0.006848848712006172,0.014821172772211778,0.014029398819961802,0.008578211512552081,0.010017910066454208,0.055857508323196185
1463,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2349851153238118,1.1372009123192481,32.250939874967365,False,spline,0.42144047756043745,0.5,3.0,16.7,3,2.6262342121192312,0.8489255479687159,0.7799230598085809,0.8940506213749042,0.9654805144848654,0.7586106141936197,7852,287,18173,2502,28816,10355,18460,0.8417709115264257,0.7750501950983699,0.8940831116983775,0.9550099974829573,0.7526500253758313,18337,865,40927,6025,66156,24362,41793,10,0.02058340503447628,0.04286544635258373,0.03441493278885247,0.022869741271806514,0.03437893784101582,0.006445222589757878,0.014809168248117163,0.01415636442092151,0.008927935217445808,0.010137619939531483,0.05436812221083792
1464,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.23184690048396853,1.1243996741122553,32.09127485145569,False,spline,0.4205232758392674,0.5,3.0,16.7,3,2.6216734407907056,0.8492586042553996,0.7802152398835357,0.8940638565716327,0.9653492586581376,0.7592581945752503,7859,288,18172,2495,28816,10355,18460,0.8421063157648394,0.775416408209866,0.8942989464798691,0.9549072519132416,0.7532322280698847,18351,868,40925,6011,66156,24362,41793,10,0.01985823159932156,0.0432027918800914,0.034925362287732485,0.02293092613778781,0.0342542879012352,0.006848848712006172,0.014821172772211778,0.014029398819961802,0.008578211512552081,0.010017910066454208,0.055857508323196185
1465,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.23070883455812616,1.1528554392571548,32.206726521760395,False,spline,0.4526544431773624,0.5,3.0,16.7,3,2.626278180803742,0.8489422591902706,0.7798804425095961,0.8938756768271213,0.9654523983634231,0.7587086991590741,7853,288,18172,2501,28816,10355,18460,0.8417880421051358,0.7750781172142875,0.8941383583004379,0.9550096269036767,0.7526535776073346,18337,865,40927,6025,66156,24362,41793,10,0.01983909881650138,0.04315023293363846,0.03493140570239469,0.02303555191675137,0.0344182298572519,0.0069969244128349015,0.014786606761078035,0.013977194622322242,0.008482709217992525,0.009980896770757567,0.05698472980600755
1466,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24207266776389152,1.1457018026424968,32.240513995485784,False,spline,0.41912509760272515,0.5,3.0,16.7,3,2.62710599732988,0.8489344285933086,0.7799056168133496,0.8939655431232916,0.9654727539861128,0.7586651416935102,7853,287,18173,2502,28816,10355,18460,0.8417606393418857,0.7750513465559479,0.8941007702540793,0.9550565913403453,0.7525939493425418,18335,864,40928,6027,66156,24362,41793,10,0.020674038078950605,0.04344918020998644,0.03482172525337438,0.022928735040615714,0.03483935813835705,0.0064204030377949875,0.014594269799987037,0.014028900769273666,0.008768570752028427,0.009782974859209051,0.05700253460725805
1467,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.23856352189688063,1.1430761305909125,32.31352876627338,False,spline,0.7245329226030609,0.5,3.0,16.7,3,2.6294037704784965,0.7751480526415799,0.7060912359913881,0.8537559407423709,0.9861780787516083,0.6395470583803174,6619,94,18366,3735,28816,10355,18460,0.7664770144857668,0.701644669288352,0.8559096546364555,0.9768631816442268,0.6307664741099003,15367,364,41428,8995,66156,24362,41793,10,0.027934791963991984,0.05163664923472791,0.048527629675616496,0.010011065351710277,0.03830512166096914,0.00916711088924232,0.018915000674179772,0.02108366711805657,0.004003571279663546,0.012662000295148482,0.06009212011027768
1468,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1423959510700109,1.1427907661325158,31.95201100800571,False,spline,0.41632301964316737,0.5,3.0,16.7,3,2.6215168523247554,0.8490291220991029,0.7799162915887251,0.8938962011625005,0.965173283520804,0.7590527735387267,7856,290,18170,2498,28816,10355,18460,0.842042246343526,0.7753442298060318,0.8942886050064903,0.9548523708949335,0.7531812879682293,18350,869,40923,6012,66156,24362,41793,10,0.021168267797613674,0.04428304698504686,0.03525576193243054,0.02316801615812925,0.03571486334253139,0.006595240762965653,0.014062095853590308,0.01371440567672934,0.008989288305937718,0.010199763336057328,0.06567635290280856
1469,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24212778646834746,1.1651353236033046,32.07700161714149,False,spline,0.41509484283472114,0.5,3.0,16.7,3,2.619824366772296,0.8494967173920613,0.7805379659362522,0.89425603287144,0.9654261432250468,0.7595690783971479,7862,288,18172,2492,28816,10355,18460,0.8422158182526818,0.775500095215276,0.8943380532137569,0.9547545533571118,0.7535070945992705,18357,871,40921,6005,66156,24362,41793,10,0.01975175230435569,0.0429649521264263,0.03472525458212727,0.02300368503416514,0.03391161011216046,0.006837584442279508,0.014934651812451167,0.014089891323084143,0.008746408161990708,0.010104967021663311,0.05273289750589613
1470,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.13324280133536962,1.1446906622196633,32.2789620954999,False,spline,0.4229114818489945,0.5,3.0,16.7,3,2.6199373320580195,0.8491356789909285,0.7800936453388758,0.8940390634121009,0.9653033265956571,0.7591332165922082,7858,289,18171,2497,28816,10355,18460,0.8418749679291089,0.7751000707931398,0.8941397975907674,0.9548152610663057,0.7529055594178062,18343,869,40923,6019,66156,24362,41793,10,0.020665551783953538,0.043539657826538625,0.034905145695036714,0.023000296244583614,0.03533687017323279,0.006032490991314113,0.01459294121069238,0.014069353966660286,0.008647482253397624,0.00861048801644949,0.059474447517194516
1471,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.23202390329043646,1.1230816335958775,32.22642687122001,False,spline,0.4217993140516503,0.5,3.0,16.7,3,2.6280156889123782,0.8488689407537462,0.7798458020517652,0.8939313039881732,0.9655029168609117,0.7585398384741545,7851,287,18173,2503,28816,10355,18460,0.841657265810148,0.7749280249430764,0.8940421482822416,0.9550466133325848,0.7524339386976994,18331,864,40928,6031,66156,24362,41793,10,0.02064905805968767,0.043395024341985625,0.03481320069026238,0.022944312976456823,0.03478531456914087,0.0064264502659383445,0.014593236770256689,0.014031833189907004,0.008774559881088138,0.00974881815140454,0.0569635800219267
