trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
365,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1536266242107196,15.183089269812625,44.97345316083233,False,median,0.5,3.0,16.7,1,1,2.2741565409106093,0.9476285722943036,0.5288543019364514,0.9074342875855462,0.9327088234283958,0.9637954159568931,126471,9253,9552,4725,150002,131196,18805,0.9518212750932786,0.5480663813546875,0.9139286826891114,0.9402386928917409,0.963887810607752,302351,19295,22152,11317,355117,313669,41448,10,0.021801999237834966,0.1790021257867535,0.037288145042528094,0.03842258801858084,0.008470456057938013,0.008706511970347632,0.06027523225331739,0.014886599834145297,0.017598695933501357,0.0038744814709648877,0.04972514107249064
366,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1557800388534862,15.161575382328609,44.945689114786624,False,median,0.5,3.0,16.7,1,1,2.2736404280343168,0.9476278005259511,0.5288002722083422,0.9074311498618742,0.9326861195421042,0.9638171579867011,126473,9256,9549,4722,150002,131196,18805,0.9518236623777028,0.5480280964601086,0.9139313458247257,0.9402243975387468,0.9639083880080157,302358,19301,22146,11311,355117,313669,41448,10,0.021805118883108182,0.1789899078864712,0.03729266333319504,0.03841316712853028,0.008482208890045405,0.008703402103688293,0.06026793855328476,0.014880475018396743,0.017605980427512928,0.003905693108448515,0.050135811818593064
367,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1506329718514732,15.191699937424506,44.97132550090931,False,median,0.5,3.0,16.7,1,1,2.2741565409106093,0.9476285722943036,0.5288543019364514,0.9074342875855462,0.9327088234283958,0.9637954159568931,126471,9253,9552,4725,150002,131196,18805,0.9518212750932786,0.5480663813546875,0.9139286826891114,0.9402386928917409,0.963887810607752,302351,19295,22152,11317,355117,313669,41448,10,0.021801999237834966,0.1790021257867535,0.037288145042528094,0.03842258801858084,0.008470456057938013,0.008706511970347632,0.06027523225331739,0.014886599834145297,0.017598695933501357,0.0038744814709648877,0.04972514107249064
368,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1519629481882467,15.108218640063402,44.91981089173437,False,median,0.5,3.0,16.7,1,1,2.2736404280343168,0.947619276553118,0.5287603794083882,0.9074170242799816,0.9326848290420617,0.9638006864604106,126471,9256,9549,4724,150002,131196,18805,0.9518103406989405,0.5479383045623509,0.9139085736825068,0.9402219087843526,0.9638838162984097,302350,19301,22146,11319,355117,313669,41448,10,0.021810007604886616,0.17898089332857936,0.03730044954006651,0.03841459506121869,0.008490443675285946,0.008702560705647427,0.060248391927776125,0.0148782843442747,0.01760703059869568,0.003913990758562262,0.050135811818593064
369,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.171024295560268,15.156873687543598,44.94052892294998,False,median,0.5,3.0,16.7,1,1,2.2736404280343168,0.9476269767814601,0.5287966286655572,0.9074297869131019,0.9326859615079204,0.9638155777558431,126473,9256,9549,4723,150002,131196,18805,0.9518209846193088,0.5480111265114437,0.9139268100844997,0.9402240937428148,0.9639032223061852,302356,19301,22146,11312,355117,313669,41448,10,0.021806087883575142,0.17899440390618937,0.03729439032793588,0.03841334310054284,0.008484182786690912,0.008703756367158321,0.06026349006489937,0.014880831039945376,0.01760604940195191,0.003908012894528173,0.050135811818593064
370,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1537725849720786,15.383455637203692,44.97290204153849,False,median,0.5,3.0,16.7,1,1,2.27708250077187,0.9478594731658696,0.52980610200616,0.9078057407482891,0.9326955206683231,0.9643080810856762,126536,9263,9542,4660,150002,131196,18805,0.9520153906984582,0.5492209738995313,0.914262746448277,0.9402019342698102,0.9643102032110009,302486,19311,22136,11183,355117,313669,41448,10,0.021598339582896937,0.17874068107556784,0.03693635104015458,0.038528989407077156,0.007957433243275613,0.008844907018887876,0.06037806517955513,0.015105713514832754,0.01735079030090515,0.003907437264203858,0.04512124673388177
371,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1487779151227564,15.141303792229891,44.92657575222881,False,median,0.5,3.0,16.7,1,1,2.2736404280343168,0.9476212211910301,0.5287671979733473,0.9074201664340935,0.932685065625304,0.9638044923442646,126472,9256,9549,4724,150002,131196,18805,0.9518140599850392,0.5479662555425866,0.9139150094363042,0.9402233786676089,0.9638898623556832,302352,19301,22146,11317,355117,313669,41448,10,0.021809372862982818,0.17900512250915418,0.037300194397552285,0.038414169168666044,0.00849108362837386,0.00870235234461296,0.06024695014450096,0.014877967136127337,0.017606134999383995,0.003912712073730582,0.050135811818593064
372,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.141661799434767,15.219913028822923,44.89376753650621,False,median,0.5,3.0,16.7,1,1,2.280335862236283,0.9474607087890666,0.5286338205716514,0.9071684775351422,0.9329484525893974,0.9632116513852476,126396,9217,9588,4800,150002,131196,18805,0.9516428147044849,0.5475510805540742,0.913645552597002,0.9404112568203411,0.9633329404895061,302175,19221,22226,11493,355117,313669,41448,10,0.02177946356908971,0.17918570960580635,0.037257642007220114,0.03859555312845623,0.008606644320882996,0.008760932980487348,0.06030654085587052,0.014970622266405777,0.017492766680352025,0.0036879551952108012,0.04854226607016485
373,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1581612922653983,15.116683387368386,44.98632897986271,False,median,0.5,3.0,16.7,1,1,2.2741565409106093,0.947630259294488,0.528860792701264,0.9074368727919098,0.9327085289344217,0.9637994176871734,126471,9253,9552,4725,150002,131196,18805,0.9518246331502663,0.5480840365095088,0.9139342800826749,0.9402380246506622,0.9638954562780384,302353,19296,22151,11315,355117,313669,41448,10,0.021799089974908353,0.17899522211494875,0.03728366343889702,0.03842157966007449,0.00847060310414079,0.008705243703370303,0.06026784037291165,0.014884433257192554,0.0175985992256939,0.003875749748497624,0.04972514107249064
374,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1663087309913585,15.361648655073488,44.99941522834628,False,median,0.5,3.0,16.7,1,1,2.276005383532121,0.9478819978622705,0.5298358061926769,0.9078414422666518,0.9326644491633062,0.9643848452820298,126546,9268,9537,4650,150002,131196,18805,0.9520412036906988,0.54927101434719,0.9143029211351663,0.9401693884495762,0.964398814308498,302514,19325,22122,11155,355117,313669,41448,10,0.02159902689783817,0.17871797515006388,0.036936836016717725,0.03849782915755532,0.007938014438717944,0.00883318635875477,0.06034347365657919,0.015086479024017394,0.01736904018611359,0.003935595545285318,0.045187956090516096
375,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1572286568008257,15.158423483718344,44.850663868817946,False,median,0.5,3.0,16.7,1,1,2.2817146186388118,0.947376549378693,0.52825339353486,0.9070332095743115,0.9329822055754278,0.9630008148123773,126368,9210,9595,4828,150002,131196,18805,0.9515641134521472,0.5471734994665093,0.9135144597145706,0.9404419467738718,0.963140122119086,302115,19208,22240,11553,355117,313669,41448,10,0.02180655780267633,0.1792518770475937,0.03729741991115929,0.038592602770553826,0.008723856101837478,0.0087533781462569,0.06029809069962454,0.014957262837768152,0.017507882404998235,0.003663867464216318,0.04900196798641277
376,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1510220263773436,15.18248136581206,44.982708686109824,False,median,0.5,3.0,16.7,1,1,2.2741565409106093,0.947630259294488,0.528860792701264,0.9074368727919098,0.9327085289344217,0.9637994176871734,126471,9253,9552,4725,150002,131196,18805,0.9518246331502663,0.5480840365095088,0.9139342800826749,0.9402380246506622,0.9638954562780384,302353,19296,22151,11315,355117,313669,41448,10,0.021799089974908353,0.17899522211494875,0.03728366343889702,0.03842157966007449,0.00847060310414079,0.008705243703370303,0.06026784037291165,0.014884433257192554,0.0175985992256939,0.003875749748497624,0.04972514107249064
377,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1512611233975565,15.18150918909525,44.94415993128585,False,median,0.5,3.0,16.7,1,1,2.2736404280343168,0.947627397393741,0.5287980578529698,0.9074304897871539,0.932686054602787,0.963816383992893,126473,9256,9549,4722,150002,131196,18805,0.9518218169239795,0.5480163629015586,0.9139282214152062,0.9402241808907288,0.9639048266957525,302357,19301,22146,11312,355117,313669,41448,10,0.02180538209123697,0.1789904517792801,0.03729308386323144,0.038413201955940265,0.008482948050872647,0.008703854969909938,0.060266508763497983,0.014881086439115992,0.01760604624243459,0.003907073806265141,0.050135811818593064
378,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1471905083633112,15.223210484829838,44.896219029490666,False,median,0.5,3.0,16.7,1,1,2.280335862236283,0.9474611295248453,0.5286352422225166,0.9071691804091941,0.9329485457367472,0.9632124576222975,126396,9217,9588,4800,150002,131196,18805,0.9516428147044849,0.5475510805540742,0.913645552597002,0.9404112568203411,0.9633329404895061,302175,19221,22226,11493,355117,313669,41448,10,0.021778756830306823,0.179181779511401,0.03725633414476852,0.038595411852099554,0.008605455034094536,0.008760932980487348,0.06030654085587052,0.014970622266405777,0.017492766680352025,0.0036879551952108012,0.04854226607016485
379,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1567626881308977,15.219815021591824,44.95009212749211,False,median,0.5,3.0,16.7,1,1,2.274145542566914,0.9476255297727703,0.5288323958983897,0.9074291196196709,0.9327077620030957,0.9637902811208109,126470,9253,9552,4726,150002,131196,18805,0.9518172877078106,0.5480405125396012,0.9139219126170277,0.9402379932137584,0.9638804093052397,302349,19296,22152,11320,355117,313669,41448,10,0.021801925992635595,0.17899763868343477,0.03728759414744787,0.038422308375162806,0.008473079097806388,0.008706730285391106,0.060265154781299936,0.014886557464188146,0.0175989059286593,0.003879796463309702,0.049725160024801124
380,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.143783343397079,15.15035542701858,44.987790694498955,False,median,0.5,3.0,16.7,1,1,2.2741565409106093,0.947631073661721,0.528866006561412,0.9074382572858637,0.9327086028024004,0.9638009918347645,126471,9253,9552,4724,150002,131196,18805,0.9518254519228139,0.5480894056270087,0.9139356825666966,0.9402380997283964,0.9638970349986444,302354,19296,22151,11315,355117,313669,41448,10,0.021799499790219026,0.17899842769887075,0.03728437996013634,0.03842161738502191,0.008470794053475603,0.008705691980867217,0.06027110144951212,0.014885258706604097,0.0175986063624575,0.0038750536277229433,0.04972514107249064
381,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1494588550919485,15.26509852399199,44.87385153501175,False,median,0.5,3.0,16.7,1,1,2.282654631885362,0.9473648360936371,0.5282746354039456,0.9070114965162885,0.9330018142856094,0.9629590242114656,126362,9207,9598,4834,150002,131196,18805,0.9515608010955731,0.5472716108986714,0.9135143703685656,0.9404797908185637,0.9630918102872202,302101,19193,22254,11568,355117,313669,41448,10,0.02177903877095681,0.17922178071642195,0.03725020120891612,0.0386089414799196,0.008693382749738863,0.008775781721910915,0.06029486773057094,0.014986064197447746,0.01747006230669426,0.0037343016170121182,0.04942237534357735
382,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1703513127784595,15.109585785250408,44.98705309527765,False,median,0.5,3.0,16.7,1,1,2.2741565409106093,0.947630259294488,0.528860792701264,0.9074368727919098,0.9327085289344217,0.9637994176871734,126471,9253,9552,4725,150002,131196,18805,0.951824958217738,0.5480859385275574,0.9139348312791846,0.9402380440337771,0.9638960796553094,302354,19296,22151,11315,355117,313669,41448,10,0.021799089974908353,0.17899522211494875,0.03728366343889702,0.03842157966007449,0.00847060310414079,0.008705675339449378,0.06027259342268365,0.014885237008879202,0.01759863121517474,0.0038747301418535895,0.04972514107249064
383,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1529483925339967,15.199905659838729,44.96891700858483,False,median,0.5,3.0,16.7,1,1,2.2741565409106093,0.9476285722943036,0.5288543019364514,0.9074342875855462,0.9327088234283958,0.9637954159568931,126471,9253,9552,4725,150002,131196,18805,0.9518211125577588,0.548065430445716,0.9139284070908567,0.9402386831999694,0.9638874989191166,302351,19295,22152,11318,355117,313669,41448,10,0.021801999237834966,0.1790021257867535,0.037288145042528094,0.03842258801858084,0.008470456057938013,0.008706296212312403,0.06027285635340948,0.014886198067818115,0.01759867993902058,0.003874991565428953,0.04972514107249064
384,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.250150242457873,15.053557228426554,17.016983529725632,False,median,0.5,3.0,16.7,1,1,,0.0,0.0,0.12415898083879466,0.0,0.0,0,0,18805,131196,150002,131196,18805,0.0,0.0,0.11647653365746172,0.0,0.0,0,0,41448,313669,355117,313669,41448,10,0.0,0.0,0.04019734438243798,0.0,0.0,0.0,0.0,0.018210992222851195,0.0,0.0,
385,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2658707107887812,14.987530232963639,17.80228656533287,False,median,0.5,3.0,16.7,1,1,,0.0,0.0,0.12415898083879466,0.0,0.0,0,0,18805,131196,150002,131196,18805,0.0,0.0,0.11647653365746172,0.0,0.0,0,0,41448,313669,355117,313669,41448,10,0.0,0.0,0.04019734438243798,0.0,0.0,0.0,0.0,0.018210992222851195,0.0,0.0,
386,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2449615456381211,15.014864021463595,44.35444831010904,False,median,0.5,3.0,16.7,1,1,2.3049644548533825,0.9460871940648721,0.5189768643718584,0.9048048953791458,0.9323596739145452,0.9610264809589733,126109,9284,9521,5087,150002,131196,18805,0.9503358583698102,0.5378270509670559,0.9113938160303044,0.9399004351279245,0.9611877038743275,301506,19352,22096,12162,355117,313669,41448,10,0.02172595161610437,0.17740790233586046,0.0370585314382155,0.03866756692241299,0.009417404341586704,0.008896002127288206,0.06030718456900848,0.015111359587515303,0.017374642370911773,0.004380975863579226,0.055480614476775256
387,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2538792621041341,15.026826628975465,44.36769544766691,False,median,0.5,3.0,16.7,1,1,2.3071513256817004,0.9466427219607642,0.5225357053975315,0.90574963584937,0.9325593987785762,0.9619617261307847,126232,9266,9539,4964,150002,131196,18805,0.950869070350042,0.5414791152695543,0.9123073803200372,0.9400258071681643,0.9621434058476772,301805,19326,22121,11863,355117,313669,41448,10,0.021657655358996438,0.17783716860077686,0.036969391833269895,0.038676932864899594,0.009029964435410811,0.008886394132617112,0.060310848957900544,0.015123076767353624,0.017318765218816357,0.004052863832199904,0.051803125747731715
388,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2571869346926248,14.998460547229667,29.009046065626684,False,median,0.5,3.0,16.7,1,1,2.281937433447136,0.9266083340137413,0.4351397347849226,0.8728123439785715,0.9320415672678803,0.9221799531639118,121025,8972,9833,10170,150002,131196,18805,0.9303067207111038,0.4448735602402629,0.8782965412575789,0.9394732445434038,0.92139278783537,289045,18643,22805,24624,355117,313669,41448,10,0.020755916026632435,0.1426246107600589,0.03416896700661604,0.03887327461578896,0.014793979649236448,0.010668672514470947,0.05260198100453197,0.01698159047859262,0.015362093552402452,0.008333317685927752,0.04260431862803674
389,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2362962509513544,15.008315333990833,44.386119575710765,False,median,0.5,3.0,16.7,1,1,2.275547879051681,0.9471609901096738,0.5262484979457723,0.9066407500433146,0.932701695272056,0.9628712232059659,126354,9253,9552,4842,150002,131196,18805,0.9514050809451794,0.5451343001478417,0.913214214808443,0.9401352146107372,0.9631382291193378,302113,19312,22135,11556,355117,313669,41448,10,0.021832076906132217,0.17911856452531538,0.03734407582996314,0.03873836351517318,0.009123567648552952,0.008733790317069168,0.06027305816276129,0.014925128596482975,0.01756966474831766,0.00354050054305945,0.049818745322567
390,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2631214365535905,15.004868811608251,44.49457909111469,False,median,0.5,3.0,16.7,1,1,2.2901247274415817,0.947732795647475,0.5271067846070574,0.9075250474169042,0.932145660396346,0.9646710994624834,126586,9356,9449,4610,150002,131196,18805,0.9518398375510918,0.5457684507394788,0.9139043513515173,0.9395411334518231,0.9646418614925987,302586,19541,21906,11083,355117,313669,41448,10,0.02152752480247012,0.17783715248275622,0.0368382820691532,0.03881835203446093,0.00801834880931799,0.008825062437414393,0.05984128976091788,0.015087071573688512,0.017293074732111557,0.0035202096169385717,0.045036065673184245
391,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2295588150032157,14.989599186985402,44.35361305175774,False,median,0.5,3.0,16.7,1,1,2.2757524523411616,0.9470847661284575,0.5258670579996533,0.9065161760280465,0.9327212698485686,0.9626913507641962,126331,9249,9556,4865,150002,131196,18805,0.9513079416760819,0.5447799220076207,0.9130576627645175,0.9401945478440631,0.96287679716374,302030,19286,22161,11638,355117,313669,41448,10,0.021973346553971984,0.17954404399517468,0.03761118978143497,0.03888503430019465,0.008973676575879764,0.008782784643894105,0.06022848494218782,0.015014126718476795,0.01755970209258247,0.003803650292092724,0.04855473352292677
392,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2637247072577362,14.999824635607938,22.095121760072058,False,median,0.5,3.0,16.7,1,1,2.712606284429134,0.8606166375371902,0.4055437006419854,0.7798596020367815,0.9607667593536402,0.7815056094006823,102578,4320,14485,28618,150002,131196,18805,0.8615977763084259,0.40389754629414576,0.7804050668872506,0.9666965407648279,0.7776827810689306,244019,8394,33053,69650,355117,313669,41448,10,0.02531522920511869,0.05924322894476067,0.03391653287027906,0.02637575050966132,0.04648907967596253,0.02035632297522315,0.025918117747423162,0.025504973539506707,0.004232630787535035,0.032557057492909776,0.20410560712881276
393,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.227971004544301,14.990860026541906,44.320230397821845,False,median,0.5,3.0,16.7,1,1,2.273373080169076,0.947062849688393,0.5251724288428086,0.9064667602339794,0.9325145264411825,0.9628330332856085,126346,9272,9532,4849,150002,131196,18805,0.9512819806970843,0.5443995861432172,0.9130057265463719,0.9401424457726577,0.9628855675837255,302036,19308,22139,11633,355117,313669,41448,10,0.021910847765996767,0.17882091229996153,0.03746386246537184,0.03851433363424432,0.008658948270616801,0.008716567078911679,0.06029864630309821,0.014884621288818966,0.01764662168952787,0.004001219796592132,0.04890384725482756
394,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.248716370238362,4.227875768320559,30.28473908479927,False,median,0.5,3.0,16.7,1,1,2.5982683663428303,0.8527012158066196,0.4035478565883552,0.7693603254901483,0.9634189582973118,0.7669727326909933,100679,3974,14831,30517,150002,131196,18805,0.8541065523023942,0.409263280898422,0.7712028046039082,0.9710305904548022,0.7632119069683624,239495,7144,34303,74174,355117,313669,41448,10,0.024948151349529213,0.06536108326236223,0.03325657916967078,0.028350848473318313,0.045289948748454364,0.0248555901611317,0.026234817636495364,0.030815947212961825,0.004010016834965299,0.03960081907065482,0.20596596539273657
395,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2484364484753305,15.066575046759182,22.19479476639865,False,median,0.5,3.0,16.7,1,1,2.7433234102722874,0.8578673930810634,0.40613019588946064,0.7765443178069887,0.9632051929463472,0.774747475333996,101694,3953,14852,29501,150002,131196,18805,0.8570333528065588,0.4020919158832167,0.7740934566945381,0.9677416122108337,0.7695825643079628,241479,8048,33399,72189,355117,313669,41448,10,0.023409005889084317,0.0621703899108191,0.030714453606695547,0.02241205943719733,0.039799919236134386,0.019059759390445786,0.025889484177517488,0.023857214191175733,0.0047657430524971935,0.030588050961891537,0.16777018026789806
396,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2350336616810624,6.764350007457866,44.33127582332846,False,median,0.5,3.0,16.7,1,1,2.189822741797559,0.9382642141891996,0.4771380491911513,0.8917405508300538,0.9310583801670036,0.9463181806835749,124182,9311,9494,7014,150002,131196,18805,0.9426587700693994,0.4938821049105431,0.898443177138273,0.9391441171811096,0.9463954807782408,296876,19314,22134,16793,355117,313669,41448,10,0.022335663515598483,0.16420160952275958,0.03759650583989757,0.038251744537702886,0.012357187765442939,0.008925442791104991,0.05819069801531125,0.014812752276987178,0.017504467504590518,0.006010520728734791,0.0528632419255094
397,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2589228645836203,7.237274028493159,31.894425357192798,False,median,0.5,3.0,16.7,1,1,2.5493119015844607,0.8857199245522291,0.40564488017077266,0.8141274472680434,0.9483579221362042,0.8351187454022971,109701,6270,12535,21495,150002,131196,18805,0.8920355858780911,0.42258776866662906,0.8224681430863721,0.956910967425228,0.8362509803424917,262309,11799,29648,51359,355117,313669,41448,10,0.0356801623947417,0.10119477317544201,0.048117472368363216,0.03800901909756217,0.06366114986207494,0.023359361744067747,0.03903978710728261,0.03250981509759645,0.010545736239722596,0.03846998891696028,0.30953493334406473
398,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.247653490246825,5.765490452624882,17.199038201104663,False,median,0.5,3.0,16.7,1,1,2.3735961419847813,0.7763206423717828,0.35881697074103325,0.6768799079316156,0.9796431569713813,0.6439347292040508,84556,1757,17047,46640,150002,131196,18805,0.7716375418269596,0.3479086371318931,0.6676871006323877,0.9800813974061114,0.6367494269182796,199798,4078,37369,113870,355117,313669,41448,10,0.029719183467742348,0.061382533032051045,0.03459687100609587,0.008455728648348591,0.04089572954239047,0.01848081662489497,0.02852816134939596,0.020897325813135564,0.003630555013998128,0.025783516990756098,0.10850768303933417
399,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2351226906981887,14.95890231181647,33.228683242532526,False,median,0.5,3.0,16.7,1,1,2.1814385420254774,0.9356878855254054,0.45309974873013215,0.8871976433819887,0.927578270917745,0.9445997285488298,123969,9777,9028,7227,150002,131196,18805,0.9403123025490207,0.4700134875453753,0.894164029431509,0.9361618170692584,0.9447949488889549,296361,20319,21128,17307,355117,313669,41448,10,0.024041665470293825,0.16775422334398868,0.04043368417276059,0.038329348924533435,0.015244793756162597,0.008159795486871981,0.05906558057875239,0.013621976486554471,0.018924156208355,0.007068712750025999,0.07725186105283939
400,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2596793765472087,14.996894266841078,44.404308288235804,False,median,0.5,3.0,16.7,1,1,2.2956982314553356,0.9468599027067759,0.522852553767662,0.9061312773822381,0.9324280415078604,0.9625131773364266,126311,9287,9518,4885,150002,131196,18805,0.9510082629023604,0.541352904790915,0.9124879438674096,0.9396820918905238,0.9628121652233672,302006,19464,21984,11662,355117,313669,41448,10,0.02189650963233603,0.17821612325417635,0.03740176240915642,0.03849182494050742,0.00907308879567384,0.008620137198029757,0.06020794783110599,0.014772518817029897,0.01775228698196838,0.0035071156760218525,0.047807187435832
401,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2459979139354378,15.29976484690315,44.453532975642545,False,median,0.5,3.0,16.7,1,1,2.3021324074501495,0.9462107006960967,0.5190834835073925,0.9049910621522252,0.9322588467704733,0.961416592664923,126158,9308,9497,5037,150002,131196,18805,0.9504441513359423,0.537713629942586,0.9115643825173475,0.939689559892963,0.9616131084036394,301641,19426,22021,12028,355117,313669,41448,10,0.021572032525726186,0.1766519500789851,0.03679591634650635,0.03881599885599242,0.009271808001841764,0.009010851826526042,0.06016922722472347,0.015310384563722494,0.017109921967872095,0.004040082250838661,0.05215399426812514
402,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2393395038793487,14.968967301628972,44.392262516569424,False,median,0.5,3.0,16.7,1,1,2.2698477126090872,0.9470844297774598,0.5252021961589636,0.9064879891378803,0.9324517705842534,0.9629747134806139,126367,9289,9515,4829,150002,131196,18805,0.9513999272383306,0.5446907759873649,0.913196739735357,0.9400323956758114,0.9632390406145026,302144,19350,22097,11524,355117,313669,41448,10,0.021948447354642575,0.1792267659476059,0.03756585341749652,0.03878745082211448,0.00912618165542906,0.008734003035835576,0.060199709873560395,0.014930594292370744,0.017609968600136205,0.0037630156450356353,0.05181874237046673
403,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2391473682648642,7.134389958585284,17.091852669772337,False,median,0.5,3.0,16.7,1,1,2.3503561757902474,0.7915169349764972,0.3679794787571309,0.6949061980241629,0.9781639772089041,0.6657945698301184,87452,1954,16850,43743,150002,131196,18805,0.7873826877282998,0.35653766036465523,0.6858237560738016,0.9780304156073699,0.659228312942736,206815,4653,36794,106854,355117,313669,41448,10,0.030019605462354305,0.06112053793638057,0.034572488077968026,0.00787878325954246,0.04248911732460152,0.014802758233649554,0.02898027484699581,0.0187404193851761,0.004046871566528099,0.021126955750616537,0.09221385985756955
404,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2621964382350617,14.960651300141645,21.645209752178136,False,median,0.5,3.0,16.7,1,1,2.696398713247229,0.8565303147290099,0.4045899037169806,0.7744475834091279,0.9629657609938022,0.7726997596313552,101405,3978,14827,29791,150002,131196,18805,0.8555145683952032,0.3996162021277769,0.7722114884168532,0.9678415521142563,0.767218243867256,240753,8006,33441,72915,355117,313669,41448,10,0.02142945059741949,0.05823509878577008,0.028638237892717543,0.022785646506780714,0.038061344497518815,0.021057750644611843,0.02555696013184392,0.025937236465215004,0.00423281541346245,0.033945337331341675,0.18096399631343504
405,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.239635742765963,15.01455794283505,44.41031561205106,False,median,0.5,3.0,16.7,1,1,2.275547879051681,0.9471622850755048,0.5262532160892498,0.9066427742093005,0.9327006815354129,0.9628750281721615,126354,9253,9552,4841,150002,131196,18805,0.951405845346876,0.5451328971298228,0.9132153374487222,0.9401334049965028,0.9631417213354945,302114,19313,22134,11555,355117,313669,41448,10,0.021831970656553568,0.17911872727339065,0.03734415065223361,0.03873885966885774,0.009122545766299983,0.008734068304957623,0.060275789218166564,0.01492569158832255,0.017570377902014205,0.003541480006902964,0.049818745322567
406,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2395696266711487,15.003582939945343,44.35708646764521,False,median,0.5,3.0,16.7,1,1,2.272324602617265,0.9470325090901213,0.5251766911749385,0.9063986456146065,0.9324905367466562,0.9628473661765616,126349,9285,9520,4846,150002,131196,18805,0.9513521938949994,0.5443525936462893,0.9131208375682098,0.9400306232605529,0.9631370809016548,302114,19347,22100,11555,355117,313669,41448,10,0.021845084352356367,0.17883079992479484,0.037377848533850025,0.03887697608826898,0.009327485071186003,0.008803255148112794,0.06023741097563883,0.015029255492412569,0.01750442306823033,0.0038593718341133907,0.05534803961225004
407,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2540501316956905,6.115776079675286,44.365388797805274,False,median,0.5,3.0,16.7,1,1,2.2002807192211105,0.9367719961451865,0.46921676786500655,0.8892318269619489,0.9304844372685525,0.9438945031014807,123882,9377,9428,7314,150002,131196,18805,0.9413140324607523,0.48530393266922667,0.8961480677076527,0.9386430841313185,0.9442023080092354,296173,19434,22013,17496,355117,313669,41448,10,0.022858589217827352,0.16212999702795797,0.038485593309338074,0.038607308568633814,0.01379164553101301,0.00880718842636777,0.05771919993949054,0.014619653811406562,0.017713823589423083,0.005605642647929458,0.05405064944369225
