trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
920,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.36242552430579744,3.2195383814815837,26.726830089264098,False,spline,0.40352904611810825,0.5,3.0,16.7,3,3.1911240408004664,0.8618901150221829,0.7936380363059887,0.9012513230337824,0.9582208572702443,0.7846147763401875,4906,220,10876,1349,17353,6256,11096,0.8557202298204276,0.7892249076493878,0.9014550174888836,0.9469666383452393,0.7806868573632768,11493,645,24477,3227,39843,14720,25123,10,0.02090577525974178,0.04280300750364452,0.03212417150268737,0.03040795815460102,0.035606558772750097,0.008736581876778591,0.012607264139355479,0.011332295273917176,0.011467587577287478,0.013308241800095466,0.11537189050286606
921,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.29152469850027724,3.1713723298169727,26.74446571661931,False,spline,0.3974842637514599,0.5,3.0,16.7,3,3.0205447077817404,0.8723508073820172,0.8082624834111287,0.9081075510473735,0.9643293618930056,0.7977909769258505,4988,190,10906,1267,17353,6256,11096,0.8673498892882658,0.8059354636478979,0.9092043995527866,0.955339105640895,0.7944083859871779,11695,548,24574,3025,39843,14720,25123,10,0.017664080678205667,0.03932536114260847,0.029916653871340064,0.026045202468145266,0.03458582951753055,0.009323761634504435,0.010002367695266572,0.009497961496827315,0.00826771175658988,0.016124572422238595,0.13573280614659525
922,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.3037630369169595,3.112114948254307,26.824414390519035,False,spline,0.40196050117027676,0.5,3.0,16.7,3,3.1124145936149463,0.8668057777252527,0.801135249300593,0.9049465527508967,0.9632606174739612,0.7891883034966445,4935,193,10903,1320,17353,6256,11096,0.8594704781454592,0.7946184218915889,0.903754887014312,0.9503927639757812,0.7845359073337008,11549,604,24518,3171,39843,14720,25123,10,0.020279347063577417,0.040024454860982585,0.03024295938699853,0.026295206952234435,0.03486473693338844,0.006058404098278719,0.013191173039816125,0.012100713565262489,0.010064816871800176,0.009203756883400463,0.086506487651798
923,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.37543675391749975,3.178334979420851,26.82334560530678,False,spline,0.4015476132774406,0.5,3.0,16.7,3,3.1974325718960834,0.8620473939025107,0.7938878424033524,0.9014192974468207,0.9582415844740597,0.784864191280637,4908,220,10876,1348,17353,6256,11096,0.8564699724905773,0.7903188889681712,0.9019188771686663,0.9476904264423167,0.7814436748050072,11503,637,24486,3216,39843,14720,25123,10,0.021361449465254086,0.04204842052968574,0.031504401407102235,0.029653709137160634,0.03633863545486773,0.008216420530237698,0.01268503476164211,0.011458227924892874,0.011447755086405137,0.012817180683571813,0.11964272756468662
924,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.32242809365057945,3.218809751553873,26.67669353460077,False,spline,0.3997061938854433,0.5,3.0,16.7,3,3.1358512377686854,0.8654410993339754,0.7991510087227749,0.9036669401199621,0.9626729509010763,0.7874331523062688,4924,196,10900,1332,17353,6256,11096,0.8591727765492136,0.7942897763093988,0.9036451455168351,0.9503415113279831,0.7841028497250118,11542,604,24518,3177,39843,14720,25123,10,0.021815439561166886,0.04389578900665659,0.03271544791911423,0.02627846973175901,0.03721012866105846,0.006670561867041757,0.012526341311565744,0.011732229974023428,0.010151508569930322,0.010828199873664967,0.11354946106603094
925,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.39863451429162566,3.2147340849943795,26.7097309193273,False,spline,0.397048690577894,0.5,3.0,16.7,3,3.191130050735941,0.8619001330244179,0.793649362619669,0.9012557078447969,0.9582212848973297,0.7846309890509527,4906,220,10876,1349,17353,6256,11096,0.8557202298204276,0.7892249076493878,0.9014550174888836,0.9469666383452393,0.7806868573632768,11493,645,24477,3227,39843,14720,25123,10,0.020913795395244593,0.04281724133478332,0.03212951879872728,0.030408243470836087,0.03561231238174637,0.008736581876778591,0.012607264139355479,0.011332295273917176,0.011467587577287478,0.013308241800095466,0.11536676456875958
926,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.39114934925087774,3.2184449263893704,26.570040688623827,False,spline,0.39844784487598595,0.5,3.0,16.7,3,3.198037534840602,0.8610660011282174,0.7924834480538209,0.9005746773555268,0.9576866948238179,0.7838320889916242,4901,224,10872,1354,17353,6256,11096,0.8555453068037042,0.7890871857276396,0.9014339183635854,0.9472236188825824,0.7801642798259849,11485,640,24482,3235,39843,14720,25123,10,0.020175590546877058,0.041972069319033835,0.03206204076300181,0.030943860967272724,0.037245108049848305,0.009597224712662852,0.012916846439422956,0.011114059884515465,0.010359738231428555,0.013081937315578655,0.12714593867781812
927,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.3878376547271547,3.2294820264600608,26.899110412723353,False,spline,0.40291570180815434,0.5,3.0,16.7,3,3.2292163452291094,0.8598677229275202,0.7913022075160983,0.899865970984054,0.9592346863327206,0.7806950464119458,4882,214,10882,1374,17353,6256,11096,0.8535839163487056,0.7869224209089467,0.900266294369025,0.9483463563321823,0.7761166455754653,11425,623,24499,3295,39843,14720,25123,10,0.020236388561442192,0.04273862322277766,0.032780738666197004,0.02971168152264166,0.03634910904498961,0.008127446375249238,0.013231115175222099,0.011799947095540731,0.010335674839177427,0.010047106065941324,0.10725522000803284
928,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2643123299212192,7.516158192292823,26.158611506568842,False,spline,0.427327960676111,0.5,3.0,16.7,3,2.9231085918073467,0.8686434096068997,0.8039137202636413,0.9054722739513954,0.9678488795646395,0.7889750997333171,4933,167,10929,1322,17353,6256,11096,0.862367111319885,0.8000122120875639,0.9061386017170732,0.9566862203409556,0.7852025058428562,11559,525,24598,3161,39843,14720,25123,10,0.01700027922155481,0.04162571312483803,0.032026567524179386,0.02139373181551422,0.032258424170986205,0.008991597399394001,0.01297685934495615,0.011460296456421062,0.008398329929860495,0.016093155711295645,0.11772378579763151
929,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.25932453654432575,7.5208517202964975,26.220240613691885,False,spline,0.41894103439758784,0.5,3.0,16.7,3,2.936446088248128,0.8676690870754941,0.8029462088499738,0.9048163337321732,0.9681162587169959,0.7875419370736576,4925,166,10930,1331,17353,6256,11096,0.8618745970730106,0.7994743594865226,0.9058986925503196,0.956987491475709,0.7841362157877297,11543,520,24602,3177,39843,14720,25123,10,0.02171801959364501,0.04511052241995242,0.033523517785234165,0.021404685897588753,0.03950647496939861,0.007689123736873407,0.01115860125625193,0.010865075995991288,0.008271719482939545,0.013752944862956763,0.14136607560308365
930,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2642478157131644,6.082763489521307,26.220932527887616,False,spline,0.42272383066399377,0.5,3.0,16.7,3,2.8992135251512314,0.8714716924848863,0.8074851534543563,0.9074338537088457,0.967437824642736,0.7939341894534376,4965,171,10925,1291,17353,6256,11096,0.8653299341268467,0.8035435718226646,0.9078178261776703,0.956563668784147,0.7901530728425298,11632,529,24593,3088,39843,14720,25123,10,0.017423175021598455,0.04056293252680733,0.03093324711305327,0.021732450813823256,0.032660053378140624,0.007592005472580559,0.012784389603207179,0.01144942149515905,0.008273616553890514,0.013495158960642299,0.10232512348720899
931,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.268586952639015,2.8413921398306754,26.22934259825214,False,spline,0.42274427293277805,0.5,3.0,16.7,3,3.0307630658768203,0.8733960704654281,0.8101787842950715,0.909021873786131,0.967953176748866,0.7967674500070033,4983,169,10927,1273,17353,6256,11096,0.8667284276638962,0.8055091769185625,0.9087320014411654,0.9572945627128819,0.7919633598479764,11658,521,24602,3061,39843,14720,25123,10,0.01591152900181307,0.0383305581043371,0.029489974013694895,0.02376339026835517,0.030696303524225907,0.008745268349765009,0.013850330337481828,0.011605053850987193,0.007759973235398901,0.014106430121872607,0.10262080400399917
932,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2635514238653285,2.8623277612636087,26.236200267957187,False,spline,0.3748551413573426,0.5,3.0,16.7,3,2.939452126550332,0.877582942236856,0.81521118707957,0.9112141129474397,0.967409154335547,0.8042492571569261,5029,173,10923,1227,17353,6256,11096,0.8725046307476081,0.8130359084912941,0.9124766698712381,0.9581099776914719,0.8011039684627633,11793,516,24606,2927,39843,14720,25123,10,0.016946678309545906,0.04004924202373429,0.030049847821319,0.022272176964679008,0.03373588399480036,0.008670113014043938,0.010253033786166522,0.009383005567757835,0.0075889126528465205,0.01462678325684863,0.12888243329144747
933,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2620444022385767,2.846501391277501,26.237160767019333,False,spline,0.42974379113987404,0.5,3.0,16.7,3,2.955542421716192,0.876537459855496,0.8139473507423236,0.9105598121910085,0.9678038086368763,0.8021922706950285,5016,171,10925,1239,17353,6256,11096,0.8714921331675793,0.8118810557604336,0.9118836216402947,0.9584609957654064,0.7991946681469808,11765,511,24611,2955,39843,14720,25123,10,0.016795317146188822,0.04000553679175888,0.030197914429413563,0.0219256946847728,0.033297554292434806,0.009232707114749739,0.010979636179814156,0.009750484127435463,0.007690094197272282,0.016125892840808016,0.13470333530126852
934,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2687048392275403,2.818217895139755,26.094771712017927,False,spline,0.37022816246778206,0.5,3.0,16.7,3,3.0329488015938666,0.8725769992419121,0.809025681821334,0.9083179338541791,0.9672320968139914,0.7961223241499523,4978,174,10922,1277,17353,6256,11096,0.866694494298352,0.8054653618454285,0.9087876949147798,0.9571594773582554,0.7919786711277319,11659,522,24600,3061,39843,14720,25123,10,0.017122574552544453,0.03955523377087722,0.030159614360643176,0.02492104641916104,0.03392328522310991,0.008815782377575732,0.012756435333006102,0.010919119180382977,0.007481705770355443,0.01371236974713962,0.11617607720248652
935,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.26177411582626603,2.841483067104331,26.194394399923386,False,spline,0.3742770317700898,0.5,3.0,16.7,3,2.9347720657549794,0.8778978509212134,0.8156002389939546,0.9114414949718125,0.9673032176558646,0.8048350050090761,5033,174,10922,1223,17353,6256,11096,0.8727336035383708,0.813265594564483,0.9125908235876199,0.9579195302537246,0.8016162911537481,11801,519,24603,2919,39843,14720,25123,10,0.01672071042760181,0.039719980323460545,0.029855565289001334,0.022343161674845638,0.03336773984924669,0.008531468624047505,0.010249853231028413,0.009415937272650943,0.007428570099411317,0.014366895347137396,0.12703315345540153
936,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2603479556064498,2.818625428638174,26.32279880924426,False,spline,0.3753970641771184,0.5,3.0,16.7,3,2.955542421716192,0.876537459855496,0.8139473507423236,0.9105598121910085,0.9678038086368763,0.8021922706950285,5016,171,10925,1239,17353,6256,11096,0.8714921331675793,0.8118810557604336,0.9118836216402947,0.9584609957654064,0.7991946681469808,11765,511,24611,2955,39843,14720,25123,10,0.016795317146188822,0.04000553679175888,0.030197914429413563,0.0219256946847728,0.033297554292434806,0.009232707114749739,0.010979636179814156,0.009750484127435463,0.007690094197272282,0.016125892840808016,0.13470333530126852
937,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2628982275720868,2.7814802038137296,26.26569376424924,False,spline,0.371954760133773,0.5,3.0,16.7,3,2.9554150316423207,0.8770939299627685,0.8147692876625758,0.9112381322050827,0.9680011239300107,0.8028036046384418,5020,169,10927,1235,17353,6256,11096,0.8717944596302136,0.8121227856395599,0.9119229965664475,0.958202305442636,0.799880374835893,11775,515,24607,2945,39843,14720,25123,10,0.016193635182829895,0.03830316003245088,0.02901889198335659,0.0214242176049799,0.030687536835028107,0.008493004434051645,0.011954869262783599,0.01050065506406209,0.008206285426301573,0.015213423227523401,0.11556266091287579
938,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.25805077376512703,2.8435194337085035,26.24694107870879,False,spline,0.42885877539774947,0.5,3.0,16.7,3,2.955542421716192,0.876537459855496,0.8139473507423236,0.9105598121910085,0.9678038086368763,0.8021922706950285,5016,171,10925,1239,17353,6256,11096,0.8714921331675793,0.8118810557604336,0.9118836216402947,0.9584609957654064,0.7991946681469808,11765,511,24611,2955,39843,14720,25123,10,0.016795317146188822,0.04000553679175888,0.030197914429413563,0.0219256946847728,0.033297554292434806,0.009232707114749739,0.010979636179814156,0.009750484127435463,0.007690094197272282,0.016125892840808016,0.13470333530126852
939,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2621900186994598,2.6993078815852622,26.198675100294835,False,spline,0.4254198893588915,0.5,3.0,16.7,3,2.968338994439864,0.8759802817432794,0.8133670460559067,0.910410888780758,0.9680736413164753,0.8009731341755504,5009,169,10927,1247,17353,6256,11096,0.871098248373416,0.811372117751737,0.9115788015420238,0.9585683562925793,0.7984599863544095,11754,509,24613,2966,39843,14720,25123,10,0.01694663095682873,0.03946174484957374,0.029783322051304767,0.0216185007720154,0.03217117337479017,0.008700602572681912,0.011429540084568916,0.010207822017811827,0.008080337436323927,0.015554286048211534,0.1253643013877819
940,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2642059824981672,2.8408043010863717,26.26997953948776,False,spline,0.42246529518123865,0.5,3.0,16.7,3,2.939452126550332,0.877582942236856,0.81521118707957,0.9112141129474397,0.967409154335547,0.8042492571569261,5029,173,10923,1227,17353,6256,11096,0.8725046307476081,0.8130359084912941,0.9124766698712381,0.9581099776914719,0.8011039684627633,11793,516,24606,2927,39843,14720,25123,10,0.016946678309545906,0.04004924202373429,0.030049847821319,0.022272176964679008,0.03373588399480036,0.008670113014043938,0.010253033786166522,0.009383005567757835,0.0075889126528465205,0.01462678325684863,0.12888243329144747
941,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.26576926461162,2.8384372969428213,26.126509483487666,False,spline,0.3721155989148373,0.5,3.0,16.7,3,2.9456718456875164,0.8775456939384245,0.8152111288034888,0.9112399619178836,0.9673993110060574,0.8041846633226266,5029,173,10923,1227,17353,6256,11096,0.8721079777624203,0.8125990924527049,0.9122625453955289,0.9583210676776176,0.8003002030479461,11781,513,24609,2938,39843,14720,25123,10,0.016923045847869043,0.039751685849095934,0.029878012333893696,0.022389047014498047,0.033537075609955704,0.008684706983085816,0.010011852985575127,0.009307402322149888,0.007659150976786032,0.014928827948480109,0.1328302281350048
942,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2610860406808698,2.8179734086675943,26.200947650702535,False,spline,0.1532060497677894,0.5,3.0,16.7,3,2.939708080458508,0.8691124842951744,0.7910647980456194,0.9022258621337003,0.8438540947928101,0.9040209812120457,5654,1140,9956,601,17353,6256,11096,0.8742061602416371,0.7944661712722016,0.9027776018972571,0.8469592738594919,0.9034991167871695,13300,2408,22714,1419,39843,14720,25123,10,0.046324969632607724,0.04159470607561489,0.015126286049497102,0.0944137893194967,0.020783658468317756,0.009451367621371488,0.015544577236386978,0.01124664289042117,0.014884777425501922,0.011743360773356155,0.1319258787459074
943,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2728014623855423,2.8833945779588386,26.109156220016253,False,spline,0.42705062315922976,0.5,3.0,16.7,3,3.0290712220071483,0.8726104313600702,0.8090084933707777,0.9083062927950163,0.9669404022420203,0.7964038518639596,4980,175,10921,1275,17353,6256,11096,0.8668894373498208,0.8056296392084352,0.9088918917645573,0.956897653229462,0.7924708598837464,11666,526,24597,3054,39843,14720,25123,10,0.01706664226124134,0.03958321728219837,0.030208806938948164,0.025144942142997832,0.03413281459390032,0.008778637316130026,0.012672264358151839,0.01083928860192867,0.007283477369033733,0.013370678573591293,0.11660487420616349
944,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2662229238801584,2.8691473317075697,26.192797162465645,False,spline,0.423251605759177,0.5,3.0,16.7,3,3.0313925260996433,0.8732147910139514,0.810006770513468,0.9089159021365564,0.9680851052514103,0.7964207133458306,4980,168,10928,1275,17353,6256,11096,0.8667403094911025,0.8055487507908824,0.9087475957366971,0.9573903390501701,0.7919037379332654,11657,519,24603,3062,39843,14720,25123,10,0.016872982606724093,0.03889409229961686,0.029632494295449213,0.023732028219004424,0.03196624202772369,0.008404414259635215,0.013469343789817166,0.011463318692020653,0.007834140682877126,0.01335078994012358,0.10235816730698384
945,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.26475387867134065,2.8130810283651755,26.233302796464308,False,spline,0.425060176792362,0.5,3.0,16.7,3,2.940447630649533,0.8775327849607271,0.8151458628841004,0.9111782372209563,0.9674082995263538,0.8041685078029209,5028,173,10923,1227,17353,6256,11096,0.8724430160003763,0.8129732190996698,0.9124466190159446,0.9581564276462415,0.8009686962273896,11791,516,24607,2929,39843,14720,25123,10,0.01693458253442138,0.04004431401088197,0.03005685769015086,0.022271251310598983,0.03376106333709652,0.00873109831763701,0.010271463488337785,0.009375420784952706,0.0075512389382360835,0.01472237637564459,0.12961014551171804
946,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.262184037010746,2.8046303599618856,26.206434935782212,False,spline,0.42402120432719526,0.5,3.0,16.7,3,2.938220475095183,0.8777010117939582,0.8153544696013337,0.9112979699747876,0.9673755305105975,0.8044523956033496,5030,174,10922,1225,17353,6256,11096,0.8725577726148588,0.8131071388331395,0.9125125103884008,0.9581090125341063,0.8012000865730649,11795,516,24606,2925,39843,14720,25123,10,0.016618854739142694,0.03971130396990955,0.029902889207188747,0.022174052068996496,0.03332512449007526,0.008757550348529652,0.010293678709171021,0.009382082762985498,0.007568373448208623,0.014879926948790553,0.13073086377888718
947,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2700194644579784,2.8421455309999377,26.19057249848786,False,spline,0.42589828727712714,0.5,3.0,16.7,3,3.0269559243613493,0.8733143829782648,0.8100638968127507,0.9089457993763286,0.9676885968726119,0.7969143177117405,4983,171,10925,1272,17353,6256,11096,0.8670049914188693,0.8058054857537267,0.9089018627259591,0.9570720600268275,0.7925790503421215,11667,524,24598,3052,39843,14720,25123,10,0.016929785967908,0.03893944019139306,0.029632256087874814,0.02424407930639904,0.032566468645570536,0.008653989491632513,0.013402311141252036,0.011366663808324596,0.007872528130305288,0.014038758645034484,0.10971881002740506
948,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.26534409512780294,2.8299186914620047,26.395544066481953,False,spline,0.42567978509943943,0.5,3.0,16.7,3,2.95976151431283,0.8763464899025394,0.8137025801442084,0.910479878364956,0.9677227599629774,0.8019015824998805,5014,171,10925,1241,17353,6256,11096,0.8711378156237274,0.8114655976080986,0.9116624887731313,0.9585982604579211,0.7985063525163241,11755,509,24614,2965,39843,14720,25123,10,0.016603357779045976,0.03984598385076518,0.030127240629261583,0.02201444028893733,0.03277457293746097,0.009098696467067333,0.011057533629029288,0.009876843686100869,0.007828725193919415,0.016026227146245808,0.13216136665623107
949,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.27209252968246095,2.736578181297055,26.142083191134756,False,spline,0.3722291564539118,0.5,3.0,16.7,3,3.026966941456762,0.8725353085316699,0.808766948640594,0.9080402788107416,0.9672482187299476,0.795903217475432,4977,172,10924,1279,17353,6256,11096,0.8672077912893743,0.8060190011636823,0.9091380831018763,0.9566282501591443,0.7932760483307869,11678,531,24591,3042,39843,14720,25123,10,0.01840121485009638,0.041684320705078944,0.031220825092365786,0.02275129067249622,0.033981965249335985,0.00852423067179721,0.010463359213170806,0.009923159244544464,0.008601166888754392,0.015102918499263703,0.12845111723321676
950,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2630899941877936,2.849382818346217,26.207017970723097,False,spline,0.4267142408687291,0.5,3.0,16.7,3,2.9406402076390274,0.8775797749686431,0.815204599300943,0.9112219863042693,0.9673322653491242,0.8042942136703555,5029,174,10922,1226,17353,6256,11096,0.8724651538606987,0.8130266593399259,0.9124723287979698,0.9582359751565539,0.8009560221755464,11791,515,24608,2929,39843,14720,25123,10,0.01691378013066827,0.03988706814383603,0.029963489606069982,0.022203433460376874,0.03370551966506859,0.008816744440482983,0.010269617756479832,0.00935026852290309,0.0075546449372864794,0.014957387138322228,0.13241119538438428
951,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.3099410000703122,2.8227246881167805,26.045927537191563,False,spline,0.41883923466897793,0.5,3.0,16.7,3,3.143857562794622,0.8656352144213446,0.7996323698877866,0.9040591413519966,0.9631892214567049,0.7873583747549975,4924,193,10903,1332,17353,6256,11096,0.8592246077485122,0.7945383377433825,0.9037238056233085,0.9510521902174732,0.7836637087346834,11536,595,24527,3184,39843,14720,25123,10,0.021609981780828454,0.04186236119050644,0.031288756191287695,0.026187900412812656,0.03652433039101584,0.005808304125063528,0.012044048693863382,0.01158839383770564,0.010089916152032953,0.00828583722919301,0.09775125319120462
952,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.27255809110223705,2.7887841857511746,26.17211194524475,False,spline,0.3715833867721762,0.5,3.0,16.7,3,3.0321534925956617,0.8721053367219509,0.8081977673378086,0.9077289228422727,0.9669552277234196,0.79545813045981,4974,174,10922,1282,17353,6256,11096,0.8669443823099986,0.8057479827449272,0.9090432131419568,0.956713024443444,0.7927784776034731,11671,529,24593,3049,39843,14720,25123,10,0.01836670876679591,0.04158325236546709,0.031239122580068578,0.0231841707237298,0.03463227492772592,0.009034033966793528,0.01014513976061251,0.009605363444152857,0.008282857333614375,0.015696522376917193,0.13470776176688914
953,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2690741625805773,2.830209316564276,26.21219802502608,False,spline,0.4215187250078549,0.5,3.0,16.7,3,3.028485977463445,0.873639361673964,0.8104930856473637,0.9091643934307546,0.9679810424725066,0.7971689722756486,4985,169,10927,1270,17353,6256,11096,0.8669486810012416,0.8057760828701597,0.9088666940177532,0.9572860288245855,0.7923289863751972,11664,521,24601,3056,39843,14720,25123,10,0.015949186833972145,0.038404104433679,0.02951350236792988,0.02380742605123915,0.030924826377884605,0.008648135107334703,0.013739977260145385,0.011532675929553985,0.007748607816433305,0.013796525135460478,0.10183015522023901
954,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2688626685404766,2.7569519306838557,26.184839502616597,False,spline,0.42424814375958425,0.5,3.0,16.7,3,3.02995379991395,0.8728975904657063,0.8094750775552664,0.9085577668061731,0.9677787332236786,0.7961494638022526,4979,170,10926,1277,17353,6256,11096,0.8673157809310323,0.8060991516816397,0.9090651804540419,0.9568880551746624,0.7931880765748738,11676,526,24596,3043,39843,14720,25123,10,0.017067442918446606,0.03956957198481277,0.03015852216752441,0.023670025697165083,0.032721260073535235,0.008162871132687368,0.013190771949881663,0.011265510175107936,0.00761233948888477,0.012549516311684073,0.10417847166910033
955,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2751931705542228,0.5260554430872542,26.161031414030887,False,spline,0.3727254188033564,0.5,3.0,16.7,3,3.0564675779121946,0.8731458495589264,0.8087017581614377,0.908174712965699,0.9629948801230486,0.8002262065498826,5004,198,10898,1252,17353,6256,11096,0.8681873075834474,0.8066581942321825,0.9095358135419043,0.9547298208908221,0.7961530875339502,11720,556,24566,3000,39843,14720,25123,10,0.019129503807617097,0.04177712361985234,0.031214356817876703,0.02591352634293813,0.037819970515728676,0.00821696152147308,0.011383970822400974,0.010166349878856746,0.007937097753464928,0.012860685315608399,0.14334219566686718
956,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2744541372138686,2.755114537834418,26.21100458004085,False,spline,0.4281132084439732,0.5,3.0,16.7,3,3.014266741959126,0.873151657785928,0.8095732868908259,0.9085643627803364,0.9667984272173908,0.7972885437287852,4985,175,10921,1270,17353,6256,11096,0.868117972953238,0.8070423535561485,0.9096256455826817,0.9563779200308578,0.7949414903628456,11702,535,24587,3017,39843,14720,25123,10,0.0186775826107397,0.04093021626433012,0.0306703861566519,0.023040864353570212,0.03473988038697035,0.007951709133340843,0.010498644002604793,0.010022718663497465,0.008379785937131424,0.013872060917572366,0.12601849394838197
957,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2640000808691131,5.98358593872467,25.987704670364742,False,spline,0.421754769179902,0.5,3.0,16.7,3,2.912760369627536,0.8706118351259817,0.8063237780123318,0.90668437726021,0.9670895087532004,0.7929385794267483,4958,173,10923,1297,17353,6256,11096,0.8650888854038641,0.8033374375528368,0.9078088047190676,0.9567275317263662,0.789625244457329,11624,527,24596,3096,39843,14720,25123,10,0.018163429453899656,0.041775057733621335,0.03172073288563674,0.02229242416720567,0.03532284910440099,0.008104975870587715,0.011519918189176585,0.010595859824560048,0.007836105821040601,0.013726274201868807,0.12361672189854352
958,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2610158837150899,2.8348787885274365,26.13005460121706,False,spline,0.42013557249951256,0.5,3.0,16.7,3,2.9455968367350365,0.8775466357454599,0.8152171271105784,0.9112367787112758,0.9674657434494638,0.8041358710815935,5028,173,10923,1227,17353,6256,11096,0.8721039680192444,0.8125977220903134,0.9122640295047771,0.9583187978904147,0.8002934007521965,11781,513,24609,2938,39843,14720,25123,10,0.016956940528410257,0.03984325443555108,0.02992882194787485,0.02230375679568036,0.03353858588851937,0.008681117407593131,0.00992705571344763,0.009271596779867603,0.007622988143286199,0.014898137472537636,0.13300352720742623
959,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.26078530016335605,2.863163906109574,27.30509071280413,False,spline,0.42636740801546125,0.5,3.0,16.7,3,2.9348715960863965,0.876743502033922,0.8142079598817056,0.9107681634855224,0.9664908381389609,0.8036952143473476,5025,180,10916,1230,17353,6256,11096,0.8721911989119617,0.8126733195176687,0.9123750251868332,0.9580480905505014,0.8006475293349885,11787,517,24605,2933,39843,14720,25123,10,0.01720987282010496,0.039713413989055306,0.029869163095337426,0.025226130081686216,0.03529504801000763,0.009488012782766423,0.009681247789704457,0.008861476967630115,0.007416698037665042,0.016191851160016504,0.14721054999240338
960,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.341217981588774,4.083229929875792,27.363361556745968,False,spline,0.4279936713934665,0.5,3.0,16.7,3,3.130223827062792,0.860957835078023,0.792523311150189,0.9008230803339329,0.9575207284712818,0.7837456769255288,4901,224,10872,1355,17353,6256,11096,0.8551680563186508,0.788032824885036,0.9008743694529526,0.9454892235137985,0.780682842176968,11492,664,24459,3228,39843,14720,25123,10,0.02248212262564266,0.04325229262354097,0.032227626454795155,0.031412198285310416,0.038530781023969986,0.007119642668057772,0.013674151375370643,0.012152908364886923,0.011527023687035396,0.008205160190882048,0.09877275830786632
961,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.3282040746258128,3.9833075059702407,27.31440061598112,False,spline,0.41567787372472254,0.5,3.0,16.7,3,3.1262437841059887,0.8633616931609215,0.7966352788185663,0.9025848070364736,0.9627836560638672,0.7838169950527499,4902,194,10902,1354,17353,6256,11096,0.8570937664053352,0.7916702652116434,0.9023528188485311,0.950207128085647,0.7807117903403497,11492,603,24519,3227,39843,14720,25123,10,0.02024635331891611,0.04078643585626377,0.031163196982852585,0.0260489602518357,0.034794760854062315,0.006497567354931604,0.013340696818581821,0.012246824047679792,0.010006346603189886,0.00970914140734998,0.081451662779909
