trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1435,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05268913298641064,8.179880409514574,41.228892813627745,True,spline,0.23522478706950906,0.5,3.0,16.7,9,2.4958069709661475,0.9614849711446276,0.9176305141062123,0.9600998086731692,0.9729197096489882,0.9506893278635964,5830,163,5885,303,12183,6134,6049,0.9580088808297175,0.9069521953689869,0.9544654983080539,0.9664386559790781,0.9497491873238408,13730,476,11628,726,26562,14457,12105,10,0.010252353092970495,0.028230150816848806,0.01329914284099265,0.01750529467928774,0.01649143879790811,0.0051375140536774324,0.014284105631661154,0.005857773426726132,0.005916137621667493,0.00642797563360331,0.08028618629283167
1436,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05460368022720474,8.08785572814628,41.22590054085449,True,spline,0.23140705567990189,0.5,3.0,16.7,9,2.5106180659550423,0.9607876117384787,0.916284126665057,0.9594004790293628,0.9727390951690984,0.949538326505792,5823,164,5885,310,12183,6134,6049,0.9580643941719551,0.9071835898632028,0.9545775871859643,0.9665532224502268,0.9497460361248489,13730,475,11630,726,26562,14457,12105,10,0.01102706574214128,0.029313952194874843,0.013938045019012128,0.01728448059408004,0.018643770755900606,0.005179322234775407,0.013358916082843175,0.005485922524946134,0.006210660337902375,0.006083912542062726,0.0956941476922195
1437,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.0536580148855135,8.080691071841901,41.193937792989225,True,spline,0.23476159203230904,0.5,3.0,16.7,9,2.505407781546632,0.9610084412529094,0.9165832192043318,0.959547583931139,0.9723424844326907,0.9503705663097127,5828,167,5882,305,12183,6134,6049,0.9580152167007856,0.9070481366636258,0.9545152771099392,0.9664376790466488,0.94975753949136,13730,476,11628,726,26562,14457,12105,10,0.010367707716770213,0.028877186173886724,0.013668688489424673,0.01769466971615915,0.018132632227343713,0.0051923503164852825,0.013494063159117,0.005555688494625489,0.0059280474715789275,0.006116506793548788,0.09648389730626777
1438,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.053486632659403205,8.10959415285525,41.28069449408079,True,spline,0.18631486538503794,0.5,3.0,16.7,9,2.5011972395322775,0.9505751315619021,0.8974818067437633,0.9499404603115845,0.931033362538567,0.972196689880052,5962,451,5598,171,12183,6134,6049,0.9521531409857179,0.8910642729769463,0.9466222212591953,0.932524049375084,0.97268309912237,14062,1018,11086,394,26562,14457,12105,10,0.01795780620470753,0.025887354099485664,0.013088128997995177,0.03935221605860333,0.011289962360948721,0.0056655463398349246,0.01408495902375567,0.006029582647768906,0.009879293815273443,0.0035652096658834675,0.08213912038822552
1439,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12757946978104917,8.16691328425354,44.970754621883664,True,spline,0.22796071018914327,0.5,3.0,16.7,9,2.8386451882258976,0.9553238044653701,0.9062446632496638,0.9544366392993575,0.9657520891517691,0.9458585181612682,5800,209,5840,333,12183,6134,6049,0.9539388121091674,0.8981685473214182,0.9501720184419427,0.9622566254145204,0.9457999788345356,13674,536,11568,783,26562,14457,12105,10,0.012615071563465282,0.02952486294190144,0.013907074118828982,0.026095251830515715,0.018878972218283226,0.005787249240036878,0.013268742373546928,0.005597847891074471,0.007331152021026489,0.006989979834649657,0.10288030200351057
1440,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.20000444413545582,8.796077048493746,25.379968001080208,False,spline,0.2717219895321381,0.5,3.0,16.7,9,3.0255208806143306,0.9395336539329634,0.8748742025864737,0.9380869734819545,0.9655244238496007,0.9159236885874575,5616,204,5845,517,12183,6134,6049,0.9370743734459523,0.864307346455881,0.9328031695013207,0.9610208773725271,0.9143453697498284,13219,536,11568,1237,26562,14457,12105,10,0.01466840441785768,0.041372473927037724,0.020557468883975173,0.025400800616015,0.027793635701493027,0.006582071841831114,0.018569414062493548,0.007846080268645611,0.007889035269490979,0.008675918678635213,0.10673793428835951
1441,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12785089061170085,8.799271423320178,25.372266899030826,False,spline,0.269857893390942,0.5,3.0,16.7,9,2.85531729567914,0.943923001639083,0.8836810644982093,0.9426575010204402,0.9671503244191191,0.9227710562076442,5658,195,5853,475,12183,6134,6049,0.9419904890373214,0.8741434477353478,0.9378557078050113,0.9626653184750641,0.9222433050653056,13333,517,11587,1123,26562,14457,12105,10,0.013311361399691163,0.03683558590191712,0.018111899441386914,0.02473892273470986,0.026449839312594002,0.005773232166557997,0.016480465970634867,0.006848761914638327,0.0072570965884886105,0.008379158264181686,0.11345778294247776
1442,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.19180181093193166,8.805043775507109,25.660631281439038,False,spline,0.2719476006898541,0.5,3.0,16.7,9,2.859934306351435,0.9453336020375106,0.8862467504593979,0.9439797210878516,0.9652376598128753,0.9273730889377105,5687,209,5840,447,12183,6134,6049,0.9443045361528343,0.8786930144067991,0.9402384094831946,0.9625511362046086,0.9267556506923545,13398,521,11583,1058,26562,14457,12105,10,0.013502216266397813,0.037072500032815675,0.018254588477729542,0.02607945341179152,0.027868342276751834,0.005390800799816869,0.014866035067128846,0.006004296494149085,0.006440565560079494,0.0059591823602660405,0.11249758149789983
1443,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.751597274141923,8.836325792474337,40.29823081902658,False,spline,0.2655594146767565,0.5,3.0,16.7,9,3.826531158115558,0.8854685191669643,0.7622349381242642,0.8821258029147632,0.8850553144014853,0.8925349889396239,5472,787,5262,661,12183,6134,6049,0.8676078096172212,0.700024595792777,0.8531939256351869,0.8538965986564963,0.8824507737414427,12758,2205,9900,1698,26562,14457,12105,10,0.04692437160479813,0.10084885304933064,0.04691150536612383,0.09615370248930173,0.02754320896667852,0.02140995120164901,0.045449267315340894,0.021998101475942822,0.03624359595048842,0.01081369830401093,0.10202097744806066
1444,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2050678390527233,8.76422093290161,40.23681399863293,False,spline,0.27457290928408484,0.5,3.0,16.7,9,2.924973477374499,0.9491846591361526,0.8948230817597018,0.9486866383304658,0.9588161824009609,0.9411055919289485,5770,256,5793,363,12183,6134,6049,0.9477885848388116,0.8847515534418579,0.9436025850620918,0.9576835793995866,0.9381762746304523,13564,600,11504,892,26562,14457,12105,10,0.016705777381140395,0.03284522831216159,0.01540759360941597,0.03685918009419594,0.02177574253047938,0.006972011008355901,0.016067778449122837,0.0067354770341979935,0.008471241693944268,0.01012681348497251,0.11867611955731949
1445,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.19140179173953126,8.785818811591852,40.26268836659007,False,spline,0.7498156444050865,0.5,3.0,16.7,9,2.8104293218694543,0.8770669856726979,0.784648460787422,0.8824949934013014,0.994757066334565,0.7851800053326248,4812,25,6024,1321,12183,6134,6049,0.870947015258402,0.7696763737235026,0.8739145768038075,0.9894003835492878,0.7779432412755178,11247,120,11984,3209,26562,14457,12105,10,0.02448543858176043,0.061065577064552,0.03854396705015716,0.0043652773459649154,0.039598812677649815,0.009247565435658986,0.018475602265135702,0.01054304357007122,0.0018066378111513204,0.014602508728011656,0.12503008808624588
1446,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.19215453001679758,8.783221324968528,40.24743603684249,False,spline,0.2730901009938662,0.5,3.0,16.7,9,2.801343566985497,0.9566571225830526,0.9088673601892039,0.955679906413577,0.9642158586508807,0.9500622844422798,5826,220,5829,308,12183,6134,6049,0.9543197687463192,0.8987878174350552,0.9505253009950048,0.9611284863508421,0.9476648456795334,13701,554,11550,755,26562,14457,12105,10,0.012260361884655315,0.029390038978914176,0.013882039737715755,0.02641956474714393,0.02049416896435238,0.0062236507291407814,0.013650749942516135,0.0058746783538646714,0.007052191031408518,0.009081695640960378,0.12846440790433822
1447,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.19553967009248244,8.850449657739292,40.39761612438446,False,spline,0.2729477461448388,0.5,3.0,16.7,9,2.808442645922475,0.9558340263300469,0.906933048224696,0.9547179422676777,0.9644855848107682,0.9481878180472988,5814,217,5831,319,12183,6134,6049,0.9536760770387922,0.8975456574210725,0.9498940224749333,0.961588417345216,0.9459725775308939,13676,547,11558,780,26562,14457,12105,10,0.011587357840203203,0.029499186670749515,0.013843221286597575,0.025454281059748278,0.02110778972336269,0.006234011512389852,0.013524282294776178,0.005740246007841388,0.007652944672730111,0.009753171360147155,0.13344967161464472
1448,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.199052578118884,8.66298835074302,40.29793105263438,False,spline,0.2741163401184362,0.5,3.0,16.7,9,2.825406751162149,0.9562568421490459,0.9077438601230174,0.9551321480347001,0.9646315779976437,0.9488646375896815,5818,217,5832,315,12183,6134,6049,0.9542631240736699,0.8989659087376666,0.9505868774368554,0.9619087643134165,0.9467899917261995,13688,542,11563,768,26562,14457,12105,10,0.01193401916598396,0.029677894045496138,0.013948002123014067,0.026167943947555384,0.020274521105767728,0.00676379606506287,0.013379224809535132,0.005885904726889604,0.006428836612702384,0.009929612077191721,0.12861348243817267
1449,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2871882352323759,8.70774733807348,40.30262838513775,False,spline,0.2674175210169367,0.5,3.0,16.7,9,2.94773249105498,0.9491527581698493,0.8952668886072747,0.9488625469215641,0.9561296541623714,0.9438659087846,5787,275,5773,346,12183,6134,6049,0.948296571022033,0.8854509703697222,0.9440441008431989,0.9554781210856167,0.9413104484916465,13609,635,11469,847,26562,14457,12105,10,0.017637758664924483,0.03159933682887244,0.014855466765306418,0.04035118122102686,0.021232998893234795,0.00677452926198412,0.015106729720714383,0.006170434480953949,0.008621390087375886,0.01013721697726901,0.12555539184701114
1450,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2020022010780299,8.639818918487006,40.266775206694845,False,spline,0.27100748501680877,0.5,3.0,16.7,9,2.947300440889618,0.9484554634101731,0.893245641353374,0.9478247253226495,0.9586956774721175,0.9399139402477878,5763,257,5792,370,12183,6134,6049,0.9474193603190824,0.8843232863892012,0.9433527061196674,0.9582030207888392,0.936969647915093,13546,592,11513,910,26562,14457,12105,10,0.01645415009432897,0.032773331875117516,0.015317466592174976,0.037866165800391545,0.022282386254355448,0.007759417941869603,0.015787435358116067,0.006862776444315134,0.008460264146398814,0.011745009229567364,0.14232520089433554
1451,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.19262444181027663,8.813014194896418,40.37896825491738,False,spline,0.2684076249327924,0.5,3.0,16.7,9,2.7896337228509176,0.9559546576060718,0.9070885962051545,0.9547812214451152,0.9634491322840072,0.9494773619273043,5822,225,5824,311,12183,6134,6049,0.9541471042509428,0.8984733149504516,0.950381466917818,0.9610400977700667,0.9474343154160476,13697,556,11549,759,26562,14457,12105,10,0.011312872904796134,0.029170215214753048,0.01367030684236088,0.026272661857808355,0.02089829295993023,0.006683572756310995,0.01420485919891637,0.006129585406471936,0.0071884333360792505,0.010735622104185168,0.14311219755011223
1452,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.0842676293195688,8.73358177970281,42.73667505477501,False,spline,0.27409487078937933,0.5,3.0,16.7,9,3.5851495116598153,0.9195338480829374,0.8362428574022351,0.9192766383726164,0.9390486276778219,0.9027763285107593,5535,374,5674,598,12183,6134,6049,0.9099529294409482,0.8035589815582054,0.9032734265335753,0.9246191171898062,0.8959911774974584,12953,1061,11044,1503,26562,14457,12105,10,0.023351215781415996,0.04841178449680974,0.022819981757637647,0.0484397079107554,0.02621632131134725,0.010029500347140166,0.02124376199788507,0.009272240829422245,0.01847340196869917,0.01010850850279592,0.09509799138557368
1453,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.27354799524925555,8.815431129112854,42.74847337061885,False,spline,0.2673987961447418,0.5,3.0,16.7,9,2.9425380677492745,0.9523159810768386,0.8997158349256578,0.9512322504694252,0.9636135480875525,0.9420046017209971,5776,222,5827,357,12183,6134,6049,0.9474157137682813,0.8841719756430569,0.9432413617295247,0.9577012267050705,0.9374043217933332,13552,599,11506,904,26562,14457,12105,10,0.0123518075087052,0.03084268586061303,0.014490662001098623,0.02596746164733619,0.01848041636002925,0.007346281551575939,0.01611455714926024,0.006997752855852384,0.007827854787292884,0.009953840555347215,0.07757402086105819
1454,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.19332691085714426,8.836637731114966,41.989797717306,False,spline,0.2717562119268101,0.5,3.0,16.7,9,2.7765156705073015,0.957017010965077,0.9098028821679638,0.9562265606412957,0.9641163055084286,0.9508256138743413,5830,220,5829,303,12183,6134,6049,0.9540349961714419,0.8979410660741529,0.9501131382447816,0.9602326770474988,0.9479979506210038,13705,569,11536,751,26562,14457,12105,10,0.012265120081015204,0.02797474039225245,0.013090550434597762,0.026089857462021117,0.019879254162514126,0.005466901975275673,0.01339202508202535,0.005557967199951422,0.00886916083367019,0.0077285505225659305,0.11407849847800126
1455,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1925655420473552,8.784467626874212,41.989272926739176,False,spline,0.2716533090687837,0.5,3.0,16.7,9,2.794420977001175,0.9562875488284129,0.908096717948203,0.9553164584365508,0.9639322409690682,0.9496488379727115,5823,221,5827,310,12183,6134,6049,0.9541234960629069,0.8983189111735836,0.9503091427929717,0.9608135674318667,0.94759411906233,13700,559,11545,756,26562,14457,12105,10,0.011840807030765888,0.02821583054271237,0.013199843565854581,0.02654704369294298,0.020767476592370746,0.0062974911613916515,0.013811022839475958,0.005903249942089816,0.007761236587415112,0.009171513059544185,0.1321118183245799
1456,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1940083005875069,8.76643061556725,41.999006029186646,False,spline,0.2726496296250897,0.5,3.0,16.7,9,2.7921803536829253,0.9566080039657464,0.9088043522850562,0.9556761840315747,0.9640226952357909,0.9501672930592038,5826,221,5828,307,12183,6134,6049,0.9543130754303908,0.8986497296175404,0.9504744948676584,0.9606459974700137,0.948131572673287,13707,562,11542,749,26562,14457,12105,10,0.011937598172175259,0.02825062239119832,0.013231576898448696,0.026326654428803303,0.02057638820304973,0.006130971205045613,0.013867557489800916,0.0059108832466161455,0.008156019007518247,0.00861943133131057,0.12824479907240058
1457,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.20120144991197064,8.819965995476087,42.80013685057969,False,spline,0.2735829043128178,0.5,3.0,16.7,9,2.9141600647369352,0.9503006571805173,0.8966772662684643,0.9496473976020419,0.9615603184932942,0.9403246573906421,5766,236,5813,367,12183,6134,6049,0.9473757755460003,0.8839863043846691,0.9431657890361393,0.9581371952698822,0.9369238839567643,13545,592,11512,911,26562,14457,12105,10,0.014121642438597664,0.03060288709505327,0.014353799055692517,0.031718651214287574,0.01959776448768998,0.0073632199988647755,0.017354513186567954,0.007546418342215504,0.008024185367126796,0.01049740641341935,0.10501528200728125
1458,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2000986664744479,8.73747932550243,41.929735085062205,False,spline,0.27525069615321335,0.5,3.0,16.7,9,2.9198214154359166,0.9493574048205339,0.8952631471244304,0.9488799995727846,0.9591656418526139,0.9411182054981682,5771,254,5795,363,12183,6134,6049,0.9479054014434822,0.884910343129102,0.9436985552413407,0.957881471848486,0.9382029280459581,13564,597,11507,892,26562,14457,12105,10,0.016604546653643155,0.0327159263207365,0.01539291316131462,0.03680284247705229,0.02199152780027016,0.0065005895054588,0.01604991078537879,0.006552555151297473,0.00834357509348356,0.008998398287279375,0.11713675741476244
1459,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2019475664956797,8.814852941791639,42.740942410942885,False,spline,0.27247107975924756,0.5,3.0,16.7,9,2.904499480130781,0.9509829177881818,0.8978636338440328,0.9502835619800625,0.9615716675498577,0.941575269901597,5773,236,5813,360,12183,6134,6049,0.9478514797186801,0.8849131370435437,0.943642666304568,0.9577569907181885,0.9382246145252472,13564,599,11506,892,26562,14457,12105,10,0.013936198116226931,0.03053704031011132,0.01425936416378737,0.03126211733617646,0.018245263068877176,0.0074080439073109265,0.017263712969649014,0.007504708059368496,0.00818073703063684,0.010671120573697552,0.10054263273774625
1460,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.280168783643054,8.785364996562047,42.77420078825172,False,spline,0.27428657500241077,0.5,3.0,16.7,9,2.9534406351156086,0.9524392974143998,0.9002211430398684,0.9514598534082799,0.9633388240508026,0.9424997595344223,5779,223,5826,354,12183,6134,6049,0.9481423908053948,0.8856634028241477,0.9439792792157604,0.9579122518142252,0.9386229260321102,13570,597,11508,886,26562,14457,12105,10,0.013677576301816938,0.03174469093315362,0.015145170850917421,0.025498650310513585,0.020564994968086434,0.00635153123252804,0.014479439878069952,0.006054316536724124,0.008787141392573484,0.007431579735690119,0.07707855508072824
1461,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.29144766214750273,8.840322270674868,42.8407133747184,False,spline,0.26604797756257564,0.5,3.0,16.7,9,2.927802988025087,0.9527830301019773,0.9007592653568735,0.9517474231155483,0.9618711919711072,0.9446489348114101,5792,234,5815,341,12183,6134,6049,0.94821469520181,0.8854737096916792,0.9439761033994912,0.9560609328747741,0.9405371535725269,13598,625,11480,859,26562,14457,12105,10,0.01264620729075376,0.029677071610982174,0.014033602523133838,0.027138520615887396,0.01864332396112347,0.00712937866239079,0.01572032901939169,0.006736761547635525,0.007547644950213876,0.009109284981816233,0.08076502758151724
1462,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.189009506150427,8.744694010414719,42.75292595841996,False,spline,0.2724215024346615,0.5,3.0,16.7,9,2.7859056199001,0.9578842023648052,0.9113634014236307,0.9569910072751957,0.9654679044321061,0.9511750064767306,5833,212,5837,301,12183,6134,6049,0.9543447689883504,0.8986854074793962,0.950486727124542,0.9609202279126899,0.9479031331456953,13704,558,11547,752,26562,14457,12105,10,0.012842625007342606,0.02975257530303943,0.013999455329589716,0.025918333525591378,0.019688345739845268,0.005723341943051801,0.013701851198028,0.005743931548767907,0.007590644884103517,0.007135758346883242,0.10996402874855088
1463,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2859963444375765,8.822694347770769,42.76520046922462,False,spline,0.2743104387947966,0.5,3.0,16.7,9,2.9195705932384675,0.9537258080475125,0.902893862523996,0.9529090806857525,0.9629269938156781,0.9453073674936086,5797,226,5823,336,12183,6134,6049,0.9483578674291925,0.8855902734168593,0.9440163679874217,0.9558364273119919,0.9410537598418477,13605,629,11475,851,26562,14457,12105,10,0.013176812502543923,0.030002384291212304,0.014183639364762236,0.024978949669888593,0.01784607568885318,0.005836504374738616,0.014743351847523414,0.006024867215212719,0.009023445581200976,0.006623501852262522,0.05354836960667647
1464,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.20025027660628136,8.704935171352275,42.79401735564197,False,spline,0.2740571311225062,0.5,3.0,16.7,9,2.9259200422257274,0.9490817710339163,0.8950564886672847,0.9487722174910381,0.9586798411204007,0.9411565747814506,5771,258,5791,362,12183,6134,6049,0.947512795563252,0.8840810616235668,0.9432650748766912,0.9580192733132288,0.9373205336928008,13551,595,11510,905,26562,14457,12105,10,0.017639855091558958,0.033060145932162464,0.01555076429793212,0.0392095289253823,0.021443081201898164,0.00631684198177085,0.016325668054597994,0.0066944675653178845,0.008686538652249618,0.009412200760841202,0.12252599834006857
1465,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1943809109859055,8.762187927647965,42.80871197719792,False,spline,0.2713593610221438,0.5,3.0,16.7,9,2.8049324359864376,0.9572919817857827,0.9099437335742891,0.9562614232908955,0.9656644557530875,0.9498258711264688,5824,210,5839,309,12183,6134,6049,0.9539883234807798,0.89818660170333,0.9501960586510425,0.9614790540649345,0.9466837292307566,13687,549,11556,770,26562,14457,12105,10,0.011644677214896117,0.028360143802141607,0.01326439197367394,0.025362078449372973,0.019223016251381543,0.006894332828055973,0.01485803633848105,0.0066063540872665,0.0071326170238996435,0.010473028457064182,0.12052517479150004
1466,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.20231816789277324,8.781442376578354,42.81242126680219,False,spline,0.27297138397958126,0.5,3.0,16.7,9,2.927055831206313,0.9493313221161364,0.8955474416114436,0.9490224700168843,0.9592629112143172,0.941034594243963,5770,254,5795,363,12183,6134,6049,0.9477311303128422,0.8846299400189992,0.943526969682179,0.9584931016472635,0.9372933005611092,13551,588,11517,905,26562,14457,12105,10,0.0172766118533326,0.03271513144802531,0.015369350310828,0.03846909715493011,0.02124882831260025,0.006469042773046096,0.01645417043244101,0.006774096153753554,0.008743767710113749,0.009498468810028205,0.12286070695971377
1467,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12917679026568568,8.784733395419057,42.83655272062081,False,spline,0.2730445015880721,0.5,3.0,16.7,9,2.8039299075360695,0.956370655943949,0.9081551152726336,0.9553313367957958,0.9679869773472115,0.9457298081215635,5799,194,5854,334,12183,6134,6049,0.9522666289669827,0.8947206711250443,0.9484099253066735,0.9630169247799243,0.9417887924825017,13616,523,11582,840,26562,14457,12105,10,0.01260512478395558,0.030690855765941983,0.014556760216914091,0.02466879852373432,0.01984227095003825,0.0061215138813284845,0.015326357943394778,0.0065720935064654575,0.007093992588854898,0.0076441875283747,0.09700896506737226
1468,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.20667903147880445,8.78429226262018,42.67384737413817,False,spline,0.27265051920183614,0.5,3.0,16.7,9,2.9194652636641547,0.9492571004392032,0.8952730980675595,0.948871547454526,0.9583907312646274,0.9417741660421959,5775,259,5789,359,12183,6134,6049,0.9478376707058658,0.8847776772813379,0.9436270936323593,0.9578784984471165,0.9380988827697301,13563,598,11507,893,26562,14457,12105,10,0.017661712904326877,0.03359336662293439,0.015823128164188006,0.03865980831622911,0.022364034210963692,0.006324628384572822,0.015628187028415487,0.006314339567872503,0.008799984395116933,0.009671601366299057,0.12617439009356204
1469,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.19934166942172743,8.758538272624925,42.83688779523761,False,spline,0.2694989238475664,0.5,3.0,16.7,9,2.8086005213922283,0.9570780766015405,0.909516078881898,0.9560348980758853,0.9652686075135456,0.9498204522958009,5824,213,5836,309,12183,6134,6049,0.9540077369416995,0.8982979115735044,0.9502515382070367,0.9613372546599935,0.9468608599345121,13689,551,11554,767,26562,14457,12105,10,0.011572893518692144,0.028377174660465812,0.013271483237085864,0.025554146432152113,0.019652397536355847,0.006911359262135068,0.014204249021928881,0.006330274352625272,0.007218966395227813,0.010504538170357984,0.1260282448095072
1470,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1940601534885531,8.79524517242425,42.76277861451637,False,spline,0.27358009678121464,0.5,3.0,16.7,9,2.7946741015990346,0.9568907347351245,0.9092163173730109,0.9558745333776832,0.9650326044806897,0.9497354849448782,5824,214,5834,310,12183,6134,6049,0.9539744671413096,0.897961229831217,0.950129209669673,0.9610339793211269,0.9470657302653219,13692,556,11549,764,26562,14457,12105,10,0.012538426165837025,0.0300204526154634,0.014113312432185741,0.026370996749083424,0.020953734908614328,0.00564177754097956,0.013279215590242798,0.005490354210090298,0.007474741322943038,0.007351855741584876,0.12103397780892323
1471,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12996019722033292,5.527708515609177,42.79503410164646,False,spline,0.27717995655151484,0.5,3.0,16.7,9,3.15606072799299,0.9244817655923023,0.8488926957758552,0.9241578859118388,0.921844854997189,0.9328658411372546,5719,533,5516,414,12183,6134,6049,0.9466411114605776,0.8821621426879673,0.942421970419604,0.9552996733768433,0.9384666989265005,13568,638,11466,888,26562,14457,12105,10,0.02771935125268111,0.03204838575965383,0.017248734726210652,0.07180416031769686,0.03263332072926681,0.006505483552372904,0.013172783427141456,0.004755998432706577,0.008644759402226053,0.01789603403303549,0.3009365116828173
1472,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12729564741755547,9.68305496320627,27.985986606661747,True,spline,0.21230759556620799,0.5,3.0,16.7,9,2.8288924108515294,0.9426615014363762,0.8815972314603353,0.9421521281175261,0.9283567420427076,0.9594378713642705,5884,469,5579,249,12183,6134,6049,0.9440006052989436,0.8720203383375837,0.9376038527448612,0.9273226986607093,0.9613407851946976,13898,1090,11014,558,26562,14457,12105,10,0.023060579646006284,0.03467352044201782,0.01703674758869552,0.04911535847439681,0.016846241018221634,0.0065668625382806975,0.01919082827346166,0.00787244693959043,0.009987521255258414,0.005376691673087178,0.09328941852540767
1473,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12145119995474268,9.665760497089222,28.160000162524558,True,spline,0.21469290139410904,0.5,3.0,16.7,9,2.831649374795763,0.9423465991958112,0.8809796746403695,0.941818711696618,0.9282590931904322,0.9589375229092696,5881,471,5578,252,12183,6134,6049,0.9435279117507891,0.8709854093426095,0.9371462055883972,0.9280349566998012,0.959583968944394,13873,1076,11028,583,26562,14457,12105,10,0.02361168925964778,0.03583500542869096,0.01761246881002207,0.05001786610582656,0.016740611349517053,0.006126741079289534,0.018825757949291356,0.007522269753941796,0.008578485644192892,0.005762157385768161,0.09615577653255658
1474,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.13077231861717065,9.654629947531436,28.024734447256144,True,spline,0.21435568284035614,0.5,3.0,16.7,9,2.841316058645388,0.9430029959475987,0.8823610019573979,0.9425221562865544,0.9287024139176724,0.9597711101660966,5886,467,5582,247,12183,6134,6049,0.9446932001396288,0.8736017736016459,0.9383966867977536,0.9287556396846126,0.9612539254169974,13897,1067,11037,559,26562,14457,12105,10,0.022686860647219323,0.03370553503975004,0.01651782067629911,0.04880302709897402,0.016806747200904786,0.006379904904546395,0.01943247100548753,0.00798063520557073,0.010126626145177575,0.005951175204786216,0.10237808797598846
1475,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.5499382467496134,9.656815755297275,41.93787854008989,True,spline,0.21137941618686026,0.5,3.0,16.7,9,3.23278996923232,0.920807858447735,0.8361323204731888,0.9190136447260908,0.9026289926472592,0.9440238492025314,5788,666,5382,345,12183,6134,6049,0.917661591891133,0.8107231188907777,0.9077571127957343,0.8964976751892209,0.9400255245170548,13590,1572,10532,866,26562,14457,12105,10,0.034819614909501084,0.054963631410744715,0.028333914927318803,0.07236681670258467,0.016796014847573645,0.007884982286962182,0.025270244336731282,0.009550803806114954,0.012337498170848142,0.011127203797737028,0.13307907335394592
1476,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1306832202683723,10.96567751410684,41.98742531112296,True,spline,0.2101100981835703,0.5,3.0,16.7,9,2.767713094778158,0.9370324558428372,0.8701570975572238,0.9360702265048335,0.924630559785065,0.9530504311609652,5844,504,5545,289,12183,6134,6049,0.9355634906532512,0.8522793519922691,0.9282283029526335,0.9232327410700778,0.9483927296370499,13711,1144,10960,745,26562,14457,12105,10,0.028307895262797464,0.04313405815371642,0.022392647340993332,0.061467514781564654,0.019185541960934666,0.005858121112246697,0.025854850159946405,0.009887169390039835,0.012439726454055455,0.007772898444657488,0.13028466288106744
