trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1416,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.5748952824326501,12.50768736718393,26.4255268293872,False,median,0.5,3.0,16.7,1,1,2.7633078479219604,0.924855324922307,0.5398914549465454,0.8736607180611428,0.9606211598718886,0.8933201934572648,35255,1495,4163,4190,45105,39445,5659,0.9300995022747424,0.5643987426936106,0.8819966025124375,0.9699070077978288,0.8937542948073622,84304,2610,9862,10008,106786,94313,12473,10,0.015820385155703994,0.09054622701682302,0.024268521592380386,0.03231507498009436,0.03215527584719545,0.014441913989860404,0.03403985877037482,0.021515359631169028,0.004948059165989988,0.025355308357576153,0.21037726633612414
1417,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14780180048460387,11.662850284907176,26.434753487213865,False,median,0.5,3.0,16.7,1,1,2.3398355569625435,0.9301921233409514,0.592304037282757,0.8833818490422833,0.9730963990060729,0.8914657709700968,35177,982,4677,4268,45105,39445,5659,0.9333065626601036,0.6012446380682935,0.887707313724985,0.9785254791262551,0.8922158999781236,84161,1845,10628,10152,106786,94313,12473,10,0.012353371066441155,0.06402640624813828,0.018810035245463593,0.01920001761172938,0.02177269492436669,0.00944652256673635,0.03053310388982153,0.013505148108355552,0.003027958609026187,0.01642479746079689,0.13313240956678907
1418,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1441740115473232,12.605138277713051,26.455659151368014,False,median,0.5,3.0,16.7,1,1,2.349482165019663,0.9310721687526733,0.5903096393299743,0.8845401777507755,0.9708262927938961,0.8952009323083796,35323,1079,4580,4122,45105,39445,5659,0.9349662454099008,0.6020909744118337,0.8902470668651279,0.9771998352343463,0.8963734123352054,84555,1970,10503,9758,106786,94313,12473,10,0.012679448151665286,0.06366784040408895,0.019158801409711716,0.02264612144779663,0.02344033788832168,0.010105888317753992,0.030639539480454628,0.014575013776997112,0.002847570940971372,0.01736097141665257,0.1562339071452879
1419,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14574680374207555,12.424659973187703,26.366568419590305,False,median,0.5,3.0,16.7,1,1,2.3228289930928563,0.9313407754498433,0.5910340962410086,0.8849743097964087,0.9706463995812177,0.8958587511461813,35349,1086,4573,4096,45105,39445,5659,0.9353728003272652,0.6018975892468761,0.8908340656059451,0.9768442541367944,0.8973997291602591,84650,2003,10469,9662,106786,94313,12473,10,0.013041720101121666,0.062244660799976814,0.019708576297070002,0.02251282250941604,0.024064513390153745,0.009600649097685234,0.030643777438428096,0.013791601975561242,0.0030291841343659765,0.016277620191234153,0.15067764801788563
1420,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.017993443528515,12.690300742012159,26.298117499568363,False,median,0.5,3.0,16.7,1,1,2.9611080275312256,0.9207922199476005,0.49956967788094114,0.8663288044610091,0.9516410816312943,0.8949660048058308,35324,1892,3767,4121,45105,39445,5659,0.9278877644655875,0.5335904860327048,0.8779812248848635,0.9626137532753226,0.8961980539828707,84533,3279,9193,9780,106786,94313,12473,10,0.020537942782852894,0.11259147481156924,0.031112840951317586,0.039900605737276,0.04500670396192147,0.018598971635567778,0.04069781721287331,0.028106351075186345,0.0068927086126550265,0.033711738369369464,0.2961565544775119
1421,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14761184654902562,12.70467322689746,26.322430753660452,False,median,0.5,3.0,16.7,1,1,2.3419064838418864,0.9309734573937393,0.589551909393464,0.8843826061500515,0.97071004098136,0.8951196572348706,35320,1082,4576,4125,45105,39445,5659,0.9349955072141809,0.6016596215128149,0.8902667750164103,0.9770638790268323,0.8965303973583711,84569,1982,10490,9743,106786,94313,12473,10,0.012862161532061376,0.06425395230272879,0.019453699865475266,0.022513237054971456,0.023758403547934633,0.009855641628403636,0.03042785409393392,0.014183733390333604,0.002864129700152332,0.01681469357886474,0.15304908102086673
1422,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14905975469251315,12.410207621976381,26.139760011712116,False,median,0.5,3.0,16.7,1,1,2.327647198375478,0.9310892488305959,0.5924357577046775,0.8847346985295855,0.9721388803235896,0.8939421279811974,35275,1020,4639,4170,45105,39445,5659,0.9343900186911103,0.601145446394325,0.8892784701481663,0.977438348293205,0.8950766470630362,84430,1946,10527,9882,106786,94313,12473,10,0.012900696040270464,0.0642375496860692,0.019541048736100797,0.019695893681900375,0.022364726191178585,0.008974569793014087,0.030408721319603108,0.0128876270750697,0.0033568278962953094,0.015045837652093757,0.12486042385806241
1423,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.13704926488270036,12.46000584300026,26.34657594904864,False,median,0.5,3.0,16.7,1,1,2.328348310637704,0.9310228391100278,0.5901959154906222,0.8844392933939453,0.9706861326681798,0.895238090298545,35324,1084,4575,4121,45105,39445,5659,0.9350634159166447,0.6016267288568715,0.8903939885981528,0.9770978225876329,0.8966325449022037,84580,1980,10493,9733,106786,94313,12473,10,0.012675557405950095,0.06267134813912617,0.019167770521936675,0.022530202439091953,0.02372191527339471,0.009907290205882843,0.0306442458826112,0.014157762797107435,0.0026791744421249776,0.017044619837044386,0.15470833999397532
1424,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14935203936770983,11.583686426740417,27.807612777824865,False,median,0.5,3.0,16.7,1,1,2.366893751245014,0.9317605297977547,0.5886172012806379,0.885427928187491,0.9693033820360931,0.8978293359602247,35426,1143,4516,4019,45105,39445,5659,0.9359249742519055,0.6024857166574911,0.8916961484153673,0.9763032297793691,0.8988928848673305,84792,2054,10418,9520,106786,94313,12473,10,0.012819453220366778,0.0690107939716771,0.019682885325409318,0.024566541463956718,0.02308848713594858,0.010434232611418652,0.031406642170787855,0.015186550040473857,0.003257967395103261,0.01762160461436305,0.1662292169596592
1425,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.0264199807853007,12.801183722986423,26.317103673991333,False,median,0.5,3.0,16.7,1,1,3.0192701280270478,0.9183656334288303,0.49398987477363976,0.8626007887620301,0.9518363584563696,0.8907497261691845,35159,1888,3771,4286,45105,39445,5659,0.9258740147045902,0.53405838890399,0.8752098085298247,0.9641413712940669,0.8913738571332613,84080,3127,9345,10232,106786,94313,12473,10,0.02194274048452868,0.11423568644715404,0.03243057551396767,0.04104082590309971,0.049325376993029094,0.020870482330314025,0.04141450280717373,0.03129961625675182,0.006168060010450536,0.038715107696804085,0.347197913659586
1426,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14011584095094312,12.619780779145616,26.41243201589609,False,median,0.5,3.0,16.7,1,1,2.3607583797636438,0.9306019542271354,0.5897500719519826,0.8838075562018994,0.9711218926933686,0.89408741517051,35279,1067,4592,4166,45105,39445,5659,0.9344097679182836,0.6018962778006948,0.8894383402206725,0.9776861487455035,0.8949626666080543,84422,1924,10548,9891,106786,94313,12473,10,0.012347469033953394,0.06374288463793677,0.018662822600208823,0.02270440597074477,0.023212482340823747,0.01043709895230377,0.0305456260630298,0.015034373139246951,0.0025318963867012574,0.018205973289880523,0.16150157680026486
1427,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14675832418372695,11.56565994453897,26.524465156990445,False,median,0.5,3.0,16.7,1,1,2.3681561170564622,0.9294288899556424,0.5929054219181527,0.8822793694254016,0.9740558904667622,0.8892692164887508,35089,944,4715,4356,45105,39445,5659,0.9323998612657102,0.601204785420713,0.8863935519785139,0.9794240731563215,0.8898217623621226,83938,1761,10711,10375,106786,94313,12473,10,0.01214256119057805,0.06388014285345071,0.01836971794093336,0.019139086499663012,0.0216871488710514,0.009771216356126435,0.030637929788889167,0.013849368875116622,0.002140933998322269,0.016878719817242767,0.1314372746043067
1428,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.15432190579274896,12.522841688226844,26.545396449955124,False,median,0.5,3.0,16.7,1,1,2.3456062927021675,0.9314627455545368,0.5893765553510076,0.8850002841143052,0.970302179569215,0.8963301578415196,35368,1100,4559,4077,45105,39445,5659,0.9350807483168573,0.6019778787503182,0.8904479535375952,0.976980453705503,0.8968105143211206,84595,1991,10482,9717,106786,94313,12473,10,0.011820421629729617,0.06623640464302537,0.018144628992760384,0.02255540638272309,0.021925617987987672,0.010793778994792946,0.030820666830731983,0.015587254264920062,0.0023712758536096365,0.01913953114286212,0.1652092548616986
1429,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1472808683558361,12.613238156455294,26.33093636567984,False,median,0.5,3.0,16.7,1,1,2.335264847682003,0.9311644529177648,0.5897070017356167,0.8846693159953076,0.9706647183151123,0.8955086845910187,35334,1084,4574,4111,45105,39445,5659,0.9351015769836708,0.6018305336789871,0.8904234108394362,0.9769922416250205,0.8967873133536562,84593,1989,10483,9719,106786,94313,12473,10,0.012761927874348723,0.06565926487449174,0.019338008708726755,0.022592017837292512,0.02356461273684533,0.009825021526700466,0.03058787474687413,0.014166459435016727,0.002800669866042847,0.016846450218535942,0.15341365986960737
1430,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14435456354004497,11.64989528853826,26.35809397493221,False,median,0.5,3.0,16.7,1,1,2.343073558200481,0.9300428683492182,0.5925346603860983,0.8831467060976854,0.973358554706197,0.8909612802859075,35157,972,4687,4288,45105,39445,5659,0.9329622215012625,0.6013122650944729,0.8872253995762888,0.9788743496963228,0.8913205698219787,84077,1813,10659,10235,106786,94313,12473,10,0.011938067969246768,0.06389489150768611,0.018154342856071117,0.019192825687365574,0.021131869177923358,0.00985758366306401,0.03043241479827582,0.01405991625122856,0.0026009275386825047,0.017467362359529965,0.1373553724388693
1431,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.15208536460522248,12.517206825561097,26.315831797096006,False,median,0.5,3.0,16.7,1,1,2.3557766825847444,0.9304378946236707,0.5898684406204175,0.8835687017379812,0.9713564222780244,0.8935654546218496,35258,1057,4602,4187,45105,39445,5659,0.9341930761398436,0.601632623604351,0.889112662760677,0.9778509534713683,0.8944304731465025,84372,1909,10564,9941,106786,94313,12473,10,0.01220795417374927,0.06357413133060257,0.018448842605655314,0.02252923822550636,0.022841667257385994,0.0104161063007787,0.03063744233201214,0.014963543417544672,0.0024011994352159,0.018259314824747977,0.15981826193135726
1432,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14396945600842836,12.624885366328447,27.688689217134698,False,median,0.5,3.0,16.7,1,1,2.373868769841362,0.9329409156159192,0.5863547816565158,0.8870562639189785,0.96740513167915,0.9017312553926219,35583,1224,4435,3862,45105,39445,5659,0.9371948600808955,0.6025839232017949,0.8935905843678678,0.9748792247341507,0.9024581705022724,85126,2187,10285,9186,106786,94313,12473,10,0.012832537743234602,0.07477951511148313,0.019861200396172257,0.026081313756535263,0.02294105775501462,0.010895200304621351,0.03233809502341075,0.0160633854303726,0.003104667334148246,0.0182753133437203,0.1761463745328622
1433,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.15085355564669675,11.678892812006158,27.4644568653217,False,median,0.5,3.0,16.7,1,1,2.350716333123157,0.9318059017123946,0.5893565206629006,0.8855110205378098,0.9695678552779112,0.8976793081314132,35423,1133,4526,4022,45105,39445,5659,0.9358168571060974,0.6027170878173501,0.8915555203704895,0.9765135670033555,0.8985256835721325,84756,2034,10438,9557,106786,94313,12473,10,0.012446238519378603,0.06663072556432012,0.019016416014963268,0.024060638142317747,0.022971216060987325,0.010544835405139393,0.031032727747014616,0.01528681545426965,0.002420225118379695,0.018074995825870636,0.1661272792298965
1434,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14489383388140278,12.532688637162542,26.347892915601413,False,median,0.5,3.0,16.7,1,1,2.3330868041493726,0.9311484171590282,0.5902382455202082,0.88467458410602,0.9707745973402476,0.8953630560948668,35330,1079,4579,4115,45105,39445,5659,0.9350713764198826,0.6016696838642512,0.8903723959766776,0.9769996753616157,0.8967240756074395,84587,1988,10484,9725,106786,94313,12473,10,0.0128376379287629,0.06277309668874038,0.01939725752908505,0.022209419525227432,0.023510347860898933,0.009758264993289812,0.030671744617238608,0.014055608050070638,0.003162715314473113,0.016674462779363887,0.1502736148451071
1435,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14265041022535152,11.634138056268977,26.3390167098648,False,median,0.5,3.0,16.7,1,1,2.3497239527551566,0.9296443202320004,0.5920118680806146,0.8825470945433731,0.973525130285597,0.8901120573381383,35122,964,4694,4323,45105,39445,5659,0.9326659201560487,0.6010419213046315,0.8867827979729558,0.9790959667414262,0.8905989553518063,84010,1793,10680,10302,106786,94313,12473,10,0.012133939055889834,0.06406218134928805,0.018507963439219587,0.019197371546140138,0.021756744086878606,0.0098225692531398,0.030439727293766188,0.013983157129519327,0.002798480750176409,0.01747287453403645,0.14202759391731654
1436,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14979239029568941,11.723256792192398,26.438962289368387,False,median,0.5,3.0,16.7,1,1,2.358357792698907,0.9297222383367607,0.591553044087682,0.8826206368689125,0.9731867655815496,0.8905724407176837,35141,979,4679,4304,45105,39445,5659,0.9328308884585301,0.6013148937193699,0.8870564621811043,0.9789979265761468,0.8909943662156283,84047,1802,10671,10265,106786,94313,12473,10,0.011995066685768897,0.06392542093692574,0.018270060369127882,0.019928407742209112,0.021802736961091806,0.010238011550645963,0.030525058272365846,0.01462332116090015,0.0025613962231039486,0.018233941921122453,0.14876679420618688
1437,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1515190494107844,11.621120185083228,26.466889011985003,False,median,0.5,3.0,16.7,1,1,2.365649571903107,0.929573874234517,0.5931090883678116,0.8825064622965894,0.9739881548113699,0.8895877106747407,35102,947,4712,4343,45105,39445,5659,0.9325522793886266,0.601504766404246,0.8866213371125534,0.9793616733563348,0.8901442411894618,83967,1767,10705,10345,106786,94313,12473,10,0.012241689157621818,0.06421469968927787,0.018518780389505333,0.019116092140274377,0.021740091624414915,0.009688855613753093,0.03064045522595824,0.013748735059135824,0.002135620799169384,0.016627887000211058,0.12898734738956796
1438,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14076170313013703,12.638926700313093,27.84351539711246,False,median,0.5,3.0,16.7,1,1,2.3720655878203396,0.9329662620374973,0.5852285371576096,0.8870577381351963,0.9667809393032902,0.90239285357856,35610,1251,4408,3835,45105,39445,5659,0.9376120889090368,0.6024295912813457,0.8942123516978284,0.9744232872736609,0.9036136604768761,85234,2230,10242,9079,106786,94313,12473,10,0.013350614592694455,0.07539339278650442,0.02064970586006629,0.026872174149382567,0.02403414169638539,0.010885375013779267,0.03258191173789284,0.016101169790922933,0.003314106489892669,0.018005848500257316,0.18116394514384215
1439,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1520658091687697,11.701029839243338,27.51224024472153,False,median,0.5,3.0,16.7,1,1,2.3813389799135076,0.9307696573424012,0.5883504034341559,0.883963015920255,0.9701184207725231,0.8953647449305766,35330,1110,4549,4115,45105,39445,5659,0.9350478741239027,0.6025970946615928,0.890431219043219,0.9772892251044902,0.8964667027965492,84564,1962,10511,9749,106786,94313,12473,10,0.012933732035537913,0.06662364411589271,0.01970295263083508,0.024239174498220533,0.0246479860431182,0.010698582092830288,0.031230990915128175,0.015451954332697915,0.002650723646600951,0.018464818998413856,0.17767407093822207
1440,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05106728267257882,12.085153901105754,25.376512157367976,False,median,0.5,3.0,16.7,1,1,1.9455003043437986,0.931238634911818,0.6050852715401096,0.8854120812839186,0.976867103089323,0.8900658386325226,35120,834,4825,4325,45105,39445,5659,0.9338770161744685,0.6082649283603259,0.8887292273901695,0.9803831522125872,0.8916830448089499,84111,1683,10790,10201,106786,94313,12473,10,0.011559244590798195,0.05708872548017719,0.017228830110053703,0.014161198869437019,0.02049418640816522,0.007877560225378843,0.030891450601001798,0.01088256580437287,0.002160233293528241,0.013886997735911852,0.11107828847214078
1441,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09395918724742518,12.047202393904241,25.320260110723858,False,median,0.5,3.0,16.7,1,1,1.9969256534722688,0.9360715304715039,0.6115752143327313,0.8926657739383188,0.9732988597227716,0.9019957512870862,35591,982,4676,3854,45105,39445,5659,0.9387353256416155,0.6149950766410959,0.896157577487538,0.9775097047088261,0.9029961963530487,85176,1957,10515,9136,106786,94313,12473,10,0.011200197891220625,0.055100174716465264,0.016713982457039655,0.01748929581044657,0.018610522849442455,0.007754828468309848,0.029939600954758137,0.010966612135868149,0.0025259744023809812,0.013082536574530776,0.10017743692544716
1442,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05417979802244571,10.585478623578686,25.49915952562784,False,median,0.5,3.0,16.7,1,1,1.8991454159679968,0.9307452075672245,0.6030187319613989,0.8846422920328546,0.9768557824792007,0.8891661772685678,35089,835,4824,4356,45105,39445,5659,0.933192512690151,0.6054725083086993,0.8876089717684916,0.9801714110788255,0.8906044699468627,84005,1698,10775,10307,106786,94313,12473,10,0.011650921494094055,0.0570760192303032,0.017436547259690526,0.013606263497077975,0.020630585284327606,0.007618738507705398,0.03086847063440136,0.010601022044281738,0.0022040985751019073,0.013454377580251496,0.10337240570325251
1443,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08901117485780682,10.581952190223863,25.603904507326288,False,median,0.5,3.0,16.7,1,1,2.020136593298318,0.9303810784200925,0.6034062546330855,0.8842471587600043,0.9771400980691674,0.8883003096005246,35057,823,4836,4388,45105,39445,5659,0.9330356092349333,0.6044445517183932,0.8872916557233976,0.980037086653305,0.8903675356804414,83980,1707,10766,10332,106786,94313,12473,10,0.013082336416735967,0.05539157168751284,0.019366998263282843,0.013358730609085177,0.02289588509867348,0.006340524223490244,0.031120007723839684,0.008656963335570264,0.0029901479344666883,0.009552071480304045,0.07266207895833285
1444,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09116018778562986,10.266440715796989,25.55603764574631,False,median,0.5,3.0,16.7,1,1,2.027829728967877,0.9290547577783945,0.599010042286414,0.8820798302454185,0.9764497453348845,0.8865705354626903,34987,850,4809,4458,45105,39445,5659,0.9320654813501076,0.6014672000350652,0.8858466243441748,0.980147452483634,0.8885444977260271,83812,1694,10778,10500,106786,94313,12473,10,0.012948080143008215,0.05418951396040451,0.019114395099137406,0.01587317863883645,0.023749451207012724,0.007549882988583287,0.03086338165726477,0.010289004368176473,0.0022038567375805393,0.01233470544549146,0.10128318224497145
1445,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.050403414067002904,12.00940476589927,25.53220643008351,False,median,0.5,3.0,16.7,1,1,1.9357908709608231,0.9318085892664174,0.6053063546215183,0.8862779786760269,0.9764296121055958,0.89147028825815,35178,852,4806,4267,45105,39445,5659,0.934482250631615,0.6084960608021017,0.8895998651266813,0.9798073535848371,0.8932455097869403,84255,1734,10738,10057,106786,94313,12473,10,0.011812499080291333,0.057646569017856406,0.01768944259710065,0.014275734657202669,0.020656867266577717,0.007472226912016998,0.03067068756490927,0.010456903479273355,0.0024970758205112424,0.012844973875501651,0.10358772459326936
1446,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09176507495473223,12.018293431325365,25.4946434387965,False,median,0.5,3.0,16.7,1,1,2.024933880957267,0.9341957762655063,0.6078913384668241,0.8898753600509617,0.9743873230673378,0.8975678751714945,35418,934,4724,4027,45105,39445,5659,0.9368047580369823,0.610376157647097,0.8930856535184656,0.9780518563164374,0.8989400708667323,84793,1900,10573,9520,106786,94313,12473,10,0.011999629149594505,0.05613913322007996,0.01779253366655281,0.016129674306720743,0.019748621260183903,0.006997859183843276,0.03023217665992987,0.00979655562432013,0.0030374880162662263,0.010903755138061081,0.07703867567411157
1447,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.2646023640197799,10.40657204567227,25.46933223282563,False,median,0.5,3.0,16.7,1,1,2.938905748069937,0.9112404131219624,0.49616464822971096,0.8525741912833491,0.9585230414697058,0.8709080676146055,34366,1555,4103,5079,45105,39445,5659,0.9167058159656382,0.5174262919876125,0.8611302234520902,0.9676636469553603,0.8715137680414248,82214,2753,9719,12099,106786,94313,12473,10,0.019401019376745772,0.08585858741865143,0.028146183010506136,0.033607124257587294,0.043331078118977025,0.01808514697331874,0.030124187646951416,0.026118025080327078,0.005569710143981518,0.03362561564410242,0.24363295898286366
1448,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09158593876871268,10.647086668072218,25.3487280381103,False,median,0.5,3.0,16.7,1,1,1.9983554531214085,0.931974078710029,0.6046604831286906,0.8864847875600118,0.9753499138983083,0.892756157816823,35229,897,4762,4216,45105,39445,5659,0.9348209837378476,0.6067394045462716,0.8900833102403082,0.9791381297602475,0.8943980020663703,84364,1794,10678,9948,106786,94313,12473,10,0.012018672916611598,0.052175906468278375,0.017696803246876308,0.01611874694218734,0.02163439411647485,0.007227451689957997,0.030380526921246966,0.009833239914955553,0.002551813886520411,0.011686765894326838,0.09286713375069963
1449,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.9548613637059578,10.566627952360655,25.366408552105774,False,median,0.5,3.0,16.7,1,1,2.796416585665482,0.9171008908308528,0.5202773445851846,0.8616293877997523,0.9612158830698239,0.8783061270022738,34656,1444,4215,4789,45105,39445,5659,0.9212661134452169,0.5345329083639538,0.8681783835294355,0.9695416615537684,0.8778981751224789,82818,2599,9873,11495,106786,94313,12473,10,0.013599219803896164,0.07138586825967397,0.02021749805031801,0.030120712536842977,0.029638864935369883,0.01449315617649368,0.028215594370529423,0.02060560003183225,0.002388114294283999,0.025496761570131147,0.162519158962616
1450,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05386974143056379,10.542506819915163,25.403659911978476,False,median,0.5,3.0,16.7,1,1,1.8978670493743781,0.9304616303068244,0.6024486475258952,0.8842179201285978,0.9769716839222857,0.8885579841264899,35065,830,4829,4380,45105,39445,5659,0.932940969316423,0.604849852205895,0.8872162993152827,0.9802229985698101,0.8901043564483334,83957,1692,10780,10355,106786,94313,12473,10,0.011682375955870393,0.057066111632918366,0.017472257991793458,0.013547176318382762,0.020795757345759863,0.007594828048076045,0.03097645822373049,0.010562724544200574,0.0022738568333876465,0.01343743009342329,0.10455151974451736
1451,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09140079963198634,10.442954766809088,25.292794774663726,False,median,0.5,3.0,16.7,1,1,2.0161777821190006,0.9295991416975922,0.6001434734756492,0.8829212982417023,0.9766115673709035,0.8873237360287074,35014,842,4817,4431,45105,39445,5659,0.9321391979994033,0.601103162486965,0.8859218923171713,0.9799242370415954,0.8888616797879385,83843,1715,10757,10469,106786,94313,12473,10,0.01241980736001064,0.05487911913664305,0.018273104040245475,0.014758282414918307,0.021807134759665097,0.007394090904718333,0.03122831637409657,0.010098991201076275,0.0023360453583689384,0.01212537287667582,0.0856287130512605
1452,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05089109510366865,10.18202566009895,25.393056027594348,False,median,0.5,3.0,16.7,1,1,1.871729175929018,0.9305811581440384,0.6017542768898755,0.8843829328888271,0.9766386756203387,0.8890445540483309,35085,842,4817,4360,45105,39445,5659,0.9330975030336004,0.6039072911905325,0.887400876501674,0.979811037503274,0.8907142060281359,84014,1729,10744,10298,106786,94313,12473,10,0.011962747107283357,0.056897210200122526,0.017935417686179712,0.012925978027414856,0.021235071129934363,0.007144608085614634,0.031089384201444494,0.009859352880180685,0.0025722955279094263,0.01242878857438296,0.09564408988749738
1453,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05100728808718941,10.66105941784699,25.257231513557226,False,median,0.5,3.0,16.7,1,1,1.9050701506777017,0.9299343922232051,0.6025358289025712,0.883532852365928,0.9775326281373753,0.8871869129960286,35011,808,4851,4434,45105,39445,5659,0.9326241994401799,0.6048155825622522,0.8867225879607199,0.9805454649803137,0.8892317657822257,83875,1662,10811,10437,106786,94313,12473,10,0.012583089910128454,0.05646008985671749,0.018589261331656816,0.013200566310732896,0.022820879373424377,0.006934396326938264,0.030878403214496142,0.009515262869411612,0.002351148243015023,0.011644827999912894,0.09635466248958295
1454,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09332605113053044,10.86349907001524,25.48049329604509,False,median,0.5,3.0,16.7,1,1,1.9939015399935667,0.9342905486722412,0.610810938812804,0.8901077073648318,0.9749269538074328,0.8973680203929861,35410,917,4742,4035,45105,39445,5659,0.9371570723863757,0.6127241561398453,0.8937115212702048,0.9785723458921203,0.8991420193497209,84811,1854,10619,9501,106786,94313,12473,10,0.012244340028963427,0.05253637619870947,0.018039804861927446,0.01628429079379132,0.021702629673139368,0.0067966546765748145,0.02965756698491156,0.009300711825843968,0.002951595348865398,0.01039058407109938,0.08444559680638292
1455,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09190197886542877,12.049919189952702,25.443159664511164,False,median,0.5,3.0,16.7,1,1,2.0219981699425347,0.9339674402162087,0.6076922677370538,0.8895271276543703,0.974295756203091,0.8972686989571299,35407,939,4720,4038,45105,39445,5659,0.9368025534089315,0.6102262171162349,0.893096573127188,0.9781114274037168,0.8988811542611268,84786,1894,10579,9526,106786,94313,12473,10,0.012241266534085735,0.05431733579010444,0.018109352977044586,0.016644770740287685,0.02066668480796731,0.006940585213368569,0.03047994380883703,0.009615552418381437,0.0030504481842395233,0.010642314158493624,0.0832262750266949
1456,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.7657295653040552,10.320623594555741,25.480896777640815,False,median,0.5,3.0,16.7,1,1,3.2742331345135853,0.8939112159905334,0.43869096007561514,0.8262104948091844,0.9536969391593507,0.8454901996456485,33376,1736,3923,6069,45105,39445,5659,0.8992084610991073,0.4590362315706022,0.8346612552602692,0.962667963801667,0.8451473572136367,79724,3108,9365,14588,106786,94313,12473,10,0.02668341258050969,0.09323770138167795,0.036138851726077344,0.03841215036698201,0.05927510648529883,0.027256457488170186,0.0322220661482121,0.038532429159583874,0.0067010298299902465,0.05020945406293448,0.4039143159208504
1457,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05347728235177185,12.064964009813995,25.464489171225193,False,median,0.5,3.0,16.7,1,1,1.9479220424474915,0.9313131108634887,0.6049304580311518,0.8855476098053039,0.9768392864324198,0.8902364517985202,35129,836,4823,4316,45105,39445,5659,0.9339407574503384,0.6082562966025675,0.888805629526272,0.9802604255029663,0.891899047573722,84129,1693,10779,10183,106786,94313,12473,10,0.01174295224430457,0.05735998874367438,0.017505062707939074,0.014386670949651256,0.020783039374007814,0.007819316568285606,0.030826123702078406,0.010935030659365009,0.00242102574686541,0.013755734316259571,0.11314090063275085
