trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1284,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6306591021972683,16.139497129183944,43.56618772726355,True,median,0.45663424543795283,0.5,3.0,16.7,9,2.2784579632402293,0.9713276448517061,0.7402432488337334,0.9490929319095835,0.9505209399838546,0.9938752408421593,78356,4166,7138,477,90138,78833,11305,0.975593909326182,0.772907534494203,0.9561376026049275,0.9574164203706044,0.9946495612252836,187471,8380,16534,1008,213394,188479,24915,10,0.02183059942304147,0.21702572312104632,0.03866400824549004,0.03937289870360623,0.003971746746875751,0.008479874715915076,0.06489695480189295,0.015020902008705374,0.01704338014271751,0.001881615303237835,0.06873026473516466
1285,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.5630791487662683,9.517950812015016,43.472828301573664,True,median,0.4648105478543473,0.5,3.0,16.7,9,2.5299617982369154,0.9687010953429189,0.710261777144845,0.9442215761601732,0.9446285880370423,0.9949132453705205,78437,4701,6603,395,90138,78833,11305,0.9718343397024153,0.7308558418474858,0.9491309431812969,0.9494686052503492,0.9954519019399461,187621,10029,14886,858,213394,188479,24915,10,0.022108485165700315,0.20964204353799498,0.038897948636505156,0.0401344916455344,0.003554297193304811,0.008523423969604565,0.06468592387190417,0.015151179752015197,0.016864429567939366,0.001850452790631275,0.06022156140652571
1286,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.672463873272253,16.10343368898143,43.49071938451266,True,median,0.4535101689617161,0.5,3.0,16.7,9,2.3168024736888584,0.9709664593033913,0.7368105820639808,0.9484855592649953,0.9506933023012646,0.9929227802352136,78282,4147,7157,551,90138,78833,11305,0.9751952234437671,0.7687916283391777,0.9554308336039898,0.9573424440759686,0.9939021832195264,187329,8389,16525,1149,213394,188479,24915,10,0.021728611657795167,0.21506733066857409,0.0384428210637689,0.03917174842206813,0.004249268733352889,0.008447645055905298,0.06474557713285174,0.014961837032571652,0.017073174392644493,0.0016162614247767241,0.06069145766997656
1287,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6827055112025431,16.200731664288128,43.64904122106089,True,median,0.45549624700251257,0.5,3.0,16.7,9,2.278923774359968,0.971858892855965,0.7459063454990005,0.9500661727087272,0.9515522399536638,0.9938558855628935,78354,4075,7229,478,90138,78833,11305,0.9758959786374458,0.7761427139360431,0.9567011327764389,0.9581566612788338,0.9944767638090541,187438,8226,16688,1041,213394,188479,24915,10,0.02153543233971678,0.21525592062693438,0.038164117774166846,0.03911306446595546,0.003413518626464942,0.008502438886059059,0.06526288789511166,0.015052937914413932,0.01705493454571877,0.0015302932063542814,0.05116394173343555
1288,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6877798439328358,16.143730988593525,43.58692284528234,True,median,0.45297113429536673,0.5,3.0,16.7,9,2.3135989287507197,0.9715125366292451,0.7422086756324608,0.9494224606419277,0.9506252771895587,0.9941664184815598,78379,4161,7143,454,90138,78833,11305,0.9756362877307317,0.7731630994904738,0.9562054858259582,0.9573188667135166,0.9948392434809612,187506,8401,16514,973,213394,188479,24915,10,0.02152243837027951,0.21180546590754828,0.03807693702645468,0.039289339206996676,0.0033988284095016193,0.008474335383597991,0.06512188671558247,0.01502092250185038,0.01695600829500442,0.0016222054354958567,0.06248402521678251
1289,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6141842546922743,16.113820098132056,43.48527222260915,True,median,0.4561247758025556,0.5,3.0,16.7,9,2.276164164407873,0.971449472036355,0.7413032147129843,0.9493029494786187,0.9506194013621707,0.9940356597779756,78368,4160,7144,464,90138,78833,11305,0.9756376421212094,0.7733552797039497,0.9562177042440745,0.9574403500473053,0.9947098577859771,187482,8375,16539,996,213394,188479,24915,10,0.021717320725556447,0.21588910967132555,0.03846331375891426,0.039428338288952244,0.0035910989318024473,0.00853625259168468,0.06547586505672978,0.01511941957524655,0.016980907024850216,0.0017862679081080755,0.06085026521052963
1290,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6485510774713397,16.072318006190528,43.535366264875506,True,median,0.45545295582168377,0.5,3.0,16.7,9,2.2776916986070175,0.9713205476374153,0.7401657735864255,0.9490802275967148,0.9505183134578438,0.9938635156711204,78355,4166,7138,478,90138,78833,11305,0.9755947092468293,0.7729061308819625,0.9561375522036233,0.957393999658608,0.994676133045681,187476,8385,16529,1003,213394,188479,24915,10,0.021827664451883607,0.21700845669885047,0.03865868302045165,0.03937177075510232,0.0039851169753452285,0.008477724538617878,0.06488611788375642,0.015018245474045299,0.01705942991383287,0.001882115667518524,0.06931428889715598
1291,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6495511486416503,16.139084615934586,43.49213200357845,True,median,0.4563458601092911,0.5,3.0,16.7,9,2.272937772888414,0.9714082873206984,0.7409531546894106,0.9492326441386526,0.9505048602338457,0.9940640435350783,78370,4168,7136,463,90138,78833,11305,0.9756258267424303,0.7731823519751441,0.9561893603497259,0.9573521412576265,0.9947866493490525,187497,8395,16519,982,213394,188479,24915,10,0.02173395867801013,0.21582318222950644,0.038484233817021665,0.039313712700860155,0.0037536754512861453,0.008499649913149299,0.06512439893012599,0.015059658147930692,0.017104150876695926,0.0017981215195052953,0.0664209879359002
1292,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6647534315095298,16.178226083587553,43.4728025840823,True,median,0.45777331741953586,0.5,3.0,16.7,9,2.2473370926909118,0.9712851336030288,0.7402534984048523,0.9490310006033766,0.9507367805797629,0.9935500646925846,78328,4143,7161,505,90138,78833,11305,0.9756374153164948,0.7736110159014244,0.9562360882465726,0.9577895124559099,0.9943342521052616,187413,8301,16613,1066,213394,188479,24915,10,0.021735375847610212,0.21636328331136087,0.0384975138200188,0.03926153284268754,0.004240717334557057,0.008502862317047846,0.0646884376636667,0.015040878569544634,0.016956602347930352,0.0021590764383753623,0.0811470192296768
1293,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6281171306200825,16.15564388417192,43.433888530987225,True,median,0.45084204843246634,0.5,3.0,16.7,9,2.2770751296713323,0.9714470622459718,0.7413034589839306,0.9492990469961914,0.9506332084423347,0.9940166916728138,78367,4159,7145,466,90138,78833,11305,0.9756284182012271,0.7732620511729812,0.9562023907828721,0.9574502767907067,0.9946792339245778,187476,8372,16542,1002,213394,188479,24915,10,0.021719842867230683,0.2158867347445644,0.03846671177835185,0.039444152630598875,0.0035981736070687777,0.008543463589994483,0.06550759577841932,0.015130162152749201,0.016971074235716706,0.001764083724319988,0.061191693769996475
1294,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6292504815413036,16.184266471066152,43.419209453350796,True,median,0.4573462185384543,0.5,3.0,16.7,9,2.2577150036516924,0.9709234516096927,0.7370897292081314,0.9484266609814099,0.9510338732221761,0.9924424827703513,78244,4112,7192,588,90138,78833,11305,0.9753061415463943,0.7705107489691329,0.9556619349628998,0.9579531913608136,0.9934765854019437,187250,8261,16653,1229,213394,188479,24915,10,0.022062188302986282,0.22040981627470604,0.03908786657512457,0.03927580476911673,0.004949721738867914,0.008427868948977589,0.06396405398607341,0.014897555501567752,0.017061863985744417,0.002196408056429775,0.06837298134542229
1295,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6788156136408596,9.589234843673616,43.52121536315172,True,median,0.452517556783256,0.5,3.0,16.7,9,2.244940360986882,0.9680070468638282,0.7104903341574674,0.9433172630205281,0.950188687110298,0.9873417536186023,77846,4172,7132,987,90138,78833,11305,0.9727273623201119,0.745879464517436,0.9511341797760877,0.9571991937528435,0.98892085076137,186391,8371,16543,2087,213394,188479,24915,10,0.021960197223742206,0.21727159594415038,0.03881680525170473,0.039787278490534185,0.005863197320488182,0.008865788565725433,0.06729162808009546,0.015606147995895096,0.01688450452168751,0.002309139756910497,0.04724610343461282
1296,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6764743553781922,16.156993886456284,43.41079477992308,True,median,0.427271146850589,0.5,3.0,16.7,9,2.3081461046736225,0.9703446666698856,0.7325682872052327,0.9471356017295971,0.9451028056678741,0.9978989406207631,78670,4673,6631,163,90138,78833,11305,0.9742550893593218,0.7563896483475652,0.9534907591694898,0.9517362575004487,0.9980363205611333,188108,9580,15334,370,213394,188479,24915,10,0.021627835043969795,0.19541501001370812,0.038023671612129266,0.040110607891739314,0.0015152999433663702,0.008677345181585859,0.06665350854783822,0.01544207134617677,0.017038299327266353,0.0008648681978550369,0.0723095114134284
1297,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6406405818255523,12.96517606435721,44.42245825097242,True,median,0.460012986625802,0.5,3.0,16.7,9,2.2631026249040453,0.9699202746354283,0.727137304339156,0.9466427798340605,0.9506141870280075,0.9908790880897389,78120,4150,7154,713,90138,78833,11305,0.9746575016574509,0.7641451263127838,0.9545223371652438,0.9576150708393347,0.992474418842692,187062,8317,16597,1416,213394,188479,24915,10,0.021744648783157444,0.21497446705811973,0.03844258813596177,0.03970850453909771,0.005245317201634234,0.008801001039108393,0.0668902590724722,0.015529967828273287,0.016882486781607503,0.0022166298493848896,0.07230187697347058
1298,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.8061837629330855,16.152266786448052,43.544667037377984,True,median,0.45738339018784163,0.5,3.0,16.7,9,2.3510102614163215,0.9715814063071793,0.7428020790397846,0.9495422085609283,0.9507792723002912,0.9941507219692415,78374,4146,7158,459,90138,78833,11305,0.975485310094203,0.7716303275759536,0.9559399861371274,0.9572305667270911,0.9946139598750576,187466,8416,16498,1013,213394,188479,24915,10,0.02110135199885038,0.20674666580629333,0.03731271013954359,0.0390037167750949,0.0027234924244817814,0.008649277990244838,0.06628337554768149,0.01531807207038054,0.01695403155046848,0.0014900790746119514,0.05833277178733233
1299,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6178456851365642,16.14903228042998,43.5520311170346,True,median,0.45736526785487036,0.5,3.0,16.7,9,2.2812627141405413,0.9712836812024094,0.7399809190887794,0.9490171889998423,0.9505502314243083,0.993759088399355,78347,4164,7140,485,90138,78833,11305,0.9756081421322443,0.7730434482504981,0.9561661399901592,0.9574783585507778,0.9946097977062796,187463,8366,16548,1016,213394,188479,24915,10,0.021786130859207015,0.2166798997900533,0.03858591142340071,0.03941266410140305,0.004037806615004983,0.008476535325040294,0.06494255485433363,0.015013348031290643,0.01698443377193077,0.0018026250970594594,0.06708680435112456
1300,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.206432700214201,16.144206806936225,43.52462402629028,True,median,0.42597974848241715,0.5,3.0,16.7,9,2.412476340618737,0.9703526907149536,0.7304250505350444,0.9470983692125395,0.9444695825631824,0.9985467169831045,78720,4722,6582,113,90138,78833,11305,0.9738105625243584,0.7519225764029703,0.9526426102387369,0.9504233804002847,0.9985522450398381,188206,9861,15053,273,213394,188479,24915,10,0.020657528835722645,0.18939598875272626,0.03635710796725169,0.038414230099996796,0.0010980406238455032,0.008936384270818207,0.06970344292570896,0.015943306292041787,0.017362074301850487,0.0004779737935281213,0.04977404691942529
1301,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6224043436252252,16.133025394242736,43.381079258435356,True,median,0.45318144265361043,0.5,3.0,16.7,9,2.287999674089012,0.9713233562484567,0.7402786428156206,0.9490886113084797,0.9508073477445473,0.9935824000431122,78334,4144,7160,499,90138,78833,11305,0.9755630775771225,0.772628649387804,0.956095529508368,0.9575870052156453,0.9943914027596186,187421,8340,16574,1057,213394,188479,24915,10,0.02165669193664705,0.21546785673012667,0.03835786364471239,0.03954414235416315,0.0037322238731878343,0.0085770758895593,0.06598952226665637,0.015187365104597644,0.016903985281461368,0.0015792683718489765,0.05818721401742739
1302,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.630619889942138,16.11296478853993,43.494057808232235,True,median,0.46237392390646814,0.5,3.0,16.7,9,2.275176396552809,0.9714556695450961,0.7413639660524113,0.9493154971001369,0.9506224840421347,0.9940410381892452,78368,4159,7145,464,90138,78833,11305,0.9756460995360576,0.7734102665294281,0.9562300671144822,0.9574163677060563,0.9947554104156756,187491,8381,16533,987,213394,188479,24915,10,0.021746203640154872,0.2162346621524108,0.03851440051392403,0.039404932270082245,0.003701216019416208,0.008517896317596767,0.06527181369582172,0.015087479708131816,0.01702000990483864,0.0017644451930279416,0.062363003314029164
1303,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6864729839224775,16.10937582191852,44.4726481451056,True,median,0.4555147952976181,0.5,3.0,16.7,9,2.3061287371000545,0.9716324592416437,0.7433407111400042,0.9496146321118237,0.9504908278317636,0.9945764390228462,78411,4176,7128,421,90138,78833,11305,0.9756767330892915,0.7734722768127513,0.9562716865819801,0.9571231264233662,0.9951270062703607,187560,8441,16473,918,213394,188479,24915,10,0.021565980177761585,0.213224339493538,0.03817942176757263,0.03947372682777143,0.0031456188101703806,0.008563997698363556,0.06586844040241792,0.015174175083660124,0.016839578956915027,0.0015424317310063296,0.057619772483582035
1304,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6832027092316815,16.140928959974612,43.538865218864345,True,median,0.7479432136758091,0.5,3.0,16.7,9,2.3152160353508893,0.9550839855307733,0.6334501646032379,0.9216607839125752,0.9523783651552629,0.9585294451694871,75594,3851,7453,3239,90138,78833,11305,0.9608064881355611,0.6649732517788276,0.9308483148054435,0.9602966236922212,0.9615157630865333,181227,7536,17378,7252,213394,188479,24915,10,0.02564561278751153,0.22455274393374644,0.04465507306821442,0.04105160159233727,0.016593175909076715,0.008538045979179905,0.06055020403455978,0.014563969989598653,0.017474193688775324,0.005811136488816446,0.061913446258384845
1305,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.671765629455746,16.132526512744224,43.563373959302346,True,median,0.45824186220794155,0.5,3.0,16.7,9,2.3151254360552898,0.9709642540210874,0.736678315830851,0.9484645143109219,0.9505789592939413,0.993065015096971,78292,4160,7144,540,90138,78833,11305,0.9752323566713924,0.769218540756701,0.9554998809486962,0.9573092416467492,0.9940081489498949,187350,8395,16519,1129,213394,188479,24915,10,0.021690757740617923,0.21449197221348293,0.038376677868473305,0.03936864512066265,0.004173766508985313,0.00851057114080253,0.06513052012079855,0.015066068064545853,0.016940139989260472,0.001697708045905292,0.06296476510676717
1306,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6890782079473925,16.091786561548783,43.54398914109443,True,median,0.4486592606356947,0.5,3.0,16.7,9,2.3130305401901907,0.971537708593028,0.7425436729209023,0.9494639884562304,0.9506497409371735,0.9942043614784479,78381,4160,7144,451,90138,78833,11305,0.975651442525618,0.7732502382172652,0.9562322083545869,0.9573080512569818,0.9948785771241472,187513,8402,16512,965,213394,188479,24915,10,0.02136510218471712,0.20954860106649867,0.03778859680599242,0.039277163921284136,0.0031110206825861794,0.008527724065101178,0.06567417670302524,0.015116323392507085,0.016916851388657513,0.0014532150772588943,0.05836348817263126
1307,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6747109373825915,9.590522478434455,43.544782512352356,True,median,0.45666911908161495,0.5,3.0,16.7,9,2.2491165718500516,0.9679952814940682,0.7102831325714547,0.9432979634021592,0.9502406516206564,0.9872591318988448,77839,4167,7137,994,90138,78833,11305,0.9726915618495419,0.7456130520381302,0.951075552753637,0.9572746048496207,0.9887650948482761,186363,8354,16560,2116,213394,188479,24915,10,0.02191210819210971,0.21694888233265813,0.038734531290410316,0.03974584714170012,0.005657798220377539,0.00888758853232579,0.06751010965346436,0.015644000104712546,0.016879374848761362,0.002267357436396491,0.0412305630150179
1308,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6321816097937227,12.098507624581785,43.4327028529821,True,median,0.4575157457275091,0.5,3.0,16.7,9,2.2555443121794037,0.9692482147416255,0.7209328100095987,0.9454817730127111,0.9505488290453254,0.9895237525750875,78012,4147,7157,821,90138,78833,11305,0.9740570022525725,0.7588067818826838,0.9534841262922729,0.9577783352097249,0.9910571971574672,186797,8273,16641,1682,213394,188479,24915,10,0.021762526482513492,0.2154354597395205,0.038464057310982354,0.03945459959157209,0.005459238335573932,0.00888104075528929,0.06705623188430385,0.015645205160597187,0.01696271580428169,0.00271514103769775,0.06788960511328265
1309,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6347103909007283,16.158188465584313,43.531614988512366,True,median,0.4556329845141066,0.5,3.0,16.7,9,2.272732439272523,0.9708931889457544,0.7363273224443768,0.9483435059393919,0.9504289440824432,0.9930580887679478,78292,4170,7134,541,90138,78833,11305,0.9752234107831909,0.7693368369125986,0.9554829549809443,0.9572691696538735,0.9940423947398797,187357,8406,16508,1122,213394,188479,24915,10,0.021966130651197117,0.21797657628962916,0.03888565543888732,0.03939279695076274,0.004408224728615619,0.008488434568770818,0.06465023804891819,0.01502411238437386,0.017130642593908157,0.0021487412085476336,0.07073449527466182
1310,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6741411502750638,16.11946969076558,43.50757638097239,True,median,0.4542520301417039,0.5,3.0,16.7,9,2.2999618685319634,0.9716428594113591,0.7428211182233087,0.9496354770445132,0.9506349341668733,0.9944242537442658,78399,4160,7144,434,90138,78833,11305,0.9756051806621182,0.7727788308673574,0.9561462531184362,0.9571920921984022,0.994909804867051,187520,8427,16487,959,213394,188479,24915,10,0.021397635304535843,0.2124961680035352,0.037885309499012886,0.03915409859343443,0.0030450132068143617,0.008505981813692635,0.06513969874080969,0.015065889609204023,0.01696092061091659,0.0014332707399281263,0.04941564288237022
1311,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.63998697053725,16.13503869583764,44.4551168067368,True,median,0.4517703882245055,0.5,3.0,16.7,9,2.268140038974024,0.9716705856544386,0.7435534184298068,0.9496915978584616,0.9504952396147968,0.9946148861640725,78413,4170,7134,419,90138,78833,11305,0.975773655811895,0.7745838524198142,0.9564405386419444,0.9572141186887488,0.9952440933260001,187583,8428,16486,896,213394,188479,24915,10,0.0216285432962189,0.214477196033737,0.038298901270293347,0.03912473677301357,0.0034220364101007323,0.008583677154774203,0.06604289944549373,0.015221357646351269,0.017208444487552713,0.0016936429686778072,0.06957594889161593
1312,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.051802712311009524,15.709493768129102,44.474027263790084,False,median,0.48747627628016776,0.5,3.0,16.7,9,2.130062034264199,0.00029982535319361794,0.0026048302604037366,0.12433172717049609,0.3,0.00014999239329067707,12,0,11305,78821,90138,78833,11305,0.00046239669404332635,0.005004472777647005,0.11671833749778755,1.0,0.00023126176962619905,43,0,24915,188435,213394,188479,24915,10,0.00047832172684586375,0.00409529638693477,0.040300243462221524,0.45825756949558394,0.0002392989076741989,0.0001995175550298384,0.0016790277154442063,0.018255688315276908,0.0,9.979338097729362e-05,1.2408066384980139
1313,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05668580545252222,14.840031192539614,44.45954008493841,False,median,0.4890253649937472,0.5,3.0,16.7,9,0.07579542223051401,0.27922171484423136,0.14474367155420179,0.2659584046505344,0.9936049669201183,0.16258673003507,12800,77,11228,66033,90138,78833,11305,0.29315271662365616,0.14243047506324985,0.26720402304761093,0.9911297444845951,0.17204194480110951,32418,288,24627,156060,213394,188479,24915,10,0.020587861336363093,0.020718057190226277,0.03098224568067892,0.012104065505939798,0.013842689237458208,0.008454827360433318,0.009901889216113393,0.013565250511265902,0.004456436837915207,0.005771672046370069,0.07299531622290634
1314,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.0211021100074735,15.699637564321762,44.99959933127277,False,median,0.4904342289128667,0.5,3.0,16.7,9,2.456055964904344,0.9720006940022321,0.7463658487320294,0.950195828345598,0.9491524261039215,0.9968060646372512,78584,4300,7005,248,90138,78833,11305,0.9754935898550519,0.7709028280304788,0.9558496934204357,0.9552170174255428,0.9968222549438336,187880,8851,16063,599,213394,188479,24915,10,0.020922700393219265,0.20234913060495383,0.03697199466024242,0.03866451616987031,0.002097509162438909,0.008653334920545952,0.06716965377786487,0.015386073213658043,0.017145357988862544,0.0010416054595772752,0.053566691856275266
1315,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.8100879295589629,14.832280982094288,44.35430266535641,False,median,0.48744337110855035,0.5,3.0,16.7,9,2.3609957586241075,0.9717903296847981,0.7443953335238139,0.9498625750171847,0.9498096061927788,0.9956310059139553,78494,4236,7068,339,90138,78833,11305,0.9756253319594252,0.7725412811079483,0.9561240383771006,0.9561032515107828,0.9961390222627384,187750,8662,16252,729,213394,188479,24915,10,0.021478499422603943,0.21249367596647764,0.03802157940289209,0.03908903617205575,0.0033118799521165477,0.008445235632231247,0.06484309776594861,0.01499249373083549,0.01707536195420794,0.0015965875177440126,0.07148761070755205
1316,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.02572740784262,15.66888138824722,44.518501463190425,False,median,0.4267587724263899,0.5,3.0,16.7,9,2.457004729522109,0.9701322558607737,0.7288884386356166,0.9466773748839913,0.9437775773901101,0.9988748333353369,78745,4786,6518,87,90138,78833,11305,0.9733103147479036,0.7463683933264681,0.9517072342099734,0.9493179339007787,0.9987143270955373,188237,10093,14821,242,213394,188479,24915,10,0.020632244517254622,0.1855692664304794,0.036280088456412445,0.03859317834700456,0.00101537962716301,0.00884658052067769,0.06904303757659415,0.015787836525464713,0.017071907647911107,0.00042883102849214534,0.04339864859552179
1317,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.8553140819008974,14.854680277553673,44.386134286712576,False,median,0.8510121594110174,0.5,3.0,16.7,9,2.363647712626212,0.9395298795362927,0.5615998749574372,0.8960661924808189,0.9517062793884035,0.9284870644326159,73243,3787,7517,5590,90138,78833,11305,0.9448363183631608,0.5836206616893164,0.9042238019597321,0.9600860576199663,0.9302629209549982,175337,7332,17582,13141,213394,188479,24915,10,0.027511632978989124,0.2134956055124381,0.04704367691262329,0.042531982813073785,0.022941373673908173,0.009262441151636632,0.060995573207052955,0.015153282924493635,0.018089829144864164,0.0073855262947487245,0.055384357897213146
1318,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.8621381612750387,16.397191958188095,44.48956627060068,False,median,0.4869781041967632,0.5,3.0,16.7,9,2.3016414647623584,0.9709974666056314,0.7380822485931782,0.9485668538165222,0.9516807338542348,0.9919587797652424,78202,4059,7246,631,90138,78833,11305,0.9751707665831273,0.769334421965252,0.9554497592979292,0.9582950745520927,0.9928050157677362,187126,8181,16734,1353,213394,188479,24915,10,0.0212469105878651,0.21080589740483893,0.03759801506311706,0.03926281884362235,0.003820191311224993,0.008803838597273581,0.06729369315581586,0.01554789680664911,0.016836597419599225,0.0018778399979828616,0.06145513796059693
1319,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.0287476148710442,14.914610890341562,44.476083500746384,False,median,0.4857650158431748,0.5,3.0,16.7,9,2.4249011423994675,0.9719010463778665,0.7453358561324039,0.950009438441579,0.9489437479746101,0.9968362707270784,78586,4320,6984,246,90138,78833,11305,0.9753902584058162,0.7697309283241383,0.955653269797588,0.9548784980127906,0.9969715601958876,187908,8921,15993,571,213394,188479,24915,10,0.020976153869028076,0.20157753450959737,0.037048996664908504,0.038808854875164,0.001984443102293289,0.008684823801282326,0.06729027451146806,0.015442537439184731,0.017077750563362405,0.0008738919498123163,0.04405968979021917
1320,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.86027230751558,15.757368204449527,44.514841230318865,False,median,0.4874315731882277,0.5,3.0,16.7,9,2.397395052127057,0.9719977929921966,0.7465392053256329,0.9502328960469381,0.9501961451297195,0.9956687201317204,78496,4206,7098,336,90138,78833,11305,0.9758426485573674,0.7747844917574926,0.9565296232897118,0.956544041358182,0.9961030163610154,187743,8569,16345,735,213394,188479,24915,10,0.021340510483431916,0.2095103238036439,0.037762715838305864,0.039276102834685835,0.002739341804068338,0.008452155683065754,0.06491251612158666,0.01499697593793887,0.01681815001588482,0.001393148138213803,0.06331776378573192
1321,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.029533880182814,14.916260193207103,44.43684433760595,False,median,0.4880772222922867,0.5,3.0,16.7,9,2.4249011423994675,0.9719010463778665,0.7453358561324039,0.950009438441579,0.9489437479746101,0.9968362707270784,78586,4320,6984,246,90138,78833,11305,0.9753902584058162,0.7697309283241383,0.955653269797588,0.9548784980127906,0.9969715601958876,187908,8921,15993,571,213394,188479,24915,10,0.020976153869028076,0.20157753450959737,0.037048996664908504,0.038808854875164,0.001984443102293289,0.008684823801282326,0.06729027451146806,0.015442537439184731,0.017077750563362405,0.0008738919498123163,0.04405968979021917
1322,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.0276818169125022,16.3690453439116,44.50164336226671,False,median,0.4889294313409643,0.5,3.0,16.7,9,2.338286194091938,0.9719330390798376,0.7470703714112721,0.9501846252001578,0.9512244307791171,0.9943857460237993,78395,4106,7198,438,90138,78833,11305,0.9759451697320619,0.7764622900249538,0.9567784321103234,0.9578825208101673,0.9948656212294088,187512,8284,16630,967,213394,188479,24915,10,0.021422614170565773,0.21262628171815787,0.03794030681681699,0.0391770184462051,0.0030300908414921004,0.00857311341724175,0.06563187290674691,0.015176377670826401,0.016878835035089412,0.0015042815064119216,0.05417768671206789
1323,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.8561588500662755,11.587321122173586,44.476462998936064,False,median,0.4897570226192513,0.5,3.0,16.7,9,2.3475054802296733,0.9708430115211314,0.735134327868212,0.948199783352188,0.9496733244880495,0.9938281072731844,78351,4244,7061,482,90138,78833,11305,0.9749608585920573,0.7659777167330224,0.954983857279637,0.9564231782040633,0.994391766188811,187423,8579,16335,1056,213394,188479,24915,10,0.021479584299942383,0.21145004182937543,0.03798383087165146,0.03945201632223507,0.00353707280726063,0.008597076101891933,0.06598280109754234,0.015224858518593003,0.01677434345122591,0.0017640856195236712,0.06561487056928043
1324,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.8539755908083116,16.39729842449831,44.45792764270287,False,median,0.42710778743760347,0.5,3.0,16.7,9,2.304364921686507,0.9716025989116472,0.7453107687641236,0.9494537320263572,0.9478198983211813,0.9974870657728147,78636,4420,6884,197,90138,78833,11305,0.9751908452876427,0.7670079355931908,0.9552532927633143,0.9538736768241526,0.9976407741872645,188035,9132,15782,443,213394,188479,24915,10,0.02075571616328783,0.19412246564581492,0.03661542989008554,0.03892168237586686,0.0013308553942047298,0.00867128619322367,0.06690995843563387,0.015419624626837962,0.016748799460558902,0.0007005814959992077,0.05936915819273491
1325,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.8579913761611792,14.818833821955193,44.25662777913963,False,median,0.4944138887225629,0.5,3.0,16.7,9,2.3555956128336133,0.9722008268713443,0.7489785032533398,0.9505763972586744,0.9499760340503774,0.9963524508891849,78549,4230,7074,284,90138,78833,11305,0.9758373220756654,0.774434208218972,0.9565004595515842,0.9561192663929129,0.9965462424632896,187828,8659,16255,651,213394,188479,24915,10,0.02123623060311287,0.20633893662430236,0.037555356280533254,0.03934659195927387,0.0020813317396513025,0.008514787792759203,0.06549598804975985,0.015110621919021837,0.01671270977180129,0.0010167440895363295,0.04946708340882936
