trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
669,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1532254627686604,10.459618461434541,41.65326160489215,False,interpolate,0.9310889347199601,6.896415860607013,16.7,1,1,2.695598328630578,0.8920661785156954,0.7878694012497737,0.8952045968328542,0.9394137766376746,0.849889819795045,5716,374,6364,1010,13465,6726,6738,0.899593550544885,0.814849618572379,0.9060899457108669,0.9509164596280787,0.853581138925825,13333,688,15457,2286,31765,15620,16145,5,0.013181893431901438,0.014654678025568014,0.009721763431274675,0.032360307703097994,0.007695187423681399,0.006983790124883934,0.0049701823217732,0.0034406996824103923,0.0080156836060701,0.009129380388465645,0.08106510818602308
670,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1510051764288126,10.409147849435113,29.698041824758956,False,interpolate,1.8800756804145975,6.347994070899218,16.7,1,1,2.7720366531309595,0.893832829808674,0.7918590961772187,0.8971230457163267,0.9433252015713162,0.8497737371952298,5715,347,6390,1011,13465,6726,6738,0.9004703910779721,0.8173090801856524,0.9071208499847307,0.9542731603932785,0.8524295319543086,13315,637,15508,2304,31765,15620,16145,5,0.013037154871653663,0.015023742742187178,0.009720270684328668,0.030036809154059953,0.0074305883961977215,0.006931138452484666,0.0052886024613820635,0.0035193861082583396,0.0074494559732481685,0.007628596747045113,0.05975497949920937
671,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15520012672759603,10.421844391743452,29.699885531241637,False,interpolate,0.9350921542291111,6.340230003851566,16.7,1,1,2.7140739165976244,0.8917449558173031,0.788104519795308,0.8951299897273473,0.9421354604053196,0.8470336142728607,5697,354,6383,1029,13465,6726,6738,0.8982485154758153,0.8135131651129364,0.9051199604056543,0.9528990783808314,0.8495792757949776,13270,656,15489,2349,31765,15620,16145,5,0.012994238851144455,0.01559305975053711,0.010323899620497737,0.030792890461476475,0.008689316089449712,0.006867319240895161,0.004758636000596223,0.00352772604311694,0.00940688578607025,0.007900472596338182,0.06723365258314658
672,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1530209624745531,10.41285434231847,35.10476754654538,False,interpolate,0.9180072788696721,6.392391181476478,16.7,1,1,2.7193149432718204,0.8918590918507897,0.7884655490067394,0.8953203569925762,0.9425330529404569,0.8469082602671888,5696,351,6386,1030,13465,6726,6738,0.8983815597982181,0.8138137509850745,0.9052417569591839,0.9530522424663592,0.8497234342839459,13273,654,15491,2347,31765,15620,16145,5,0.013310203556203812,0.015252499122594857,0.010269453811490673,0.030511921233121304,0.009719297110190584,0.006844548588877468,0.004691502344514672,0.003523673249497224,0.01048100751165975,0.008386183465235137,0.07823784487256759
673,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15096277387003545,10.45026326495202,44.02030696215007,False,interpolate,0.9448603947965413,6.351907656879718,16.7,1,1,2.7256604581512858,0.8916421402560653,0.7881566594084581,0.8951318062932279,0.9429954916035153,0.8461004987947846,5691,348,6390,1035,13465,6726,6738,0.8980615505179863,0.8135437260680265,0.9050066891173352,0.9536920350492928,0.8486399004376599,13256,644,15501,2364,31765,15620,16145,5,0.013081946858857737,0.015692365110980763,0.010438506198342353,0.029915844155585618,0.008644184834937917,0.006625391238596164,0.0048250826233796765,0.00377272112566808,0.010528730325848884,0.007862215448410738,0.06579567210985272
674,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05147205149195305,10.714065378905747,39.015791617376856,False,interpolate,1.867961920948471,6.442093603403332,16.7,1,1,2.510728796338873,0.8962611454802552,0.7979398961074171,0.8995084511678257,0.9508795844016484,0.848074642387003,5704,298,6440,1022,13465,6726,6738,0.9017494871793599,0.820725242706837,0.9085833251050817,0.9592086821800334,0.850800074960626,13290,564,15581,2330,31765,15620,16145,5,0.010486401757631788,0.01813512825742249,0.011298808293728523,0.02777880752647499,0.007612225798710222,0.006325874058180129,0.005390431890281902,0.0036216512498763913,0.0045219493199890005,0.008097720380927613,0.08303017203155874
675,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15913753452269203,10.375512731896645,44.71181082998509,False,interpolate,0.9196776030112641,6.37277906292434,16.7,1,1,2.725465864996098,0.8918413597184754,0.7886579852002467,0.8953262735666703,0.9432673890338339,0.8462818942859744,5692,346,6391,1034,13465,6726,6738,0.8981560221611161,0.8137100970515829,0.905116565664019,0.9538218051301405,0.8486990046889054,13257,642,15503,2363,31765,15620,16145,5,0.013030637499447913,0.015588034076815097,0.010458720599136741,0.03034819385382433,0.009377610363906915,0.006766485605869867,0.004549120530466149,0.00351478062054085,0.010139539251069647,0.008023301020245855,0.07543113995497008
676,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05209973930144931,10.697266994260211,36.46336534781211,False,interpolate,0.9543778260450229,6.9054459592594135,16.7,1,1,2.425310609892074,0.8970543088074383,0.7980388114895229,0.9003564505988331,0.9488107273150861,0.8509497080374645,5724,310,6427,1002,13465,6726,6738,0.9016301061068587,0.8196198168736825,0.908143292308975,0.9558004272596541,0.8533005475641555,13328,616,15529,2291,31765,15620,16145,5,0.012238139577404883,0.01700295129290258,0.010084638121611134,0.024843934151646076,0.007777457906866212,0.005616259696533671,0.004845183006638829,0.003767729618332831,0.009290723957141318,0.004210273697786118,0.031992008228154
677,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.2224172861800993,10.403630334719793,36.47734031673079,False,interpolate,1.8818892923103983,6.397250998278569,16.7,1,1,3.5002195000244933,0.8532364897588918,0.7149174877205628,0.8588959346104248,0.9063181026708136,0.8069243368635555,5427,571,6166,1299,13465,6726,6738,0.8649189350697368,0.7559965585585573,0.8754955364871494,0.9296500071516147,0.8088964901224633,12634,960,15184,2985,31765,15620,16145,5,0.019850980497504125,0.016077830085299588,0.01140284627385562,0.04391709567362546,0.005944385263188738,0.009582135711121506,0.005051421201763062,0.004314272138659376,0.018994336631494132,0.012128313811210937,0.09251657051429467
678,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.24740091592882668,10.397448292927317,35.17641984815675,False,interpolate,0.9143003699081209,6.391967859366851,16.7,1,1,2.826525913282703,0.8862175149031062,0.7764114794498221,0.8896040592807694,0.9329851008933066,0.8445528883199807,5681,414,6323,1045,13465,6726,6738,0.8930852867955581,0.8033243883342113,0.9001652069885171,0.9459787549794136,0.8459804078758382,13214,756,15389,2405,31765,15620,16145,5,0.014568031210607365,0.01412354561218391,0.009845293836350874,0.03465603094975712,0.0048914754184564094,0.007532548901819644,0.0050663870682931276,0.004101935014047452,0.010870316112195105,0.013136966797689529,0.09710914797918183
679,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.4587295276259141,10.543293024915636,33.34612059571243,False,interpolate,0.9605279712767512,6.414257979144364,16.7,1,1,3.177600800181419,0.8749762176654003,0.7618915803170025,0.8804259849144106,0.9410670504693421,0.8181957614739716,5503,350,6388,1223,13465,6726,6738,0.8805523789134562,0.7873486317709648,0.8905451010921747,0.9534665146465517,0.8180976088934134,12779,624,15521,2841,31765,15620,16145,5,0.01341265248262352,0.01772553576504666,0.01314640938745648,0.032913692311296296,0.010044946346387026,0.0075698936986659335,0.005233841154169658,0.004549077921403573,0.010714560333692969,0.010122369303977839,0.08943968890687923
680,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09471925347003154,11.396212000703237,29.682977987226092,False,interpolate,1.0268686640819824,6.849102261853475,16.7,1,1,2.4838191601837285,0.8991687833194298,0.7997784421367747,0.9018752392663935,0.9450469973227985,0.8577868730027088,5770,337,6401,956,13465,6726,6738,0.9036644916272951,0.821712708874335,0.9095661966758787,0.9525805737272076,0.8595620739075626,13426,668,15476,2193,31765,15620,16145,5,0.012128575598467467,0.017516169503166385,0.009738586098913718,0.024004510207275634,0.006016437853575631,0.005345257970791763,0.005680336870085545,0.004015390962443521,0.00935901110210318,0.003925579963691872,0.02662175122530568
681,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09357465883517051,11.3396020597673,29.812050925539644,False,interpolate,1.1089134565051832,6.833599642639021,16.7,1,1,2.5187973999510866,0.8983877229413842,0.7990677810066614,0.9012372213512106,0.9469634882186224,0.85482655686668,5750,323,6414,976,13465,6726,6738,0.9030243339183747,0.8213195376554987,0.9091828632622155,0.9546107978733858,0.8567670601786121,13383,636,15508,2237,31765,15620,16145,5,0.011629550469969491,0.018469036207574455,0.010425054846331563,0.023732873537097438,0.007170867404692749,0.005241850587137418,0.005995520182686482,0.004211351651073266,0.00909015251682422,0.004629171194124656,0.04332195793826416
682,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.10103249710563234,11.368366951191796,29.826631854259393,False,interpolate,1.0183011603882186,6.855534658282257,16.7,1,1,2.693830166267007,0.8911088018095544,0.7883212874760029,0.8948946625406393,0.9458991198159354,0.8428853679126771,5669,328,6409,1057,13465,6726,6738,0.8968535294204971,0.8119124158855178,0.9040824557239147,0.9545049072874956,0.8458279473172505,13212,630,15515,2408,31765,15620,16145,5,0.012814157717006384,0.016338705136657753,0.010664882457468012,0.029964768145581366,0.010684921062861334,0.006661904301794867,0.0043177230685959266,0.0034147148560431237,0.009876266497464785,0.007434859935900808,0.0740978066497521
683,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08854219195555893,11.394023344500601,29.784468394407767,False,interpolate,1.0260033690644477,6.811766387878117,16.7,1,1,2.4691445712557814,0.8990018396876602,0.8009398590338307,0.9020676241040547,0.9469557239814014,0.8559824947760649,5757,324,6413,969,13465,6726,6738,0.9040789714040987,0.8231247592879111,0.9101555549428312,0.9549461321925188,0.8583750867881829,13408,632,15512,2212,31765,15620,16145,5,0.012834757134268243,0.015002738192264636,0.0089469483045187,0.026106998428346313,0.006737229344973181,0.005710953827725634,0.005340766673908452,0.0036355298014678385,0.009128395732243104,0.0033151579677152144,0.029332763157963918
684,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09314724644743963,11.44058092296348,29.872707148781302,False,interpolate,1.1188093167509308,6.710925179752514,16.7,1,1,2.49361300439764,0.898023140956749,0.7980552418521502,0.9007041545686574,0.9441542919391738,0.8566236037074753,5761,344,6394,965,13465,6726,6738,0.9034380051175303,0.8214364881838186,0.9094778173950768,0.9532449375842843,0.8585895805280785,13411,657,15488,2208,31765,15620,16145,5,0.011766247994090965,0.017403477775166116,0.009935883964986385,0.02721238682863231,0.007446012669757714,0.005894344745882451,0.00567135035841582,0.0036745893783094665,0.006639230395437217,0.006163979798337915,0.05668399678119758
685,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.3657790131871252,11.338657258457603,42.287324469199746,False,interpolate,0.9951215270036103,6.861454143284642,16.7,1,1,3.484655232729093,0.8523864342427079,0.7154151844864909,0.8589762438304582,0.9088291826223351,0.8034743429006695,5404,552,6185,1322,13465,6726,6738,0.8630710223888702,0.7532710455532668,0.8740088230939846,0.9291726730205271,0.8059252924393017,12588,964,15181,3031,31765,15620,16145,5,0.02220317260279673,0.01432350513014933,0.009835302837434345,0.045685154198233165,0.010374811362067282,0.009758478445049451,0.005595597848855742,0.0034502937241713415,0.020622130569533565,0.004696084433302331,0.017247968383956112
686,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.0504817391563854,11.416835193761358,29.71091535667791,False,interpolate,1.01635903033403,6.749944012817284,16.7,1,1,2.436912938350402,0.8968487179067859,0.7986473387791387,0.9003498775168112,0.9500243827502496,0.8497662129287878,5715,304,6434,1011,13465,6726,6738,0.9014664757389456,0.8197346213400298,0.9081464454270483,0.9571963540256198,0.8518751258729594,13306,594,15550,2313,31765,15620,16145,5,0.012437127357283017,0.016206105094411945,0.009514291699058802,0.028082070938726923,0.008643575795450404,0.005797460022186776,0.004705840485537674,0.003532788682293584,0.007514905604923984,0.004706927257781131,0.05086367146037634
687,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09475464597086981,11.406735071364754,29.74787612532223,False,interpolate,1.0109208569798178,6.8616583105323645,16.7,1,1,2.4689693766305614,0.8995115670747678,0.7999117657867099,0.9021331521547069,0.9442180593886311,0.8590947970510981,5778,343,6395,948,13465,6726,6738,0.903867811275026,0.8217095923294518,0.9096510143723575,0.9515051859399243,0.8608057378582096,13446,685,15459,2174,31765,15620,16145,5,0.012234755571113988,0.017782417073092575,0.009554375087237419,0.023767832321925794,0.0067614244864580945,0.005306525374647283,0.005555411498983997,0.0038686000296198385,0.009817180373420945,0.0023547339225799104,0.013515890784646154
688,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.10319917684169097,11.348830734759417,29.379638339968224,False,interpolate,1.0235879306262456,6.868045224307516,16.7,1,1,2.695024464272982,0.8911362512835572,0.788420291657066,0.894995912362633,0.946146018199926,0.8427400808987416,5668,326,6411,1058,13465,6726,6738,0.8970150400924434,0.8121473455403356,0.9042027193852966,0.9544011704425783,0.8462115769851822,13218,632,15513,2402,31765,15620,16145,5,0.013125962992334627,0.016202823286277573,0.01052609756616583,0.02967781668419653,0.011850629518879231,0.006565190714278172,0.004303184989965095,0.0033747162325626183,0.010691881797518763,0.007321674604833756,0.07798802293423095
689,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09894928494024968,11.417247306997531,29.748016449645903,False,interpolate,1.0356334018922604,6.83677526458269,16.7,1,1,2.4791055784820566,0.900068998154501,0.8002547145488759,0.9025098040466979,0.9438534618721762,0.860360707786754,5787,345,6393,939,13465,6726,6738,0.9045730306169653,0.8227776804653859,0.9102180288150059,0.9513999728035524,0.8621823618544335,13467,688,15457,2152,31765,15620,16145,5,0.011894312321243323,0.019051687163038886,0.009973540057658792,0.022078484496872927,0.006602291612987521,0.00508875358935882,0.0060827095654385,0.004164434427195286,0.009989838959597031,0.002775590024976977,0.011606180035516308
690,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1006682494766227,11.309772655651214,29.64516974286174,False,interpolate,1.120587222744082,6.827452216809565,16.7,1,1,2.714737222094627,0.8910624717312114,0.788815873671157,0.8950035005622677,0.947222730766238,0.8417689744485791,5661,319,6418,1065,13465,6726,6738,0.8967609681093828,0.8121442414359861,0.9041075668619174,0.9556665591094579,0.8447342277776777,13195,612,15533,2425,31765,15620,16145,5,0.012906278381638414,0.016094125966126055,0.010534336073256849,0.03003173985102021,0.011289446267100866,0.006601220288773075,0.004410872865885167,0.0033757440776064703,0.009534162991099866,0.0064995858385089285,0.07052775517513574
691,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.3266438582939354,11.416696541349255,29.989507965194385,False,interpolate,0.8350676637173652,8.029277105258574,16.7,1,1,3.095760991135826,0.8813336125076059,0.7726150063881233,0.8863637325025706,0.9443440289214695,0.826681272132516,5560,331,6406,1166,13465,6726,6738,0.8869649223044564,0.7972213325269663,0.8958982447800217,0.9547059362825847,0.8282708377496597,12937,614,15531,2682,31765,15620,16145,5,0.013983285642748916,0.01685047170147836,0.012012669078720126,0.03021253747640361,0.009967961458883465,0.007247483289223778,0.005279270492054378,0.004241955402969795,0.010874884406670489,0.008151994160619135,0.07875426817481794
692,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05025790221600544,11.358938124048324,37.92191444347313,False,interpolate,1.0311894850129402,8.814343196317338,16.7,1,1,2.4589650622210226,0.8971748901558338,0.7981796237274066,0.9003645179472258,0.9486416012858896,0.8513752120836454,5726,312,6425,1000,13465,6726,6738,0.9028135755084508,0.821579515582823,0.9092145791655316,0.9566235915994591,0.8547463654242218,13351,605,15540,2268,31765,15620,16145,5,0.011790133767368465,0.017685523986425113,0.01022122623988728,0.025890479181165982,0.007877335135994604,0.005687117383916384,0.00570504989375974,0.00389561923437623,0.0070977842680042084,0.0053629962119232395,0.04908237472766678
693,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09575547481184862,11.390053383836047,40.04068017760657,False,interpolate,1.0129453110028293,6.808550954853535,16.7,1,1,2.4962060157757255,0.8995533848160152,0.8007886986945788,0.902337943936222,0.9464798354963271,0.8572701431066816,5766,327,6411,960,13465,6726,6738,0.9035351855748595,0.8218254420480345,0.9095274348348601,0.9535338013313183,0.8585550871693405,13410,654,15491,2209,31765,15620,16145,5,0.012078313256618867,0.017666095626204078,0.00981503608048494,0.022957988868667116,0.006282171771440605,0.0052372495657958115,0.005800290318830882,0.004118472455915647,0.00964914935768832,0.003245518896805419,0.00998206269755117
694,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09497858717890464,11.24777755879664,29.86399416997495,False,interpolate,1.0179951340955835,6.852832528188619,16.7,1,1,2.5434635166940884,0.897587557425075,0.7986464151535512,0.900491185130542,0.9480795079852928,0.852612414242272,5734,317,6421,992,13465,6726,6738,0.9026418667129029,0.8214094142323421,0.909114506066169,0.957092431909538,0.8540814313090517,13341,598,15547,2278,31765,15620,16145,5,0.010967047346089779,0.018406688495069393,0.010975011334611214,0.0261512389132739,0.0075680005567042114,0.005858640833178937,0.0059930796470035125,0.003995473788907765,0.006189088432104589,0.007432641297504342,0.07267627618504481
695,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09415891568277933,11.355874448502117,29.989750359378416,False,interpolate,1.0169545376278522,9.063434009837941,16.7,1,1,2.579816964744311,0.8979522511317789,0.798418677434553,0.9006811361100127,0.9476712040765529,0.8534416039345377,5740,319,6419,986,13465,6726,6738,0.9036322654501865,0.8230164051393555,0.9098952052506608,0.9570926351225346,0.8559012227613486,13369,599,15545,2250,31765,15620,16145,5,0.010671694790365688,0.020044302138418457,0.011532306287196184,0.02338016374504604,0.0035221563840527863,0.00549271200344645,0.006706757117553846,0.004749855042563115,0.0078080755551811435,0.00842879466495034,0.07064118239807902
696,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09401226150504487,11.332349378370612,29.95281773541023,False,interpolate,1.0200361814233447,9.020990012604681,16.7,1,1,2.5870206645590974,0.8975023191835863,0.7978898332556277,0.9003013112660995,0.9483852271533225,0.852063966341651,5731,314,6424,995,13465,6726,6738,0.903491442147868,0.8229935947982032,0.9098105544197234,0.957627378999303,0.8552416307042495,13359,591,15553,2261,31765,15620,16145,5,0.010467007339020572,0.020360426237109146,0.011848019964769422,0.023178199527265485,0.004812620764789974,0.005476423913391422,0.006863709700398833,0.0049157429930274206,0.00840746534284467,0.00899487173358562,0.07901921275785165
697,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12843302976421536,11.971726893749752,31.688210553156164,False,interpolate,0.9891244988806384,7.17507889319758,16.7,1,1,2.7498484751914716,0.8914489471589822,0.7886871615764651,0.8951253134590151,0.9445078036428592,0.8446198107050039,5681,338,6399,1045,13465,6726,6738,0.8980019375742098,0.8137696732545224,0.9051034016739475,0.9549294216873513,0.8475113249833072,13238,624,15521,2381,31765,15620,16145,5,0.012952499419018396,0.015095237280692732,0.009933225150578985,0.031374783680483624,0.008407364190231852,0.00691787116665955,0.004373981192002367,0.003364716068557879,0.008045295934850063,0.007886390572780762,0.06101522675558405
698,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1268589405327264,12.116889119211994,32.36650157097053,False,interpolate,0.7027947923645015,7.062105903990815,16.7,1,1,2.76771845019623,0.8912413139706036,0.7895711453239883,0.8954350579107885,0.9496104659007367,0.8399985655777342,5650,302,6436,1076,13465,6726,6738,0.8960959281528874,0.8119839115505252,0.9036701651844338,0.9578139312301317,0.8418979445793022,13150,580,15565,2469,31765,15620,16145,5,0.013068116462015587,0.016512925099122812,0.01043545881744395,0.02708552855487012,0.008900079468922802,0.005718978416661322,0.0042635799824472164,0.003924880066780305,0.011243786828674966,0.0029997180021583067,0.016676875984158544
699,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1300176915596418,11.979294957163706,30.461721527888596,False,interpolate,1.744169643720412,7.155611339357227,16.7,1,1,2.798812446179143,0.89304042710743,0.7912362120611008,0.8967419704658347,0.9451866574030262,0.846855007387288,5696,334,6404,1030,13465,6726,6738,0.9001736285610452,0.816940992938658,0.906870441864019,0.954372022816145,0.8518185326641813,13305,636,15509,2314,31765,15620,16145,5,0.013578561334185973,0.014817520276775013,0.00905347233560546,0.03025003686999408,0.008769323067168861,0.006600078207224583,0.004224760767183891,0.003165479953403968,0.008815552814436809,0.005834318994336162,0.05015777278104421
700,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05057372897499052,11.926682383522676,39.82214385254185,False,interpolate,0.8982862566139062,7.11792336796798,16.7,1,1,2.4348103505020986,0.8959966428454388,0.7967036376978027,0.899396579136426,0.9487863898427278,0.8491564254270729,5711,311,6427,1015,13465,6726,6738,0.9009116052024307,0.8187906003574726,0.9076588861808835,0.9567885742882367,0.8512139740717146,13296,600,15545,2323,31765,15620,16145,5,0.012043182569387304,0.016653159784930816,0.010070876254571771,0.027085266412106252,0.006519872548030147,0.006074378986899772,0.004470072591925318,0.003509074492653432,0.007607661135145839,0.005721231960136842,0.041767220000246595
701,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05186585930899899,12.075530226928747,30.67143060815364,False,interpolate,1.0416494210352152,7.003312337558,16.7,1,1,2.4346722815569626,0.8958842235291812,0.7963651929907913,0.8991876049978182,0.9488408729583282,0.8488861697690563,5710,310,6427,1016,13465,6726,6738,0.9011884495919407,0.819167442479913,0.9078716442646412,0.9567097829508716,0.8517807032868566,13305,601,15543,2315,31765,15620,16145,5,0.011521141413623223,0.017498788264323214,0.010635638943910898,0.026336138030995694,0.005652278606175713,0.005997758917690627,0.004908389196174852,0.003741763910858636,0.007411525562888491,0.006461380788342881,0.04894276903588919
702,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12733243948202166,12.106297062399198,30.941622754837343,False,interpolate,0.8980661086800324,7.08668573588003,16.7,1,1,2.728459383780063,0.8923444236119271,0.7899410789053032,0.8960597385437076,0.9450145202548988,0.8456847983792759,5688,334,6403,1038,13465,6726,6738,0.8974167597527805,0.8125370665522906,0.9044483690664282,0.9535656010301228,0.8475567729069059,13239,645,15500,2381,31765,15620,16145,5,0.013442183136968025,0.015257109334827774,0.009607763315908301,0.02938969869839037,0.007897497643824069,0.0063536047617867766,0.0042637551467205135,0.003544588096685605,0.010852817608334833,0.004799773318273976,0.028368421860384768
703,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.051743435964170456,12.152985056067017,30.803016351580865,False,interpolate,0.8797453103144705,7.159665835304379,16.7,1,1,2.445006790390642,0.8960165694677936,0.7971000869120406,0.8996171890661915,0.9508501453832588,0.8474326186625909,5700,296,6442,1026,13465,6726,6738,0.9002037800524576,0.8180560897346266,0.907070770610902,0.957554456897061,0.8493775650756834,13267,588,15557,2352,31765,15620,16145,5,0.012194193187645369,0.017204807730076013,0.010307400489620392,0.024415480237039044,0.007380585119813831,0.005423598267123862,0.004769316930668009,0.004000829596219982,0.010097990961568257,0.003880257734623322,0.019317449891235794
704,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05136688118822673,12.103077327476516,30.933804682633664,False,interpolate,0.9951444821972838,7.11915543916692,16.7,1,1,2.452305470415257,0.8950477792565484,0.7955896901643766,0.8985176365227524,0.9496254592661998,0.8468335337991479,5696,305,6433,1030,13465,6726,6738,0.9006197908946622,0.8187915728274895,0.9075471198974714,0.9582934513911093,0.8495157721198087,13270,577,15568,2350,31765,15620,16145,5,0.01150052264782089,0.017157625671526903,0.010691389773115898,0.027583665105091144,0.0067312631124441386,0.006225059771815629,0.004725559945264941,0.0035981950692612744,0.006597143122480137,0.0073004461372494275,0.06274084947862708
705,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.050384897301093176,12.26098336802939,39.72222523230121,False,interpolate,0.8841350216856758,7.200565421531168,16.7,1,1,2.4164360267753286,0.8961859511840213,0.7965872188948971,0.899684796866295,0.9486529319729854,0.8494860089471119,5714,311,6427,1012,13465,6726,6738,0.9006299077596228,0.818104711117779,0.9072799219900988,0.9556347911166941,0.851653758738615,13303,618,15527,2317,31765,15620,16145,5,0.012776268364568657,0.016641131130080124,0.009727974784560705,0.024727459774249973,0.007840620016242123,0.005546814866676608,0.004506005081035229,0.003759518192801338,0.010537044099637558,0.0029976337997415785,0.007580253400012226
706,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05030781210483098,12.128185997295475,40.07847036183426,False,interpolate,0.8965092665457224,7.085607884453184,16.7,1,1,2.461821639867332,0.895055534375474,0.7960842949640752,0.8986485977354992,0.9510810894610138,0.8456634279297426,5688,295,6442,1038,13465,6726,6738,0.8999920299512837,0.8180702874482659,0.9070677333515823,0.9588790145900461,0.8479452772419277,13245,567,15577,2374,31765,15620,16145,5,0.01141770795159177,0.017353087909368715,0.010747070956374323,0.02716717519349035,0.005867282498220727,0.006196595364847005,0.004406826126823843,0.003574351204952853,0.007297531273668725,0.007025495413198682,0.05809271766958213
707,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12888868491334726,12.075977145944158,39.90486672032273,False,interpolate,1.0469286832321243,7.149549278939391,16.7,1,1,2.765704874874893,0.8920832099427051,0.7903802632885429,0.8959386222354174,0.9463693168069787,0.8441476919202158,5678,325,6412,1048,13465,6726,6738,0.8979661315468617,0.8141443489925864,0.9051468322648553,0.9560688504109809,0.846569760337934,13223,607,15537,2396,31765,15620,16145,5,0.013254417329798356,0.01428585296129573,0.009563279858651562,0.03002088049300777,0.0066306183295593525,0.006622223397124756,0.0042361560678455465,0.0035535428082843694,0.009048650240178008,0.0076683870068968915,0.05486310967650414
708,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12124796554221907,12.108015393482985,40.62167559383407,False,interpolate,0.9828155971637558,7.153914234724977,16.7,1,1,2.7617681037214106,0.8912117103740187,0.7888809418941679,0.8952568695487976,0.9474063566148037,0.8416873805990548,5661,317,6421,1065,13465,6726,6738,0.8964579987029453,0.8119864771358645,0.9038677723045,0.9562584972975795,0.8437425502594875,13179,603,15542,2440,31765,15620,16145,5,0.013342787977938595,0.015707040955135886,0.010136973834861618,0.027892754392115037,0.008205793568053702,0.006227797294587583,0.004512822184061197,0.003795612725999809,0.01081261835628832,0.0048346311280787965,0.030743704600287327
709,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12383102262494558,12.165187607645445,40.474537894682236,False,interpolate,1.7643215000605832,7.057894138319837,16.7,1,1,2.813889987890596,0.8925746931659878,0.7905552434666923,0.8963671626004667,0.9465384233983919,0.8447319589350542,5682,323,6415,1044,13465,6726,6738,0.8985400568359003,0.8149338366879448,0.9055404932490433,0.9555365840050278,0.8480376014271016,13246,617,15528,2373,31765,15620,16145,5,0.013217167704202757,0.015889406831628265,0.009842840883127018,0.02705132113899639,0.00526600741780456,0.006185800296731223,0.004413774009814857,0.0038897614739946663,0.010889152349140094,0.006942973608388675,0.0347863727018942
