trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1528,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.14773863024445436,10.579584726271147,38.04193514900576,True,spline,0.5,3.0,16.7,1,1,3.1500589845029765,0.8724785152588852,0.7977389737357351,0.9097683658479111,0.9302754663788668,0.8231759351286815,2835,222,6181,609,9849,3445,6403,0.8780272305723296,0.827637620371482,0.924989973073995,0.9417165482921398,0.8224817781036571,6581,407,16072,1419,24481,8000,16480,5,0.02759785153247329,0.03246016830142021,0.02092046405807651,0.05873413482427713,0.01460185922346862,0.013308207186881556,0.010373194061883317,0.004173596305740246,0.016593452903189955,0.012985915296220568,0.13869899233245966
1529,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.15378984486271133,1.1875719062281958,37.93510700258187,True,spline,0.5,3.0,16.7,1,1,3.405913094853287,0.8853903612857265,0.8160417231171666,0.9182464540127784,0.9340306982209741,0.842416869901748,2902,209,6194,542,9849,3445,6403,0.8886749558426784,0.841343448430637,0.9308738272288284,0.9448395655570003,0.8388399389332013,6711,391,16088,1289,24481,8000,16480,5,0.020706067846306835,0.01699504928566373,0.01636559031434591,0.044011307163752525,0.0066781020714973514,0.010356144824629295,0.005368016959559149,0.0037544154007774513,0.010855842282157158,0.010992758292515843,0.0997280209249926
1530,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.10906256926620322,11.44765641603045,37.47022961465381,True,interpolate,1.7645967412303483,2.2709341550782716,16.7,1,1,3.074148674892357,0.8755709594727822,0.8029326157314751,0.9123848455362837,0.9329586871087768,0.8260707874920868,2846,212,6191,599,9849,3445,6403,0.8789516857329659,0.8290388905908161,0.9255267189525826,0.9434316267064661,0.8227588963743951,6583,394,16085,1417,24481,8000,16480,5,0.02612641380189852,0.0245417199829584,0.017676902633485828,0.054147533693893385,0.007666994562924556,0.01202026391807011,0.007951332002225626,0.0039693320557141485,0.01462371449788828,0.01119528867007034,0.09924837063877294
1531,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.3737273697121347,11.386988801274098,37.3730427144334,True,interpolate,1.791113701097386,2.298598311148649,16.7,1,1,3.4038051931727367,0.863392408477216,0.784741590902072,0.9038801429270332,0.922205939056904,0.8132115017414409,2801,246,6157,643,9849,3445,6403,0.8666390203329986,0.812243889525581,0.9183788308879747,0.9355972108589107,0.8071690127448754,6458,444,16036,1542,24481,8000,16480,5,0.02796569396388313,0.02432247615746485,0.019237616263636764,0.05967909388652447,0.008501596343893497,0.013537875759771369,0.009002688573169722,0.00436139355089688,0.014415618249420387,0.013392476345876052,0.11083444480773255
1532,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.20145483479823312,11.393489989909293,37.33510843581585,True,interpolate,1.767669469566891,8.71986853335438,16.7,1,1,3.2702800286636986,0.8839472030238058,0.8135561225668004,0.9172971950540709,0.9306403562098531,0.8425945628443448,2903,221,6182,542,9849,3445,6403,0.8851114347207781,0.8364051484498001,0.9286942112553851,0.9417008309771818,0.8350150324705444,6681,414,16066,1319,24481,8000,16480,5,0.022285110940610288,0.018450628104025008,0.016208378701763684,0.045518642442211744,0.008957905360413205,0.010668820669098009,0.006767877660110638,0.0039015384780045283,0.016182933372353304,0.008653680325814999,0.07443750106342767
1533,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.2582401361738943,11.371038868345032,37.35579463235494,True,interpolate,1.766465030651526,4.8203566192409015,16.7,1,1,3.2083743660772086,0.8789108482847199,0.8067024911317937,0.9141889213909625,0.9296534291970685,0.8344118758025119,2874,223,6180,570,9849,3445,6403,0.881125273971478,0.8311231958084859,0.9264770093153872,0.9401286611389651,0.8291238063641325,6634,422,16057,1366,24481,8000,16480,5,0.02397733468335251,0.018995186668909703,0.016487314590074492,0.0489183042216947,0.008617708130196956,0.011749557623009428,0.007827625346140198,0.003629072051781923,0.015987055206205136,0.009125886542894906,0.06306174900037478
1534,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1999630051602485,11.329851580682,37.41876649302198,True,interpolate,1.7498563333279928,2.6508994072249834,16.7,1,1,3.0624071787461444,0.8783399640933203,0.8057102815659596,0.9139163482113954,0.9277460610875325,0.8350755405209848,2877,230,6173,568,9849,3445,6403,0.8817022450824888,0.8314578667477663,0.9266748698951744,0.9381296579491805,0.8317061923701873,6654,439,16041,1346,24481,8000,16480,5,0.025271338205883495,0.02063035271386739,0.016198861051364363,0.05095150908440954,0.01186270431170306,0.011826702629361958,0.00770625129462059,0.00343227403080373,0.015605404921921284,0.009430841253297378,0.08554202129894346
1535,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.28338831405694703,11.253006105039082,37.35816622356743,True,interpolate,1.7690210886968545,8.688676490086358,16.7,1,1,3.346661630552002,0.8809463920534549,0.8090976006592095,0.915027045228813,0.9286855075689395,0.8389645914531336,2890,227,6176,554,9849,3445,6403,0.8833788009636517,0.8343194386201972,0.9278124210232053,0.9427879149844574,0.8310755491017986,6649,403,16076,1351,24481,8000,16480,5,0.021489620957702273,0.016333483798928305,0.016795808972799715,0.04692208921121699,0.010194750200982603,0.010869145200555748,0.006237302682778669,0.00416624899204281,0.01273489394933187,0.01177187624305342,0.11542457180179208
1536,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11722321890469407,11.364263863278026,37.31232481542109,True,interpolate,1.7742420312464011,8.69802783351579,16.7,1,1,3.1737502231104906,0.8887073128480341,0.821460208343226,0.9207859539103657,0.9405535768433202,0.8428762110395134,2904,186,6217,541,9849,3445,6403,0.8891625989360612,0.8427218125985245,0.9312889544946916,0.9484464581974915,0.8369276212008693,6696,364,16115,1304,24481,8000,16480,5,0.0206062099290629,0.01927374616435531,0.016523857533875665,0.040043339920754,0.008722277701432324,0.009248942535144243,0.0055645559440069235,0.004119465752394107,0.016307892339663767,0.0047188903258278654,0.02772423366764523
1537,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1175061405677736,11.317899444289173,38.56243561037918,True,interpolate,1.7758191332425963,8.698652319704696,16.7,1,1,3.163731223925654,0.8889773223034123,0.8220104572689408,0.9211428564421107,0.9404821107127704,0.8433859617936408,2905,186,6217,539,9849,3445,6403,0.8892892693297331,0.8427765730369916,0.931312106600028,0.9477299178170346,0.8377322184532723,6702,370,16109,1298,24481,8000,16480,5,0.021112899601102905,0.0182143465263672,0.01588238954825671,0.04000804075032882,0.009190937763801163,0.00920155512077819,0.005640753104125752,0.004076690911977979,0.01723842609271464,0.00400224477835907,0.022229830567937495
1538,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05082612667524067,11.439227414068531,37.38716242082683,True,interpolate,1.7716374643695292,8.70437885587051,16.7,1,1,2.780360602571497,0.8929728817849515,0.8274543452344714,0.9240330099690801,0.9386461420908997,0.8519917306392673,2935,194,6209,509,9849,3445,6403,0.8936168514773378,0.8478192660872008,0.9336008131260499,0.9450786202926448,0.847549369203439,6781,395,16085,1219,24481,8000,16480,5,0.02181134093534861,0.016014840723527178,0.013914605733760734,0.038626194243722475,0.010187955081775658,0.009413202765432395,0.005636952764391449,0.0035183554972461734,0.016588040725465384,0.004473800428703018,0.010310337738144847
1539,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11732471973585307,11.344837476615972,37.38461133525489,True,interpolate,1.7653666541135706,8.693024326017172,16.7,1,1,3.1743523835308225,0.8885850446003453,0.8213118258873472,0.9207375125227216,0.9404217207360244,0.8427593853780813,2903,187,6216,541,9849,3445,6403,0.8892249665317031,0.8428238666065375,0.931330816311784,0.9485577727067469,0.8369530744823136,6696,364,16116,1304,24481,8000,16480,5,0.02071136410385118,0.019017899451541743,0.01640545497708375,0.04009700783680019,0.008824049511751747,0.00926126133190295,0.00561807942116919,0.00412469733582464,0.016370243729429596,0.004756599570174666,0.02741114168083762
1540,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.2017272692386518,11.447355810722073,37.345341653372635,True,interpolate,1.7860137426815204,8.705419761122778,16.7,1,1,3.2687494974368017,0.8836099568820659,0.8131441187163568,0.9171697717500864,0.9299914378036576,0.8425219146579932,2902,223,6180,542,9849,3445,6403,0.8849504332792492,0.8361679576683857,0.9285782176776806,0.9414800099710903,0.8349195272219149,6680,416,16064,1320,24481,8000,16480,5,0.022678887260273898,0.017467024740681725,0.01575478252167394,0.045789843691610765,0.010017861192363219,0.01052342847173436,0.006630079231992937,0.003942475645568431,0.01665843649600293,0.008627137401975184,0.07760518856850719
1541,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05172906936184542,11.376046917213285,37.360729233391794,True,interpolate,1.758877526037961,8.65551736393912,16.7,1,1,2.755459980368113,0.8922928815247607,0.8263468097875906,0.9235844064718635,0.9359670364971105,0.853117507569521,2939,204,6199,505,9849,3445,6403,0.8942348046242025,0.8483484782584914,0.9339003747953306,0.9437017422437878,0.8497325378220104,6798,406,16074,1202,24481,8000,16480,5,0.022429934852822787,0.015451634216484503,0.013351552078912369,0.04124365640750336,0.010596999467727256,0.009817241191075734,0.005852020421651352,0.0032780155266883206,0.015119455589049008,0.005477616271133992,0.03358479048150527
1542,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.19554982868481838,11.341929594970948,37.38888354773723,True,interpolate,1.7751570255355524,8.692963976428713,16.7,1,1,3.176004158111374,0.8890228445028932,0.8215618278425962,0.9210917958943814,0.9359523292102321,0.8472164740955517,2919,203,6200,526,9849,3445,6403,0.8890460304091462,0.841593706859498,0.9308966121939601,0.9429798381540777,0.8410260930033248,6729,407,16072,1271,24481,8000,16480,5,0.021638735690829112,0.016291970870693867,0.014924831866294319,0.04167108399511755,0.008645365149469671,0.00955403774309818,0.005720037834107222,0.003945751060960133,0.016660272867575807,0.004850494733588361,0.02254968143576113
1543,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1942147084282409,11.274108021100488,38.696742684073534,True,interpolate,1.7688347632892532,8.690410911098677,16.7,1,1,3.177495555530624,0.8876453871784126,0.8190713436311174,0.9198116496077651,0.9336959310402364,0.8467872141134561,2917,211,6192,527,9849,3445,6403,0.8888577171149545,0.8413196751112247,0.9308061639494876,0.9431833207723654,0.8405065771322819,6725,405,16074,1275,24481,8000,16480,5,0.020885044112488968,0.016920987416194543,0.01569360087282936,0.042656671597094103,0.012087550651110623,0.009684311759954824,0.00566848863211902,0.004074189215300965,0.014791108224757656,0.00727449276902412,0.0843660738925841
1544,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05021837529399471,11.359657622977773,38.74877240498627,True,interpolate,1.7712163644852588,8.706427566698403,16.7,1,1,2.7471134799260257,0.892450343714202,0.826549333628475,0.9236780778402445,0.9355899266886392,0.8537621675681221,2941,205,6198,503,9849,3445,6403,0.8942624918621795,0.8482180371667185,0.9338606236515361,0.9427779588243659,0.8505294366977975,6805,413,16066,1195,24481,8000,16480,5,0.022572904605450035,0.015655992427601396,0.013298757841850448,0.04176824287017708,0.011154307987402995,0.009854593901256994,0.0058242449815011765,0.003271288388716348,0.014873726583509807,0.005746129582696504,0.03915814450253897
1545,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.20015351272374002,11.416016565748352,37.38528671490476,True,interpolate,1.7645098164031408,8.72750397020386,16.7,1,1,3.250448297318891,0.8832404179673172,0.8124136015319694,0.9167192346360299,0.927989759797917,0.8437399854143045,2906,231,6172,538,9849,3445,6403,0.8850249131339624,0.8359109115076689,0.9285621060840722,0.9400019856203548,0.83614622452351,6690,426,16053,1310,24481,8000,16480,5,0.02252602797522578,0.017623464132715184,0.015818397112095216,0.0486833112173361,0.008241237108835101,0.010991184417167933,0.006636829104167899,0.003833587549543577,0.013355281262730709,0.009900713857188858,0.0866257627603444
1546,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11317899248098812,11.33648183899814,37.29402655021153,True,interpolate,1.7720004036193948,8.685327924188718,16.7,1,1,3.1735274358584333,0.8885776203561943,0.8212695961551326,0.920623392851156,0.941539210503557,0.8418332637661251,2900,183,6220,544,9849,3445,6403,0.888740805794003,0.8422541156672938,0.9310653295492864,0.9488685155442331,0.8358539766497384,6687,361,16119,1313,24481,8000,16480,5,0.02020501504975193,0.020099990522679637,0.01704981497936409,0.0393799247802436,0.008484356636002163,0.009072815141652138,0.005385647353519174,0.004256225184383725,0.01619352152368306,0.004565164318739529,0.0265680604120344
1547,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05139562753958004,10.889354817102832,36.40269572252301,True,median,0.5,3.0,16.7,1,1,4.459465818837787,0.8521455548595569,0.76224139702348,0.8916840577882519,0.8906724493076741,0.8235064244129511,2837,389,6014,607,9849,3445,6403,0.8737749559010684,0.8220293805103143,0.9221352608852559,0.939709589053189,0.8176992903174414,6542,424,16055,1458,24481,8000,16480,5,0.02947694048121269,0.033840547782783226,0.02516507992505343,0.08705143648831781,0.030396442863627606,0.01615582321793848,0.01590128772159728,0.01050164402267311,0.014807279336881756,0.035672772511046356,0.7333081753704206
1548,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08394150145704359,10.874724097698326,38.63041914489329,True,median,0.5,3.0,16.7,1,1,4.85221392218363,0.838415579058388,0.7424633467305313,0.8803777025968182,0.8710378479453972,0.8205706637288024,2827,498,5905,617,9849,3445,6403,0.8698584704477759,0.8167047055522098,0.919822568614172,0.9360362121167913,0.814355234009267,6515,454,16026,1485,24481,8000,16480,5,0.04029408967370446,0.048636419869054585,0.030090904437282538,0.11615181776548594,0.037307708821327404,0.017752098729972896,0.01656984915775079,0.010821859304277752,0.0182244836867495,0.04349225107216121,0.9269619602609924
1549,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05228626954990317,10.787789144585195,38.65831316080264,True,median,0.5,3.0,16.7,1,1,4.602207741372047,0.8497532930063073,0.7584275663463714,0.889517099214018,0.8858603136845957,0.8240625901187808,2839,413,5990,605,9849,3445,6403,0.8731540890235655,0.8204012550187787,0.9215302120588964,0.9361899675475218,0.8191864760689214,6554,450,16029,1446,24481,8000,16480,5,0.03199978964589038,0.03770767266059904,0.026213413683394117,0.09335606512329825,0.029708242499966894,0.015894740585133016,0.016017188016999476,0.010551383184206953,0.012332891188164916,0.035113654975089434,0.7298854237826311
1550,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08254351549500422,10.970755924211797,38.609282620996424,True,median,0.5,3.0,16.7,1,1,4.810944462742578,0.8377672662475867,0.7417900987507754,0.879879006453684,0.8693642126863894,0.8215556146895802,2831,510,5893,614,9849,3445,6403,0.8705984521688978,0.8177418937245085,0.9202368610806285,0.9360929142120792,0.815757068116629,6526,455,16024,1474,24481,8000,16480,5,0.0416639985863357,0.049665941907951,0.030205954500971997,0.11902744043937472,0.038670294226488905,0.018275224854524815,0.01722909237703559,0.011065254389972036,0.019274566956682244,0.04496959914465039,0.9737586335013292
1551,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05207881424151914,10.8593815251386,38.50133533774416,True,median,0.5,3.0,16.7,1,1,4.552736860873902,0.8499493976640391,0.7588847440580732,0.8901139093744659,0.8840868255252013,0.8259896152953304,2846,421,5982,598,9849,3445,6403,0.8730602187986957,0.8196988657491643,0.921221909902964,0.933199296291642,0.8211849053127349,6570,473,16006,1430,24481,8000,16480,5,0.0344767672563926,0.03796093275943887,0.025330802602890647,0.09488689046032178,0.029751179364281996,0.015388711497873095,0.01606601638945086,0.010646224375467818,0.013202915696154298,0.033033852333418566,0.6943667781196118
1552,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08282660660959812,10.870611426855168,38.49732180733079,True,median,0.5,3.0,16.7,1,1,4.774127285023806,0.8408583036938613,0.7467818433035271,0.8831989565421798,0.8745051351865711,0.8212591052371042,2830,480,5923,615,9849,3445,6403,0.8707053626415024,0.8176619445398519,0.9201923925901949,0.9355093318601291,0.8159434340309477,6528,457,16023,1472,24481,8000,16480,5,0.04030152205320148,0.045607412746321206,0.027951517546324644,0.11291180064924942,0.03749342413921552,0.017480646721090325,0.017311571111050885,0.011235258284131397,0.017911368097859592,0.04066628757150197,0.8810433547172507
1553,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08222159890854924,10.89346043338491,38.69367156563647,True,interpolate,1.9244445837096196,8.381669920912659,16.7,1,1,2.846427736418917,0.8924056679443039,0.8265769114932564,0.9231807657175052,0.9376313231564459,0.8521118507024484,2935,199,6204,509,9849,3445,6403,0.8946866843304747,0.8493856044418354,0.9343651867445603,0.9468334647181693,0.8479926784748016,6785,380,16099,1215,24481,8000,16480,5,0.020098904177790592,0.016149203934453644,0.014857798677202154,0.04155253224628087,0.008742277313528089,0.010115565677623525,0.005702730668589028,0.0033516911964884175,0.011393054896305143,0.009408051635103977,0.08570777485170324
1554,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05129195415121764,10.90169915887587,38.626363341580486,True,median,0.5,3.0,16.7,1,1,4.591689301866213,0.8498908897806853,0.7586678801979356,0.8900119030979058,0.8850849941475041,0.8248843192652566,2842,416,5987,602,9849,3445,6403,0.8730447770629534,0.8198958799448723,0.9212906378264488,0.9341666051942678,0.8204357542365501,6564,466,16014,1436,24481,8000,16480,5,0.03319631714626873,0.03689833751711825,0.02536523861407453,0.0932743303595083,0.03026880074014095,0.015509268670658256,0.016078064919689473,0.01065883320970653,0.013343157489554053,0.033344027699487494,0.7097750214928841
1555,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05279470177494781,10.999542530715527,38.505296434453065,True,median,0.5,3.0,16.7,1,1,4.63684857044434,0.8487055528461598,0.756842674045089,0.8888251772644444,0.8846038264863264,0.8234036822203559,2837,419,5984,607,9849,3445,6403,0.872496063629322,0.8195084789211855,0.9211168220656871,0.9355936433204681,0.8185202819470871,6548,455,16025,1452,24481,8000,16480,5,0.03260568994490098,0.03788710472577842,0.026221804300815003,0.09442835801852274,0.03054595822405402,0.015797687768773126,0.015863577459333256,0.010597662192696717,0.01331945774270915,0.035207658876364366,0.7446895351560906
1556,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05253327461369151,10.907138155267386,38.561042371570714,True,interpolate,1.907479151806239,8.098396183924034,16.7,1,1,2.796148433388963,0.8924814082379348,0.8268947077806784,0.9236069849636998,0.9384647286216875,0.851378948853711,2933,195,6208,511,9849,3445,6403,0.8940521175028951,0.8485432482294113,0.9339604979552787,0.9462617998472437,0.8473326173140562,6779,385,16095,1221,24481,8000,16480,5,0.021652494141595865,0.016697063447364446,0.014246626568106205,0.04071019541125137,0.008957918099707387,0.009866758827837998,0.005804015727104063,0.003312283989728404,0.01435524432511846,0.0065875710536303905,0.0340040183864765
1557,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05129276884607878,11.023827274585653,38.79866578831083,True,median,0.5,3.0,16.7,1,1,4.6878652500137195,0.8490975215025344,0.7573833876173698,0.8891528741804953,0.8862243032530153,0.822290004155606,2833,410,5993,611,9849,3445,6403,0.8724076469762696,0.8196485898194433,0.9211673082740941,0.9367567245190942,0.8174967991854857,6540,446,16034,1460,24481,8000,16480,5,0.03226682298396753,0.038255104858959846,0.026624121415984366,0.09265478473824561,0.028969303121650088,0.01599320045173001,0.01598547744900287,0.010590321594406692,0.013388596236920213,0.03547837948772602,0.7591861787480165
1558,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.050460504399312545,10.974075261852697,38.44322611304153,True,interpolate,1.8659467670362475,8.359804426417952,16.7,1,1,2.779905363471253,0.8934067743431046,0.8283932764549903,0.9244300434909546,0.939030682234953,0.8525314187351413,2937,193,6210,507,9849,3445,6403,0.8947112150943729,0.8492151494611366,0.9342497412308945,0.94505627165186,0.8495126508137811,6797,395,16084,1203,24481,8000,16480,5,0.022064881438435206,0.015955745121553802,0.013574733432371018,0.0399671248757443,0.009864445902938149,0.009731273410340231,0.005863556217717131,0.00322618227296599,0.01584372733142964,0.0050061474695790534,0.016085508381581674
1559,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05118604203574838,10.895262186804,38.646127998939754,True,interpolate,1.9188732706353464,8.419161867751473,16.7,1,1,2.7697215869646072,0.8934602928450716,0.8282379255397965,0.9244814424973313,0.9380481981867173,0.8533864557793727,2940,196,6207,504,9849,3445,6403,0.8945505300284908,0.8488772349191624,0.9340972452968291,0.9442183339272304,0.8499171828797809,6800,402,16077,1200,24481,8000,16480,5,0.022303051923902275,0.01565220605910838,0.013329876516634096,0.0392992557177325,0.010407289547475093,0.009640846109885939,0.005820281589007439,0.0032698112125836712,0.0164670599202348,0.004579712921719993,0.012279762430258913
1560,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05215999890503399,2.1016549545357455,38.638295103381346,True,interpolate,1.869718261986492,8.085977416808081,16.7,1,1,2.786744881991011,0.890279561755268,0.823343750824057,0.922241016872054,0.9365451271894616,0.8487722024042121,2924,200,6203,520,9849,3445,6403,0.892153235375531,0.845848923094762,0.932755560352185,0.9448627410824649,0.8450661833949594,6761,395,16085,1239,24481,8000,16480,5,0.021861106400234132,0.013003662623802962,0.013711370858656974,0.03774238155719943,0.01098084672663287,0.009370052581806747,0.005278694578136653,0.003677894697901634,0.015562987322891932,0.004445615889780008,0.016826809001247108
1561,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05134948304626949,10.865666468357894,38.39756523832667,True,interpolate,1.8563788214614931,8.432753316542195,16.7,1,1,2.7708415075597137,0.89257129818664,0.8270582623390084,0.923834625052713,0.9374001814844088,0.8524264025952417,2937,199,6204,508,9849,3445,6403,0.8943236666100962,0.848514163319288,0.9339736211636378,0.9440528263633805,0.849606203188172,6797,403,16077,1203,24481,8000,16480,5,0.022323278481445368,0.015600694741512187,0.013442284257728301,0.04119486214669538,0.009953033530858519,0.009830245415829464,0.005783507296835514,0.0032777519680490747,0.014809467241663698,0.005914110550015108,0.02737927284316973
1562,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.051404947602303006,11.037594477792572,38.58471367241287,True,interpolate,1.9155954873995262,8.095823978552902,16.7,1,1,2.7990639527540173,0.8913041645595452,0.8248289918079659,0.9226393006032015,0.9366200246143579,0.8508139234987471,2931,201,6202,513,9849,3445,6403,0.8936571173457508,0.8480344477871922,0.933789299989811,0.9462061205032659,0.8466650728879583,6774,385,16095,1226,24481,8000,16480,5,0.021899872667511273,0.018393363147797208,0.014884628099424568,0.041973437870664626,0.008080392270194667,0.010579078585781809,0.0063728454887321834,0.003118490262859518,0.012971771981350383,0.009621987721316257,0.06608043775953751
1563,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05025748578093704,10.916783347127037,38.816330582392276,True,interpolate,1.8686360576956627,8.089381646697769,16.7,1,1,2.776547656782691,0.8928767268848974,0.8275026452444443,0.9240071173265806,0.9379778490890137,0.8524755793500507,2937,197,6206,508,9849,3445,6403,0.8945390983584722,0.8489946074239512,0.934175320009379,0.945036080966398,0.8492088511894421,6794,395,16084,1206,24481,8000,16480,5,0.022193999877889278,0.01610256121724078,0.013656062821885796,0.04093709984869708,0.008986589399572684,0.010036397708255556,0.006144145874229635,0.0031463129837672773,0.015318423180820823,0.006242222475532241,0.024631973397120366
1564,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11478049262272286,10.48342670659975,39.16548343193756,True,interpolate,1.9383179701491968,8.049941038803777,16.7,1,1,3.131762252290167,0.8854488419150373,0.8156391074525725,0.9176618249492368,0.931838063570128,0.8449091641798401,2910,220,6183,534,9849,3445,6403,0.8894673025783618,0.8425832565100407,0.9314564040288342,0.9461219941771801,0.8393053502523555,6715,382,16098,1285,24481,8000,16480,5,0.01962005816790651,0.020870289529817086,0.017830600075938483,0.04832768417577642,0.012688824489792382,0.011066965044101455,0.005931127608715024,0.003459649224845113,0.009623477529936546,0.014722970389717116,0.17862783470282323
1565,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11774454111829108,10.121187313599613,39.261038723538896,True,interpolate,1.8969077382513282,8.00532914083492,16.7,1,1,3.147468699654878,0.885524619496507,0.8161826868623882,0.9179942036719752,0.9337116328123308,0.843310044569528,2905,212,6191,540,9849,3445,6403,0.8897090812277444,0.8432124820540616,0.9317245862373881,0.9477245434274211,0.8384370051735862,6708,369,16110,1292,24481,8000,16480,5,0.02017885982603359,0.020242548814364845,0.017440778464295117,0.047482993388372315,0.009596718712435968,0.011348306334247538,0.006331461005036058,0.0032360183310468906,0.008989867867764727,0.014179475191600401,0.15935721132333772
1566,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11484977326804752,10.189002430976293,39.23456707305132,True,interpolate,1.9142927423968255,7.833940848954151,16.7,1,1,3.1165299288471866,0.8847107177718,0.8144431162637373,0.9170009505440267,0.9305469868262712,0.8447174718283875,2910,224,6179,535,9849,3445,6403,0.8895135804015503,0.8425727312525446,0.9314541566851062,0.9456536691886616,0.8398098089547282,6719,386,16094,1281,24481,8000,16480,5,0.019449628721017253,0.021212957627847626,0.018182774338461088,0.0492362297731651,0.012846072535447811,0.011149562696864809,0.0058109293802465585,0.0034461077422031725,0.00994373524392437,0.016120048081468264,0.19854238953081224
1567,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11406665976544925,10.115040457114722,39.17619783227535,True,interpolate,1.9099988917626192,7.859087877995384,16.7,1,1,3.128088615021503,0.8853039727188389,0.8154191842186214,0.9174570451996378,0.9324452542518257,0.8440700576207721,2907,217,6186,537,9849,3445,6403,0.8893388156960407,0.8425236145931555,0.9314272973117514,0.9466030609671086,0.8387144114171866,6711,378,16102,1289,24481,8000,16480,5,0.019350557304043857,0.021905063933395075,0.018438664765744177,0.04802251065296422,0.010320065359896912,0.011245412611105367,0.005968245814091006,0.003442858657330695,0.008923045513988911,0.015661112003450252,0.18513623496589254
1568,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1167571139662844,10.323263106838148,39.181960818648605,True,interpolate,1.9330878175583421,7.934150607804129,16.7,1,1,3.076186132241964,0.8862082669053553,0.8163099745810746,0.9182993639834882,0.9296350791964955,0.8478979349339528,2921,227,6176,524,9849,3445,6403,0.8900255541733733,0.8427601474324969,0.9315548516754074,0.9429436307764298,0.8427931908254699,6743,407,16072,1257,24481,8000,16480,5,0.021158154702083858,0.021538392373430124,0.01723985705855078,0.0483342433734606,0.0079116807462163,0.01090621106858089,0.00602470200975867,0.0034262398308263233,0.010925814653012322,0.012912648049149896,0.14266942998041848
1569,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11373826471909271,10.456288139972557,38.99181762925324,True,interpolate,1.9256195424427445,8.062892973984976,16.7,1,1,3.1289853472603397,0.8862194780458698,0.8170278548325667,0.9184678006833187,0.9330817092595861,0.8451177586006839,2911,215,6188,533,9849,3445,6403,0.8893660376424398,0.8424455446111047,0.9313878920817696,0.9460780778168509,0.839113809011053,6714,382,16098,1286,24481,8000,16480,5,0.020308472712260075,0.019921875461469493,0.017079715223157165,0.04748123066055908,0.011033833380242985,0.010892731897742404,0.0058887214674560396,0.0034827380463103106,0.009713540961922193,0.013078207532242776,0.15258108180341273
