trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1285,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.25210039766002446,3.1856201244377127,32.546380639438254,True,spline,0.633737987725001,0.5,3.0,16.7,3,2.902613097475131,0.9155542579730115,0.8359721828358229,0.9162908120854979,0.9752663468916927,0.8633611782788091,5293,135,5913,840,12183,6134,6049,0.907650482682898,0.8152912122158398,0.9049374909531,0.9691556115091245,0.8535503335721287,12340,392,11712,2116,26562,14457,12105,10,0.014264074343192427,0.04147756842219424,0.022845890936820108,0.018008619327748054,0.025685020570343768,0.007409515314817715,0.020034161886369684,0.009396042599734259,0.005819680617123667,0.01111961910944203,0.0690470679476609
1286,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.23144893878746245,2.573026321613499,32.49666020310763,True,spline,0.6311866524174858,0.5,3.0,16.7,3,2.9122191810444527,0.9172402484482131,0.8389152641838024,0.9179843148504748,0.97651394567944,0.8652310648930184,5305,128,5921,828,12183,6134,6049,0.9094381562869962,0.8180884432452558,0.9064465752671594,0.9692229850542186,0.8566584645478377,12384,393,11711,2072,26562,14457,12105,10,0.014651905386853438,0.04170625507152035,0.022790234217113032,0.015885658657255563,0.024431511003997153,0.006228040609874565,0.021984016536905165,0.010298530564914098,0.006251001192446446,0.009401447544409521,0.048071539335891623
1287,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.24315412350258658,1.7310627194759904,32.56338222981081,True,spline,0.609087966274241,0.5,3.0,16.7,3,2.9621267842972054,0.9149862638615506,0.8350454637096325,0.9156527120302733,0.9754340152065785,0.8623196834173024,5287,135,5914,847,12183,6134,6049,0.9092441292072714,0.8183560015577379,0.9066360854942171,0.9699323747114453,0.855754374327384,12372,383,11722,2085,26562,14457,12105,10,0.014783746294017278,0.04294557473204124,0.023811929881829435,0.01824518153491008,0.02762250891203712,0.007975878440118113,0.018604488273085047,0.00845395591862022,0.005324464027216314,0.011473764334602258,0.09348940363821646
1288,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.23620915644304114,1.776825929112463,32.54031624782637,True,spline,0.6312628530524848,0.5,3.0,16.7,3,2.9421042839179408,0.9150029189399606,0.8350078909309607,0.915775735667754,0.9737589196036467,0.8637896178133424,5295,145,5904,838,12183,6134,6049,0.9103066292201534,0.8199942797438666,0.9076683979040678,0.9694391267520561,0.8580530026107034,12405,391,11714,2051,26562,14457,12105,10,0.014484017041366426,0.041310663905417634,0.022871468067661323,0.020726879153017966,0.028120528038942307,0.008359796012626703,0.01745612573999933,0.007943550074435639,0.005502778107856977,0.012873095649807266,0.11188777780386448
1289,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.21480999028878683,1.745274894562745,32.06478228649088,True,spline,0.6103300702620458,0.5,3.0,16.7,3,2.961035224135043,0.9134445608760743,0.8325744668186721,0.9142650840649381,0.9750038863818469,0.8600122877096601,5272,137,5912,861,12183,6134,6049,0.9082040878536347,0.8168122554759136,0.9057334189006392,0.9703098117909212,0.8536325328131946,12341,377,11727,2115,26562,14457,12105,10,0.01492560046361341,0.04291024007634074,0.02387125014070979,0.019203702985725123,0.028666086759962118,0.007976528742629713,0.01748632462272595,0.00792447571733917,0.005457169272866485,0.01180004038877019,0.10587886970396745
1290,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15585249933375886,1.7137076831156788,32.48972740194748,True,spline,0.6350354237991364,0.5,3.0,16.7,3,2.807773731612066,0.9193655835531132,0.8428000084098148,0.9196295802623317,0.9789324758543547,0.867243396257629,5317,115,5933,816,12183,6134,6049,0.913605921497121,0.8267141809957952,0.9109066684043015,0.9730653683326398,0.8610589650500776,12448,344,11760,2008,26562,14457,12105,10,0.013445713122262382,0.0420776534201583,0.023134360756326272,0.01567141868687701,0.025807699445346756,0.007561621896092249,0.019337763144000934,0.008938212810466677,0.0044117385039410305,0.011750011052276731,0.0901967544961574
1291,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.24791929754442255,3.171597711532438,32.561979315814405,True,spline,0.6349662405444079,0.5,3.0,16.7,3,2.908663929105751,0.9152784951463016,0.8355873556491954,0.9160343857110261,0.9754151112601839,0.8627819826707853,5289,135,5914,844,12183,6134,6049,0.907415289816963,0.8149761014966856,0.904743251724079,0.9693045897719555,0.853014325739624,12332,390,11714,2124,26562,14457,12105,10,0.014331649927728606,0.041556812327543324,0.022940334240979146,0.01814470635869112,0.02613254458628961,0.007505179012874737,0.019926544635220676,0.00934515604317431,0.005670669812102712,0.011099958146366093,0.07086213960176994
1292,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.21243406253770492,2.5727207340723894,32.504018954532825,True,spline,0.6337622225164791,0.5,3.0,16.7,3,2.9031246832258635,0.9165909017337162,0.8376854482678512,0.9172969824707824,0.9756723569324812,0.8648163091749872,5302,133,5916,831,12183,6134,6049,0.9089178455098557,0.8173595525517919,0.9060246360730447,0.9694413972103462,0.8555623533755862,12368,390,11715,2088,26562,14457,12105,10,0.0150049030804932,0.04233850201095241,0.023197898861789076,0.017063999650963262,0.025628063375034392,0.006366804216350223,0.021228941368561897,0.009916150433772697,0.006201528968988313,0.009430877782591931,0.06047823315011136
1293,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.23852048591566094,2.5875210890134133,32.563230049825954,True,spline,0.6377643408180863,0.5,3.0,16.7,3,2.9007132398431947,0.9174161752414086,0.8389622858088674,0.9180458372699973,0.9748604769057703,0.8670063565367991,5315,138,5911,818,12183,6134,6049,0.9101597895558126,0.8193273897585399,0.9072733367479071,0.968906662703491,0.8581885866342344,12407,398,11707,2049,26562,14457,12105,10,0.014764810446333616,0.041673931493532226,0.02276904412373297,0.01828458910275319,0.026188895619655157,0.00692791191565753,0.019528384025753843,0.008959640654847298,0.005979699121641834,0.010338173362843872,0.07505281065768844
1294,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.22583251858139178,1.7389608797383427,32.58272828575903,True,spline,0.6362376473693838,0.5,3.0,16.7,3,2.953411452337651,0.9141840942740563,0.8337092591069221,0.9149590492377776,0.9741379433680223,0.8620622545148324,5285,142,5906,848,12183,6134,6049,0.9089201961478611,0.8177511964898997,0.9063734006766782,0.9695923927074054,0.8554661369891059,12368,387,11717,2088,26562,14457,12105,10,0.014694278568019862,0.04230859129358751,0.023494961852245616,0.02083583728782915,0.028636177466972574,0.008342784869231915,0.017590321441839873,0.008073614519140711,0.0053129198478032765,0.012652815811808578,0.11204816441111404
1295,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15986863721244454,1.693160444677158,32.5746558096159,True,spline,0.5391468389007702,0.5,3.0,16.7,3,2.8025231966843,0.9194319100542506,0.8427149544025527,0.9194801472157094,0.9781919951043767,0.8680953361313215,5322,120,5929,811,12183,6134,6049,0.9142197492635231,0.8277110246609046,0.9115625481773815,0.9728139455836796,0.8623441175869104,12467,348,11757,1989,26562,14457,12105,10,0.014560282245872802,0.04427247859081806,0.024485599259885926,0.0165568019002573,0.028812831335546102,0.007643183025932895,0.0180970421751616,0.008057337584831159,0.004288163281991849,0.011769833977757833,0.10934405472387353
1296,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2406465351338929,1.6560537799128419,32.61874182727289,True,spline,0.53745165764394,0.5,3.0,16.7,3,2.962221852197918,0.9143082815879924,0.8337884379150138,0.9150310395384826,0.9739265009585969,0.862427884411208,5287,144,5905,846,12183,6134,6049,0.9092866486295931,0.8184388376273659,0.9067488409257145,0.9696317807177228,0.8561029194870098,12377,387,11717,2079,26562,14457,12105,10,0.01424239089981559,0.042265368888466805,0.02342396669801268,0.021188207176737573,0.027752980066003897,0.008859381469655004,0.017886012593181823,0.008358051219407081,0.005327340783105109,0.013820813143405766,0.11370247325976975
1297,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.4497020983799189,2.595771186141376,32.51596292947899,True,spline,0.6123156326894172,0.5,3.0,16.7,3,3.0988792210276594,0.9063780445938049,0.8192977039172804,0.9076116005436214,0.9679875305040102,0.8530790673034072,5229,175,5873,904,12183,6134,6049,0.8989217593886737,0.7986044795125568,0.8964190355855182,0.9629193898334629,0.8429907427510939,12187,469,11635,2269,26562,14457,12105,10,0.017958440487045008,0.04674559630461779,0.025907279571164222,0.02296040207602373,0.031183193920454363,0.008317598777227408,0.018766154524460177,0.008348922071999198,0.008374033964521084,0.011928830986709644,0.10490537809635568
1298,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2306079131262878,1.7047710050887652,32.53991231276375,True,spline,0.6342647292003926,0.5,3.0,16.7,3,2.944760351542706,0.914884424743286,0.834817999853126,0.915639342132436,0.9739550759200826,0.8634342303945314,5293,144,5905,840,12183,6134,6049,0.9097982390115709,0.8191589396363202,0.9071758239237813,0.9695090986189758,0.8570931672168968,12391,389,11715,2065,26562,14457,12105,10,0.014536417375634153,0.041627681447916585,0.02304444415029842,0.02082882178728989,0.028264954960183667,0.00837482890543002,0.017850557864984646,0.008214807514092634,0.005407468353097395,0.012834676495563385,0.1108053761151947
1299,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.23402007487378643,1.6906129006773467,32.77244691122257,True,spline,0.5351315115426777,0.5,3.0,16.7,3,2.941024183350278,0.9152511642051302,0.8353267057840353,0.9159485835207043,0.9735770791976096,0.8643780967154095,5299,146,5903,834,12183,6134,6049,0.9106889641115439,0.8205778963982098,0.9080078395202612,0.9693012562887198,0.8588545676751311,12417,393,11711,2039,26562,14457,12105,10,0.014809018308535073,0.042323539474216534,0.02337185187481801,0.021093129405302762,0.02826190469344243,0.008085431431391857,0.017149278600352733,0.007780964257531391,0.0057748576052277945,0.012976935641059178,0.11275768208648662
1300,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.24077327943550406,1.6949495525470257,32.733691671607616,True,spline,0.6324893409858805,0.5,3.0,16.7,3,2.9434728822115908,0.9151952739220791,0.8354516172595489,0.9160501255143009,0.9738973212989095,0.8640205294258347,5297,144,5905,836,12183,6134,6049,0.9105571405182232,0.8202624769166459,0.9078167401541544,0.9693324079319623,0.8585690494799895,12413,393,11712,2044,26562,14457,12105,10,0.015486631448198864,0.042070969086206104,0.023231729828709056,0.02044431900804014,0.029049993327221604,0.006955503107310763,0.01672415532261398,0.007415900559210742,0.005937838554739044,0.010723409789928624,0.10378301011624905
1301,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1583278490541261,1.719783852591361,32.66247864903524,True,spline,0.636982130640841,0.5,3.0,16.7,3,2.790168841512633,0.9197683286737762,0.8431172088515341,0.919878346751975,0.9779027171078836,0.8687729876237885,5326,121,5927,807,12183,6134,6049,0.9144345086248646,0.8278865931467804,0.9116789100584587,0.9724129403635455,0.8630773073273563,12478,354,11751,1979,26562,14457,12105,10,0.013279620335581681,0.04226149066439595,0.023220911356784314,0.015990722774194173,0.02560325337786284,0.008061685136982048,0.019506807355080678,0.008983870777644759,0.004659673268363223,0.013355979276884028,0.10430091339009465
1302,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.24200790557120147,1.716801839266997,32.5392819949013,True,spline,0.6364282487154581,0.5,3.0,16.7,3,2.9532584310105015,0.9145534539586384,0.8342602902113445,0.9152762891094784,0.9739594873324945,0.8628704129046483,5290,144,5905,843,12183,6134,6049,0.9096731865402532,0.8190688403249415,0.9071267106818489,0.969642345621614,0.8567631567040103,12386,387,11717,2070,26562,14457,12105,10,0.014615543371092632,0.042286176719260576,0.023449232858537537,0.021045188144183796,0.02863929586956216,0.00852302935929086,0.017124889651003287,0.007766219693606304,0.005303533039401677,0.012904824058145881,0.11451304326858483
1303,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.24547151984388874,1.7223049224947733,32.496075968826794,True,spline,0.6338366173645048,0.5,3.0,16.7,3,2.9474910783924977,0.9147671867110108,0.8346636907800216,0.9155654340770525,0.97386272717369,0.8633047395896867,5292,144,5904,841,12183,6134,6049,0.9099699985205207,0.81948973508619,0.9073646228838197,0.9695358854363814,0.8573858225497262,12396,389,11715,2061,26562,14457,12105,10,0.014217745171991219,0.04100495494448308,0.02271191649426297,0.021180550172226496,0.027903231160262634,0.008621794951537504,0.017706833754660995,0.008187411976897726,0.005390939387815678,0.013395676523808603,0.11426981708654457
1304,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.16052575926496376,3.0252105659030484,32.51296796307342,True,spline,0.6329267075146723,0.5,3.0,16.7,3,2.7319253819303224,0.9194023293160791,0.8422377841451816,0.9194627197458786,0.9768751901497754,0.8690181568376862,5328,127,5921,805,12183,6134,6049,0.9136958638363406,0.8262573620859524,0.9108817359417631,0.9716433717670577,0.8623528135477174,12467,363,11741,1989,26562,14457,12105,10,0.013399980837757886,0.0423834582313168,0.023283535725522046,0.01689711820900488,0.026751987231469824,0.008598424067211199,0.021104421579320454,0.009775813484018013,0.004101307792702587,0.013502956185906825,0.11343961874715722
1305,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.16218071336613427,1.6889070143789677,32.70210106142919,True,spline,0.63703962464772,0.5,3.0,16.7,3,2.7895865782810607,0.9199267450768918,0.8434736917061247,0.9199651645326865,0.9778464812967549,0.8692330335262213,5329,122,5927,804,12183,6134,6049,0.9148984148317153,0.8286884930171572,0.9121566477313708,0.9725018367462839,0.8637918106508831,12488,353,11752,1968,26562,14457,12105,10,0.013967513018887769,0.043189134752667724,0.023838790345474516,0.016581648825999357,0.028083852467997186,0.007390240314893801,0.01821054554110665,0.00804164939512523,0.00424399625899183,0.011257375159750262,0.10472897612011636
1306,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.24625299238431952,1.7264873681733328,32.4633094647311,True,spline,0.6381356135622802,0.5,3.0,16.7,3,2.9588299624378807,0.9140293631119087,0.8335000999524598,0.9148456036533343,0.9739413223163662,0.8619739100307111,5284,144,5905,849,12183,6134,6049,0.9093155588650907,0.8184877745570324,0.906804371386316,0.9696572131491695,0.8561178113774297,12377,387,11718,2079,26562,14457,12105,10,0.014630627161556232,0.04193696155920052,0.02330867891588041,0.02121916624381985,0.028850342483451627,0.008407835179829203,0.016543765199819673,0.007426110852103621,0.005471914237051092,0.012721591477182546,0.11732869480054614
1307,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.24446605785739986,2.592631136363845,32.58201069650711,True,spline,0.6105677661832658,0.5,3.0,16.7,3,2.891740534043323,0.9172987070147254,0.8387000540250833,0.9179266147598069,0.973900891080226,0.867670238626285,5319,144,5905,814,12183,6134,6049,0.910633737824188,0.8200279229402939,0.9077653299356465,0.9685583472045739,0.8593135104735381,12423,403,11701,2033,26562,14457,12105,10,0.014700293844666638,0.04134254791563444,0.022571011333832845,0.02010440506145243,0.027056741924460403,0.007236024627360419,0.018514981772287848,0.008408147685790537,0.0059385215577923926,0.011028010716995974,0.09081185751975862
1308,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.23683258287865963,1.7770422385784927,32.486074070776496,True,spline,0.6112361702926735,0.5,3.0,16.7,3,2.9486589797244838,0.9146018504238406,0.8344497966194965,0.915434196020757,0.973844466800758,0.8630505856277759,5291,144,5904,842,12183,6134,6049,0.9099598509740048,0.8194660945608622,0.907352066910654,0.9695914310583109,0.8573140451956277,12395,388,11716,2062,26562,14457,12105,10,0.014801697957641271,0.041525888692497584,0.023032666075219435,0.0210309106846182,0.02884055126485139,0.008120047785345558,0.017027174979175875,0.007710990739182453,0.00550509946748695,0.012468804576444075,0.11348165077897465
1309,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2380640134774349,1.7360041303867089,32.577347364681714,True,spline,0.6355406603369051,0.5,3.0,16.7,3,2.951514786998527,0.9154298549920019,0.8358526458244866,0.916196954239447,0.9753020261123927,0.8631683016082645,5292,135,5913,841,12183,6134,6049,0.9097621849391174,0.8190571054015445,0.9070365834739029,0.9696936122612257,0.8568664436204356,12388,387,11718,2068,26562,14457,12105,10,0.014750152832910184,0.04186353722766153,0.023163789858159766,0.01815284431162718,0.026960804833630336,0.007704257898738383,0.019213882887743384,0.008870895981103322,0.005543943917719395,0.011371731407113879,0.08705064921730439
1310,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.43348003529374257,1.7275495556892029,32.48610284681264,True,spline,0.636849936580061,0.5,3.0,16.7,3,3.1336740890696495,0.9065219793992817,0.8197533902931491,0.907836362060031,0.9680793258008779,0.8533259855723057,5230,175,5874,903,12183,6134,6049,0.9003784105210009,0.8012002861914148,0.8978428427511782,0.9633663572149379,0.8452651881852488,12221,465,11639,2235,26562,14457,12105,10,0.018278763027167973,0.04641181616520059,0.02582376762502457,0.023749971379186337,0.03188957697116674,0.009245095250804834,0.019255321624387436,0.008798227209508071,0.008052152092745997,0.014708756356818205,0.13657789682693594
1311,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2143059525022951,1.7095862206005126,32.51249420371358,True,spline,0.5358808110918636,0.5,3.0,16.7,3,2.9544364954760542,0.9137980316675952,0.8330374103960846,0.9145416537932066,0.9744103122542839,0.8611597434452645,5279,141,5908,854,12183,6134,6049,0.9085304635834721,0.8173137789265054,0.9060579995952678,0.9700843125693611,0.8543990084485852,12352,380,11724,2104,26562,14457,12105,10,0.014591222520177399,0.042724908969836696,0.023732501421348744,0.020504099607006287,0.02867084461018582,0.00842448557058264,0.01750133556625147,0.00803808761951247,0.005313022785160097,0.012893705150644093,0.11471809953654123
1312,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15537455171598097,12.544515220343802,31.907977041092643,True,spline,0.4259034266151006,0.5,3.0,16.7,3,2.95366031828942,0.9046076240775094,0.8188610799975254,0.9057716069988986,0.9788913259069002,0.8415759867044201,5159,112,5937,974,12183,6134,6049,0.900651095870226,0.8057526888175264,0.8985302250429944,0.9741952823325539,0.8374974514936604,12107,320,11784,2349,26562,14457,12105,10,0.01748430171450071,0.05108355619264834,0.0296698423144838,0.012026746328193822,0.0324333259975584,0.005953039806931263,0.024705811971217635,0.012272665767133048,0.004653117361803203,0.009944958802192616,0.09049289016798888
1313,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12799872981541424,2.927840376615318,24.717825883565958,True,spline,0.35527495148054783,0.5,3.0,16.7,3,2.850000293627707,0.9193607516185951,0.8429192135930886,0.9197825041427334,0.9780010770526157,0.8680914712579982,5322,121,5928,811,12183,6134,6049,0.9157556710197368,0.8303410643536739,0.9129165746081622,0.973346501114996,0.8646518891161309,12501,342,11763,1956,26562,14457,12105,10,0.01420878509421203,0.041876587996120464,0.023047083817804362,0.016945505307351692,0.02792827350664261,0.006524820388645859,0.018496417503670478,0.00852863622133771,0.0044657995975950614,0.010179197445126045,0.10047024965848603
1314,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.3920657289516947,1.3185076897571422,31.833169753760796,True,spline,0.5868564218458862,0.5,3.0,16.7,3,3.651485088327476,0.8798371907407481,0.7723385954378855,0.8834372610347329,0.9478430636448874,0.8225080235448091,5042,287,5762,1091,12183,6134,6049,0.8697491409702384,0.7412020433309784,0.8671024365499076,0.9376081662945719,0.8111768503852644,11727,782,11322,2729,26562,14457,12105,10,0.021185744573887857,0.05010020307002547,0.02701282543443702,0.0401948363008401,0.031000480009007084,0.009643394213970712,0.024266201670600892,0.011548231494195637,0.015289435000147717,0.010121618597736684,0.0697104587201483
1315,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05032628716318769,2.829482955345762,31.829122485213894,True,spline,0.36075390669369506,0.5,3.0,16.7,3,2.4168773179169962,0.9230576903121854,0.8488498961817509,0.9229399246714575,0.9793464930180413,0.8735319022001835,5355,113,5935,778,12183,6134,6049,0.9184471545046197,0.8350755897291376,0.9154972674409295,0.9739709750562591,0.8689783168459921,12563,336,11769,1893,26562,14457,12105,10,0.01575979216342394,0.04456517926541371,0.024215982471114193,0.01338317419750675,0.02927717931913544,0.005750851289104124,0.017888043374238948,0.00799052771857233,0.005295024254124879,0.009645899517987788,0.10301247121557207
1316,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14807521225607237,3.4390274186874934,31.880566617618395,True,spline,0.4809127121976443,0.5,3.0,16.7,3,2.6943395871903086,0.9226846442827809,0.847581116513615,0.9226904851822125,0.9758551165572221,0.875639788564752,5368,134,5915,765,12183,6134,6049,0.917152999035542,0.8317005458118057,0.9140386667160281,0.9708442636978978,0.8691566625237772,12565,377,11728,1891,26562,14457,12105,10,0.013447664103172472,0.040819409459940004,0.022036762000298585,0.017128302748802372,0.025466207299216694,0.007470061995050312,0.020328486998453476,0.009335272814996133,0.0046051225816785436,0.011760198503658585,0.08793921041495485
1317,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1528329132169965,1.343128001589582,31.9404560598425,True,spline,0.47502432021834706,0.5,3.0,16.7,3,2.8155630400904252,0.9209348109006461,0.8451548712346328,0.9210340630751329,0.9777939269977631,0.8710195893042906,5340,122,5927,793,12183,6134,6049,0.9169420102396302,0.8320356665054038,0.9140292967574523,0.9723964751588923,0.8675199456295196,12542,356,11749,1914,26562,14457,12105,10,0.01471404237650989,0.04292869538549378,0.02344823461267043,0.015829074179924452,0.028203029012276667,0.006512572946782832,0.01771236180818583,0.007754847728874168,0.004900967199492911,0.009841851117553072,0.09566704664229944
1318,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15147162666440284,2.9444224991731676,31.895332532830178,True,spline,0.35793440855672587,0.5,3.0,16.7,3,2.6979829095769534,0.9241820046178608,0.8502999736435364,0.9241877620727237,0.9763904562721102,0.8778303178037709,5382,131,5918,751,12183,6134,6049,0.9183457188573344,0.833732115640806,0.9151525778077682,0.9709240516643927,0.8712385725120846,12596,377,11728,1861,26562,14457,12105,10,0.013072853268819688,0.039431513718765805,0.021215565627447145,0.016486692480816696,0.024174392382443545,0.007375396047987707,0.02069792928341237,0.00950158271765888,0.004657208199245607,0.011709432522346637,0.08935552928314751
1319,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15042610768642906,2.9043746812326625,31.884278221305756,True,spline,0.6095104804969933,0.5,3.0,16.7,3,2.7212473780312205,0.9215572795141396,0.846335403403981,0.921895374553529,0.9775648389224971,0.8722262202286322,5347,123,5925,786,12183,6134,6049,0.9149234929638407,0.8281018090763602,0.9118778965398351,0.9714988133808709,0.8646383288566153,12500,366,11738,1956,26562,14457,12105,10,0.01389746512996809,0.04020094727574931,0.021809455917646717,0.016396857483253497,0.02574577092640149,0.007350091173674556,0.02152235719681973,0.010143653254084208,0.004648127426544548,0.011414908880385708,0.08823713059831795
1320,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15395876881553597,1.292294107567363,31.89916927210735,True,spline,0.5879319899780561,0.5,3.0,16.7,3,2.7985518990072706,0.9198070932863432,0.8429897924933647,0.9199990703661263,0.9769470891378571,0.8696283296662453,5332,127,5922,801,12183,6134,6049,0.9156453516726362,0.8295689964638905,0.9126751292515731,0.9719110443329392,0.8655735237975593,12513,361,11743,1943,26562,14457,12105,10,0.014571465060705512,0.04300383882250154,0.02344348889796234,0.01562624669991505,0.02737752235663536,0.006318567841857912,0.01911119191468351,0.0084994540175539,0.0051290043455053756,0.008932269885858955,0.08314136389556248
1321,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15166347040672604,3.4255191846780733,33.99288801441809,True,spline,0.4739335408407942,0.5,3.0,16.7,3,2.7395129446482236,0.9227888421678246,0.8480970040715601,0.9227555540155696,0.9767902759988928,0.8751847882474293,5365,129,5920,768,12183,6134,6049,0.9181900393591865,0.8339070567701871,0.915203542341844,0.9716156417978004,0.8703901171339327,12584,367,11737,1873,26562,14457,12105,10,0.014364384594833761,0.04185999507877405,0.022733915106127385,0.016813096672964302,0.02822538341182806,0.006953449026993889,0.017394837934340376,0.0076541245295866835,0.004722873104897964,0.010731344435579833,0.10516617407915663
1322,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14782835804981534,1.3519964191758906,34.13933259490338,True,spline,0.3527665473035416,0.5,3.0,16.7,3,2.8029279395870934,0.9232974858745191,0.8492230305661709,0.923486371323157,0.9775322658655634,0.8753628370588841,5367,124,5925,766,12183,6134,6049,0.9193454271305017,0.8359311700010208,0.9161705497061107,0.9722487780185043,0.8719450542426934,12605,359,11745,1851,26562,14457,12105,10,0.013512244286107148,0.03996301284100869,0.02153027254929449,0.01625197340541912,0.02539747652746336,0.006165480320007683,0.01951641646211102,0.008922121639152366,0.004817495904611731,0.009254192744182974,0.07328123590931301
1323,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1496151231915247,1.260477874871396,34.06040850218865,True,spline,0.5857312211520479,0.5,3.0,16.7,3,2.796276226566805,0.9213210406111039,0.8459168597441196,0.9217141667959531,0.9769779976584406,0.872275140163693,5348,127,5922,785,12183,6134,6049,0.9171380568824675,0.8319809732774492,0.9140452011470037,0.971672457973464,0.8684452013574274,12555,366,11739,1901,26562,14457,12105,10,0.013911693362391807,0.04019928481944315,0.021787460739047346,0.016708958727337648,0.025728607274725337,0.006112782119724591,0.019053651263918055,0.008694327585855293,0.005086239424568987,0.009199677926349716,0.07454500217091424
1324,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1620569906646107,1.2956159802795126,31.850871825266925,True,spline,0.5848871910891519,0.5,3.0,16.7,3,2.807445450261821,0.9193642418459043,0.8423288020872969,0.9195916413031997,0.9772311403376982,0.868619787376133,5325,125,5924,808,12183,6134,6049,0.9151552334855264,0.8288577432701905,0.912242149910907,0.97214152249084,0.8645228399098086,12498,358,11747,1958,26562,14457,12105,10,0.014288293384493238,0.04259476942554287,0.023275104170908476,0.015490455194984829,0.027274598730020354,0.006703609005968421,0.019278886281543697,0.008641180344064317,0.004995230938691122,0.009748952231033834,0.08620390748145396
1325,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1430099741529024,1.312527315297388,31.82470303895934,True,spline,0.3546571713385004,0.5,3.0,16.7,3,2.8173975037215278,0.9207317335117127,0.8448488326277696,0.9208171724868649,0.9776518500500544,0.8708117785184373,5339,123,5926,795,12183,6134,6049,0.9168880103828654,0.8319861293507241,0.9140014049676468,0.9724610722391593,0.8673734776431832,12540,355,11750,1916,26562,14457,12105,10,0.01481074515009174,0.043061442412956265,0.023606814434099274,0.016041755883476692,0.02885711035402369,0.006531740161465919,0.017375065500682983,0.007556498547776788,0.00491849100618234,0.009921602517405901,0.10048284985579939
1326,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1518055576822272,2.5397246538015734,31.9155598003441,True,spline,0.4763823126075598,0.5,3.0,16.7,3,2.7110376215585688,0.923724155783102,0.8492337883916274,0.92352630204812,0.976015315779799,0.8773580434202733,5379,133,5916,754,12183,6134,6049,0.9186537795810092,0.8344520120811705,0.9155519475037259,0.9710267464238898,0.8717343989501757,12603,376,11729,1853,26562,14457,12105,10,0.013143059345643145,0.041009465335103655,0.022155077111406372,0.016533719070388232,0.025118819969799,0.007881799301101038,0.019795320043141038,0.00905312571574097,0.004711116392959257,0.013099593756446523,0.10108181973054278
