trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1215,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1988306043862166,8.473044141927135,42.23445425884993,True,spline,0.5,3.0,16.7,1,1,2.6169695114692626,0.8239423899479925,0.7384788689505231,0.8769765230050677,0.918738844357553,0.7495006575453571,7758,716,17744,2597,28816,10355,18460,0.8197300593483865,0.736101063630497,0.8777896217067465,0.9131288004282009,0.743714606604627,18119,1724,40068,6243,66156,24362,41793,10,0.01945031330712045,0.03283179500706329,0.03074002408163241,0.04782682167218618,0.03509838724053152,0.008599217258095477,0.015681861612859824,0.01468248260267203,0.009970484228484535,0.009650132741481948,0.08242659413137471
1216,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.6281350103317096,11.573009531161182,40.359503931545575,True,spline,0.5,3.0,16.7,1,1,3.8133560755597777,0.7195705155542286,0.6091719057074305,0.8149260652063907,0.8770136339456582,0.6153086428141129,6367,982,17478,3987,28816,10355,18460,0.7095112584573291,0.5922071787275217,0.8128164976035164,0.8466380103426777,0.6110044330236946,14886,2711,39082,9476,66156,24362,41793,10,0.03074524961121867,0.059012931876231654,0.04870627177806224,0.08646613745431507,0.04281454679119935,0.014931590248709457,0.028712402748134438,0.025198190610638414,0.025743708506230933,0.01654882237302589,0.11979679027362702
1217,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.48807570656050536,14.638411654559626,40.704837978987506,True,spline,0.5,3.0,16.7,1,1,3.0137028165757673,0.7842612279978809,0.6862264675099123,0.8522208306432543,0.9014093911129393,0.6966829095659286,7211,822,17638,3144,28816,10355,18460,0.7764429102989151,0.6778513134703885,0.8511943001381155,0.8863524271576221,0.6910397371584491,16835,2164,39628,7527,66156,24362,41793,10,0.021988324115261287,0.04035484657196588,0.038050875715884835,0.05276078493514544,0.03440884693259474,0.010394385063937106,0.02040279387701443,0.01909380585786298,0.015934000772377516,0.014428542722899871,0.06510324358653506
1218,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.6173019703328568,8.643762308995601,41.36720001057122,True,spline,0.5,3.0,16.7,1,1,3.752838797945059,0.7583803945970418,0.6489124419549472,0.8350438515545265,0.8681217125547089,0.6792251280511239,7029,1165,17295,3325,28816,10355,18460,0.7530968019560652,0.6394102766479062,0.8348109604831109,0.8517983615804727,0.6754273645837514,16457,2884,38908,7905,66156,24362,41793,10,0.032761946797522756,0.04914833424439602,0.03806208726292338,0.08561981940292361,0.044274215831200066,0.015130240833733202,0.022376120600117625,0.018559909858884883,0.028089003909396174,0.017094057017116623,0.17047888820416301
1219,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20084085997505127,14.797891762769286,41.10308581958467,True,spline,0.5,3.0,16.7,1,1,2.5108121062422244,0.8046140494425431,0.7141218760409043,0.8648592567288361,0.9141093184901561,0.7214106364400728,7466,732,17728,2888,28816,10355,18460,0.800843965596964,0.7122069115825523,0.8666850729219634,0.9073269778403471,0.7168092362095864,17464,1785,40007,6898,66156,24362,41793,10,0.02125561769130153,0.03768577963302525,0.03581918242122416,0.04741691716659099,0.03933433568616016,0.008617593446644102,0.01802774444010123,0.016814475988190407,0.011444844436929554,0.00990099956815632,0.09169388423021796
1220,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19385679229891145,12.390961631582984,40.80826877403813,True,spline,0.5,3.0,16.7,1,1,2.4407769230680287,0.803571735722819,0.7123801218029474,0.8639807536635061,0.9143764014681862,0.7199959389157957,7451,734,17726,2903,28816,10355,18460,0.7976611791974333,0.7066578480291574,0.8642092121978976,0.9014215390270615,0.7155159572738976,17433,1911,39881,6929,66156,24362,41793,10,0.02172540000415974,0.04078362319587673,0.03686783405963837,0.05125398780986117,0.04136895166402937,0.009689861096332644,0.020066074511838304,0.017832991107071067,0.013616411255852449,0.01340217980837334,0.1113896246207341
1221,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19709570244041213,12.161751167379267,41.02363531756039,True,spline,0.5,3.0,16.7,1,1,2.458826135024669,0.802488725256255,0.7116550664386306,0.8630862741961869,0.9142737241983314,0.7191131117859179,7442,744,17716,2912,28816,10355,18460,0.7981466414980185,0.7077153784585949,0.8647736029842295,0.9035494481075954,0.7148671804002837,17417,1859,39933,6945,66156,24362,41793,10,0.021337867979675604,0.041348400408728905,0.03778879213144397,0.055500590926407314,0.04518136929161197,0.010275844969484905,0.020085648325783072,0.017649410311681806,0.008842996035278125,0.013595540217118531,0.14302932662341758
1222,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.192580345716293,11.626727074322815,41.172054431340136,True,spline,0.5,3.0,16.7,1,1,2.4300444359080253,0.8073624920280833,0.7161098972438182,0.8656772993361027,0.9120145920021538,0.7275038553804876,7529,762,17698,2825,28816,10355,18460,0.8017595607715918,0.7108678169614733,0.8663354158887564,0.9004650499057444,0.7226942105495281,17607,1948,39844,6755,66156,24362,41793,10,0.020527168615740575,0.040777268034468114,0.036973122503245415,0.050438207754378545,0.040903905520248446,0.009653693926711745,0.01975234374825372,0.01741844099468041,0.011058767327174349,0.013168247009942298,0.12055901315548626
1223,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20817510250266863,12.355545377918027,42.080013103714975,True,spline,0.5,3.0,16.7,1,1,2.459349403815526,0.8054642944628005,0.7150211615331832,0.8649711758558258,0.9160564165573571,0.7216839011058346,7469,719,17741,2885,28816,10355,18460,0.7991268510186125,0.7091604322303026,0.8653405198459225,0.9041944168607765,0.7160178978749385,17445,1848,39944,6917,66156,24362,41793,10,0.019871910994214027,0.041206870098732654,0.037413010505034094,0.050264648035541794,0.03828506754255734,0.009966368837996517,0.020096061921979005,0.01782353789580782,0.008228114863207486,0.013023836476870377,0.1010216089736156
1224,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.6349468696145608,7.594559898632072,41.82359756861307,True,spline,0.5,3.0,16.7,1,1,3.7802379259059564,0.7594876172999924,0.6447315576695016,0.8336002335065826,0.8484022066347645,0.6948772805682145,7191,1412,17048,3163,28816,10355,18460,0.7598435828597454,0.6444030409075003,0.8373963968813376,0.8448657011257363,0.6909909333323319,16836,3111,38681,7526,66156,24362,41793,10,0.03324733040847706,0.0439330106149117,0.03297112571135574,0.0936593659228653,0.0441775976387907,0.01711135373823077,0.019763225677151466,0.01638800971248982,0.0272233534536963,0.021533377579295097,0.2107056613874156
1225,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19264296345204981,12.163070442790664,41.05112935008692,True,spline,0.5,3.0,16.7,1,1,2.4480623092399094,0.8030722743585645,0.7117143198072788,0.8631602300386481,0.9126826334990519,0.7209394530662772,7461,762,17698,2893,28816,10355,18460,0.7984612689334769,0.7076939671423019,0.8648277022596634,0.9023107818044844,0.7162198904801625,17450,1889,39903,6912,66156,24362,41793,10,0.019590308723547986,0.0413295380062102,0.03764804714103249,0.05712777821246116,0.04235277422682351,0.011212642906068937,0.02010773730122402,0.017658989552187036,0.005742241963991744,0.01706032044659856,0.14429076920876427
1226,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20789074579728486,11.187997491204353,41.55812664532821,True,spline,0.5,3.0,16.7,1,1,2.4374810739334283,0.8100683466848126,0.7194892758929042,0.8676628090774532,0.9133838901758887,0.7305671873652435,7561,750,17710,2793,28816,10355,18460,0.8036941989530021,0.7135794350600249,0.867537669727454,0.901683310492659,0.7250264183652698,17664,1927,39865,6698,66156,24362,41793,10,0.01966718170652736,0.039349126738301855,0.035229126725384224,0.050409900770708144,0.03602376777659912,0.009818784863175068,0.019628337222113483,0.017276008453567488,0.009859261196598487,0.013109825640971217,0.08838951875120066
1227,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.18832333576677285,11.435967756196414,41.090720994881856,True,spline,0.5,3.0,16.7,1,1,2.430230013194389,0.8073950414826141,0.716151055544533,0.8656985349854891,0.9120713128194607,0.7275115251691149,7529,762,17698,2825,28816,10355,18460,0.801762527096567,0.7108827721986966,0.8663406338111137,0.9004806571159076,0.7226866207938525,17607,1948,39845,6755,66156,24362,41793,10,0.020426208825493158,0.04073459318824414,0.03695848341792275,0.050445111833385736,0.04075462449001559,0.009669033506288418,0.0197257408297936,0.01741256002908172,0.010908208028713968,0.013188308965389556,0.12013967749999115
1228,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.18926197826313068,11.409636232276045,41.93861916621206,True,spline,0.5,3.0,16.7,1,1,2.455356616114643,0.8071630085769815,0.7168512442249688,0.8659356975272615,0.9146314112234535,0.7256040190698438,7509,739,17721,2845,28816,10355,18460,0.8016561836519422,0.7116842797563088,0.8666538164698643,0.90343753231521,0.7205889773892804,17556,1876,39916,6806,66156,24362,41793,10,0.02001016472401187,0.040095775685123895,0.0363949100283787,0.05233499665506557,0.03977358260903565,0.010186975088107184,0.01992627361881617,0.017393749665373937,0.0077943730582256945,0.013961694632151737,0.118460233706644
1229,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19670940498284628,9.822217393333178,41.03681059098011,True,spline,0.5,3.0,16.7,1,1,2.4941730711803416,0.8178476731649251,0.7298910095249153,0.8725479923630954,0.9150676520566294,0.7421982940296437,7682,747,17713,2673,28816,10355,18460,0.8133105163134227,0.7264086136666953,0.8734837454724765,0.9068707802333774,0.7373364896048807,17964,1845,39947,6398,66156,24362,41793,10,0.019458889205272407,0.03693752026126462,0.033637698343411605,0.050149526939280056,0.036483826893391594,0.009240944207663675,0.017599224665451718,0.015739839998583253,0.010165526998876651,0.011617233190648281,0.09359063374345888
1230,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19179140338607367,8.667390450813057,40.89039927011273,True,spline,0.5,3.0,16.7,1,1,2.6130055596948862,0.8221381901304271,0.736633446839595,0.8758408915630149,0.9194702865404605,0.7461166947411491,7722,706,17754,2632,28816,10355,18460,0.818189486677032,0.734723646135131,0.8770737635212335,0.9146725535833442,0.740208264437251,18034,1683,40109,6328,66156,24362,41793,10,0.01947548431595732,0.03347924972903307,0.03163732940955772,0.04723875229475052,0.03632800532109937,0.008720023188755446,0.016139041431102993,0.014993656682046212,0.010467821084187897,0.010970121826539688,0.0955350602147442
1231,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1959374758836818,8.680765594653256,41.104286242691096,True,spline,0.5,3.0,16.7,1,1,2.613069101929099,0.8224336643046453,0.7371579729482337,0.8761611949579727,0.921254612785092,0.7450527509473543,7711,683,17777,2643,28816,10355,18460,0.8178052628381176,0.7345278445067357,0.8768905183614081,0.9152382928932914,0.7392636513408821,18011,1671,40121,6351,66156,24362,41793,10,0.019587632821533946,0.034162972071585904,0.031958857813637095,0.044368805847884975,0.03441685560408454,0.0084554549114616,0.016228006824999006,0.015147101457024768,0.012469401861006842,0.011316102455677747,0.08214404918780119
1232,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19513675238433226,8.666211227066142,41.36003319347392,True,spline,0.5,3.0,16.7,1,1,2.5888798689466737,0.8224990119607185,0.736556602977847,0.8759806571273911,0.9172573641688718,0.7483004218673075,7745,730,17730,2609,28816,10355,18460,0.8188030504940362,0.7346335494760905,0.8771503210378293,0.9121259646401526,0.7428921448969821,18100,1745,40047,6262,66156,24362,41793,10,0.019713673880118267,0.032740368131808854,0.03086143381319126,0.04886475815567299,0.03658130272705114,0.00865603516669321,0.016033694754865394,0.014846737478151812,0.011050092658304051,0.010524068152113883,0.09774989640436733
1233,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19238540723314984,8.648447834991519,40.9334374935768,True,spline,0.5,3.0,16.7,1,1,2.6069351456832397,0.8228484817281249,0.7367347115455962,0.8760278963326302,0.9161879323506656,0.7496821135231799,7759,743,17717,2595,28816,10355,18460,0.8198622439876633,0.7359881261846529,0.8778044335545487,0.9124568547376407,0.7443966128302818,18136,1740,40052,6226,66156,24362,41793,10,0.019328394662270786,0.03261038732458456,0.031012168471046514,0.04924126605334626,0.03698908746592061,0.008819191771456346,0.015633862489230366,0.014606912799086038,0.009918167254284193,0.01063955946978249,0.10243170344438521
1234,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19475261481304673,8.659858648459762,42.0751474920862,True,spline,0.5,3.0,16.7,1,1,2.6033302005564267,0.8215783603028767,0.7357095616307646,0.8753618305286155,0.9174631317020667,0.7468652109993292,7730,729,17731,2625,28816,10355,18460,0.8183224156556612,0.7344411081963508,0.8770389033587775,0.9135431238333878,0.74120319577298,18059,1711,40081,6303,66156,24362,41793,10,0.019328818767193,0.03289756027514699,0.03126368095748511,0.05013300618990399,0.037576360499104344,0.008996244099763018,0.01627213408858125,0.014921636851873773,0.010760336396045215,0.01224753488845375,0.11420696035859723
1235,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19800055349873613,8.708700599274884,41.52169320136316,True,spline,0.5,3.0,16.7,1,1,2.6036251689239025,0.8220360285738838,0.7364853247672214,0.8757715175952987,0.9197483861678861,0.7457303264893776,7718,702,17758,2636,28816,10355,18460,0.8180339550758504,0.7344154779836031,0.8769340666688269,0.9142725582849615,0.7402070041737776,18034,1692,40100,6328,66156,24362,41793,10,0.019309195044253574,0.033569049228631444,0.031705059723386796,0.046692475294088646,0.03629680419372768,0.008555049873263472,0.016210832582124735,0.015054506129978391,0.010687815278256022,0.010349190879797819,0.09273379606763073
1236,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19620552503609687,8.631439232220494,41.2296267414061,True,spline,0.5,3.0,16.7,1,1,2.6360371790732264,0.8232595829566993,0.7379928692920532,0.8765507101124148,0.9197650767654129,0.7477732655733192,7740,705,17755,2615,28816,10355,18460,0.819375033616906,0.7362394679906574,0.877799792868791,0.9149226753715528,0.741964615796935,18077,1681,40111,6285,66156,24362,41793,10,0.018762359414054026,0.03287185571948006,0.03111471981956741,0.047678594209289465,0.03568827350717028,0.008918387440475116,0.015568577668571547,0.014656550273733478,0.009255973237650894,0.011039994047087028,0.0953176457759475
1237,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.497192122399418,4.633333209348134,40.940244987379316,True,spline,0.5,3.0,16.7,1,1,3.4625146641256324,0.7826101667186129,0.6776859356746983,0.8480083854111852,0.8630934733066606,0.7257727560440371,7510,1357,17103,2844,28816,10355,18460,0.797363824242279,0.7045787170376447,0.8641646213580687,0.8943311656918157,0.7200893100833674,17546,2079,39713,6816,66156,24362,41793,10,0.031226222391961538,0.04038149817221631,0.028618857502947084,0.10101208936500346,0.04808984912400428,0.018605596776530578,0.013857019111433343,0.01233965146923264,0.013390245893327973,0.030743378009771477,0.31609047246167377
1238,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.18923908981877982,7.387301063078104,40.927388236369694,True,spline,0.5,3.0,16.7,1,1,2.6974167237489795,0.8236036305765989,0.7370703963096353,0.876600518820825,0.9111029191768095,0.7548220420921746,7812,805,17655,2542,28816,10355,18460,0.823135823369965,0.7403747124738821,0.8799066133414264,0.9139059883907624,0.7489421983696141,18247,1721,40071,6115,66156,24362,41793,10,0.020147067962968737,0.029300605968256503,0.028138895150128518,0.05606627726010601,0.03602380795178403,0.00981576013771137,0.014300501822483555,0.013582655119966924,0.010565785084183873,0.014677631473904565,0.1304526846014984
1239,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19822610957201253,7.350205322453762,41.00824182974238,True,spline,0.5,3.0,16.7,1,1,2.698280575651734,0.8235979091566346,0.7370712300351513,0.8766059637489534,0.9110806518114696,0.7548429943500676,7812,805,17655,2542,28816,10355,18460,0.8231762332117096,0.7404345407779841,0.8799313301756959,0.9139552995861386,0.7489745631262179,18248,1720,40072,6114,66156,24362,41793,10,0.02039474372344317,0.029457644019459665,0.02816739367488548,0.05602891591837219,0.036382698201620815,0.009770726908600591,0.014339155198872015,0.013591501646587588,0.010761174304108253,0.014516504649358464,0.13075972717497328
1240,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19711622136724571,4.374443071915467,40.84051501895099,True,spline,0.5,3.0,16.7,1,1,2.966649868492256,0.8087077532382996,0.7151171537242597,0.8664727056115634,0.8914650622218657,0.7459438032036958,7720,1030,17430,2634,28816,10355,18460,0.8174799772589318,0.7337725999922511,0.8769069471814207,0.9126523340374659,0.7405980658952538,18044,1730,40062,6318,66156,24362,41793,10,0.02686776944489581,0.033992986469799244,0.02707605185202692,0.0780463425413852,0.04147176972305007,0.013225285875334095,0.012753035212029789,0.012397893460517652,0.01336984918193513,0.020124542882522103,0.21802557326845454
1241,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19341942838638407,8.656606216694286,43.41338105627163,True,spline,0.5,3.0,16.7,1,1,2.578499290183685,0.822527106139915,0.7362303995761688,0.876068306620186,0.9152077249383119,0.7498738135643347,7761,754,17706,2593,28816,10355,18460,0.8189272366160509,0.7343450083904781,0.877104680548895,0.9109207428703137,0.7439514283128348,18126,1775,40017,6236,66156,24362,41793,10,0.020896884530784948,0.03237908866286739,0.029998387914935625,0.051785829298886844,0.03632191133956175,0.008855706952846862,0.016121788602578797,0.014692976548265296,0.011866054271398344,0.012059409813521334,0.10274890301384369
1242,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1973959834029579,4.837201054801319,43.024430786414186,True,spline,0.5,3.0,16.7,1,1,2.983180275668139,0.8065250468271042,0.7103898188508995,0.8639862716095589,0.8828113828281878,0.7494458241625807,7757,1143,17317,2598,28816,10355,18460,0.8179328774700594,0.7334843189951504,0.8769908435749537,0.9099533808238489,0.7432180394089197,18108,1793,39999,6254,66156,24362,41793,10,0.026718520148936113,0.03673002327725933,0.027199015478269386,0.08649039348870238,0.040459592208106875,0.015143828701784512,0.013048084036787283,0.012109932524181397,0.008876645984542887,0.024593880542887574,0.251814227912445
1243,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1991481676401611,4.9476924683684,41.20940863622652,True,spline,0.5,3.0,16.7,1,1,2.9590030535159415,0.8098516616084137,0.716759111970698,0.867220804643664,0.8924256434408836,0.7469968826473194,7731,1017,17443,2623,28816,10355,18460,0.8181409529237141,0.7344962115657625,0.8772926495818615,0.9128659680076341,0.7414626316007576,18066,1725,40067,6296,66156,24362,41793,10,0.026046805186444574,0.03296265727688753,0.026936250455439688,0.07643586572611805,0.041039164016329434,0.013022334871585817,0.012848759884427454,0.012392969224028447,0.011080138362133146,0.019159261998224018,0.21042767548365454
1244,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19331782399489367,0.9290089438843807,41.37020352856179,True,spline,0.5,3.0,16.7,1,1,3.016348641762508,0.8034474649784533,0.7085700861743824,0.8626113197934926,0.886037749785036,0.7427093653084859,7686,1112,17348,2668,28816,10355,18460,0.8146761450946565,0.7307854001480533,0.8756599595892116,0.9140151648446528,0.7353129211299542,17916,1688,40104,6446,66156,24362,41793,10,0.027749140186015302,0.03627365062949206,0.027617243155530567,0.08922000356544556,0.043954485832195564,0.015591256100416104,0.013057100770616283,0.012137787869176055,0.008378267332891137,0.026441421852028628,0.27613727380750586
1245,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2006043345340197,5.014665113967677,43.94664430013157,True,spline,0.5,3.0,16.7,1,1,2.966388167817242,0.8075424682345655,0.7121376304415471,0.8648126000135756,0.8844042752769209,0.7498575578727327,7761,1120,17340,2594,28816,10355,18460,0.819104994227625,0.7351182559474823,0.8777145237797969,0.9111060975773381,0.7443797536784341,18137,1772,40020,6225,66156,24362,41793,10,0.025788259708380647,0.0341583305293016,0.026652370506642088,0.08346143379773842,0.04226834921243983,0.014461490238468152,0.013077148134220297,0.01219224710392489,0.010086817862166612,0.02362151427210387,0.25590268094253577
1246,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2003633742733365,9.731212959714371,41.28879542855148,True,spline,0.5,3.0,16.7,1,1,2.4949609501441863,0.8179795342924558,0.7301509661688248,0.8727808461673205,0.9155884251694941,0.7419898699610762,7679,741,17719,2675,28816,10355,18460,0.813148959827951,0.7262912884139909,0.8734157634309601,0.9070408908524039,0.7369701139280912,17955,1841,39951,6407,66156,24362,41793,10,0.01951049835089527,0.03659267029733902,0.03316263423561877,0.05045911511082036,0.03529036108458778,0.009377671981370114,0.017681025461986678,0.015755821792261312,0.010166923613975623,0.012123988256516581,0.0870922809835842
1247,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19644144251964085,7.600245841783527,41.185893717480326,True,spline,0.5,3.0,16.7,1,1,2.709935268952105,0.8237597292308049,0.7376121332683948,0.8768289174265567,0.9128997453906411,0.7536848291922686,7800,784,17676,2554,28816,10355,18460,0.822867410761092,0.7404623262367194,0.8798852488764828,0.9151274379438163,0.7476877785654871,18217,1692,40101,6145,66156,24362,41793,10,0.02003730665718531,0.029703141678786432,0.02839671998467739,0.05492679590770483,0.035171990057057935,0.009904447589910671,0.014329920064257625,0.013627169453696648,0.010518543488878726,0.014932707483947686,0.12480240298966268
1248,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2435927501168798,7.81166576918703,39.9309279872897,True,spline,0.5,3.0,16.7,1,1,2.7937247661212465,0.8198541222658567,0.7330689904671994,0.8746675498925554,0.9185559765864696,0.7424362482633425,7685,706,17754,2669,28816,10355,18460,0.8141207098296664,0.7286524109293784,0.874258403937086,0.9096348922368861,0.7368607366696478,17952,1785,40007,6410,66156,24362,41793,10,0.01969922522160286,0.03311233751885974,0.03116418877306329,0.045390267169913213,0.032037852006634136,0.008739762432660596,0.01603256617103284,0.015341587638799913,0.012448265254410465,0.010292095432871571,0.04970270074357996
1249,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.5942806624111896,7.20186840168866,40.01417303753303,True,spline,0.5,3.0,16.7,1,1,3.2074028156589067,0.8046091724676799,0.7097133968723841,0.8643743535744057,0.894538926567566,0.7347935380155978,7605,951,17509,2749,28816,10355,18460,0.8026414952723604,0.7097808287894349,0.8662489272066802,0.8923005767440539,0.7295759398897802,17775,2150,39643,6587,66156,24362,41793,10,0.024883113122913487,0.03226351541233699,0.0291855422908992,0.06489669162879694,0.03404265460113697,0.011788804944195347,0.014678905235020396,0.014211369754833579,0.015951378785521074,0.015166977420795529,0.1049347800416354
1250,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24833862294354786,7.023198298905394,39.697722206600915,True,spline,0.5,3.0,16.7,1,1,2.8694465353900522,0.8178732544709246,0.7304138698203938,0.8729437343194935,0.9142393715120161,0.7427554966326382,7688,754,17706,2666,28816,10355,18460,0.8150048889602817,0.7303282939458287,0.8751278994245416,0.912081554368641,0.736743985436915,17950,1731,40061,6412,66156,24362,41793,10,0.019389362737269003,0.03263344432572447,0.03196515760070282,0.05026314582257649,0.036001245773179334,0.00983392818484292,0.015038141093655958,0.014622195938792404,0.010260934254506143,0.013788905590947923,0.12663930262506995
1251,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.35558621491649645,7.321361467163977,39.83011899328561,True,spline,0.5,3.0,16.7,1,1,2.9610631709336395,0.8152640554185002,0.7255720553201096,0.8711772166869078,0.9046028600576742,0.7458571179938973,7719,863,17597,2635,28816,10355,18460,0.814910411994596,0.728045153389764,0.8744579597634455,0.9052216363320106,0.7411040159378328,18056,1891,39901,6306,66156,24362,41793,10,0.021825920961194806,0.029410593250368242,0.028819924318319427,0.05951348597990295,0.03895551684901139,0.010601983941998665,0.0137234305592708,0.013538265132534961,0.011288542606294338,0.013619978965245605,0.1373977081490402
1252,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.25398508917811763,7.491924903765713,39.60706204505799,True,spline,0.5,3.0,16.7,1,1,2.820442976089866,0.8212024209977811,0.7340065657542765,0.8750390578772176,0.9152514786156122,0.7469772941003608,7732,742,17718,2622,28816,10355,18460,0.8167828665939452,0.7316983493556819,0.875780980110634,0.9093437074622146,0.7414746240165513,18064,1803,39989,6298,66156,24362,41793,10,0.019472855238914257,0.03322464595161961,0.031444742172205616,0.04662910295060569,0.032753438867731605,0.009541062875564511,0.015188991450469931,0.014671675060547507,0.012352850359411771,0.012900655362758988,0.09029132599739234
1253,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.3480090553038805,7.027130784704408,39.912257909214695,True,spline,0.5,3.0,16.7,1,1,3.0301211083909947,0.8146358305278054,0.7262735895810806,0.8712447143935285,0.9096419473403202,0.7412026732022174,7671,808,17652,2683,28816,10355,18460,0.8140287935074024,0.7288255042544738,0.874606739666692,0.9107551848177226,0.7360777612907163,17934,1759,40033,6428,66156,24362,41793,10,0.02089466956408598,0.02954713405004439,0.029339881027651345,0.0585881855625438,0.036914102713990225,0.011158419277288917,0.013574008103425883,0.013540107929300806,0.011180121589154534,0.016325613692043172,0.14152659364793274
1254,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2535860705228057,7.3547402157438135,39.742410745204864,True,spline,0.5,3.0,16.7,1,1,2.82909767501939,0.8189767152347676,0.7314163787153223,0.8735809147855781,0.9152589087655738,0.7434322973206403,7695,740,17720,2659,28816,10355,18460,0.8147609472854503,0.7294570960731724,0.8747010432752551,0.9098685584177089,0.7378123960520638,17975,1783,40010,6387,66156,24362,41793,10,0.0192947202875118,0.03391793078413138,0.03243536504849425,0.04694696770761439,0.033708954606381354,0.00954113848294025,0.015445458622138378,0.014958557455182661,0.011993130807497702,0.013292445988300984,0.10303759677660397
1255,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.340763683054906,7.377695743296295,40.050746887475746,True,spline,0.5,3.0,16.7,1,1,2.9494318269220483,0.8164897363761316,0.7274607270429473,0.8720672587693505,0.9066042569790262,0.7463550798222661,7725,843,17617,2629,28816,10355,18460,0.8151309263843416,0.7282873672964021,0.8745573242172325,0.9051492655235055,0.7414881459135525,18066,1893,39899,6296,66156,24362,41793,10,0.02121173195568562,0.02926020079727182,0.028755297359806035,0.05844817729206548,0.03792268987981452,0.01043919815319038,0.013845184911646958,0.013641328864114328,0.010761331292039723,0.012866881857780465,0.12679780174386715
1256,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24428132939948732,7.361359301659382,40.069082910166934,True,spline,0.5,3.0,16.7,1,1,2.8167050423210176,0.8197549394147849,0.7321665568605176,0.8743183772418833,0.916004600299743,0.7438275638033571,7700,729,17731,2654,28816,10355,18460,0.8146736739268652,0.7291382661636353,0.8745074631891141,0.9088398731701439,0.7383189383386072,17987,1806,39986,6375,66156,24362,41793,10,0.019509235116436235,0.03329777623078438,0.03151720488256367,0.04483295012253786,0.03099912490938603,0.008990023394240857,0.015413525431066711,0.015087383876733368,0.012928236672496894,0.011338807910279471,0.053998140851957976
