trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1596,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.22069365706897903,4.592967669771529,33.05992677285954,False,interpolate,0.38152136985709256,1.008320210666196,16.7,1,1,3.7524800638215035,0.6725080754445028,0.65220017375119,0.9357220190977179,0.8067999286650238,0.5856966035132273,1264,344,18948,895,21452,2159,19293,0.635550502664057,0.6097672381090727,0.9298009077727395,0.772004785478465,0.5410447337344887,2725,810,40150,2311,45997,5036,40960,10,0.036264512437196916,0.04039838846298711,0.017962042459457535,0.11589597518885776,0.03773627401268596,0.02106626642712896,0.01680108006402951,0.012922622446542431,0.030808878521245416,0.02666159359650972,0.3404218356585753
1597,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.21993916472905814,5.877968540084364,33.10506188510281,False,interpolate,0.37904051699018415,2.671976350887274,16.7,1,1,3.3428077159043816,0.7253424065511748,0.7051083140802142,0.9449487301985788,0.8391764808575752,0.6440352317431153,1390,293,19000,768,21452,2159,19293,0.6809556214726771,0.6551930264558524,0.9368495717406219,0.796238645701654,0.5952497961925634,2998,772,40188,2038,45997,5036,40960,10,0.04178384197911399,0.04758289043640475,0.01620747397439647,0.10554120238421871,0.023629709179445946,0.018437685369054876,0.018932419459751278,0.01158523284475256,0.03504810104612608,0.013861572926480931,0.09021969897451063
1598,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.23062327108755282,4.539350573820197,33.070605051237806,False,interpolate,0.377097374742229,2.7021287005429686,16.7,1,1,3.2648536044914733,0.7257662909766148,0.7037882086879035,0.9444494775551913,0.8272887168845633,0.6521886578615732,1408,322,18971,750,21452,2159,19293,0.681905143010624,0.6542161585401036,0.9363194753781435,0.7851146417579355,0.603161896783309,3038,838,40122,1998,45997,5036,40960,10,0.04233791398741211,0.047709081268948336,0.01623006910980833,0.10558154752687714,0.026223921199668567,0.01862801595676129,0.019419044111560403,0.011473852951650756,0.03777912681347478,0.011449757743123049,0.09430328566336488
1599,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.2251638793614405,4.541970308016309,31.153046340827114,False,interpolate,0.366882597036327,2.6353811175015185,16.7,1,1,3.3402764326303584,0.7262608846119767,0.7056382050549554,0.944994026426091,0.8385011149712975,0.6452521386530641,1393,291,19001,765,21452,2159,19293,0.680779227271842,0.6548727138813671,0.9367491842189457,0.7950104825203151,0.5957264935463147,3000,780,40180,2036,45997,5036,40960,10,0.04056174176226845,0.04600434397449107,0.01650612948397488,0.09974754650777409,0.02589607681671686,0.017823198711563862,0.01912941561477701,0.01150209509537601,0.038144959585583685,0.010022194093350376,0.054936710267306156
1600,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.055212681907264236,7.717621087273072,32.754002260663746,False,spline,0.5,3.0,16.7,1,1,2.4178868304803154,0.3210764869568114,0.3175013217055215,0.8919737533507662,0.5946905437967386,0.22245596914779003,480,358,18935,1679,21452,2159,19293,0.3058613973700239,0.29110684284080285,0.8896320987277642,0.5380698149378811,0.21467888460243018,1081,953,40007,3955,45997,5036,40960,10,0.04223992522096565,0.056049693592958416,0.03434740098947883,0.13112167124968951,0.027295002542551735,0.01685001413207979,0.021016585471017698,0.019956298162788016,0.06517311257103706,0.01312109662493918,0.08072227040112094
1601,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.052036244855011266,5.9428242138399625,32.72002522114985,False,spline,0.5,3.0,16.7,1,1,2.5076314559678545,0.31538712509709343,0.32424342407971096,0.8934225006134893,0.6364863331211057,0.21272634647687355,459,302,18991,1700,21452,2159,19293,0.3036380183315987,0.2978805431598806,0.8917684934496781,0.5675202275554854,0.20812711226533803,1048,815,40144,3988,45997,5036,40960,10,0.04279340022596278,0.06452040268393976,0.0352112979498994,0.156958114843996,0.026632886084202792,0.014930686043549283,0.01523610332694979,0.020603718933348333,0.05405705114054202,0.01397708682913868,0.11950510853234236
1602,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.05588785594347523,5.862666142280938,32.67033041775929,False,spline,0.5,3.0,16.7,1,1,2.5145309173168937,0.3239005868689519,0.3327502916059979,0.8945804129615329,0.6448586569995282,0.21885629089015338,472,292,19001,1686,21452,2159,19293,0.30754124427249546,0.30270340334379836,0.8923433776997344,0.5751573563412039,0.21078675347819012,1061,804,40156,3975,45997,5036,40960,10,0.042483854771070056,0.06187228807201668,0.03489143359108878,0.14957713592607833,0.026785733951823903,0.015814834286855543,0.019699694237494448,0.0205170908813662,0.06252559508549475,0.013459260189688321,0.10674312968657045
1603,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.05452892209487234,5.629265502351389,32.754774112184606,False,spline,0.5,3.0,16.7,1,1,2.4808632567401268,0.32273860709551505,0.32711989300581323,0.8934385960359613,0.6290788209301763,0.21883646480383198,472,303,18989,1686,21452,2159,19293,0.30565274706340695,0.29781580561683485,0.8912999285389829,0.5619330343754,0.21159105015399543,1065,868,40092,3971,45997,5036,40960,10,0.04300529369727188,0.06390770348623699,0.03668443189465363,0.13989443528169623,0.025765435901861568,0.015037227386464957,0.019551796611092607,0.019226457607652434,0.0761741577604426,0.01493553469597794,0.13382754236805486
1604,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.05124756372281733,5.797884944484107,33.344564349464044,False,spline,0.5,3.0,16.7,1,1,2.4374208738457965,0.31330148605375846,0.3125153856249345,0.8915758889277227,0.5966701176550187,0.2152774998059365,464,351,18942,1694,21452,2159,19293,0.3022988094892075,0.28965249829246176,0.8898089082217162,0.5420057172443891,0.2106503138163248,1060,917,40043,3975,45997,5036,40960,10,0.042094470932405925,0.06097858069575547,0.03450980813897428,0.14660722272702006,0.026010006082417606,0.014914252059159321,0.015115562901470026,0.02073986424831576,0.055067355376055935,0.014420686792836335,0.10711309291798154
1605,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.05459859549957727,5.590419444060901,32.73050418515274,False,spline,0.5,3.0,16.7,1,1,2.4808632567401268,0.32273860709551505,0.32711989300581323,0.8934385960359613,0.6290788209301763,0.21883646480383198,472,303,18989,1686,21452,2159,19293,0.30565274706340695,0.29781580561683485,0.8912999285389829,0.5619330343754,0.21159105015399543,1065,868,40092,3971,45997,5036,40960,10,0.04300529369727188,0.06390770348623699,0.03668443189465363,0.13989443528169623,0.025765435901861568,0.015037227386464957,0.019551796611092607,0.019226457607652434,0.0761741577604426,0.01493553469597794,0.13382754236805486
1606,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.05433692266465823,5.874497818854309,32.76050537759881,False,spline,0.5,3.0,16.7,1,1,2.4579512420693694,0.3206059454421484,0.322504747976957,0.8927233198728317,0.6168339461152814,0.21876591900623263,472,323,18970,1687,21452,2159,19293,0.3047698038355523,0.29460914287389206,0.890660645422544,0.5527869520274932,0.21190063064782766,1067,897,40063,3969,45997,5036,40960,10,0.04313829818041554,0.06357752184612094,0.03626606776966791,0.14045266632896028,0.025909183342371127,0.015079849670520779,0.017407000753784516,0.019477691420309605,0.06848548054529362,0.014842005389642704,0.13145894215468798
1607,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.5191194698932136,5.709625690869386,32.7259232430491,False,spline,0.5,3.0,16.7,1,1,5.357054096180924,0.6209447067167294,0.5999494602271811,0.9234473090612199,0.7499579510726351,0.5651080966210786,1220,592,18701,938,21452,2159,19293,0.5756060705840115,0.5385705266695091,0.9139892378802189,0.6628065758876271,0.5239814953369002,2639,1455,39504,2397,45997,5036,40960,10,0.0786568961454195,0.0910400418577348,0.024337193486671845,0.2174847653995043,0.0759371647150183,0.05087451085931393,0.03708608939549563,0.014239867080568059,0.08953036873821243,0.07604072300845217,2.303239118343296
1608,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.8987196032693796,5.824691895051132,32.742492326749115,False,spline,0.5,3.0,16.7,1,1,3.8449599945209307,0.6902237307278055,0.6632059073485712,0.9349555604690618,0.768512931412011,0.6415752646741594,1385,507,18786,774,21452,2159,19293,0.6340090185435632,0.5930555989992257,0.9223005509090394,0.6818125046537212,0.5945429008546989,2994,1429,39531,2041,45997,5036,40960,10,0.07286124138878702,0.08517055178922772,0.02192402799592725,0.16720024394730088,0.03237378621761738,0.02875498079054503,0.0320087646184547,0.01440001758234351,0.06010915147473222,0.013348473470992613,0.1281552597684812
1609,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16308081085240492,5.868749218137181,32.687353089002606,False,spline,0.5,3.0,16.7,1,1,3.1415540245876556,0.743833330589169,0.7222400376684883,0.9472872857246053,0.8378653302786141,0.6743398367059561,1456,309,18983,703,21452,2159,19293,0.697176450152236,0.6686201279483459,0.9382409101084045,0.7851188426420035,0.6277892681703976,3162,876,40084,1874,45997,5036,40960,10,0.04640272698587196,0.05349118986131402,0.017055673737562334,0.10724620678161056,0.027444964805569527,0.020255558002153583,0.02263413176596009,0.011570739312792797,0.04315367163419078,0.013487543013832235,0.06667907187059535
1610,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.158120706538039,5.835714453007357,32.75156869913104,False,spline,0.5,3.0,16.7,1,1,3.1401894450587404,0.7449047928529074,0.723380811113495,0.9475233725753798,0.8393336160715016,0.6749343820823521,1457,306,18986,701,21452,2159,19293,0.6973381400496802,0.6687865956897692,0.9382713653936818,0.7849381836384902,0.6282108588941313,3164,877,40082,1872,45997,5036,40960,10,0.04713112125169703,0.05438796801162913,0.017005183056501765,0.10791404098189608,0.025119567352563345,0.020341684033040743,0.0226372035791582,0.011433713145799137,0.043305041510095066,0.01442852633620543,0.050464269815730545
1611,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1721901757156038,5.9679743007041095,33.30876602502106,False,spline,0.5,3.0,16.7,1,1,3.200470524450092,0.7444522960384755,0.7237284403239608,0.9476206667023336,0.8409323001319418,0.6745769049904529,1456,308,18984,702,21452,2159,19293,0.7000832149475553,0.6722854133703595,0.9390718070954609,0.7918692974565572,0.6278992656318545,3163,838,40122,1873,45997,5036,40960,10,0.0469788381865441,0.05408688043158442,0.01639928080829421,0.11385689721628119,0.027916153457588154,0.020404156702695415,0.02183888216455129,0.011506000469099753,0.037834983536991114,0.014996541663289707,0.1057990467674969
1612,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16617297650430235,5.490501142879844,33.367507052730005,False,spline,0.5,3.0,16.7,1,1,3.204961932693037,0.7440658092187414,0.7233023822914219,0.9475173867879757,0.8409590473012301,0.6737915863530121,1454,307,18986,704,21452,2159,19293,0.6997068706952098,0.6719177514175628,0.9390164564849615,0.7917167291681875,0.6274052048156218,3160,838,40122,1876,45997,5036,40960,10,0.046164628464737616,0.05329692668965693,0.016560164313973124,0.1123358940594393,0.02824348268314351,0.020482342463050328,0.021948131857501503,0.011479066711215066,0.03826099724388244,0.014954857109616422,0.10542955961232038
1613,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16645158744579053,5.836418375973498,32.67087442131306,False,spline,0.5,3.0,16.7,1,1,3.126024895658895,0.7440895348797654,0.722396228750599,0.9472304277649355,0.8364545097177608,0.6760406566781574,1459,314,18978,699,21452,2159,19293,0.6975982176301552,0.6687485916650624,0.9382059442130565,0.7835887550255475,0.629340812896791,3170,885,40075,1866,45997,5036,40960,10,0.046719226851061176,0.05379083764387197,0.017071430189814416,0.10859328791080589,0.028778398773374847,0.020409245336929872,0.02269751302718282,0.011598537714410637,0.0420977684627544,0.01250612859187002,0.06951146898281794
1614,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.89492626056581,7.7118375733008815,32.74818425280221,False,spline,0.5,3.0,16.7,1,1,9.13751062263487,0.5230350722658892,0.5207102660195442,0.9089062409328303,0.7554695400868368,0.4513490852490459,972,585,18707,1186,21452,2159,19293,0.5167513648078405,0.5128458700007461,0.915805564962963,0.7740592837555853,0.4063778873428355,2048,720,40239,2988,45997,5036,40960,10,0.024052622498448688,0.04845141046560353,0.026141302355730037,0.24594009575948644,0.10746524153907072,0.062458177635976324,0.025435618931714435,0.019493700154299746,0.092258196104112,0.10122205099978922,3.6477603592199923
1615,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16151732148191333,7.675608047176808,32.629393260517226,False,spline,0.5,3.0,16.7,1,1,3.22304393179959,0.7392444277608979,0.7185410457485284,0.9467137638573335,0.8375531792253291,0.6690631993665154,1444,316,18977,714,21452,2159,19293,0.6960967900917173,0.6683016407206026,0.9384557279039999,0.7906643279360137,0.6222948189593411,3134,836,40124,1901,45997,5036,40960,10,0.046568427282264374,0.05346509952090683,0.016375576795678134,0.11632775870928984,0.030161842958138115,0.021050713520396953,0.02206374897848531,0.011746347245986194,0.03708262731950938,0.017767550660922553,0.1497475511031124
1616,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16398415396572183,6.603914687455359,32.63821826820538,False,spline,0.5,3.0,16.7,1,1,3.1314295059420125,0.7434338611657348,0.7216697809950666,0.947063573147932,0.8350958058910536,0.6760956995316072,1459,318,18975,699,21452,2159,19293,0.6978362698682519,0.6689952773306517,0.9382502554449346,0.7835910626497553,0.6298128692926037,3172,885,40074,1864,45997,5036,40960,10,0.047093203514092755,0.05395978297617635,0.01710818655212652,0.10924430345151837,0.030062278385278602,0.020615685516460085,0.022469518368005936,0.011511712614765275,0.04164824111110016,0.015396401991688315,0.11021961559997467
1617,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.15901537277003325,15.478177296452802,32.68878278397331,False,spline,0.5,3.0,16.7,1,1,3.3670025616775154,0.7014922828705753,0.6827126990901172,0.9414059385942533,0.836397366835701,0.6093137484857759,1315,282,19011,843,21452,2159,19293,0.6584415097775288,0.634986735361242,0.9340566189236185,0.7976675407090574,0.5608845972861171,2825,720,40240,2211,45997,5036,40960,10,0.036178024267395706,0.04049224463123731,0.016890937713347706,0.0994885063733292,0.028137721593395035,0.017048550981834446,0.01659267321373613,0.01236992788815282,0.03064953999051766,0.014038397007072562,0.10170576480906075
1618,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1490851029981483,5.742192732883776,32.7490671197363,False,spline,0.5,3.0,16.7,1,1,3.1401894450587404,0.7449047928529074,0.723380811113495,0.9475233725753798,0.8393336160715016,0.6749343820823521,1457,306,18986,701,21452,2159,19293,0.6973381400496802,0.6687865956897692,0.9382713653936818,0.7849381836384902,0.6282108588941313,3164,877,40082,1872,45997,5036,40960,10,0.04713112125169703,0.05438796801162913,0.017005183056501765,0.10791404098189608,0.025119567352563345,0.020341684033040743,0.0226372035791582,0.011433713145799137,0.043305041510095066,0.01442852633620543,0.050464269815730545
1619,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1627547275313934,13.977411114184527,32.60201290679159,False,spline,0.5,3.0,16.7,1,1,3.48118827664961,0.7208948690020119,0.7026855042937874,0.9445260147332544,0.8506686283208325,0.6305313556880557,1361,261,19031,797,21452,2159,19293,0.6788376441095121,0.6563248200398948,0.9375458830139319,0.8139374451968605,0.5823597350753794,2933,672,40288,2103,45997,5036,40960,10,0.03507349005342063,0.040796445827000295,0.01695737187867849,0.0977464328373793,0.027813292060848066,0.017464032529745575,0.017018289527170546,0.011836233669424663,0.026439803841170745,0.014937859016193496,0.13118049154812836
1620,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.8735000215614076,3.9914358515674753,33.26607023788534,False,spline,0.5,3.0,16.7,1,1,3.871817387107602,0.6927534638114651,0.666257405273128,0.9353559393853244,0.7709568915233519,0.6451668044406502,1393,508,18785,766,21452,2159,19293,0.6366382828436493,0.5959815907828812,0.9230223719780508,0.6850413478905164,0.5961216644568482,3002,1405,39554,2034,45997,5036,40960,10,0.07176199474144501,0.08413661120114081,0.021682239227108588,0.16908185611478574,0.03265964345094765,0.02919435490451545,0.032101633552550274,0.014010942303952683,0.056729203955322424,0.0125524329892369,0.1310422614627127
1621,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16112689398194158,5.6390597610249396,33.32074049278029,False,spline,0.5,3.0,16.7,1,1,3.205393295134281,0.7444597330686943,0.7237489670865896,0.9476354889468389,0.8415647834469556,0.6739725883375234,1455,306,18987,704,21452,2159,19293,0.6995808251011224,0.6718466054187308,0.9390167650683615,0.7920229181635989,0.6270092314458655,3158,836,40124,1878,45997,5036,40960,10,0.04665508714262546,0.05387184361034215,0.016497507467193567,0.112866398574403,0.02766633876064171,0.020534879056017377,0.02208072538454407,0.011492811075987711,0.03849776289577604,0.014757079286763914,0.1039230403172839
1622,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1724698988714026,5.970455753497726,32.694214861864296,False,spline,0.5,3.0,16.7,1,1,3.1414935127990495,0.743833330589169,0.7222400376684883,0.9472872857246053,0.8378653302786141,0.6743398367059561,1456,309,18983,703,21452,2159,19293,0.6971413149653733,0.6685864977847547,0.9382370003500217,0.7851195825303927,0.6277295376979279,3162,875,40084,1874,45997,5036,40960,10,0.04640272698587196,0.05349118986131402,0.017055673737562334,0.10724620678161056,0.027444964805569527,0.020250745373903457,0.02262429951494232,0.011567741355782188,0.043143328290540385,0.013441397556303233,0.06669976693819445
1623,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.15803827659703065,3.9856607357330676,32.553054933746665,False,spline,0.5,3.0,16.7,1,1,3.121792118155994,0.7425117333984519,0.7206365309662548,0.9468839081111282,0.8342616375252142,0.6750988360448142,1457,319,18973,701,21452,2159,19293,0.697295488043163,0.6684390840041441,0.9381562077615542,0.7834462911494325,0.6289890691153008,3168,885,40075,1868,45997,5036,40960,10,0.0470243285767202,0.05415441308034006,0.017135977654272674,0.10995317519995922,0.028587415615760534,0.02061083523275825,0.02260171820197093,0.011650088463357805,0.04126498328216117,0.015369726146749224,0.09756707678366741
1624,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.991666616634244,5.869488424934758,32.66269867675751,False,spline,0.5,3.0,16.7,1,1,3.9100887906357946,0.6833706526051507,0.6555315963056061,0.9328776018198252,0.7580956859811824,0.6395577343824452,1380,547,18746,778,21452,2159,19293,0.625007804126368,0.5820190183934913,0.9197515440502924,0.6657999273079651,0.5908423663381013,2976,1524,39435,2060,45997,5036,40960,10,0.07590565325371275,0.08942138120145243,0.023133849037834078,0.17695902401741137,0.027211911667820186,0.03055221354742446,0.03357572123456237,0.01487103612003291,0.05930634308377965,0.015440115727721039,0.09777621458427528
1625,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1586749403305182,5.868134009671924,32.63995056778461,False,spline,0.5,3.0,16.7,1,1,3.119158944766647,0.7452225730969854,0.7236293925216034,0.9474879313217786,0.838193083756049,0.6765554154515171,1460,310,18982,698,21452,2159,19293,0.6977905875660884,0.6689520678901023,0.9382446597414871,0.7834641495404239,0.6297360405056105,3172,886,40074,1864,45997,5036,40960,10,0.047410030227554904,0.05452936596797283,0.017096777059602,0.1085472245010826,0.028138284761412866,0.020281974121677614,0.02267860984759742,0.011446799209022243,0.0425292227117832,0.011526059515071536,0.046410352698889136
1626,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.8251251721797965,6.742405060817702,32.7451216141827,False,spline,0.5,3.0,16.7,1,1,9.233850079849317,0.5189670384042497,0.5178318296666928,0.9088096165927777,0.7577144418005237,0.44557778692850913,960,573,18719,1198,21452,2159,19293,0.5138881751607054,0.5111259040634367,0.9157067465830447,0.7757595435891544,0.4031164992408628,2032,710,40249,3004,45997,5036,40960,10,0.025458278553732613,0.045514725588492906,0.02598358656701067,0.24418710965360899,0.10884635686061882,0.06481081777953265,0.027108929370197633,0.019276229371659105,0.09250834697432571,0.10327430518823817,3.7884898310709376
1627,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1637470399115897,7.630426960182574,32.57305139147286,False,spline,0.5,3.0,16.7,1,1,3.1608730828890765,0.7405770020844296,0.7192244541576167,0.9467048835820775,0.8340846489007333,0.6732836438495922,1453,324,18968,705,21452,2159,19293,0.6967986255250457,0.6681699431997631,0.9382457536025737,0.7854147828309588,0.6266495870267411,3156,869,40091,1880,45997,5036,40960,10,0.04769709481603352,0.054566439822096566,0.016648855497641446,0.11530682334953282,0.03119799754758477,0.020915302436063956,0.022268892588808962,0.011610164702329255,0.03812424952153703,0.014359078638058466,0.12149627990826294
1628,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1608488946779366,5.555162858861305,32.7394564394514,False,spline,0.5,3.0,16.7,1,1,3.1380482590035097,0.7442343537337398,0.7226580697863698,0.9473702377095752,0.8380978551487221,0.674855132996208,1457,309,18983,702,21452,2159,19293,0.6972669591544867,0.6686728683750373,0.9382493477338294,0.7848951182769378,0.6280650598422356,3163,877,40083,1873,45997,5036,40960,10,0.04699523863735037,0.05414132786781785,0.016987152638042843,0.10818545240327555,0.026618914892231803,0.020380535587211836,0.022658769866103247,0.011528443645370059,0.04281394881950097,0.013976715846642519,0.05850865901283645
1629,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16421700978552417,7.533704312068875,32.59527388565303,False,spline,0.5,3.0,16.7,1,1,3.15949200950117,0.7408505332841951,0.7194265009468807,0.946767865211027,0.8339851426021905,0.6735645066692705,1454,323,18970,705,21452,2159,19293,0.6971331144553832,0.6685367394551102,0.9382711533024095,0.7855619455498635,0.627230766811581,3159,870,40089,1877,45997,5036,40960,10,0.046908319403530706,0.05359567741257379,0.016614730432489407,0.113273470843677,0.03169150820035681,0.02050941842541408,0.022180391933547757,0.011664355301956352,0.04005989669574533,0.013642832048818604,0.12677685489270404
1630,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16627642795754838,5.660025984172407,32.68456910540569,False,spline,0.5,3.0,16.7,1,1,3.1338747549726045,0.7444061214558706,0.722901204814149,0.9473515838179705,0.8385380909722823,0.6750488915284885,1457,309,18983,701,21452,2159,19293,0.6974570032153814,0.6687811311358929,0.9382656298989026,0.7846371608048752,0.6283964424783685,3165,877,40082,1871,45997,5036,40960,10,0.04686578261852868,0.05427179314520851,0.017130983721152508,0.10924809336110931,0.0269316794602508,0.02037422164107519,0.022658490947891484,0.011541109586902673,0.04160845741439548,0.012621940770400708,0.04879189651708411
1631,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.15976891403943208,5.620841103200157,33.258876458796365,False,spline,0.5,3.0,16.7,1,1,3.162835915642243,0.7442042207363478,0.723030017355103,0.9474132282260237,0.8381243585465168,0.6758471716909144,1459,314,18979,700,21452,2159,19293,0.6990865965313015,0.6707031806155523,0.9386635303670566,0.7874865402393143,0.6291450676871531,3169,863,40097,1867,45997,5036,40960,10,0.04702718992173524,0.054205644787582254,0.0166956115012244,0.11281848419170555,0.029010266278859786,0.02047886890464977,0.022189450489634294,0.01155174573807478,0.039572289263781715,0.01426957650743439,0.10230542298212099
1632,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.08417273697987061,2.782881546548451,34.11827578800514,False,spline,0.5,3.0,16.7,1,1,1.8680123549327252,0.6018358917011459,0.5642883958056764,0.8901412294994702,0.5354329797146857,0.7442116750494191,1607,1831,17462,552,21452,2159,19293,0.6148547018400699,0.567225778352773,0.8978392892954364,0.5395875792814901,0.7229043450944239,3641,3224,37736,1395,45997,5036,40960,10,0.1205852543890386,0.10695147620148765,0.04045967207855597,0.18012717770176678,0.0347173118234624,0.04182803824104067,0.03616432257448782,0.017480472638989046,0.0684920503341942,0.02201228368212884,0.17496168622747568
1633,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.08768499051021154,4.062989477882009,34.15375476796427,False,spline,0.5,3.0,16.7,1,1,1.8856460473852124,0.6099001939124749,0.5762214539570899,0.8909493775113516,0.5444912465885028,0.7607637862416942,1642,1883,17410,516,21452,2159,19293,0.626740743131404,0.5810546010845817,0.9001415907516543,0.5516667867624728,0.7362404005149304,3708,3154,37806,1328,45997,5036,40960,10,0.1275730041139343,0.11297109389590893,0.04165553141573504,0.19330583872825502,0.04008173293600438,0.042432713991535344,0.03953601691272683,0.022708556258617306,0.07442330405304488,0.026833786066189615,0.21313562380935644
1634,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.08706229059735034,2.722214148597133,34.0628417970046,True,spline,0.5,3.0,16.7,1,1,1.8452706021627765,0.5997228570396345,0.5645286628272557,0.8872404948956719,0.5291770075744526,0.7578512769083263,1636,1950,17343,522,21452,2159,19293,0.6147733506103592,0.5677846108500592,0.8958330234679556,0.5341606512773356,0.7334348481446392,3694,3350,37609,1342,45997,5036,40960,10,0.12527447789130555,0.10972703063320072,0.040584292320041016,0.18680508847492044,0.038654314122095856,0.042806466517067855,0.03812633752946524,0.02062693198980992,0.0697907439291054,0.022920394730693388,0.1888800981120669
1635,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.084960591518333,2.699458525135995,33.95460835938588,True,spline,0.5,3.0,16.7,1,1,1.8595592645803567,0.6017521476467406,0.5648103776384484,0.8903357368580596,0.5353503418719903,0.7456547479552393,1610,1837,17456,548,21452,2159,19293,0.615372507241205,0.5680327608613708,0.8973572052825454,0.5401594167896973,0.7248703262314077,3650,3244,37716,1385,45997,5036,40960,10,0.12050329105974765,0.10644816657789706,0.037363418314530654,0.18228862329691292,0.03601000322161037,0.04377358546559798,0.03960239980419511,0.0203495733747859,0.07354421945119544,0.023562366425296348,0.1864886326872615
1636,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.08746713294764953,2.7913460527250766,34.0457641298704,True,spline,0.5,3.0,16.7,1,1,1.859915332921625,0.6022431385908208,0.5683712374524782,0.8871558605951613,0.531428338113625,0.7644876421614298,1650,1976,17317,508,21452,2159,19293,0.6207515498510894,0.5747526874019742,0.8971550978629196,0.5395848967778253,0.7406373991055195,3730,3318,37641,1306,45997,5036,40960,10,0.12793563666659213,0.11212796803663835,0.04209157481040566,0.1910973110911282,0.040348722082771876,0.04323952771645574,0.03892740258266474,0.021701769131374535,0.07075813139778798,0.02444032645040899,0.20242086356568628
1637,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.08792397536172203,2.737431535575495,33.92877002047431,True,spline,0.5,3.0,16.7,1,1,1.8721420275401826,0.6091680902881602,0.5756481267250115,0.8910140059500284,0.542576230489853,0.7616711576318356,1644,1886,17406,514,21452,2159,19293,0.626726462871719,0.5808177629957946,0.8999334006512549,0.5499546314245694,0.7376747484976527,3715,3163,37796,1321,45997,5036,40960,10,0.12643838657373055,0.1115329748538141,0.04073295805457731,0.1924164091715904,0.03966945569024042,0.04046164740735771,0.03715805118486574,0.022482122254531292,0.06837469697408627,0.02554564462805779,0.20290299564989397
