trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1568,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.0840620977233561,1.5298456301292973,31.47545734693161,False,spline,0.5,3.0,16.7,1,1,2.1924621267931714,0.8304507531406655,0.638572408940792,0.8117129333493331,0.9347696223726432,0.7481093660957855,22196,1578,17688,7484,48947,29680,19266,0.8365568409335415,0.6469392010465975,0.8150154840336468,0.940959010505097,0.7530260391888012,52227,3275,38012,17128,110645,69356,41288,10,0.017098935181495675,0.04682442369608512,0.02596332914874501,0.03292234070621899,0.025163041170558995,0.008087547668169869,0.026516527214124376,0.01038145073905715,0.008536789236433695,0.00844697726549916,0.05372939586940527
1569,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.5458306160363362,1.4473902293564185,31.353428709768103,False,spline,0.5,3.0,16.7,1,1,3.143566161686286,0.8005825347081312,0.5839839975508225,0.780687963885131,0.9133793248439842,0.7145155540032044,21191,2079,17186,8488,48947,29680,19266,0.8058723630722675,0.5836260448730132,0.782690671265989,0.9165761691560302,0.7193021629273395,49894,4548,36740,19462,110645,69356,41288,10,0.026098592176401588,0.06223840655452144,0.03558668320818738,0.04961091811797894,0.03355855024836804,0.01600558062338254,0.030962021746573355,0.011736256934373487,0.014173539728501735,0.02162505934392453,0.1357440081957586
1570,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.0877448302038615,1.4583297903990373,31.346629044944997,False,spline,0.5,3.0,16.7,1,1,2.205712034542909,0.8319128494249215,0.6410601471003932,0.813028858725567,0.935393191122461,0.7500780453537269,22254,1565,17700,7425,48947,29680,19266,0.8379265321087302,0.6496157575703403,0.8164621646351892,0.9418468486434828,0.7546867527180081,52342,3230,38058,17013,110645,69356,41288,10,0.016587743068152402,0.04731095758817053,0.026543276184025796,0.032169243142863034,0.025265571407744887,0.00818164851368512,0.02644379293477893,0.010524136983350906,0.00804633979663987,0.009229365430139266,0.060442016637725034
1571,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.08313354506436621,1.515908148398342,31.429866731932364,False,spline,0.5,3.0,16.7,1,1,2.1887268333773333,0.8302343700460926,0.6379743323046143,0.8113993039893896,0.9337903694835126,0.7485809729296296,22209,1611,17654,7470,48947,29680,19266,0.8367611075454958,0.6468159891186447,0.8152158313001328,0.9406847985197683,0.7535280476992176,52262,3293,37995,17093,110645,69356,41288,10,0.017227904749745632,0.04604491980773145,0.02553061922524549,0.03535543467136836,0.026297357942302115,0.008406364522728835,0.02668725546865247,0.009844440294028726,0.007972971909165965,0.0089420773560568,0.06646888185444942
1572,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.0865210001098365,1.3864733836059013,31.310077219918153,False,spline,0.5,3.0,16.7,1,1,2.201230669516992,0.8302503064561815,0.6382401490448009,0.8114036472901448,0.9345349734981763,0.7479649242004556,22192,1585,17681,7488,48947,29680,19266,0.8364907454057503,0.6471213625448349,0.8150270142705166,0.9413276567481041,0.7526968565004875,52204,3252,38036,17151,110645,69356,41288,10,0.016670826586528922,0.04682588675023453,0.026206181871904943,0.033329016730321334,0.024963892947559962,0.008449187228527437,0.026480347236692722,0.010458318599004863,0.007922714557112054,0.009777812410663974,0.06167088492343505
1573,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.08731083361590392,1.416345170830398,31.538899660579652,False,spline,0.5,3.0,16.7,1,1,2.1978241779971612,0.8319098105368654,0.640952965023559,0.813067093751229,0.935139367598793,0.7502930262360573,22261,1574,17691,7419,48947,29680,19266,0.8380040858346621,0.649424900202948,0.816508846497532,0.9415671439830131,0.7549842208203141,52363,3247,38040,16993,110645,69356,41288,10,0.016959432712398515,0.04716535896168245,0.02618777107992812,0.03300418147300685,0.02581127916727624,0.00820749167758195,0.026584010110425525,0.01024890395444272,0.008115224896673786,0.00887770641615734,0.06079871288931788
1574,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.0832011433932427,1.4248650104974456,31.403870876789924,False,spline,0.5,3.0,16.7,1,1,2.1887268333773333,0.8302301488257113,0.637967838759814,0.8113956164294942,0.9337896287894022,0.7485741566122812,22209,1611,17654,7470,48947,29680,19266,0.8367629760885198,0.6468188090408582,0.8152176665561942,0.9406850130213543,0.7535309333898175,52263,3293,37995,17093,110645,69356,41288,10,0.01722550214983206,0.04603793870554281,0.025526369053377677,0.03535654946359751,0.026287562035148534,0.008406030354331724,0.026686956130595893,0.009843914285335532,0.007972938835416266,0.00894136778756656,0.06646888185444942
1575,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.08819943965058272,1.4536866851191257,31.47161591956483,False,spline,0.5,3.0,16.7,1,1,2.1979468966267737,0.8319282658735441,0.640991475645059,0.8130885403531518,0.935159479738067,0.7503094789855124,22261,1574,17692,7419,48947,29680,19266,0.838033582824511,0.6494768079572878,0.8165389127444029,0.9415787204988177,0.7550245169493627,52366,3247,38041,16990,110645,69356,41288,10,0.01695129085409045,0.047147543414772425,0.02617322077136683,0.0329927466322234,0.025802669025225836,0.008198399626111146,0.026571254302126267,0.010238330257874045,0.008121456148796504,0.00885633569150361,0.060774591814993
1576,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.08759072894518993,1.5329084864264346,31.452007363379074,False,spline,0.5,3.0,16.7,1,1,2.1979468966267737,0.8319040959803841,0.6409563534129357,0.8130647340919639,0.9351566575813826,0.7502729435527936,22260,1574,17692,7420,48947,29680,19266,0.837999220012905,0.6494245913436678,0.816504909106049,0.9415748370838616,0.7549712738736158,52362,3247,38041,16993,110645,69356,41288,10,0.01696437752977127,0.047170739114812184,0.026190667670843243,0.032992795956902195,0.02582821589046136,0.008200504127623338,0.026585880204251757,0.010249477818967302,0.008122095368045076,0.008860435721082348,0.060774591814993
1577,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.08836534001435284,1.487559158588759,31.547087451634,False,spline,0.5,3.0,16.7,1,1,2.1959642487338735,0.8327518651090757,0.6419525813276039,0.8138193699552078,0.934737431979668,0.7519697801803107,22310,1590,17676,7369,48947,29680,19266,0.8390067704886567,0.6505923929561197,0.8174553253567497,0.9413349620308965,0.756760883954936,52486,3268,38019,16869,110645,69356,41288,10,0.01695737917669032,0.046825980770019676,0.025871819971670193,0.03374383541319739,0.02598499588334284,0.008331999176257395,0.026580463922848328,0.009988248313565325,0.007858276053617693,0.009059868094791078,0.06421444526062994
1578,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.0824726250571729,1.4699563099619417,31.462944425497476,False,spline,0.5,3.0,16.7,1,1,2.1925848454227843,0.8303449414201621,0.6384260713386336,0.8116150270816547,0.9347746087271093,0.747933213055637,22191,1577,17688,7489,48947,29680,19266,0.8364607049537284,0.6468010713365402,0.8149221303149096,0.9409564924898193,0.7528716909562687,52216,3275,38013,17139,110645,69356,41288,10,0.01706592893343924,0.04678004407613328,0.025943810854111134,0.03291844860538164,0.025108473176378335,0.008065536527757036,0.02651461330920753,0.010380079192374284,0.008543907796542648,0.00840357577050584,0.05371435142421349
1579,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.08592134692308642,1.499758920432317,31.400853077004705,False,spline,0.5,3.0,16.7,1,1,2.19265013213697,0.829993065235473,0.6378230086263585,0.8111129392870018,0.9338315267950492,0.7482181580820074,22199,1611,17654,7481,48947,29680,19266,0.8367537409379672,0.6470607394524984,0.8152885105551816,0.9410737185109962,0.7532684137993334,52245,3268,38020,17111,110645,69356,41288,10,0.017147145433301952,0.046304871796035096,0.025940525828362114,0.03571545858551807,0.026761307880857683,0.008639717244558448,0.026754431614505265,0.009773106212515596,0.007429744276829058,0.009555047046752106,0.07256988286764149
1580,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.08709131918027055,1.4182664979928994,31.502633617949584,False,spline,0.5,3.0,16.7,1,1,2.1978241779971612,0.8319098105368654,0.640952965023559,0.813067093751229,0.935139367598793,0.7502930262360573,22261,1574,17691,7419,48947,29680,19266,0.8380040858346621,0.649424900202948,0.816508846497532,0.9415671439830131,0.7549842208203141,52363,3247,38040,16993,110645,69356,41288,10,0.016959432712398515,0.04716535896168245,0.02618777107992812,0.03300418147300685,0.02581127916727624,0.00820749167758195,0.026584010110425525,0.01024890395444272,0.008115224896673786,0.00887770641615734,0.06079871288931788
1581,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.09054362987794001,1.491108086083182,31.263111485840028,False,spline,0.5,3.0,16.7,1,1,2.241787735024271,0.8448746133217672,0.6620196062684115,0.826141256846898,0.9390607343387429,0.768634316464817,22806,1500,17765,6874,48947,29680,19266,0.8493713205740747,0.6669201936902589,0.827720812843874,0.9426191587284964,0.7729468358077263,53609,3261,38027,15747,110645,69356,41288,10,0.01670033295860613,0.04534570138831524,0.023664853264258615,0.030379944373256064,0.022461302341995153,0.008598084359436223,0.025611248562601545,0.009777158670455772,0.007798810308301564,0.01027296758705476,0.05091014198940927
1582,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.0887303496597539,1.437151907276025,31.287005004775924,False,spline,0.5,3.0,16.7,1,1,2.2573524052052014,0.8421247833451215,0.6590825534146403,0.8235245563612317,0.9396827903604923,0.7639361572661941,22665,1481,17784,7014,48947,29680,19266,0.8471418507553932,0.6646060463424281,0.8258142947505507,0.9441542909127177,0.7682300175225881,53283,3149,38139,16073,110645,69356,41288,10,0.017246799773171565,0.04593870752636194,0.024870502662246524,0.031932617846942034,0.02578012508936273,0.008714686324235195,0.025983132788280433,0.009203150959883966,0.007233297136385694,0.010103686365354669,0.07046836148353225
1583,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.09270703096107556,1.412745433415031,31.367330609153715,False,spline,0.5,3.0,16.7,1,1,2.2519513545192202,0.8437641911153454,0.6614546696688692,0.8251349739902958,0.9399634021472165,0.7663827836480452,22738,1477,17788,6942,48947,29680,19266,0.8487230651782329,0.6668409676620112,0.8273419792543099,0.9439963034599238,0.7709397736180852,53471,3169,38119,15885,110645,69356,41288,10,0.017002258229207142,0.04605145305935715,0.024528758464618043,0.031543732197124176,0.02482739118736729,0.008820508075404564,0.02576871308071261,0.00916103747667034,0.006982846911904903,0.010341608136761306,0.06790751523750721
1584,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.09369637446370938,1.4501401929375621,31.4513252831362,False,spline,0.5,3.0,16.7,1,1,2.259345323756854,0.8432425812055566,0.6611250368413282,0.8246115326829886,0.940339389236225,0.7653280489719665,22707,1467,17798,6973,48947,29680,19266,0.8483327220271153,0.6667170488144712,0.8270780512512447,0.9446382108412443,0.7698811148836023,53397,3126,38162,15958,110645,69356,41288,10,0.01678120202370017,0.04629112902400372,0.024886697111726107,0.03191644487993465,0.025194415842086867,0.009132213234132746,0.02584695499446299,0.009136522186170178,0.006430158433670593,0.011327962446609614,0.07665803749143899
1585,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.09378361530034583,1.45938891466281,31.41950700982537,False,spline,0.5,3.0,16.7,1,1,2.252371509800732,0.8436927281870569,0.66138924916678,0.8250726798277613,0.9400070356647682,0.7662393611017162,22734,1476,17790,6946,48947,29680,19266,0.8486316103953934,0.666739458791149,0.827258210377161,0.9440420526833304,0.7707581868168814,53458,3165,38122,15897,110645,69356,41288,10,0.01706188238322762,0.04612812012018544,0.024581693236828975,0.03154648503978581,0.024935596981349256,0.008824262867860175,0.025815243508899226,0.009188210626426097,0.0069782023222720565,0.010338697461774037,0.06790204183178095
1586,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.09624994561214123,1.4620925849434534,31.523019770597806,False,spline,0.5,3.0,16.7,1,1,2.257888450442625,0.8432676166364548,0.6610458905961554,0.8246011874336648,0.9401385790237216,0.7655108999055089,22712,1473,17792,6968,48947,29680,19266,0.8483991006364476,0.6667179727218183,0.8271316568545423,0.9445257923220016,0.7700679753591563,53410,3133,38154,15945,110645,69356,41288,10,0.016763854824771364,0.0462701099607971,0.024883836949690583,0.03212518466881763,0.025155540028973803,0.009216319417512319,0.025841842817327387,0.009145177242417018,0.006318539526621606,0.011560646567217564,0.07786736175716363
1587,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.0797663049716334,1.4903364135800805,33.517629055954785,False,spline,0.5,3.0,16.7,1,1,2.215371083984121,0.8297031064773599,0.6390159847409198,0.8112724252100356,0.9361407704630855,0.7462200210298942,22140,1548,17718,7540,48947,29680,19266,0.8359948550995695,0.6474955642185035,0.8148134302746926,0.9427474161341591,0.7510017078144664,52087,3161,38127,17269,110645,69356,41288,10,0.017074416952223864,0.04629898668503622,0.02539930051869165,0.035498260903802925,0.026012004490494824,0.008787626543661857,0.026648235339737716,0.010054040393811423,0.007881575916082979,0.010557644675236835,0.07272012627462676
1588,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.09173272584959388,1.5407742482987188,31.450636154601284,False,spline,0.5,3.0,16.7,1,1,2.259345323756854,0.8432447049306683,0.6611285014587526,0.8246137373171296,0.9403395630930982,0.7653314599621769,22707,1467,17798,6973,48947,29680,19266,0.8483327220271153,0.6667170488144712,0.8270780512512447,0.9446382108412443,0.7698811148836023,53397,3126,38162,15958,110645,69356,41288,10,0.016783956029719705,0.04629366458019586,0.02488814405038667,0.03191654137753507,0.025197543566366148,0.009132213234132746,0.02584695499446299,0.009136522186170178,0.006430158433670593,0.011327962446609614,0.07665803749143899
1589,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.09624169268220945,1.4282873327736905,31.345493953212845,False,spline,0.5,3.0,16.7,1,1,2.2470243662154266,0.8440259693897587,0.6611752664784283,0.8253534639355772,0.9388280797616761,0.767594365251434,22775,1511,17754,6905,48947,29680,19266,0.8491363669735847,0.6669383267662959,0.8276473611087936,0.9433293606660292,0.772082039502164,53549,3214,38073,15806,110645,69356,41288,10,0.016916318827157373,0.04439156192962489,0.02329156152032059,0.03249230787182776,0.024415010440025687,0.008811132323238262,0.025668994728252893,0.009060022270231402,0.007539198761044936,0.01063666538442951,0.06731833923913415
1590,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.08883765139587732,1.431207234555082,31.548518320994194,False,spline,0.5,3.0,16.7,1,1,2.257675900027258,0.8417676913878711,0.6588354793837233,0.8231298253988767,0.9400735525987145,0.7631061772544313,22641,1471,17795,7039,48947,29680,19266,0.8468882836913364,0.6645439740728423,0.825658736523919,0.9445833426699922,0.7675448670898435,53235,3120,38168,16120,110645,69356,41288,10,0.01697723460833662,0.04687756958559379,0.02541790769073412,0.03213157005029064,0.025605222433955965,0.009251866747130445,0.026073052392680058,0.009367680571083966,0.006354733719000353,0.011588602743292107,0.07791246435901408
1591,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.08254370117367675,1.4094679803121848,31.48379274746113,False,spline,0.5,3.0,16.7,1,1,2.1924621267931714,0.8303770546733931,0.6384613856358081,0.8116416869322878,0.9347607076651464,0.7479941228308021,22192,1578,17688,7487,48947,29680,19266,0.8364795879962426,0.646822390653865,0.8149397269444114,0.9409503693707805,0.7529062989046936,52219,3275,38012,17137,110645,69356,41288,10,0.017063123549734736,0.046791032970109794,0.02594867247805495,0.03292800995196155,0.02509928555853719,0.008073264081814338,0.02651179717824156,0.010378820675987917,0.008536696826765553,0.008422527238461134,0.05372939586940527
1592,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.08274768867466933,1.5042941488961028,33.675626928960504,False,spline,0.5,3.0,16.7,1,1,2.203475700382282,0.8302131129084612,0.6385532394500248,0.8114382557160594,0.9345579334953527,0.748067108840138,22194,1591,17674,7486,48947,29680,19266,0.8367998939479782,0.6476049081853255,0.8153970610699466,0.9415221704477419,0.753061043433845,52230,3241,38047,17125,110645,69356,41288,10,0.01705927488566814,0.046416839663936865,0.025868011802937674,0.03530891364433753,0.026371860340098453,0.008632603955700134,0.026408654389493115,0.00984568143214055,0.007637159171573465,0.009649470825785135,0.07030171073686696
1593,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.09464994082064403,1.5559214412640239,31.371512549585862,False,spline,0.5,3.0,16.7,1,1,2.2518770227249445,0.8437620732341372,0.6614434555670573,0.8251271276135517,0.9399505349750228,0.7663904422325285,22738,1478,17788,6941,48947,29680,19266,0.8487316102165814,0.6668457298981466,0.8273486822204129,0.9439894106765955,0.7709584868938122,53472,3169,38118,15884,110645,69356,41288,10,0.017001902978715188,0.04608798340941528,0.024553510689752815,0.031549403326572224,0.02486429510543181,0.008814918629402103,0.02578339534208525,0.009164700126411254,0.006980982488723904,0.010335710805458306,0.06798709835715411
1594,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.09734632934611215,1.5642912605604682,31.30903576266918,False,spline,0.5,3.0,16.7,1,1,2.264447229630813,0.8431525851077133,0.661049962157851,0.8245865894623543,0.9401358118063966,0.7653702804952598,22707,1473,17792,6972,48947,29680,19266,0.848359255148457,0.6667752011178192,0.8270984703748845,0.9446931643612049,0.7698818685867745,53398,3124,38163,15957,110645,69356,41288,10,0.01745185411958353,0.04559813962342415,0.024843554498157516,0.0320777819064926,0.026493255932546714,0.008634526549434774,0.02575393564223132,0.008768923406610432,0.007555258794287368,0.010102250738454093,0.0781398932701131
1595,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.08580041742165173,1.5659366648038995,33.50598756605772,False,spline,0.5,3.0,16.7,1,1,2.215371083984121,0.8300344116971878,0.6395080830008723,0.8115910311793056,0.936180425758379,0.7467338257454682,22155,1548,17718,7525,48947,29680,19266,0.8363448888534417,0.6480207275101134,0.8151547259224591,0.9427858597076973,0.7515426223424355,52124,3161,38127,17231,110645,69356,41288,10,0.01716305205144398,0.046380002550238254,0.02542015540617997,0.03547364924379688,0.02617565632740545,0.008815395206529188,0.026655272653835226,0.010055122521844127,0.007878950640488394,0.010603625666833517,0.07272012627462676
1596,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.09333496963705606,1.655915057170936,31.4173006311643,False,spline,0.5,3.0,16.7,1,1,2.252371509800732,0.8436927281870569,0.66138924916678,0.8250726798277613,0.9400070356647682,0.7662393611017162,22734,1476,17790,6946,48947,29680,19266,0.8486316103953934,0.666739458791149,0.827258210377161,0.9440420526833304,0.7707581868168814,53458,3165,38122,15897,110645,69356,41288,10,0.01706188238322762,0.04612812012018544,0.024581693236828975,0.03154648503978581,0.024935596981349256,0.008824262867860175,0.025815243508899226,0.009188210626426097,0.0069782023222720565,0.010338697461774037,0.06790204183178095
1597,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.09593374782978627,1.4297762322389416,31.41373344984297,False,spline,0.5,3.0,16.7,1,1,2.252371509800732,0.8436927281870569,0.66138924916678,0.8250726798277613,0.9400070356647682,0.7662393611017162,22734,1476,17790,6946,48947,29680,19266,0.8486316103953934,0.666739458791149,0.827258210377161,0.9440420526833304,0.7707581868168814,53458,3165,38122,15897,110645,69356,41288,10,0.01706188238322762,0.04612812012018544,0.024581693236828975,0.03154648503978581,0.024935596981349256,0.008824262867860175,0.025815243508899226,0.009188210626426097,0.0069782023222720565,0.010338697461774037,0.06790204183178095
1598,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.09304958444440779,1.4626790965140746,31.346819993530854,False,spline,0.5,3.0,16.7,1,1,2.2467917896336433,0.8440661652103367,0.6612282993707168,0.8253964631850567,0.9388223455752434,0.7676617605227114,22777,1511,17754,6903,48947,29680,19266,0.8491685702585012,0.666971848790273,0.8276746394020202,0.9433095226969204,0.7721483903059749,53554,3216,38072,15801,110645,69356,41288,10,0.01693330423328092,0.04436766061743857,0.023271202879627362,0.032486043743261014,0.02439004025395379,0.008798582315325031,0.02567985577666208,0.009067777705710125,0.007563576424640889,0.010604940134594848,0.0671245529948525
1599,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.10023099907242802,1.5034180205044863,31.41299454206096,False,spline,0.5,3.0,16.7,1,1,2.252371509800732,0.8436990867893917,0.6613993280947906,0.8250790697219423,0.9400076380100193,0.7662495170594565,22734,1476,17790,6946,48947,29680,19266,0.8486379985462923,0.6667495139479097,0.8272645993915543,0.9440427171398518,0.770768289239432,53459,3165,38122,15897,110645,69356,41288,10,0.017067232419670415,0.04613331383159455,0.02458453205995236,0.03154647935523274,0.024942330074748012,0.008825932397624085,0.025816187029465025,0.009189292911876831,0.006978336914985965,0.010341096169136345,0.06790204183178095
1600,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.050053782492546606,2.424892020866078,30.49918871785067,False,spline,0.5,3.0,16.7,1,1,2.247590591187783,0.6754738551902588,0.4650185806178846,0.683499102772241,0.9253220322391689,0.5323823845271569,15797,1295,17970,13883,48947,29680,19266,0.6778299731963013,0.4649070383783047,0.6810072785123006,0.9300636106488509,0.5332674840037432,36987,2779,38509,32368,110645,69356,41288,10,0.01925499336324783,0.04555792996648398,0.04403947581314964,0.0393197261844439,0.018270782732760556,0.010709572010932655,0.02835288327189127,0.019935207191593928,0.009080011948817954,0.010978634938610494,0.06750436472240157
1601,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.05048418025897394,2.4911159129652134,32.29619959045291,False,spline,0.5,3.0,16.7,1,1,2.221395058142737,0.6757938605116424,0.46631343725089147,0.6841603586053753,0.927464559547721,0.5319567771186176,15785,1246,18019,13895,48947,29680,19266,0.6775170296107949,0.46454042034408094,0.680654571868341,0.9297423755889092,0.5329685384110029,36965,2791,38497,32390,110645,69356,41288,10,0.020366628579952473,0.04878039347433244,0.044809596922678704,0.03535968334150694,0.01940379088367783,0.010063496585943911,0.028673521532265055,0.020631302834022158,0.010355851608986676,0.009671633161526225,0.047834293029572185
1602,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.9065992890481258,2.266431113363463,30.50479052844298,False,spline,0.5,3.0,16.7,1,1,3.425535005141458,0.7835118684662632,0.5640758759025403,0.7661338684021495,0.9164321152337,0.6859104101692655,20345,1929,17337,9334,48947,29680,19266,0.7844896491678708,0.5498183552945579,0.7618846571519315,0.9085397014873268,0.6903548656409303,47883,4818,36470,21473,110645,69356,41288,10,0.02935717005487557,0.07553786038802784,0.040414860862846104,0.05499485262973715,0.031249130136481045,0.017174856523675678,0.03683620606994984,0.016029913136080275,0.016026318737385234,0.019204606461202506,0.11639094036397646
1603,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.9793561012664094,2.4616463956269907,30.534308849718748,False,spline,0.5,3.0,16.7,1,1,2.9337774878201204,0.8131810823415468,0.6082663791908587,0.7939170187552891,0.9237304557507043,0.7278914617555933,21589,1835,17431,8090,48947,29680,19266,0.8183658290592127,0.610207699632183,0.7961108271840576,0.9278961972905609,0.7321896374048259,50787,3949,37338,18568,110645,69356,41288,10,0.023161237315172396,0.05596587816592664,0.0320884234375681,0.043669208057110366,0.03141174208054036,0.014397746032801806,0.029570893541018665,0.011325224373779731,0.01060770362898704,0.020151502660449013,0.12538431521934235
1604,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.8491114942496303,2.4451841422141225,32.25507815754431,False,spline,0.5,3.0,16.7,1,1,3.3541042133567203,0.7808569694909819,0.559548002186171,0.7643465903962736,0.917860281241752,0.6808457106532543,20199,1878,17387,9481,48947,29680,19266,0.780570891692173,0.5440794997646702,0.7579529355191256,0.9067178087551497,0.6854212536929023,47536,4887,36401,21819,110645,69356,41288,10,0.02930856456015027,0.0798171186334422,0.039270341191982104,0.05520818229515494,0.028618460021778324,0.01867954739435308,0.039288366510578286,0.019372020953974205,0.016216609220899136,0.021794051454875722,0.11528613303489958
1605,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.1812725340375958,2.4266040429834126,32.25558743262476,False,spline,0.5,3.0,16.7,1,1,2.96061693151278,0.8086991256942084,0.6001639205813254,0.7902378063579902,0.9238492619578255,0.720148251773754,21363,1795,17471,8316,48947,29680,19266,0.8116784595255495,0.5975572124466718,0.788816518847162,0.9229960105511777,0.7243981992749118,50242,4191,37097,19113,110645,69356,41288,10,0.026000924056847192,0.06291322510624685,0.03354665124678633,0.04073676886775897,0.030231716996452,0.013166767311936266,0.032059074644422994,0.013860300519993957,0.01293208678633924,0.014761966655083916,0.06924314857366907
1606,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.13961833684279032,2.411374676073774,30.485734513788927,False,spline,0.5,3.0,16.7,1,1,2.235649528919458,0.8433437119326577,0.6610103977616179,0.8245454861961242,0.939533412497302,0.7661756698737994,22730,1493,17773,6950,48947,29680,19266,0.848693499072593,0.6666452091277107,0.8273737572407216,0.9441813063010567,0.7707843255519446,53462,3159,38129,15894,110645,69356,41288,10,0.017532483839196186,0.047034424847045134,0.025770211950309214,0.032929514741669975,0.027313534786785578,0.009006194514325955,0.026479286055856532,0.00876499501607374,0.007086156764888305,0.011145861390017157,0.08735227775540914
1607,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.14416407718522328,2.4099509724011527,30.615218581494844,False,spline,0.5,3.0,16.7,1,1,2.2331464519913165,0.8437510173165608,0.6615782182431058,0.8250892822840512,0.9403150351965763,0.7661227740604998,22730,1466,17800,6950,48947,29680,19266,0.8485153600689703,0.666364223836202,0.8271060806510528,0.9439369628940819,0.7706400898692205,53451,3173,38115,15905,110645,69356,41288,10,0.01740341446895453,0.047482222264395475,0.02556698662578006,0.03064102726858486,0.02582191491096381,0.008507380249477003,0.026468687310997482,0.009230292796076435,0.007704738716452118,0.009795514667344149,0.06955827443249843
1608,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.14598216075997272,2.419393726608364,30.545113941292435,False,spline,0.5,3.0,16.7,1,1,2.235649528919458,0.8433481752716053,0.6610198155992391,0.8245493418408412,0.9395435853907024,0.7661757222931302,22730,1492,17773,6950,48947,29680,19266,0.8486971592321677,0.6666508868044551,0.8273773445252395,0.9441817413140736,0.7707900817343034,53462,3159,38129,15893,110645,69356,41288,10,0.017527321025599243,0.04704882183078124,0.025779078625761464,0.03290843776432226,0.02731633282376696,0.009004332224153899,0.026478056860943452,0.008763382677082937,0.007085751677466873,0.011144031808986214,0.08735227775540914
1609,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.14987374864264394,2.3394200704923405,30.573450028279897,False,spline,0.5,3.0,16.7,1,1,2.2260877789810554,0.8440144939964995,0.6613767734942061,0.8251507129513056,0.9389820019487016,0.7675696452557694,22772,1508,17757,6908,48947,29680,19266,0.8491292632691172,0.6666733447322543,0.827655815621694,0.9433206277217836,0.7720718495594888,53551,3216,38072,15805,110645,69356,41288,10,0.01728107435122626,0.04677662900963538,0.02524480662338372,0.03267300919705137,0.026111157606669957,0.008909894547131342,0.026445049425211677,0.008950685424907732,0.007113764323342313,0.0107782326829137,0.07820235879245487
