trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
547,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09085689019049709,6.999794327272425,43.557581252824264,True,median,0.4439630585182384,0.5,3.0,16.7,9,6.229691617091246,0.8545710284278553,0.8426846892302582,0.9695019923498801,0.9429198408570579,0.782793643185793,506,31,5774,140,6453,647,5806,0.8117285246960835,0.7975874307408923,0.9620522233113882,0.9176900051229998,0.7284637867746832,1100,99,12227,410,13837,1510,12327,10,0.02731817858548503,0.029205027630623437,0.011217828477385698,0.04497385696043942,0.03247239242100021,0.01632047866166386,0.01370405392815614,0.006392686641029368,0.020755416698764562,0.02717544136483964,0.6538353113774823
548,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.0915425035120188,6.918563435252241,43.62720220161422,True,median,0.4430155384908138,0.5,3.0,16.7,9,6.25908942947129,0.8533997753636475,0.8415141898546207,0.9692243186120704,0.9428945055700406,0.7809610035115135,505,31,5774,141,6453,647,5806,0.8114942106209535,0.7975917367164083,0.9620541928752502,0.9193451020570521,0.7271395713080713,1098,97,12229,412,13837,1510,12327,10,0.027121856299083025,0.029040238890206002,0.011383696787972223,0.045113877277233226,0.033394859290231275,0.01610996519121937,0.013272808921112303,0.006444016646156736,0.021090163287124365,0.02803292621905409,0.6900790999543567
549,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09007568027685986,6.984719432529427,43.74444829479938,True,median,0.44368128528519685,0.5,3.0,16.7,9,6.122452994462402,0.8556381029085932,0.8433676570109696,0.9695889379983573,0.9406618785454051,0.785875993499058,508,32,5773,138,6453,647,5806,0.8136105080028798,0.7992666491162489,0.9623178864377078,0.9167151035173472,0.7320481972864712,1105,101,12225,404,13837,1510,12327,10,0.026737862868877478,0.028940306816317304,0.011206894472156073,0.04396233682894205,0.029188877640922907,0.016078439322680046,0.013747697737203447,0.006417071989730577,0.020732923770029502,0.02593899121770279,0.5551661470468776
550,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.0917883727699976,7.00780565325067,43.55143616184433,True,median,0.44491859831905106,0.5,3.0,16.7,9,6.223969065263129,0.8659806549533007,0.8567895839466552,0.9718452784084137,0.9694398829807751,0.7835472130995497,507,16,5789,140,6453,647,5806,0.8223447085920768,0.8115776970475667,0.9646952426455222,0.944997905362025,0.7284644033112047,1100,64,12262,410,13837,1510,12327,10,0.024118552668278802,0.025730373649746462,0.011048842086736649,0.03236819956170865,0.03362167363890599,0.01676869055490086,0.013645078474907224,0.005783293282671748,0.014374669873697371,0.027173532777645185,0.6698279955648425
551,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08787616837108819,6.46124032822652,43.65949883666764,True,interpolate,0.7418822336702275,0.5775972166001073,3.431290940269598,16.7,9,3.445922538565597,0.8122340356425886,0.8062135912311843,0.962726900564504,0.9742888919781306,0.6975102644684472,451,12,5793,195,6453,647,5806,0.7668717654302335,0.7603034464672263,0.9558415808993553,0.9475269626148434,0.6443574619240932,973,53,12273,537,13837,1510,12327,10,0.025177231373828803,0.026058150370023105,0.013603784073282678,0.04051518840946697,0.02982839628984268,0.01789042340820681,0.01546608390405519,0.008223558050292089,0.01329862701213383,0.022716048828051873,0.20624143336081577
552,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.0877161339440322,6.975410667562552,43.66883731400877,True,interpolate,0.44659760932585424,0.5751156626380245,3.4911347186514305,16.7,9,3.459910872552867,0.8633768229425511,0.8506890681552546,0.970860152994548,0.9300668244872936,0.8084532938041346,523,41,5764,124,6453,647,5806,0.823671041295075,0.8065098577609525,0.9631810397422225,0.8962275844942015,0.7622812843987673,1151,133,12193,358,13837,1510,12327,10,0.0321272309676809,0.034876281169690694,0.010569473982766366,0.06241575526293481,0.03529773774972585,0.016924538125006203,0.017411053973245164,0.007386968594089259,0.020954883635154672,0.020367383852137846,0.1785443704670471
553,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08674449050902736,6.9133317115026065,43.598822876320945,True,interpolate,0.4448777600919894,0.5785418468340042,2.6708176859506625,16.7,9,3.428675198407042,0.8585306611393161,0.8456835760657286,0.9701256918830368,0.9279271145970508,0.8017261937098971,519,43,5762,128,6453,647,5806,0.8165241695160013,0.7991696460218717,0.9619554111498102,0.8942476977964249,0.7514735575366134,1135,134,12192,375,13837,1510,12327,10,0.03531058117009926,0.03806635722143717,0.010595214373267289,0.0670969349078662,0.03498681319147902,0.018567962091676708,0.018969741476028198,0.007440043049834559,0.021886655878447785,0.02094400068202763,0.13460569825758192
554,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09286988517527754,6.4332027885026735,43.50767202942994,True,interpolate,0.4497338454704082,0.5860308700521714,3.4251398528511596,16.7,9,3.4480441946699365,0.8636461547249047,0.8509902685984464,0.9709949481085761,0.9286259993071198,0.810317803563381,524,43,5762,122,6453,647,5806,0.8249316167497994,0.8078435302962914,0.9634662083619816,0.8968969462216039,0.7638611206265433,1154,132,12194,356,13837,1510,12327,10,0.033907865680300894,0.03659836368759041,0.010430252507219623,0.06628299570898047,0.03540881212065643,0.01750819503792468,0.017844279931638354,0.007221080058425895,0.019306147076294824,0.020361261586638167,0.19887158432237065
555,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08808063992955406,6.969492486803602,43.590189135561374,True,interpolate,0.44351724796164593,0.611481659858064,3.5487317012298254,16.7,9,3.382997651635519,0.8467214855575124,0.8312224321234613,0.9670898919408378,0.8921630820226554,0.811099433477969,525,69,5736,122,6453,647,5806,0.8054453843431426,0.7835763254182477,0.9583728304127842,0.8498234537008201,0.766179580282462,1157,205,12121,352,13837,1510,12327,10,0.04559990752320258,0.04924139800563808,0.011684505460110744,0.091025213342415,0.035970454612788576,0.021933430611318302,0.02247379919291136,0.008200712150132801,0.030422551337923716,0.02616600944454046,0.22120543932350464
556,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08734531807917045,6.9869006862320875,43.67852175933651,True,interpolate,0.44442673405888583,0.5785220750981407,3.491418586370439,16.7,9,3.472946594996761,0.8475781523935222,0.832162492914455,0.9672377678163404,0.8965015036073778,0.8084733230232306,523,65,5740,124,6453,647,5806,0.8039350202365736,0.7822526583931813,0.9581684025200495,0.8533895327876969,0.7604197715620515,1148,198,12128,361,13837,1510,12327,10,0.04027859479697186,0.04403612078248463,0.011466437985688154,0.08489409286680881,0.032609306011590046,0.019641832193919996,0.020801546488488205,0.00847982661981242,0.029437019260725363,0.021065306952974896,0.18268394045614456
557,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09412195062215845,6.94659321567512,43.60446333576467,True,interpolate,0.4407974533412496,0.5856849270547527,3.424249244411535,16.7,9,3.4480441946699365,0.8470866387648875,0.8316612232260379,0.967126981393854,0.8938825474511424,0.810317803563381,524,68,5737,122,6453,647,5806,0.8060807817031893,0.7844330644188675,0.9585587489636984,0.8536822392113141,0.7638611206265433,1154,198,12128,356,13837,1510,12327,10,0.042866295682601245,0.04661845347670265,0.011710728128100577,0.0887239536675113,0.03540881212065643,0.02033591430927719,0.02154681035490126,0.00847067081827785,0.02805012617748406,0.020361261586638167,0.19887158432237065
558,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08861688621493008,6.951510012265828,43.55839396591071,False,interpolate,0.443013100211213,0.5906883022522923,3.4211093144320874,16.7,9,3.4722781910237392,0.8449318301514783,0.8293247834311446,0.9665183523713903,0.8935650053791775,0.8068003506677165,522,68,5737,125,6453,647,5806,0.8043692591058826,0.7827559645902983,0.9583116168117296,0.8545651626716703,0.7600859001918702,1148,196,12130,362,13837,1510,12327,10,0.04051734134958418,0.04441310932949432,0.011841523043663241,0.08819435598770059,0.03418244620132047,0.02068663453085593,0.02176250068530198,0.008532776517481763,0.027066143761629174,0.02166877139300412,0.2189909880426562
559,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09054679922387024,6.959715134932176,43.70354963366882,False,interpolate,0.4405759703972748,0.5860434652642567,3.3770343947067842,16.7,9,3.4484647075579344,0.8482350365058968,0.8328874338947259,0.9675029647884237,0.8945286855573581,0.8115540408113893,525,68,5737,122,6453,647,5806,0.8062785601952498,0.7846748293189794,0.9586325438658495,0.8537119758043146,0.7642407414403152,1154,198,12128,355,13837,1510,12327,10,0.043620353538448745,0.04718949870258108,0.01126774945286727,0.09011579281771208,0.029740259749938432,0.020668502411444068,0.021590737439955626,0.008343111268809007,0.02714627764712815,0.022495098177721627,0.22165829290769595
560,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08862894184341807,6.944345661568724,43.66121869780516,False,interpolate,0.44711695657515493,0.5597419014719034,3.54447834767611,16.7,9,3.4315675410993416,0.861975235187507,0.8491762630342092,0.9706294599046824,0.9272756467595367,0.8084883747225179,523,44,5761,124,6453,647,5806,0.8236412218204336,0.8064961181547048,0.9632206827736004,0.8962828479215853,0.7621844341231827,1151,133,12193,359,13837,1510,12327,10,0.03411907280070611,0.03686528529378489,0.010447192891138248,0.06815790288334647,0.03413851963438525,0.018268898499852845,0.01843141905366084,0.00736286755836586,0.018354636459540493,0.023387714905519538,0.22647058901637765
561,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08761976087881568,7.005298473231131,43.5983821904436,False,interpolate,0.7673067636373565,0.5853187454872163,3.8240420196007854,16.7,9,3.328246982654883,0.8163278134519965,0.8093703340529818,0.9629823033884417,0.970209950493164,0.7059857542544536,457,14,5791,190,6453,647,5806,0.7717889152758065,0.7641287764588491,0.9565911133836036,0.9435054306430374,0.6535072968445366,987,59,12267,523,13837,1510,12327,10,0.027051052611282603,0.029112592142853427,0.01424902072428461,0.04367847288056473,0.03328953078008197,0.02050116812410185,0.01687757692393941,0.0075237160772158645,0.016672574085596418,0.02794778291035095,0.2731024046560712
562,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08635900539465677,6.968358292977964,43.62812335123231,False,interpolate,0.4439038663580007,0.5914229880601704,3.4277770327463877,16.7,9,3.4371270108485654,0.8454159644873481,0.8298213826607406,0.9667322212049448,0.8928655306803606,0.8081642555013971,523,69,5736,124,6453,647,5806,0.8043268575544754,0.7825566835976806,0.9582436046149405,0.8524121491910218,0.7617910008352495,1150,200,12126,359,13837,1510,12327,10,0.04073278531520582,0.04454940246073438,0.011600059986127826,0.08879577435840746,0.03242857869343102,0.020497535740689476,0.02133541984547817,0.008311843673615794,0.02778340002413369,0.021906914082258234,0.19535604194900455
563,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.4591070735075895,6.4574286502585165,43.58809021610982,False,interpolate,0.44328376056377267,0.5997776302957981,3.5201378203620197,16.7,9,4.793514692018093,0.7348693529911643,0.710367087868879,0.9408979316890018,0.7638389747850438,0.7337431328049979,475,188,5617,172,6453,647,5806,0.6819487456626894,0.6423212263074646,0.9286038000652563,0.686427070414129,0.680046994022496,1027,480,11846,483,13837,1510,12327,10,0.08942593742992769,0.09914433308819148,0.02319484984295879,0.188467128496002,0.04261487163865637,0.03914037651279152,0.041018753546459515,0.014053921755775056,0.06374684249852117,0.026982072979805462,0.4067098669393436
564,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08465808745468116,6.947181897769175,43.63582325942363,True,interpolate,0.4477510892010009,0.6476014763585224,3.4492486496455372,16.7,9,3.427929053267023,0.8628258668794728,0.8500751571416789,0.9709409364535814,0.9283539740285885,0.8087415458637291,523,43,5762,123,6453,647,5806,0.8208704681489829,0.8035112900141538,0.9627296856852381,0.893854011795257,0.7592555086142583,1147,136,12190,363,13837,1510,12327,10,0.03401916745095336,0.036608081899799375,0.010185146771319507,0.06585985685513354,0.032397878417279105,0.01854560185867052,0.018462763848496898,0.007095637480911037,0.021550699571957557,0.022772230798571838,0.20668783816141195
565,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08824238161660676,6.990287494275964,43.668046542864744,True,interpolate,0.4421418278739792,0.5876376410220986,3.5251129486731827,16.7,9,3.4386661027615575,0.8467235844993602,0.8313643924990893,0.9671665783805791,0.893426923630904,0.8101783431493033,524,69,5736,122,6453,647,5806,0.8051251987518345,0.7834299039868093,0.9583859795170312,0.8529720923442833,0.7628415486539353,1152,199,12127,358,13837,1510,12327,10,0.04372221972638513,0.0472205829180721,0.011380854169397586,0.09079821419329649,0.03409908704070184,0.020831264165854048,0.021758704771647475,0.008482313880594373,0.02729970965158275,0.023926220822181463,0.23219039113639653
566,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.10044134769874008,6.430937127066521,43.55619533297164,True,interpolate,0.7431722894932907,0.5794114788309623,3.3990746832389798,16.7,9,3.545335329728187,0.8118847610174346,0.806127192110543,0.9627855967655519,0.9766039330321835,0.6955113036096069,450,11,5795,197,6453,647,5806,0.7647594884498756,0.7584644721409671,0.9553044661623515,0.9483312277959968,0.6408692771644036,968,52,12274,542,13837,1510,12327,10,0.027351925574269034,0.02724745246095408,0.01369128433171866,0.031491876929153,0.033107238239960375,0.01251859350215083,0.012493677692686384,0.009271866788011202,0.014692621343449801,0.01448028453654516,0.017947164131135725
567,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.0841868535095212,6.9908994330856515,43.66225117864047,True,interpolate,0.44313946803532867,0.6040078554285527,3.5369844031282702,16.7,9,3.396910324294578,0.8460408981073853,0.8305651586019724,0.9670339714238085,0.892834413754955,0.8092419247894744,524,69,5736,123,6453,647,5806,0.8016764952691651,0.7797074611946284,0.9577501110846651,0.8496736868842453,0.7595516634549819,1147,204,12122,362,13837,1510,12327,10,0.04513200316362069,0.048721515579708,0.01157975064129102,0.0910902869617402,0.03420613138030376,0.022290689169622856,0.02270875961512107,0.008249830196571299,0.030684934987210935,0.02698609126653668,0.2302820790142781
568,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.4813258412816566,6.985425627149412,43.63406092326043,True,interpolate,0.444700594294876,0.5813618425056625,3.501561302397518,16.7,9,4.816378840722512,0.7642483848510321,0.7428485414807909,0.9494968255876011,0.8226047883581664,0.7277992183844514,471,123,5682,176,6453,647,5806,0.715329784593776,0.6835258555282919,0.9396961992814286,0.7616479244254537,0.6756497752628836,1020,324,12002,489,13837,1510,12327,10,0.07074817937870165,0.08180203615040851,0.019348444639706003,0.15670416925285766,0.03673649335336146,0.0343653696590469,0.03583639100904373,0.010583364189291358,0.05626597895616355,0.025536912762526433,0.3534845389948813
569,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08791721566191447,6.933231943662636,43.60849574624278,True,interpolate,0.4432735609090368,0.5835641045012864,3.3938167922328004,16.7,9,3.454712998888673,0.846500856368489,0.8310029919519202,0.9670657851935092,0.8953566197815338,0.8075742869966518,523,67,5739,124,6453,647,5806,0.8049383912838313,0.7833469909567227,0.9584534385520559,0.8541724089493158,0.761303689018221,1150,196,12130,360,13837,1510,12327,10,0.04309972289159985,0.04682977575615645,0.011691347662652929,0.08766280941894153,0.03327738756129579,0.02090583824656162,0.0221027434936411,0.008205011998014149,0.02765781310098179,0.01930727879167057,0.14903782969147322
570,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09220171715292495,6.968159524558212,43.61387194014594,True,interpolate,0.44338171783089353,0.5931222855196969,3.4412220285884976,16.7,9,3.4246921853926744,0.8483212301264128,0.8328757493635844,0.9673768544992006,0.8924963166586872,0.8137023498245888,526,69,5736,120,6453,647,5806,0.8098086718203936,0.7882924059874341,0.9592017844168209,0.8535255196637488,0.7707971252408684,1164,200,12126,346,13837,1510,12327,10,0.043087410222229436,0.04680560972444942,0.011496816760171367,0.09033988694186693,0.03229903309716263,0.020416620456130404,0.02140230731480919,0.008266966244551885,0.027483146935002797,0.022570920624703766,0.22013165368912085
571,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09043096050573005,12.323685533991668,43.6461986510689,True,interpolate,0.4431505550355716,0.5751342710490832,3.4326940932293044,16.7,9,3.460585144262743,0.8453210363978215,0.8297720780305097,0.9666864926988923,0.8928762062374446,0.8081691231381838,523,69,5736,124,6453,647,5806,0.8047966991439932,0.7830864310474196,0.958315856351728,0.8536029399719695,0.7616078202989917,1150,198,12128,359,13837,1510,12327,10,0.0422215606761038,0.0460030441490007,0.011745820916058115,0.0899929657429693,0.034361344594829986,0.02008902753119374,0.02135783773668267,0.008639017498005708,0.027488988430347343,0.020152646075886235,0.21069744206614124
572,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09077944127371906,6.943767778796322,43.56344946047522,True,interpolate,0.44461262060420204,0.5785116759507648,3.4305981603169284,16.7,9,3.458885823966162,0.8623756553348336,0.8496832823748974,0.970683289001238,0.9286474345919455,0.8081691231381838,523,43,5762,124,6453,647,5806,0.8231431854213987,0.8059637410544334,0.963107293469889,0.8962780077267753,0.7612754902968838,1150,133,12193,360,13837,1510,12327,10,0.03292751114045439,0.03560943116861712,0.010470999544142883,0.06682071925750385,0.034361344594829986,0.016710855255797515,0.016973467843356373,0.007368319397944659,0.018852202699031873,0.02006331840739927,0.21234529866253568
573,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09581881970232042,6.43762389614693,43.60558009262269,True,interpolate,0.444782857111373,0.592573951256192,3.4617772973344727,16.7,9,3.4246921853926744,0.8652352666740862,0.8525710221625336,0.971349956352937,0.9277802149441884,0.8137023498245888,526,44,5761,120,6453,647,5806,0.8290038189584802,0.8119234009516342,0.9641904477594693,0.8962407713657867,0.771450934303829,1165,135,12191,345,13837,1510,12327,10,0.033474433723787805,0.03609407068475639,0.01006086233325358,0.06762320285434979,0.03229903309716263,0.018578566761825673,0.01870767139741529,0.006996024147757274,0.019108885261219247,0.02361791419796085,0.22013165368912085
574,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08761774504030057,6.419720799603092,43.5590629826111,True,interpolate,0.44739505357813536,0.6023888999223689,3.320055319062819,16.7,9,3.460534125514485,0.8626521764161174,0.8499866786763816,0.97098827238511,0.9289412664099836,0.8080444374160521,523,43,5763,124,6453,647,5806,0.8245579415236779,0.8075599768953892,0.9634247662478643,0.8977500806814301,0.7625468733678649,1152,131,12195,358,13837,1510,12327,10,0.03436809728963512,0.036798936762839476,0.009947135586893219,0.0670636806103173,0.031689739138327754,0.01795021105041568,0.018561421399103797,0.007411155418718073,0.018489391667885317,0.020304697999333418,0.18553189596458858
575,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.10013083687518998,6.897676520448965,43.665468116627366,True,interpolate,0.44533420431070053,0.6591719736767679,3.478734253164456,16.7,9,3.588612142121253,0.8591866289768578,0.846125417655896,0.9699825274387834,0.9294974200406315,0.8010632329093317,518,41,5764,128,6453,647,5806,0.8159648526803519,0.7981634510887942,0.9616121733495685,0.8902049305247169,0.7534692192095946,1138,141,12185,372,13837,1510,12327,10,0.03304212428577578,0.03626807346593312,0.011261553737000933,0.060289205950093475,0.03408309797471872,0.015766629732599183,0.017184092082619333,0.007702569181404593,0.026201184304798567,0.014886350516809163,0.04870904341503338
576,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.20323325456042873,15.44880269148008,42.8125573946246,False,median,0.46538736994340685,0.5,3.0,16.7,9,10.038901690877136,0.8224649095553975,0.8155667247336151,0.9640563360501714,0.9716461030287714,0.7152275022075143,463,14,5791,184,6453,647,5806,0.7808982796820486,0.7759057814410786,0.95869496018078,0.9617262685544408,0.6588466268151018,995,40,12286,515,13837,1510,12327,10,0.027210128403918482,0.025971193820122418,0.01375004333099841,0.027223136758146523,0.04868958318787916,0.02413728139284902,0.01670846418083219,0.006385800460202982,0.018890439847066554,0.03988593683578012,1.3451945548345778
577,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.19981209568708347,6.503972620748331,44.37727257286856,False,median,0.46754757720921736,0.5,3.0,16.7,9,6.785338600591899,0.8563292138913239,0.8468202556754534,0.9703415949285805,0.9646204652980629,0.7707086072448812,499,18,5787,148,6453,647,5806,0.8160409862435636,0.805144235076722,0.9634429637672526,0.9429978444355825,0.7195990211311785,1087,66,12260,423,13837,1510,12327,10,0.022473262357461245,0.022591684061892808,0.010545277471231417,0.027176561407224794,0.031604764261179336,0.01167183415604058,0.008531957927999973,0.006474752589731143,0.014329434455767048,0.019417812491566436,0.41348382220017194
578,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.19752810341587873,7.492526209584499,42.80053633670478,False,median,0.4647770355051459,0.5,3.0,16.7,9,6.9839594104518365,0.8535561908440663,0.8442503846746927,0.970028309209291,0.964676970873484,0.7663455901001754,496,18,5787,151,6453,647,5806,0.8149651528034869,0.8041857882344241,0.9632485523911681,0.9436674248061726,0.7174288646267376,1083,65,12262,426,13837,1510,12327,10,0.024310248046620353,0.023614294382396313,0.010308412270904847,0.028145511702308355,0.034726350664674104,0.010312199178941377,0.00773706939188758,0.006670945078548796,0.014201546235334522,0.015933595471562402,0.3995750495983212
579,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1906630005532931,6.461906737953349,42.87201070707095,False,median,0.46682810810711556,0.5,3.0,16.7,9,6.761991576537123,0.8542349225368231,0.8450597343914532,0.9701485231605871,0.9660254909872252,0.7665213292025225,496,17,5788,151,6453,647,5806,0.8117628729825797,0.801014717203999,0.9626902582049581,0.942992781817444,0.7128007006100071,1076,65,12261,433,13837,1510,12327,10,0.02456781293528633,0.024182534014364657,0.010264223208839596,0.02937635254141758,0.033625432207776675,0.010027209995220924,0.007654401734634847,0.006827028375403518,0.013301839971990977,0.014394852336802511,0.38158053782052254
580,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.18683931794462308,6.46375852414744,42.87866296735048,False,median,0.47832471376540947,0.5,3.0,16.7,9,6.66783781186125,0.8573723212984643,0.8482977311730743,0.9707759693876488,0.9672419154829551,0.7707625968407367,499,17,5788,148,6453,647,5806,0.8131692718001264,0.8021835795630589,0.9628603779597744,0.941528298850302,0.7160051950479225,1081,67,12259,428,13837,1510,12327,10,0.025654232261142006,0.025373845645622308,0.010248179189093078,0.02974171919983474,0.03406407442686378,0.010868577884792112,0.008440993691922732,0.006926604985652152,0.015346831753779225,0.01858628255641582,0.4978386597464877
581,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12186838365920291,10.9183415102851,42.79052768356913,False,median,0.4752630332613959,0.5,3.0,16.7,9,7.5845465706864115,0.8483983763349991,0.8390137478257816,0.9686151784748729,0.9648250470732215,0.7581203082017481,490,18,5787,156,6453,647,5806,0.8043222849541118,0.7942278279480162,0.961579679519392,0.943574938277791,0.7016297465446435,1060,63,12263,450,13837,1510,12327,10,0.02278159580415439,0.02368787246425749,0.011881759632066198,0.0312719044069009,0.03326000334415326,0.017921055123482705,0.013875321896509054,0.007004084586943072,0.01331664671482552,0.02881761510369409,0.6587880254727417
582,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.20410101494943084,7.532003734525706,42.79594886510201,False,median,0.46614268683899046,0.5,3.0,16.7,9,7.0149608033490525,0.8531519339348094,0.8438895512392129,0.9699641906825576,0.9647194538585013,0.7657235061188379,495,18,5787,151,6453,647,5806,0.814606103447227,0.8037970599478081,0.9631621127728064,0.9435242780357627,0.716907906357185,1083,65,12261,427,13837,1510,12327,10,0.024447974771318565,0.023695024934613243,0.010311619485858103,0.02869552318706081,0.03523964211414459,0.00972019081443337,0.0075899682419889,0.0067847176934059525,0.014357521219688672,0.014151060498672135,0.3845446760545801
583,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.20786508373649418,7.539981730779001,42.7928461126114,False,median,0.46369562019497407,0.5,3.0,16.7,9,7.0149608033490525,0.8531519339348094,0.8438895512392129,0.9699641906825576,0.9647194538585013,0.7657235061188379,495,18,5787,151,6453,647,5806,0.814606103447227,0.8037970599478081,0.9631621127728064,0.9435242780357627,0.716907906357185,1083,65,12261,427,13837,1510,12327,10,0.024447974771318565,0.023695024934613243,0.010311619485858103,0.02869552318706081,0.03523964211414459,0.00972019081443337,0.0075899682419889,0.0067847176934059525,0.014357521219688672,0.014151060498672135,0.3845446760545801
584,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.053412839673442125,7.489399995436452,44.31766554885369,False,median,0.47671141895134833,0.5,3.0,16.7,9,6.129088118002198,0.864658603056693,0.8551932729989277,0.971395972597254,0.9683953664750746,0.7818650118732097,506,16,5789,141,6453,647,5806,0.8198834986487851,0.8090289237758228,0.9641897902391069,0.9437904025856938,0.7252924180943434,1095,65,12261,414,13837,1510,12327,10,0.024696446283684295,0.027225482302554633,0.011739759695699311,0.031391486088385025,0.032478057179099074,0.016196190531553085,0.013262355683040275,0.006159073007220749,0.014671999994290138,0.025859087300992047,0.5151509025084037
585,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.19840790246049028,6.460632402816103,42.80200394041961,False,median,0.4736839606034455,0.5,3.0,16.7,9,6.78233766374544,0.8555783395597325,0.8466279381530264,0.9704885893522011,0.9675948796490701,0.7677340709876647,497,16,5789,150,6453,647,5806,0.8144921193393941,0.8036950432448862,0.9631801043130557,0.9434129784508464,0.7168307978138825,1082,65,12261,427,13837,1510,12327,10,0.024317724224929615,0.023761119816080676,0.010092544939241728,0.030011619930221306,0.033551537005935855,0.010762669505654724,0.008059643205098312,0.0066197119555807815,0.013520873868606745,0.016315883102827805,0.4004998880564388
586,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.20437881654184936,7.990000309564481,42.84650266138608,False,median,0.4667940998814017,0.5,3.0,16.7,9,7.051308775699994,0.8534949960730754,0.8439851340364235,0.9699269508411923,0.9634520328159409,0.7669827463711345,496,19,5786,150,6453,647,5806,0.8137643949335841,0.8026811768075497,0.9629538943387874,0.9415607364683142,0.7167662000722503,1082,67,12259,427,13837,1510,12327,10,0.023876059473037295,0.023634992666496265,0.010522688038569442,0.029344142190440188,0.03332868320182799,0.009816917742028246,0.007477014594088795,0.0068923390332504,0.013559266574126556,0.015287562376574254,0.39678463494388994
587,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.19828493138300393,7.505419090914162,42.73750359248086,False,median,0.4762123248235361,0.5,3.0,16.7,9,6.9397117614002655,0.8541671998309729,0.8448079534149182,0.9700752593149972,0.964416101781933,0.7674695378648697,497,18,5787,150,6453,647,5806,0.8155166599975668,0.8046856442728527,0.9633903159646406,0.9433859313612448,0.7184714390091973,1085,65,12261,425,13837,1510,12327,10,0.023591928611412336,0.02328311263014002,0.010367343088395197,0.029527175262678156,0.033177279860340525,0.011494016674340385,0.008312821678451699,0.006341829759383998,0.013175730867610747,0.017954251529955542,0.4320740327660392
