trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2124,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.25705220508517307,8.642202579878765,43.33851831367839,True,spline,0.5,3.0,16.7,1,1,3.6995719022961,0.7229177998288027,0.7049025224587562,0.9529526394649104,0.8083493631875598,0.6620318720295094,920,245,15347,470,16983,1390,15593,0.7570411238382406,0.7402156077044763,0.9563602324055523,0.862488513120556,0.674843011260769,2221,357,29834,1070,33483,3291,30191,5,0.05538158983500441,0.05701388905629396,0.013236997026583385,0.12767097426089058,0.028816174056008156,0.027741699259243455,0.02906890231751781,0.00634993613782153,0.046543042423360104,0.015714778999362678,0.16488410646137094
2125,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.7409456938954961,9.099033297569086,33.58358777953541,True,spline,0.5,3.0,16.7,1,1,7.9803387831837345,0.502397514129228,0.4973389329589056,0.9109932584790836,0.6566922308230168,0.4865989159527236,674,708,14885,716,16983,1390,15593,0.6010167631385872,0.5861083016132882,0.9336261513904267,0.7700303097659822,0.5069675968035929,1671,541,29650,1620,33483,3291,30191,5,0.0626698756416079,0.082493732392593,0.023640247334121935,0.29126117308207106,0.0998988995023084,0.0849122112408882,0.07250437182106212,0.014326137347528682,0.09067993362651545,0.10742748132201042,3.496737241019764
2126,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.20901146969982434,7.570869676829945,33.773639663759845,True,spline,0.5,3.0,16.7,1,1,3.740776851133235,0.7240026740478169,0.7060857597662168,0.9532321307701022,0.8116233773190394,0.6608970908771192,918,240,15352,471,16983,1390,15593,0.7557748916901635,0.7390574024153186,0.956176409901284,0.861956100312231,0.6733703782696374,2216,359,29832,1075,33483,3291,30191,5,0.057023871269574755,0.058561013782616536,0.013297668088386557,0.1274996620606853,0.019419482119591883,0.02799079082857717,0.02923016816092453,0.0062843340292994265,0.04774527918646008,0.018365404826016625,0.16112247313643005
2127,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3224412908635636,9.353444967760819,34.872207907078554,True,spline,0.5,3.0,16.7,1,1,3.7983075079674435,0.6999727467669612,0.6779598852244353,0.9482381762573695,0.7599264802768904,0.6603846539231581,918,333,15259,472,16983,1390,15593,0.7360554875695098,0.7137132866821267,0.951451067915365,0.8133435129817228,0.6729697273549837,2215,517,29674,1076,33483,3291,30191,5,0.06829589303657256,0.06901327270571418,0.012571520057419667,0.14601990625345734,0.027356883587801372,0.03276563373767619,0.034897724088278584,0.00687119343771486,0.05932604763459706,0.014513430788144979,0.1350441739676331
2128,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3231153029330148,9.269960290235515,33.384713692752285,True,spline,0.5,3.0,16.7,1,1,3.841670547613526,0.6994120280354301,0.6779771300811552,0.9483000665262878,0.7637844455358943,0.6569720269763514,913,326,15266,477,16983,1390,15593,0.7353682630689373,0.7135700080344883,0.9515659593095659,0.81765521028377,0.668822908327839,2201,499,29692,1089,33483,3291,30191,5,0.06728268110931968,0.06853756932952178,0.012720560315549325,0.14751290429131894,0.02787427330555549,0.03270494370800128,0.034832816517118045,0.006940646713936745,0.05847337972500555,0.015404493736314612,0.16043519358816533
2129,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3256977845922818,9.276489420340008,34.60722759141621,True,spline,0.5,3.0,16.7,1,1,3.8296651100414385,0.6996863957826476,0.6781032158319247,0.9482682269675615,0.7624072870936163,0.6585489264125945,915,330,15263,475,16983,1390,15593,0.735600983834695,0.7135721645109538,0.9515373828047643,0.8160431946050479,0.6702196274942984,2206,504,29687,1085,33483,3291,30191,5,0.06771020497444291,0.06878760308008508,0.012654952777348212,0.1475727918384921,0.028010924993956993,0.03302598717641806,0.03495399287590276,0.006906963234560126,0.05747240206737918,0.016351711716987887,0.15930753890017985
2130,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.32035287031109166,9.260770435671237,33.729677682194364,True,spline,0.5,3.0,16.7,1,1,3.841670547613526,0.6994120280354301,0.6779771300811552,0.9483000665262878,0.7637844455358943,0.6569720269763514,913,326,15266,477,16983,1390,15593,0.7353682630689373,0.7135700080344883,0.9515659593095659,0.81765521028377,0.668822908327839,2201,499,29692,1089,33483,3291,30191,5,0.06728268110931968,0.06853756932952178,0.012720560315549325,0.14751290429131894,0.02787427330555549,0.03270494370800128,0.034832816517118045,0.006940646713936745,0.05847337972500555,0.015404493736314612,0.16043519358816533
2131,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3243348792734815,9.18076735150568,33.82179208166214,True,spline,0.5,3.0,16.7,1,1,3.9367821661896576,0.7000464883131812,0.6793871556920568,0.9486388280766966,0.7730860976086046,0.6506553125538763,904,306,15287,486,16983,1390,15593,0.7351304685890155,0.7146755281106862,0.9519897104192501,0.8275662065718196,0.6619102963592538,2179,461,29730,1112,33483,3291,30191,5,0.06380930349731789,0.06556328585233609,0.013359499064245238,0.14406832857007332,0.02632170329157313,0.03208395613966597,0.034399801828151506,0.0069142521511679975,0.057973774910313365,0.015334376793972627,0.15101569250404026
2132,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.314405239946951,9.31847232254323,33.754201973286996,True,spline,0.5,3.0,16.7,1,1,3.8290534100068156,0.6989127104492765,0.6774386495706812,0.9481907421261161,0.7632343233795144,0.6565425842405472,912,327,15265,477,16983,1390,15593,0.7353656131917509,0.7134355755761501,0.9515190252469606,0.8166479666658398,0.6694918457369463,2204,502,29689,1087,33483,3291,30191,5,0.06701517647816886,0.06840252846662276,0.012727266058486366,0.14784555768494947,0.026967402629444744,0.032936107398017195,0.03509959779494054,0.006968932088933318,0.05868681004951288,0.015734510868146104,0.1524616943434373
2133,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.33530487595764114,9.219722929268402,34.059513143252424,True,spline,0.5,3.0,16.7,1,1,3.9111602791949096,0.6954845721343342,0.6746934499543656,0.9478086940494016,0.7627846465780083,0.652853414717687,907,332,15260,483,16983,1390,15593,0.733412231760938,0.7121327488253754,0.9515158852281951,0.8210501660425985,0.6632687169964196,2183,483,29708,1108,33483,3291,30191,5,0.06855433000998516,0.07064475886877139,0.012328631192974556,0.15528771902418292,0.030317155897361336,0.03381645255341787,0.03574991172331688,0.006884088913685161,0.05797394683095643,0.018310329624501447,0.21243872591659957
2134,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3323156085290253,9.28377283983685,33.50368240458902,True,spline,0.5,3.0,16.7,1,1,3.8359609302791924,0.6992860231152649,0.6777963631906669,0.9482443006042642,0.7631507318615341,0.6572675996668715,913,328,15265,476,16983,1390,15593,0.7354910306083816,0.7136424197057375,0.9515677394847513,0.8173139303361783,0.6692482218616636,2203,500,29691,1088,33483,3291,30191,5,0.06722952529749489,0.06851080572444385,0.012714468898995232,0.1475646654240169,0.028201049117222758,0.03283399375517767,0.034972076093367825,0.006950845940197363,0.05852775699036649,0.015571994106004631,0.15640639631616074
2135,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2030391038701373,9.154353121432322,34.772404821175456,True,spline,0.5,3.0,16.7,1,1,3.645749506931762,0.7236245787789557,0.7050968581402807,0.9529318201333021,0.8051458213339178,0.6651593605641883,924,251,15341,465,16983,1390,15593,0.7584410431717921,0.7409787422879537,0.9563843197302866,0.8584232398564053,0.6795950118520193,2237,372,29819,1054,33483,3291,30191,5,0.05608003822454105,0.05734913761262706,0.0131473901298377,0.1271705156318304,0.026107021184778645,0.027413756197108927,0.028494168979806694,0.006357159329762059,0.04506856551435232,0.016170451980321823,0.1361700301378873
2136,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.20814379717090814,7.648626955749244,33.241582696575804,True,spline,0.5,3.0,16.7,1,1,3.588312870326566,0.7241360664598234,0.7051996198836832,0.9528166976681419,0.8000415933437708,0.6700932839583993,931,262,15330,459,16983,1390,15593,0.7563141755093528,0.7377612969635831,0.9557349906891295,0.8494917242547547,0.6819512502463071,2245,402,29789,1046,33483,3291,30191,5,0.05784935765844925,0.059350336082895444,0.013020139687523042,0.1305529229564475,0.02676446509678392,0.028476528737778964,0.02992685042190343,0.006482895973047942,0.048722674509825564,0.0156569946590311,0.15799071034943632
2137,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3263995971153603,9.093854828739943,33.66334501888114,True,spline,0.5,3.0,16.7,1,1,3.884612970473795,0.7012745525229395,0.679985408567014,0.9487711670831969,0.7705522856790288,0.6537293256642751,908,309,15283,481,16983,1390,15593,0.7354017982122063,0.7144686131234168,0.9517910803957428,0.8230012176163655,0.6657866243886112,2191,482,29709,1100,33483,3291,30191,5,0.0652542370331515,0.06634065222164998,0.01326490747228434,0.14144606871824064,0.027019092927466466,0.03167364982502539,0.03441734070363054,0.0067570294191690305,0.06264073642917499,0.013413573914047634,0.13345340118692667
2138,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3329066399213219,9.278306007669306,33.873115127506075,True,spline,0.5,3.0,16.7,1,1,3.8677163780614565,0.6961523896888145,0.6751171271830458,0.9477651125507375,0.7615650056965871,0.6547233154379237,910,335,15258,480,16983,1390,15593,0.7343585075038135,0.7125217795541486,0.9514789578304697,0.8175453331301357,0.6669753054829096,2195,495,29696,1095,33483,3291,30191,5,0.06803170690879265,0.07000637073061415,0.012454554857521847,0.15430581609111463,0.028531068805073174,0.033858947945773384,0.03545778650277403,0.006941672323355449,0.0552942618552599,0.019471691983569687,0.19542718134961956
2139,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.21060010338879692,9.262226543522182,33.624646345956556,True,spline,0.5,3.0,16.7,1,1,3.596904061550847,0.7222893125975052,0.7032475995571099,0.9524156706232819,0.7983327720692915,0.6683719300887405,929,264,15328,461,16983,1390,15593,0.758005049914682,0.7398928995494911,0.9561415757288529,0.8538154709275396,0.6817612749207036,2244,386,29805,1047,33483,3291,30191,5,0.055835727761558235,0.05763100868036407,0.013082940500481883,0.13076897309390925,0.025437123626705298,0.027788253357384694,0.028384685654980587,0.006438649563703239,0.04243833281131913,0.019573010148455753,0.16822793466796354
2140,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.33121047190318,5.0891526725724665,34.67837931390112,True,spline,0.5,3.0,16.7,1,1,3.7804188344530134,0.7064509452552953,0.6839244606858539,0.949420332471467,0.7651614744715961,0.6645318218052033,924,317,15275,466,16983,1390,15593,0.7401510723614841,0.7184139566030692,0.9521124528945725,0.8168603144071185,0.6783215624568972,2232,515,29676,1058,33483,3291,30191,5,0.06790936894234498,0.0682093547872615,0.012643916510266815,0.13653127286547795,0.022737738003727487,0.03229624213635684,0.03573877561847746,0.006574124891719115,0.0691030237395879,0.010377706253631092,0.02792804885058849
2141,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.211876017976955,7.616411425580234,34.555735425099975,True,spline,0.5,3.0,16.7,1,1,3.6690115870341797,0.7240305090541717,0.7055220588164572,0.952938580971604,0.8022944822783369,0.6687972862134314,929,260,15333,460,16983,1390,15593,0.7584318728207966,0.740360583284354,0.9562553678559407,0.8541083902364424,0.6822357198734065,2246,386,29805,1045,33483,3291,30191,5,0.057407452129033205,0.05900093489984967,0.012680266489781992,0.1319100834622588,0.02813179940147436,0.028902704535695333,0.029785115533340605,0.006310267405495379,0.044924270556612335,0.01827737201251425,0.1965469308376813
2142,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.07873797983819289,8.909513782132743,35.6686789774687,True,spline,0.5,3.0,16.7,1,1,3.1126296808258913,0.25624454156969967,0.32527079266499037,0.9099285852804702,0.7975135949876796,0.15385908489997324,213,63,15530,1176,16983,1390,15593,0.2635255187560953,0.3568458481183563,0.9119840135795675,0.9239975876729847,0.15370616747788252,506,42,30149,2785,33483,3291,30191,5,0.013027339130732687,0.01705532739579045,0.042505024895936924,0.13664495978764768,0.01138795896866925,0.007428271542994533,0.009940599420159119,0.017325273577870937,0.042904354314213446,0.0042235417020738365,0.201158918017935
2143,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.08140990001233082,8.841338696544675,36.31110377102882,True,spline,0.5,3.0,16.7,1,1,2.899818906343592,0.3182644139402721,0.3700805107713411,0.9136616113063681,0.7855967628494145,0.20134838157654725,279,88,15504,1110,16983,1390,15593,0.3370411794624559,0.41261912204665707,0.9168382099004576,0.915880695343593,0.20661414011032703,680,63,30128,2611,33483,3291,30191,5,0.01837438361898932,0.03190260534756967,0.039227578784627765,0.1464236322261843,0.013917318892261159,0.014828479366841648,0.0139791008176767,0.016069464090431033,0.038543385325629294,0.010181106833874378,0.21965757888518253
2144,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.08856707722992428,8.345833136331585,36.16317216933747,True,spline,0.5,3.0,16.7,1,1,2.743538046303974,0.5794537514695702,0.5822290882020124,0.9352814523947263,0.8332045895489312,0.4497557983617142,624,142,15450,765,16983,1390,15593,0.605568917515669,0.622781067647546,0.9402153064034435,0.9305180326796743,0.44897640965182395,1477,111,30080,1813,33483,3291,30191,5,0.016940636658576577,0.02404170127857551,0.02845333400036988,0.10929795148980422,0.029556456624549646,0.010544771688791952,0.008856203119407604,0.011234741796633606,0.023838209883279244,0.009656173442088363,0.15321726018454385
2145,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.09474896575868055,8.859068316385388,35.77003046724462,True,spline,0.5,3.0,16.7,1,1,2.821182928767643,0.6909736774732712,0.6765773395626553,0.9480139587873735,0.8304685143115783,0.5974005322672893,830,183,15409,560,16983,1390,15593,0.7346279439873229,0.729840375561573,0.9550745459309077,0.9258495156882999,0.6090124428460069,2004,160,30031,1286,33483,3291,30191,5,0.0232576366847617,0.01891661441487632,0.02045795950013995,0.08464471574884669,0.0373860991093429,0.009871783585979992,0.006635272833034259,0.008337706091234036,0.011561216411285966,0.012616228249216632,0.16610654075651607
2146,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.9662073761813186,8.893473091968113,20.23972870522515,True,spline,0.5,3.0,16.7,1,1,5.306718453285287,0.6218474613238669,0.598731741662468,0.9361660332587121,0.7128956406757034,0.5674691445482434,788,386,15206,601,16983,1390,15593,0.661907736583886,0.6384804448264477,0.9403436559932166,0.7741179068197453,0.5795256596088845,1907,572,29619,1383,33483,3291,30191,5,0.07107222353992546,0.07585689268104137,0.01570267749030657,0.174391864390657,0.02432798923630077,0.037771518121755145,0.04225180094964009,0.008273985411985136,0.07744967721095881,0.017927473146494684,0.21128804636634607
2147,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.7637107822503566,8.907255019551986,39.22226041536624,True,spline,0.5,3.0,16.7,1,1,4.21979940568636,0.6561287898670585,0.6309153039161053,0.9394328288726701,0.7025689342004762,0.6354678154632575,883,455,15138,507,16983,1390,15593,0.7022638370002598,0.6758399813192149,0.9446860489890596,0.7675258050360525,0.6501059441005171,2140,674,29517,1151,33483,3291,30191,5,0.08003511501615158,0.08110088634434826,0.012700083141150486,0.1755905238217694,0.02661265048006489,0.04252780682958647,0.046851287804968646,0.007666456495115005,0.08562909471897014,0.021195729143204778,0.24693980861505338
2148,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.20545001144847308,8.876971709276729,35.79426730984739,True,spline,0.5,3.0,16.7,1,1,3.6720805053264,0.7242543042901726,0.7056513357608114,0.953022766007329,0.8062307904460662,0.6648883237069878,924,247,15345,466,16983,1390,15593,0.7584420421754461,0.7412651607242761,0.9564537219417459,0.8601989809069858,0.6786165146869179,2234,367,29824,1057,33483,3291,30191,5,0.055127047939795136,0.05622699141161946,0.013373794403208227,0.12362088342348329,0.027589625181739554,0.027389026627211533,0.028850400656215795,0.006259203211640118,0.04815271389504784,0.014820811226116839,0.1329019898707504
2149,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.207903964000264,8.879220421085087,35.81454026562466,True,spline,0.5,3.0,16.7,1,1,3.67721880414406,0.724525335968344,0.7060427220753029,0.9530962343495718,0.8073082903896479,0.6645985981595303,923,246,15347,466,16983,1390,15593,0.7583882834972566,0.7412691964627662,0.9564663960612595,0.8606173576335442,0.6782521264927135,2232,365,29826,1058,33483,3291,30191,5,0.055232154038209386,0.056449421314812495,0.01339514850646884,0.1239259180591518,0.02730360697278521,0.027433787017855895,0.02886335811651774,0.006247957697410124,0.047906281063846916,0.01496263598620864,0.12992555466146416
2150,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.982724948255338,8.340400819670917,35.80983405224362,True,spline,0.5,3.0,16.7,1,1,4.235669888172613,0.6418175209935931,0.6130082911975345,0.9353429497229007,0.6632602758043571,0.6426573178273551,893,544,15048,497,16983,1390,15593,0.6901304331062105,0.6606098063789366,0.940944914880083,0.7355134311087326,0.6548464342991372,2155,820,29371,1136,33483,3291,30191,5,0.08924276901050951,0.08707964477170545,0.011977914830390825,0.17426196708840613,0.027952060028973855,0.04470599134190686,0.05008168525598854,0.008231514976396948,0.09908546266900006,0.004885789450513978,0.11230348937800556
2151,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.42662739622694534,8.301957629538556,26.499603231495552,True,spline,0.5,3.0,16.7,1,1,3.9120488938620697,0.6914715272562177,0.6692908047352216,0.9470296924537775,0.756693221635987,0.6480190823274039,900,332,15260,489,16983,1390,15593,0.7295781701390979,0.7079458182491472,0.9507725115324759,0.8165671406057662,0.660155650738745,2173,497,29694,1118,33483,3291,30191,5,0.06716494337475667,0.06818113613574088,0.012967452523068591,0.14636857855977836,0.027896972860521847,0.03223860493280927,0.0344086722129534,0.006682090975468615,0.06009811418917772,0.01380962425727435,0.13005278289783384
2152,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.21027153657905123,8.356272164419083,35.59262441469906,True,spline,0.5,3.0,16.7,1,1,3.6157815888137748,0.7272273034130489,0.707481492804907,0.9533748141254659,0.8000071910871543,0.6730927682842758,935,258,15335,454,16983,1390,15593,0.7592780145536059,0.7410440222618464,0.9562032568484286,0.8515002187337259,0.6859119311548425,2257,401,29790,1033,33483,3291,30191,5,0.059077988944844416,0.059528484476039555,0.012820813074107552,0.12210589431585142,0.02482208930743449,0.026858587094553254,0.02875312836344299,0.006094954881077693,0.05312482943048894,0.012602763362895966,0.06867918545518559
2153,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.20436236869266752,8.905427511545797,39.44121261893552,True,spline,0.5,3.0,16.7,1,1,3.6727796897333094,0.7240447440868559,0.7058611745271333,0.9530799991355913,0.8087697232900547,0.6631419347867485,921,245,15348,468,16983,1390,15593,0.7574405445174848,0.7402953374395217,0.9563258740259819,0.8601818680264672,0.676928573546048,2228,365,29826,1063,33483,3291,30191,5,0.055572911325853534,0.05712699895105177,0.013311841589318382,0.12658559738783207,0.024602411581124223,0.027444854738835317,0.028588913142394114,0.006273793780168568,0.04583731922616743,0.01618081807004277,0.12876448090303955
2154,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.40878265145139575,8.895790550419353,34.87884646707383,True,spline,0.5,3.0,16.7,1,1,3.8961424352739207,0.696439673341776,0.6751285571462878,0.9476688919523758,0.7610139379769546,0.655142398249202,910,334,15258,479,16983,1390,15593,0.7359755741402042,0.714341978195349,0.9517925439249236,0.8194402786825055,0.6683837273212253,2200,490,29701,1091,33483,3291,30191,5,0.06632579857579293,0.06807774873698277,0.012720493749042902,0.15176106079994683,0.024622615085121306,0.03347175575615524,0.03494734206579509,0.006739629869525133,0.05462968966899721,0.019592122973109853,0.19188291376373717
2155,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.42388817236803,8.846813225034024,39.46244246528094,True,spline,0.5,3.0,16.7,1,1,3.9565166202651207,0.6984214044652365,0.6774166795253491,0.9483889497745979,0.7691745459568907,0.6506205570045949,904,312,15280,486,16983,1390,15593,0.7343840326655792,0.7138722433139352,0.9518461506925314,0.8262185845664229,0.6618001604147977,2178,467,29724,1113,33483,3291,30191,5,0.06507115405530534,0.06687936642064898,0.013010379897514954,0.1458260223963904,0.024159733940745186,0.03258303257247419,0.03530888406175418,0.0067070031397904175,0.06209660109127778,0.013994711321068925,0.13005353291493574
2156,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2043452553906632,8.923810471068842,35.75203948682039,True,spline,0.5,3.0,16.7,1,1,3.63757681337096,0.7256253364201208,0.7066023994406743,0.9532620425625742,0.8047558630336322,0.6675493881327581,928,249,15344,462,16983,1390,15593,0.7588058450169015,0.7412167895132897,0.9563572967097087,0.8568207032612282,0.6815063797765953,2243,380,29811,1048,33483,3291,30191,5,0.056057389689443904,0.056598936551906565,0.013051664493448202,0.12107204462550168,0.02786781580289487,0.026896906140231217,0.02878730691540941,0.006168933332187181,0.051452614438862614,0.01140352831969375,0.09803698023055013
2157,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.21134375216439605,6.355274153244049,35.69069460588006,True,spline,0.5,3.0,16.7,1,1,3.5188035410773644,0.7286254801850118,0.7071672441423045,0.9527943364937054,0.7830617437652453,0.6885695459160063,957,290,15303,433,16983,1390,15593,0.7656164857895555,0.7458461032305034,0.9566865793103936,0.8412903219160995,0.7032260009159699,2315,443,29748,976,33483,3291,30191,5,0.05692087483604769,0.05595527419601548,0.01242906253261311,0.11901635999716333,0.026310836372944287,0.027330704885433408,0.028490193865836146,0.0058439813943421785,0.05090416938382199,0.01463498557913963,0.13474240429473147
2158,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.18123794980365365,8.877507430426688,39.48898551109632,True,spline,0.5,3.0,16.7,1,1,3.6669256413499993,0.7237519979114392,0.7055125444293433,0.953020626666597,0.8078066735934485,0.6634364855967633,922,246,15346,468,16983,1390,15593,0.7576309463381328,0.740399374465717,0.9563310066203391,0.8596800934689067,0.6775338960637314,2230,367,29824,1061,33483,3291,30191,5,0.05566251578141881,0.05721222575432215,0.013250086618477713,0.12709080014379182,0.025110734137061917,0.02745527722881407,0.0285914627780523,0.0062863488903111735,0.04573189926508429,0.016105889171971366,0.13437723822998215
2159,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.18176412888416044,8.436883478014707,37.42857914941339,True,interpolate,0.566127574435903,2.605404950644352,16.7,1,1,3.543275033349804,0.7088508948921308,0.688517605192956,0.9504322601039602,0.7901459569202702,0.6493385025304048,902,265,15328,487,16983,1390,15593,0.7428291944430331,0.7243078236041496,0.9536597111233794,0.8440605398692919,0.6639683353496032,2185,409,29782,1106,33483,3291,30191,5,0.05789519472096706,0.05855766215503493,0.014102560916543794,0.12423950983832721,0.021209710187228333,0.026461229569053595,0.02774614112632591,0.006411476008788662,0.05024283046240798,0.014808555714745954,0.08043297003458744
2160,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.1623251070282186,8.366961834515994,36.30992150465716,True,interpolate,0.5853733946274665,2.549178834025249,16.7,1,1,3.5505378173562248,0.7085429743098569,0.6881619694122042,0.9504086525825723,0.7907075877689829,0.6480404346160112,901,262,15331,489,16983,1390,15593,0.7426377214980231,0.7241533739375927,0.9536329913301174,0.8441384064381042,0.663668437829146,2184,409,29782,1107,33483,3291,30191,5,0.05641922738519954,0.0568696102798614,0.014189113042122137,0.12125280724968483,0.021839611464805033,0.026485912701915935,0.027964318594578163,0.006417551771888144,0.05140299179037738,0.014407966830684482,0.059074291156549025
2161,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.16894695980003854,8.465839514203434,34.88734496978474,True,interpolate,0.27812980703938545,2.401007194356511,16.7,1,1,3.485793444794657,0.7041655139138557,0.6855497999653992,0.9501603540872006,0.7943955345493924,0.6412752827261056,891,261,15331,499,16983,1390,15593,0.7436104913590726,0.7263367665149831,0.9541970218425557,0.8546951780890693,0.6582283033203125,2167,370,29821,1124,33483,3291,30191,5,0.05706875875230905,0.059051755914094235,0.013479152581731709,0.13424194450415583,0.0303474568419366,0.02679339461914913,0.02725818079564953,0.006805180370378279,0.041419101755568066,0.017830008347886193,0.18110724830765923
2162,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.15981080431267958,8.294629342493101,34.833772388779856,True,interpolate,0.5689599192646192,2.6871588756144114,16.7,1,1,3.543275033349804,0.7087255617187848,0.6884633895558642,0.9504528045312843,0.7906723597554544,0.648757007674479,902,264,15329,488,16983,1390,15593,0.7422564048885265,0.7238010673029154,0.9535998402339547,0.8443280358640808,0.662872269983828,2182,408,29783,1109,33483,3291,30191,5,0.05800278224741323,0.058678988822718034,0.014091324432490185,0.12434376747033779,0.02117031905684297,0.02664327953793598,0.027921513865642227,0.006419670362021086,0.050211729442231394,0.015041467841135341,0.08043297003458744
2163,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.17255132998009243,8.46078021590499,34.85335690326339,True,interpolate,0.5817317737752202,2.684690147124192,16.7,1,1,3.5403593144442818,0.708365470680332,0.6880773533934221,0.9503924934986733,0.7901212136241977,0.6486108088440696,901,265,15327,488,16983,1390,15593,0.7425871200333308,0.7240364102668038,0.9536309897926625,0.8438488067278355,0.6636588916054198,2184,409,29782,1107,33483,3291,30191,5,0.05859222881215547,0.05933217405324918,0.014079825670638105,0.12519945332879087,0.021295644413626132,0.02684003131742307,0.02796085388260331,0.006414506718067596,0.04938649926289978,0.015865206184254608,0.08626439887140648
2164,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.870352672495542,8.413566089713136,42.588050957651255,True,interpolate,0.6944095248090258,2.6588795698176257,16.7,1,1,3.9200771582345624,0.6425343433359734,0.6142134512001592,0.9369232634585838,0.6796596252182743,0.6258670998510408,870,483,15110,520,16983,1390,15593,0.6902484774483264,0.6623286875754164,0.9423066819819553,0.752384589401594,0.640558093049922,2108,723,29468,1183,33483,3291,30191,5,0.08406270749425877,0.0834304667005907,0.012411281263617733,0.16843734072949462,0.02611499637580511,0.041233808928204184,0.0454451750476887,0.00709131051021713,0.08699737464580842,0.010706277048450612,0.057859283453954746
2165,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.16291340942224525,8.467718857449688,42.17819216123062,True,interpolate,0.5713867079095608,2.6244717033350717,16.7,1,1,3.543275033349804,0.708746888133253,0.6884148165092362,0.9504219778562609,0.7901039945037306,0.6491950305074493,902,265,15328,487,16983,1390,15593,0.7426581219490607,0.7241392941414644,0.9536350098494278,0.8440123901376232,0.6637253412200198,2184,409,29782,1106,33483,3291,30191,5,0.05793963016084684,0.058596613667507416,0.014096384339259202,0.12424916126523324,0.02140090192307714,0.026477751440883168,0.02776297503283583,0.0064159882732288355,0.050262093857867306,0.014840608933062882,0.08043297003458744
