trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
265,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.13093178335198197,9.630997920262752,22.158866234945524,False,median,0.5,3.0,16.7,1,1,2.5379608353992236,0.8400371593617413,0.7577008769028757,0.8862319213985662,0.9172578613423651,0.7776615318863171,4863,458,10638,1392,17353,6256,11096,0.8389374006909132,0.7598782147153254,0.8888050509195627,0.9166874002635641,0.7735164467904285,11387,1036,24086,3333,39843,14720,25123,10,0.018358432372843014,0.030553554300817354,0.02755053129132649,0.04889639675628224,0.03525866494200759,0.008922064707919546,0.013974692746279554,0.012668654518687344,0.011219587895243827,0.01347715210749609,0.12310837490946384
266,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.137072422150964,9.572143103416064,22.00019297443661,False,median,0.5,3.0,16.7,1,1,2.606911829864536,0.8349822350816105,0.7517561703265685,0.8835241053953728,0.9171736234651899,0.7693851941742657,4811,457,10639,1445,17353,6256,11096,0.8324693788622108,0.7507995146978541,0.884659134563312,0.9130479322450773,0.7651127884551744,11263,1074,24048,3456,39843,14720,25123,10,0.02113903530159188,0.031841168235695036,0.02745633409243737,0.053735120334549656,0.0352352319707598,0.009123739447746295,0.015569810422507891,0.013504609600873806,0.011787988676171597,0.012810229240463803,0.1111756109464909
267,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.13889768094730945,9.54710023321342,24.892951249303337,False,median,0.5,3.0,16.7,1,1,2.727406742313372,0.8406844453001223,0.7570479627418093,0.8865386228279076,0.9092387364294794,0.7851282204659601,4910,517,10579,1346,17353,6256,11096,0.840661537641461,0.7607685205012472,0.8894483449699313,0.9119114078127005,0.7798628592699419,11480,1109,24013,3240,39843,14720,25123,10,0.020050168819537334,0.02833964298878372,0.02445072998537897,0.0567670576439635,0.033778140270542927,0.009986376750581349,0.013094684525129071,0.011840022608748573,0.009103768585641535,0.014267914448943032,0.13110186133975144
268,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.13334066742449113,9.592577139896944,22.171363380717846,False,median,0.5,3.0,16.7,1,1,2.586751758581061,0.8374943596191354,0.7542915833777267,0.8850276178076151,0.9165947361372702,0.7736229880459911,4838,460,10636,1418,17353,6256,11096,0.8342044630380828,0.752573887696362,0.8854940555762084,0.9115523893614519,0.7691361704216634,11322,1100,24022,3397,39843,14720,25123,10,0.020190987292193867,0.031207046919149772,0.026756078163891618,0.05192920472459906,0.03139889907535877,0.009169570824442388,0.015500479860006175,0.013452666805920468,0.012052665764683149,0.013495446643842897,0.08969776138104286
269,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.13112691626404144,9.659878862781543,22.061215930992855,False,median,0.5,3.0,16.7,1,1,2.560151418681711,0.8400838772095399,0.7584201101464735,0.8864721282803103,0.9203571485987496,0.775337770309447,4848,438,10658,1407,17353,6256,11096,0.8382178711382142,0.7597247472037131,0.8886463483722504,0.9192092814980294,0.7705083749961739,11342,998,24124,3377,39843,14720,25123,10,0.017802880551140765,0.030835113717217318,0.027743322603652906,0.04759223775263639,0.03389921449818196,0.00912282297112111,0.014073602370792374,0.012767329938036401,0.010180383377456645,0.01397284712090443,0.11408184360664503
270,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.13324748546263016,9.574502080214012,22.065795530613954,False,median,0.5,3.0,16.7,1,1,2.6070693955040047,0.8362984060367623,0.7535170609009338,0.8843830574061293,0.9185491621007487,0.7703965302557236,4817,449,10647,1438,17353,6256,11096,0.8329688206114003,0.7517089895787046,0.8850427528862076,0.9138947362796476,0.7653942260489415,11267,1063,24059,3452,39843,14720,25123,10,0.019934118427744396,0.03148225125587476,0.027264006205858417,0.05280610770526073,0.032502936290558566,0.009394490013959521,0.015443381612612217,0.013472091085071589,0.011371984182351096,0.014205130457858565,0.10467068283654363
271,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.17304260676130198,9.605144631954076,22.010818947843163,False,median,0.5,3.0,16.7,1,1,2.6141220625071546,0.8405137594985979,0.7584295198216158,0.8866375073116686,0.9173526910074686,0.7784859531786747,4868,461,10635,1388,17353,6256,11096,0.838518459074481,0.7585947246314875,0.8882988046917897,0.9143339357516176,0.7744574563194976,11401,1069,24053,3319,39843,14720,25123,10,0.018446908038691093,0.030673998099270603,0.026972181630484513,0.05239080276714355,0.032606586103736054,0.008914313464049112,0.014722657208341117,0.012937551885813865,0.010211672861745071,0.013177393462226272,0.10813047013218553
272,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.13962030474835868,9.534688002890087,24.76378407584501,False,median,0.5,3.0,16.7,1,1,2.7417573776990887,0.8401409116735404,0.7569567687183241,0.8859248465537286,0.9112402161869223,0.7827801017356437,4895,503,10593,1360,17353,6256,11096,0.8403441202615276,0.7609386553212885,0.8894677732313964,0.9141299710117208,0.7777380896881538,11449,1076,24047,3271,39843,14720,25123,10,0.018468989741456186,0.029303080294945764,0.026468370544695558,0.05494461710470069,0.03591889282754617,0.010004170695794437,0.013307574475140178,0.012069200426512333,0.008823347099813415,0.015242735139162638,0.15273666833265195
273,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.14363506623777172,9.548774333223513,22.04976680816563,False,median,0.5,3.0,16.7,1,1,2.604861714231255,0.8386991195433406,0.7559965446451035,0.8857109688657863,0.9177393667208783,0.774800625378085,4845,454,10642,1410,17353,6256,11096,0.8356423138475011,0.7547986857090483,0.8864693993072159,0.9130141851902922,0.7705700687720616,11343,1083,24039,3376,39843,14720,25123,10,0.01911928961387828,0.030879180949370665,0.026899282552105722,0.051070569831267856,0.03064766734118496,0.008913653520657464,0.015113391321410072,0.013308720649617608,0.012629663239545617,0.013811402786337062,0.09273490902478454
274,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.13790136251891888,9.580120149953927,22.007370351764028,False,median,0.5,3.0,16.7,1,1,2.6096729966591656,0.835316783110696,0.7522585434139737,0.8837612302255211,0.9176556086560277,0.7695459836414807,4812,454,10642,1444,17353,6256,11096,0.8327596247899052,0.7512404552821044,0.8848490825239039,0.9133158730392532,0.7654266395311711,11268,1071,24051,3452,39843,14720,25123,10,0.021006574315170903,0.031854605805253955,0.02743260028841411,0.05327602720561887,0.03488140644651198,0.009094457657309239,0.015569777112278057,0.013507037236169072,0.012006329643561568,0.012993664414273406,0.10910977349866872
275,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.13352971083261267,9.506619243846938,22.12203890402681,False,median,0.5,3.0,16.7,1,1,2.6022174637489153,0.8361686794359372,0.7532395091997439,0.8842501805165647,0.9182074452469436,0.7704173061273992,4818,450,10646,1438,17353,6256,11096,0.8328599904062426,0.7514101642295103,0.8849185616536366,0.9133266311738737,0.7655642204042138,11270,1071,24052,3450,39843,14720,25123,10,0.019898044864164566,0.03142546547855251,0.02735586575767725,0.05233107045941845,0.033031147101968854,0.009241617822317642,0.015426385524227563,0.013484365951016446,0.010943778681350033,0.013001414475287808,0.09907486191226966
276,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1358081800857756,9.447877297504952,22.08619728840228,False,median,0.5,3.0,16.7,1,1,2.6022150153054113,0.8359672939164053,0.7528718466077369,0.8840964915537214,0.917729185642466,0.7704339395272661,4818,453,10643,1438,17353,6256,11096,0.8326892368907721,0.7510495328032739,0.8847645256474351,0.9128391067442176,0.7656188123424273,11271,1077,24045,3449,39843,14720,25123,10,0.019979521705265502,0.03147167071285104,0.027337275119742186,0.0526104392423345,0.03305247407080028,0.009231947046184207,0.01553820315360882,0.013537552932325137,0.010999253527018705,0.012977091448431156,0.09907633662880484
277,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.14892458983483325,9.552425382339756,24.834619424419607,False,median,0.5,3.0,16.7,1,1,2.723548491538972,0.8436977632660696,0.7608595532422713,0.8882498949132224,0.9065728360625688,0.7929269929465199,4958,543,10553,1297,17353,6256,11096,0.8459336077977492,0.767335991621728,0.8925716505478226,0.9120904153252836,0.7889211776958788,11614,1121,24002,3106,39843,14720,25123,10,0.02004916058294928,0.026751095022353108,0.023125796736660043,0.06033493345029596,0.03545726274448283,0.00973577185261208,0.01239430085313629,0.011248116428891185,0.010265961764987052,0.015531547504797339,0.1579806034987362
278,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.16167423012706314,9.754210127141553,43.807888744782886,False,median,0.5,3.0,16.7,1,1,4.854938533770918,0.7675236165905351,0.6512039205545159,0.8218972630020538,0.8146251589386448,0.7694580614242783,4808,1676,9420,1447,17353,6256,11096,0.8259627303902215,0.745157526326122,0.8824044843241744,0.9107246371457626,0.7610263751513975,11207,1144,23979,3513,39843,14720,25123,10,0.07136018728545687,0.10738168056005776,0.06431105801108403,0.19076096823791686,0.08316990126692267,0.03224359527018243,0.02624796980983742,0.013549196243476653,0.025693374455870586,0.07525726808938613,1.245917113499914
279,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.13175948465559567,9.567316797707715,42.97437105025471,False,median,0.5,3.0,16.7,1,1,4.775778724705473,0.765526107404401,0.649217240038959,0.8203214049282035,0.8179933708917455,0.7639888426306103,4774,1656,9440,1481,17353,6256,11096,0.8230858571848334,0.7425036686063028,0.8810590908770346,0.9130237143444013,0.7548364743664795,11115,1106,24017,3604,39843,14720,25123,10,0.07179557050411035,0.1126348368352434,0.06849744922610106,0.19325620602693208,0.08481043564396822,0.03289794195177229,0.02676971598180989,0.013829203988011447,0.026549763320458004,0.07637943536202944,1.2649059959626903
280,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1346950701943438,9.55039396410972,22.155305075558722,False,median,0.5,3.0,16.7,1,1,2.6162566297533916,0.8354809462477458,0.7526670283431843,0.883898381390746,0.9187318258506278,0.7690409698640804,4809,447,10649,1447,17353,6256,11096,0.832779768050545,0.7515654094501766,0.8849667763376704,0.9143120453228815,0.7647581618020677,11258,1057,24066,3462,39843,14720,25123,10,0.020631801333796246,0.03187534162012404,0.02756567368643355,0.052630818240539744,0.03498102257707723,0.009163575732608037,0.015546985863397972,0.01350909277056905,0.01166741319610826,0.01312221936095691,0.10968898553785908
281,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1302236144365846,9.57859245644024,43.117155942720835,False,median,0.5,3.0,16.7,1,1,4.755947942710199,0.7661435454045775,0.6493272058275268,0.820571163911552,0.8173191443397497,0.76516114293171,4782,1659,9437,1474,17353,6256,11096,0.82338934781429,0.7425688879870721,0.8811258781239559,0.9121134610726317,0.7558590764434389,11130,1118,24005,3589,39843,14720,25123,10,0.07150421660267171,0.11240282691023666,0.0683300709894605,0.19276144284748414,0.08288298707384852,0.032823045292403874,0.026603016133069115,0.013820864865023546,0.025524594492846962,0.07592613915040795,1.2484588377452914
282,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1343868100677614,9.61416190553997,44.9216372299773,False,median,0.5,3.0,16.7,1,1,4.743370896642147,0.771904526578029,0.6561002596398182,0.826079886314473,0.8187275517872952,0.7697394536744191,4810,1583,9513,1445,17353,6256,11096,0.8254679453442184,0.7431704274074168,0.8815865735788624,0.907329340606306,0.761720289864465,11216,1182,23940,3503,39843,14720,25123,10,0.06821842087629744,0.10462022423003847,0.06246734505279297,0.1830823701899299,0.07852109474049607,0.030298283242938602,0.024903816550620034,0.013223645552398728,0.022776637693336464,0.06985620133899466,1.1578734044321888
283,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.15051497304145806,9.516458514394765,43.15872631370856,False,median,0.5,3.0,16.7,1,1,4.829936422985268,0.7670772020107568,0.6498541650909189,0.8209810954142638,0.8151448997991182,0.7685999255528597,4803,1670,9426,1453,17353,6256,11096,0.8252553127615405,0.7444728785507888,0.8820739217531918,0.9108375099265297,0.7598619377677208,11190,1141,23981,3530,39843,14720,25123,10,0.07070700514290838,0.11146015087392372,0.06796569916472657,0.19084397648779947,0.08478415999699086,0.03269647931921596,0.026607130371151352,0.01350970184243778,0.0262586971166227,0.07591081226375446,1.2440440316627956
284,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1324459115612966,9.634159053248574,21.836238984712438,False,median,0.5,3.0,16.7,1,1,2.5406417696976584,0.8406763837413299,0.7591317091172849,0.8869772713181341,0.9208055389966308,0.7758758396368244,4852,435,10661,1404,17353,6256,11096,0.8380497296742698,0.7590848294452377,0.8883783230759302,0.9178006797117618,0.7711372455782957,11352,1017,24105,3368,39843,14720,25123,10,0.018431617730359375,0.031030376365679836,0.027456726032779773,0.04713603502626651,0.03297452469251362,0.008716916693330034,0.014452960770776789,0.012970676748205455,0.009412020757218982,0.011477724109920708,0.09501510350769221
285,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1396870229670701,9.563689693645054,21.99545091571732,False,median,0.5,3.0,16.7,1,1,2.615651142622771,0.8355714127748074,0.7525467848318125,0.8838194487093396,0.9186844091415457,0.7690034936565681,4809,447,10649,1447,17353,6256,11096,0.8323286083908832,0.7511295395109145,0.8847332538839098,0.9144874924994715,0.7639232135009142,11246,1053,24069,3474,39843,14720,25123,10,0.019739614845202123,0.0322809355015295,0.028040480073909274,0.052221146526885864,0.032119239328689604,0.009497952157880579,0.015500088717551208,0.013568976796591503,0.011565634227989625,0.014869380897984497,0.10621046155414565
286,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1379534070350239,9.564726947667737,22.21240178693386,False,median,0.5,3.0,16.7,1,1,2.61472311228123,0.8360985744184124,0.7530279979639491,0.8842144763071188,0.9172607911387262,0.771031634531262,4821,457,10639,1434,17353,6256,11096,0.83334662644842,0.7520408459891691,0.8852123715028759,0.9134783413133011,0.7663265728181574,11281,1070,24052,3439,39843,14720,25123,10,0.019973938353455085,0.030881311495496607,0.026931582607430508,0.053357188992519906,0.03270297574852813,0.009322433601429186,0.015462142051597634,0.013459102649753469,0.011549310923876822,0.014106855193689155,0.10462369829481562
287,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.14072182759001345,9.572738561187748,22.043972888792077,False,median,0.5,3.0,16.7,1,1,2.6028720751813395,0.8358019011473136,0.752525365865156,0.8839729330843882,0.9170460675022,0.7706591210393652,4819,458,10638,1436,17353,6256,11096,0.8327236508973346,0.7510177079261615,0.8847572323397307,0.9125357222973702,0.7658968963228596,11275,1082,24040,3445,39843,14720,25123,10,0.020002868583900654,0.031224597209954522,0.02717351237818456,0.052999790604406585,0.0329069759932,0.009232098720750304,0.015415104098246875,0.013487452393325857,0.011126644660990651,0.01309820825900228,0.09918437470502
288,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.7735068977713875,10.283576387731577,22.958207215167565,False,median,0.5,3.0,16.7,1,1,3.1322271318011596,0.8088964350504593,0.7111255333688371,0.8646622871346826,0.8812458660371704,0.7527437430316883,4707,679,10417,1549,17353,6256,11096,0.8086256844798271,0.712350446509518,0.8676125665542017,0.880111299448739,0.7482880212051412,11015,1507,23616,3704,39843,14720,25123,10,0.025511543861686563,0.03486014859508118,0.028529753948653022,0.07180324781710491,0.04148488708582786,0.012723034995262101,0.0163222713864711,0.013898759588154992,0.02005067269078624,0.017843824535522072,0.16672018475441203
289,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2063833885090917,10.101096217845836,22.834674455405526,False,median,0.5,3.0,16.7,1,1,2.6939485299697283,0.8429651385656193,0.7621484096635656,0.8884785291519093,0.9198293755431715,0.7807226582315565,4882,446,10650,1373,17353,6256,11096,0.841266072823724,0.7629608344349506,0.890242007083437,0.9175777057689649,0.7768182682543949,11435,1028,24094,3284,39843,14720,25123,10,0.018794560444602888,0.029822261254523925,0.026253641257568534,0.050529230363281864,0.032687192488211184,0.008700095845774383,0.014060154750071977,0.012536136873532059,0.010659584566831325,0.01272833429358613,0.11242040619465
290,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.210697669838337,10.264223533942465,22.739463046553016,False,median,0.5,3.0,16.7,1,1,2.6570778063766527,0.843124470861374,0.7615543292754754,0.8885080012339304,0.9158420812305886,0.7841341246453664,4904,473,10623,1352,17353,6256,11096,0.8418703298288573,0.7625101412057532,0.8901413024179041,0.9131615425301527,0.7810584602385677,11498,1095,24027,3222,39843,14720,25123,10,0.01982572883029776,0.028554726943270436,0.024990029605700854,0.0523854493925377,0.03449241607293354,0.008212593428352658,0.013800469315660228,0.012372623477038979,0.012837599505604824,0.011170863084002204,0.11748799805776801
291,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.20628726696869445,10.203836277666738,22.86516644014166,False,median,0.5,3.0,16.7,1,1,2.67488926610332,0.8423087880233158,0.7605340891559087,0.8878016553340368,0.9145404871858327,0.7840080937224564,4903,484,10612,1353,17353,6256,11096,0.8419519861061516,0.7628235314968341,0.8903263109562352,0.9142368427847789,0.7804527816203174,11489,1079,24043,3231,39843,14720,25123,10,0.019070317367435936,0.028406904667527558,0.0251878669260233,0.05525848049841972,0.034614176869179794,0.008892508625089474,0.013884711643054144,0.012332968217144264,0.011249167091169663,0.014080601670509726,0.1344138691650726
292,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.7871304386497462,10.232316376737163,32.36130623797115,False,median,0.5,3.0,16.7,1,1,6.531675101273008,0.7087278631427796,0.574509123602416,0.7927359811674488,0.8092472606457832,0.6558712523340026,4100,1319,9777,2155,17353,6256,11096,0.7397666146507691,0.6342126263746376,0.8312332564730595,0.8728271046157191,0.6462304623844409,9514,1439,23683,5206,39843,14720,25123,10,0.05070770309230827,0.1000153054442538,0.06037019330752892,0.16442475659932138,0.062222219470091336,0.026795074356772253,0.016588454629141842,0.0169284750414787,0.035139912681973036,0.0590770803921533,0.9922549987319342
293,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.21126699470627464,10.23771698247291,23.919327796033027,False,median,0.5,3.0,16.7,1,1,2.749897181030185,0.8434353580948862,0.7621449194225673,0.8885711702132895,0.9145700362012572,0.7861009198827208,4916,487,10609,1340,17353,6256,11096,0.8440854565771829,0.7661426311016418,0.8918647340436958,0.9166466091056448,0.7823192412843977,11517,1048,24074,3203,39843,14720,25123,10,0.0195103690429559,0.028348044577979573,0.024626535062420508,0.05677805946557548,0.03507216855032258,0.00924618665518605,0.013466636626751675,0.011940750933839624,0.008866879141249956,0.014296585087067522,0.1435442101413825
294,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.7930601714594876,10.121228754641884,23.94237922907455,False,median,0.5,3.0,16.7,1,1,3.146184629373068,0.811424240817623,0.713351083520855,0.86605770660991,0.8752271204441774,0.7622105470805802,4766,735,10361,1490,17353,6256,11096,0.8126114033170069,0.71642964839772,0.8696643945468047,0.8777353303339227,0.7568141124533497,11141,1557,23566,3578,39843,14720,25123,10,0.02764162678121941,0.03383398391381847,0.02525879301794009,0.07872204725959671,0.03919126719605983,0.01335700722414154,0.015202448924525089,0.0128129961981237,0.018649853817042542,0.017768713708734833,0.15221356099680824
295,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.20186189610923685,10.19042638151082,22.849619492541475,False,median,0.5,3.0,16.7,1,1,2.676523307745285,0.8418909076825596,0.7601318217492326,0.8875169281018966,0.9148641701900496,0.7830415718166109,4896,480,10616,1359,17353,6256,11096,0.8417861795656009,0.7627435607903826,0.8902831635210153,0.9147917034050865,0.7797587806615076,11479,1071,24051,3241,39843,14720,25123,10,0.0188330272157506,0.028328447826010038,0.02549306428624493,0.05430982759110178,0.03546242531521482,0.008788496699960468,0.013870254293351491,0.012327753656039527,0.011512494400799479,0.013621448634094433,0.1375332217813625
296,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.4529261104473132,10.22154396158672,22.894755463412867,False,median,0.5,3.0,16.7,1,1,3.392760488007704,0.788780306096572,0.6819622159870846,0.851457500696473,0.8650957363166375,0.7306328027714735,4569,773,10323,1687,17353,6256,11096,0.7855549850295411,0.6771028799648021,0.8517692899232682,0.855405228467971,0.72656781772725,10696,1815,23307,4024,39843,14720,25123,10,0.031220455613322623,0.04342198056910118,0.03031621944273936,0.08492902270962832,0.0365956472381215,0.015223689034819762,0.019809035952713525,0.015476223319034563,0.024103432229975682,0.015475305378635548,0.1234745812451737
297,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.20606827964305585,10.148507274086732,22.822721756964683,False,median,0.5,3.0,16.7,1,1,2.686737832768457,0.8430961431070546,0.7621847721758195,0.8885356448110082,0.9193396431869264,0.7813072186892441,4886,449,10647,1370,17353,6256,11096,0.8413526050300284,0.7628366352698749,0.8902023267481056,0.9167634011480729,0.777510456734908,11446,1040,24082,3274,39843,14720,25123,10,0.019069638009319698,0.029969320444353187,0.026276317082219437,0.05046483903470939,0.03305809363355853,0.008481317083240625,0.014075836390521181,0.012563157498122349,0.010327445591139885,0.011412110698938804,0.10703454482816757
298,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.203133888971861,10.196982062320902,22.852367757217976,False,median,0.5,3.0,16.7,1,1,2.686501044848417,0.8425181708098066,0.7611696139976015,0.8880144874622232,0.9166578398450191,0.7826569065529168,4894,469,10627,1361,17353,6256,11096,0.84176129106376,0.7630169020900827,0.8903588539777744,0.9157551037662437,0.7789966313424675,11467,1056,24066,3252,39843,14720,25123,10,0.01860812290943722,0.028615624279356912,0.02561418871311371,0.05352352764581885,0.0342747331201256,0.008761125433004745,0.013922739235177763,0.012406158289345279,0.01085685576812457,0.013347593175918519,0.128650042866126
299,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.20661032871232402,10.198805366435314,31.573330645140526,False,median,0.5,3.0,16.7,1,1,3.5321804873922646,0.8123336694151483,0.7124227970812165,0.8629890537357197,0.8561662848074827,0.7875966006325719,4924,990,10106,1331,17353,6256,11096,0.8396534000972766,0.7592890773633235,0.8892306935828096,0.9081552495474355,0.7816364856657018,11507,1166,23957,3212,39843,14720,25123,10,0.04172646185885135,0.05960017177462483,0.03181723316083096,0.12077276778709035,0.04955753381151968,0.020045313941609008,0.017361934347012956,0.010560495675421331,0.008040209529302787,0.03624268546979308,0.4529762096960713
300,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.19633631781151292,10.265307511193473,22.784673851358786,False,median,0.5,3.0,16.7,1,1,2.6832644117106064,0.8424423898600271,0.7610521779912409,0.8879868733653395,0.9164227615375966,0.7827353718590839,4895,471,10625,1361,17353,6256,11096,0.8417292843251788,0.7628867708079465,0.8903107553736105,0.9153885076625888,0.7792331669984712,11471,1062,24060,3249,39843,14720,25123,10,0.01918402113217356,0.029050384964442153,0.02560866218338085,0.05410684378776442,0.03438993736703286,0.008843674799669094,0.013861714989661697,0.012340221104795103,0.01161132284016418,0.013759659137068161,0.13006472399754904
301,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2048152914559509,10.260545654676134,22.922060062727056,False,median,0.5,3.0,16.7,1,1,2.683810887728372,0.8423389640549864,0.7608294250483636,0.8878672055921631,0.9157758019963961,0.7831306558009448,4897,475,10621,1358,17353,6256,11096,0.8420047496597645,0.7630671946096383,0.8904348321478466,0.9149942994949349,0.7798940092069001,11481,1067,24055,3239,39843,14720,25123,10,0.018699279951416962,0.028308006292520352,0.0253796695172091,0.054424506015344376,0.03501749306793674,0.008742514762460341,0.013909562393977769,0.012351363551917318,0.009193812314320477,0.011930648232800812,0.1278013248280201
302,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.20364640026543215,10.248307515065122,22.848631007673816,False,median,0.5,3.0,16.7,1,1,2.680602199448698,0.8424735058274354,0.7608996461025999,0.8879182404391288,0.9155021069230272,0.783525850236607,4900,477,10619,1356,17353,6256,11096,0.8420738897120985,0.7630775319322816,0.8904449487071334,0.9147027765885746,0.7802284573674353,11486,1071,24051,3234,39843,14720,25123,10,0.01868346407161286,0.028330012589831824,0.0253904429203012,0.054245720482361405,0.03476533538493564,0.008744833431830454,0.013908477367860814,0.012352022627844659,0.009305596059769824,0.012004700681906575,0.12667551282183556
303,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2059426227388333,10.177220956468503,22.953396857809068,False,median,0.5,3.0,16.7,1,1,2.6911422874231157,0.8436953717862273,0.7630122623858054,0.8890591902255263,0.9199816316755334,0.781804114745812,4889,445,10651,1367,17353,6256,11096,0.8418865589065128,0.7636073580338875,0.8905387505836169,0.9170556341125339,0.7782477913538404,11456,1038,24085,3263,39843,14720,25123,10,0.01934778507108724,0.029696927089325482,0.02573613777167357,0.049901284005164755,0.033040017602749536,0.008391394698867986,0.014021523952523613,0.012496446280490266,0.011650160603327625,0.011681885867454476,0.10754021902766495
304,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2094534298965612,10.240862995525907,24.05884632361004,False,median,0.5,3.0,16.7,1,1,2.744773163991242,0.8442133997655308,0.7626443112121146,0.8889786746368868,0.9122972342937035,0.7891929047342314,4935,504,10592,1321,17353,6256,11096,0.8450921898069552,0.7671733339203523,0.892375740451674,0.9156157799457068,0.7848613896723683,11554,1066,24056,3166,39843,14720,25123,10,0.019815888690968127,0.028048644787407234,0.02392009090840602,0.058695082754780775,0.03342208522413157,0.009456065088677357,0.01306585282911214,0.011697910623124128,0.009779488786308008,0.015661330917341842,0.14265279383127671
305,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.21609942072372773,10.168366973939788,22.824701246471864,False,median,0.5,3.0,16.7,1,1,2.6814824031909565,0.8433062610982098,0.762243296165928,0.8885974581020142,0.9188919405838847,0.7819018568809194,4890,452,10644,1366,17353,6256,11096,0.841460175579628,0.7628428493323375,0.8902191387182283,0.9162434176600559,0.7780717586091763,11454,1047,24075,3266,39843,14720,25123,10,0.018359146111448097,0.029604945315693944,0.02612781807445574,0.05051848560721126,0.0314527062588989,0.008700410398701048,0.014084150688682382,0.012584505624069712,0.009397563291767348,0.01224079944250858,0.10178732272005903
306,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2033689995456279,10.285600269442954,24.03198411756549,False,median,0.5,3.0,16.7,1,1,2.744773163991242,0.8442128217175776,0.7626421274098042,0.8889779317517226,0.9122939548803869,0.7891929047342314,4935,504,10592,1321,17353,6256,11096,0.8451262299082556,0.7672352481197364,0.8924018558640636,0.9156961497072409,0.7848613896723683,11554,1065,24057,3166,39843,14720,25123,10,0.019807010425314096,0.0280389475997285,0.023918965659878336,0.05867842773861607,0.03342208522413157,0.009445986160361117,0.013086461758267965,0.011709177454984948,0.009774825691250716,0.015661330917341842,0.14265279383127671
307,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.636941140428477,10.23642463069355,24.203505195903624,False,median,0.5,3.0,16.7,1,1,3.642750864302948,0.7806464558169032,0.6688357148886142,0.845164604482979,0.8485733340968397,0.7304918923005879,4567,897,10199,1688,17353,6256,11096,0.7803337154400904,0.668091404453927,0.8477893220822438,0.8468015175316662,0.7243393012496295,10663,1944,23178,4056,39843,14720,25123,10,0.034543434034677654,0.04403743643964329,0.028248298130208925,0.09521684214520243,0.04097448247633306,0.016763723393925487,0.019667206934130266,0.015047573923810216,0.028765268299902193,0.022580013057872328,0.20524905803760862
