trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
134,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2729772437615862,6.958328082279773,41.49655873635031,True,spline,0.5,3.0,16.7,1,1,2.6384836046910065,0.8388791351305113,0.7045034956711379,0.8486595555395254,0.9316672573968903,0.7636390176376879,17124,1276,21197,5303,44902,22428,22473,0.8419909552740213,0.7291689904155783,0.8588857789215139,0.9424820162180518,0.760964899074789,39631,2420,51423,12447,105922,52078,53844,5,0.012042500947490372,0.030152725097317302,0.023161233586510007,0.0319429818289267,0.015023001891536025,0.007598616401427047,0.011765390452733244,0.00925343256001858,0.008394756711999619,0.011201569871239225,0.08624706507854409
135,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3873188815774484,7.022235258074853,42.562588838751694,True,spline,0.5,3.0,16.7,1,1,2.9804765718178623,0.8233591899325639,0.6806636308583573,0.835791917255429,0.9241050276239801,0.7430881860746714,16664,1389,21084,5764,44902,22428,22473,0.8256910307719385,0.704121232261288,0.8456375526276941,0.9335084926177339,0.7402571230869921,38552,2745,51098,13526,105922,52078,53844,5,0.013844628270288121,0.028488087973316832,0.023613847442718095,0.03551067739270307,0.011109629087704584,0.008534827652143619,0.009971843624556727,0.009066312896501807,0.009684529986366026,0.010070696393826462,0.05937757602764863
136,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.4564110416297822,8.191021614831138,38.01053084103562,True,spline,0.5,3.0,16.7,1,1,3.563680070697348,0.7826805042051749,0.62217027732634,0.8031148920637861,0.9037114225708818,0.691676710162369,15510,1708,20765,6918,44902,22428,22473,0.7868737460287087,0.6500578678745136,0.8158151937918514,0.9178372587662637,0.6887664399519909,35869,3225,50619,16209,105922,52078,53844,5,0.02102832991814521,0.02151626678943953,0.023824176577005605,0.05448301760454042,0.01537461142581582,0.010308060760188854,0.00669813861985285,0.008720081726562086,0.022227946353625468,0.00625572053162439,0.03487312840721864
137,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.24323015392665398,8.101448955743752,38.10283347272211,True,spline,0.5,3.0,16.7,1,1,2.4709167704934734,0.8373601597253664,0.7052097902922132,0.8480455408850813,0.9341849040446105,0.7596473615117018,17034,1227,21246,5394,44902,22428,22473,0.8384072854728546,0.7227792244741493,0.8558839456617017,0.9386956915138474,0.7575096427487689,39452,2573,51270,12626,105922,52078,53844,5,0.012342577383812676,0.026383103906495918,0.021730571827953633,0.03754697224961417,0.012714046734704802,0.008735218893970659,0.00836339313608991,0.007291575230657668,0.006729089608449643,0.01055056044478571,0.07188356801780303
138,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.4533649085944136,8.211570071465403,44.68556519152017,True,spline,0.5,3.0,16.7,1,1,3.564836749788806,0.7830321028460098,0.6226967464290176,0.8035624535600107,0.9043687897976416,0.6917096299852605,15511,1690,20783,6917,44902,22428,22473,0.7866236844715162,0.6499055917205429,0.8156141438207907,0.9179951170207893,0.6883270294537315,35846,3220,50624,16232,105922,52078,53844,5,0.021529040845852943,0.021665993785634063,0.023714441173734575,0.05282469974453496,0.016113913587261625,0.009547257691216227,0.006773775555166475,0.008969014523380198,0.023189093907583058,0.004804555964717189,0.020424043840314685
139,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.1262065918287976,8.046137218169838,37.875877790200825,True,spline,0.5,3.0,16.7,1,1,3.40413648763517,0.7913376000249439,0.6364375241602687,0.8100622116565594,0.9107721056395068,0.7014100352470483,15726,1601,20872,6702,44902,22428,22473,0.7954915964523852,0.6626105548972105,0.8227350194368321,0.9234539879096939,0.6986881467302973,36389,3017,50827,15689,105922,52078,53844,5,0.01853277488996377,0.02379805091385299,0.02484487258011423,0.052952647276383935,0.020559844055216058,0.010933717916222396,0.006555980061788922,0.007825741163839318,0.015693642811353225,0.007966218354899529,0.0902984371791844
140,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.1317939244700692,8.163397390734085,44.82590736379488,True,spline,0.5,3.0,16.7,1,1,3.3849238864221762,0.7926358125719988,0.6371959472222027,0.8110605503772863,0.9103223264243405,0.7033801265507196,15771,1606,20867,6656,44902,22428,22473,0.7958986696630661,0.6625835555044434,0.8227828259654324,0.922245468735704,0.7000488003021283,36458,3077,50766,15620,105922,52078,53844,5,0.018352920388193906,0.02384008333118759,0.02419084298902016,0.05121324616561126,0.016261724248273594,0.010422290848276537,0.006645801290714573,0.008458592376436752,0.017036094902314045,0.007443439058743686,0.059431475241773966
141,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.2156284941581488,8.031706149165762,38.09332147519736,True,spline,0.5,3.0,16.7,1,1,3.379977570870909,0.7927614322698078,0.637172866234893,0.8109816490287013,0.9093443835758777,0.704378502544685,15793,1633,20840,6635,44902,22428,22473,0.7966273768633965,0.6628103507769245,0.823198248387258,0.9213015043447443,0.701690620554856,36545,3123,50721,15533,105922,52078,53844,5,0.018525959001882766,0.023240450032367986,0.024054441870409216,0.05276459900606019,0.018500508033736096,0.01072389026508981,0.006644885218765532,0.007985676272778722,0.01593159994818135,0.007530567735512367,0.07523182336369169
142,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.24357168393257553,8.253041513430947,44.972779330866054,True,spline,0.5,3.0,16.7,1,1,2.480806729585734,0.8355807563097454,0.7022584711372274,0.8464030280650412,0.9322287664965007,0.7581008188084203,16999,1265,21208,5429,44902,22428,22473,0.8374848969627552,0.7216876805306895,0.8552136780891786,0.938814851285979,0.7559753531591604,39372,2565,51278,12706,105922,52078,53844,5,0.012416639653165388,0.025119553273078472,0.021704536400284528,0.03874579202480744,0.013581423106018497,0.008989835456413168,0.007969091834980322,0.007204513168501403,0.008214517118124171,0.011911888925717725,0.08480748101680122
143,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.2096186700804221,7.662644582135698,44.48042796508699,True,spline,0.5,3.0,16.7,1,1,3.440441552541215,0.7945065574420503,0.6376441992154772,0.8117628405849826,0.9080826448999453,0.7074807832901178,15864,1650,20823,6564,44902,22428,22473,0.7993209652947202,0.667259912458948,0.8253828342343391,0.9238191341533538,0.7044717627026813,36688,3027,50816,15390,105922,52078,53844,5,0.01660518018095536,0.02557136118135958,0.025775792246590986,0.04739025841418647,0.015570854207400162,0.010363487387133379,0.007866283307299507,0.009011995460564538,0.014813548545856748,0.010332189629263428,0.07631278633996748
144,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.23319987523353933,8.06351329322635,37.87759151447062,True,spline,0.5,3.0,16.7,1,1,2.4734679711293555,0.8374510912140203,0.7055395692624865,0.848227804883324,0.9348512349943089,0.7592916037055971,17026,1212,21261,5401,44902,22428,22473,0.8382314614922001,0.7227505636876854,0.8557708556915864,0.9390247987437021,0.7570074970959162,39425,2557,51286,12653,105922,52078,53844,5,0.01259920307436374,0.026521398488526755,0.021775642087371497,0.036712395685709255,0.012528241614604948,0.008469967330333228,0.00837431252921502,0.007451228855753664,0.007623067617000637,0.009860651971609962,0.06649127990826281
145,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.24009179981594791,8.046697530961426,37.870973750743204,True,spline,0.5,3.0,16.7,1,1,2.4734260436903197,0.8374567157179135,0.705548328373369,0.8482338029639382,0.934851500765336,0.759300382180776,17026,1212,21261,5401,44902,22428,22473,0.8382272125760902,0.7227426761671889,0.8557669269871828,0.9390200913434178,0.7570036716875539,39425,2557,51286,12653,105922,52078,53844,5,0.012608165200904683,0.02651154931803286,0.02176963639712809,0.03671269567893516,0.012531915069332307,0.008467968541769247,0.008373756128034997,0.007452132525079755,0.007623432439760449,0.009859763472144347,0.06651117164577726
146,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.4394276795374825,8.092009965851625,44.823052003395915,True,spline,0.5,3.0,16.7,1,1,3.574087975783023,0.7825401335421428,0.6223061813935198,0.8032499756583785,0.904770664517709,0.6907210730540185,15488,1680,20793,6939,44902,22428,22473,0.7862959447214333,0.6499064355174079,0.8154918150622077,0.9186844285734359,0.6874313890411885,35800,3186,50657,16278,105922,52078,53844,5,0.021539562521879305,0.022071496069442077,0.023965470820219558,0.05270457241971317,0.01657482820346281,0.009504914863179005,0.006736159885512564,0.008972220524777386,0.023114610939763965,0.004285765780212821,0.02407421505853098
147,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.23089351673519168,8.050877521684999,44.947588328138835,True,spline,0.5,3.0,16.7,1,1,2.4797738184140066,0.8365684618079211,0.7046584712258311,0.8473899539918301,0.9349649311600705,0.7578619828601261,16994,1209,21264,5434,44902,22428,22473,0.837765455676203,0.7225272603926952,0.8555472931812622,0.9399217826844615,0.7557167314211337,39358,2515,51329,12719,105922,52078,53844,5,0.011807167094341077,0.02665175190360274,0.02245420226002763,0.03713910390018253,0.013737689208132484,0.008845965590327368,0.008348673259357703,0.007354180726283926,0.007773090407366155,0.011931759472137517,0.08525619352681357
148,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.24300786644165812,8.053259017240357,38.0042174357799,True,spline,0.5,3.0,16.7,1,1,2.4686473718410453,0.837614518343026,0.7055676693301984,0.8483952338896368,0.9346105900935793,0.7596886575523413,17035,1216,21257,5393,44902,22428,22473,0.8384243606457339,0.7227995721718918,0.8558476379211457,0.9385544941022307,0.757616552970976,39457,2580,51263,12621,105922,52078,53844,5,0.012882185099953211,0.026215651842962408,0.021414579412749678,0.0363963531229953,0.012496604645830833,0.008253012281293392,0.008344520661786295,0.007461215061738274,0.007984991058231531,0.008939716648632247,0.05771915425361936
149,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.24152743449556627,8.245290939519087,44.90326531895413,True,spline,0.5,3.0,16.7,1,1,2.4681457169292633,0.8372482638934713,0.7050564806954541,0.8478305558966982,0.9340211106503131,0.7595616421101251,17032,1230,21243,5395,44902,22428,22473,0.8381700331593682,0.7225170471236009,0.8557128168685075,0.938764092944632,0.7571270144166385,39431,2571,51273,12646,105922,52078,53844,5,0.01188184657095478,0.0266971400737214,0.022279666010154495,0.037332307161993004,0.012314341484033268,0.008945919203801812,0.008350954911740097,0.007396145530054857,0.007505568051343759,0.012176307283531397,0.08190956473081418
150,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.246024111486145,8.232687099983986,44.4478019796849,True,spline,0.5,3.0,16.7,1,1,2.4792477829713806,0.835831201513942,0.7025500767125652,0.8466663399034589,0.9323173477981685,0.7584224930788699,17006,1263,21210,5421,44902,22428,22473,0.8375335552356218,0.7216034084347059,0.855205390838434,0.9384945619753371,0.7562291784225491,39385,2579,51265,12693,105922,52078,53844,5,0.012874429503147442,0.02529728159891144,0.02158165112803421,0.038552380978676415,0.013516771608042717,0.008797062719701328,0.007973833306970024,0.007203186382240401,0.00790427268706163,0.010707035432923758,0.07621172706997888
151,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.24011807163734483,8.315268660104532,44.709708372269866,True,spline,0.5,3.0,16.7,1,1,2.4513438630004343,0.8373577075938572,0.7045523506601508,0.8478243275823377,0.9326052824471546,0.7607105886436438,17058,1260,21213,5369,44902,22428,22473,0.8385280602677548,0.7222270879544013,0.8557680437205034,0.9370963278915626,0.7588140679317258,39519,2653,51191,12559,105922,52078,53844,5,0.012502401848970458,0.02606561652840417,0.021959891211530337,0.0375557197767492,0.013612046433584463,0.008765641456770458,0.008256890708379932,0.007333454358990279,0.00890138087818589,0.01191447386216246,0.08600614148821291
152,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2313138552129883,8.185670337833873,44.29097356137059,True,spline,0.5,3.0,16.7,1,1,2.4709349429860943,0.836860043808841,0.704523391644239,0.8474330480780325,0.9337877417759775,0.7591182185308598,17022,1235,21238,5405,44902,22428,22473,0.838050851455769,0.7225657974394849,0.8556959829727985,0.9392401467242566,0.7566573463007804,39407,2549,51295,12671,105922,52078,53844,5,0.011620814960518611,0.026859069148956086,0.02256767951540762,0.037774038505189636,0.012512681641749464,0.009277426935076947,0.00842731195739451,0.007389182857661085,0.0074153908063234655,0.013540364155029338,0.09275186860603092
153,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.19588807311334616,9.195301468324296,41.95779544828048,True,spline,0.5,3.0,16.7,1,1,2.4570764858691536,0.8304231862075537,0.6996072200665513,0.8432933861222647,0.9390158659044484,0.7456619243008287,16719,1124,21349,5709,44902,22428,22473,0.8306018582856034,0.7145683343873166,0.8505283541005213,0.9422320552715323,0.7426362111609626,38678,2368,51475,13400,105922,52078,53844,5,0.013849321332454707,0.025527983287413816,0.022268602889407647,0.04291000909806462,0.01738267636499677,0.009275249161608799,0.007318645816150562,0.007045605336204095,0.008148168884524331,0.010110583600677195,0.08692747941437087
154,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.19799934970755265,8.743076809180893,41.6250521740972,True,spline,0.5,3.0,16.7,1,1,2.452397829726975,0.8333853589486642,0.7022496777911111,0.8451075302781422,0.937114285206577,0.7514831380129887,16850,1165,21308,5578,44902,22428,22473,0.8338198584733816,0.717808780381137,0.8527485183100968,0.9406525926169065,0.7488666821725728,39002,2459,51384,13076,105922,52078,53844,5,0.01198463376981344,0.026498036266367944,0.02305532593316106,0.040568218264979854,0.01455159405617225,0.009768884470401886,0.007572073584398768,0.006912258999029962,0.007394511284912952,0.013246819837867158,0.09513782699922993
155,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.19313483985767727,9.25453317473719,44.05754471282783,True,spline,0.5,3.0,16.7,1,1,2.454602618422844,0.8302206025184045,0.698836712462354,0.8429729484279491,0.9378367862511576,0.7461610076771927,16730,1152,21321,5697,44902,22428,22473,0.8308332443504696,0.7146522263057488,0.8506807180237631,0.9418323208751541,0.7432673685148479,38711,2387,51457,13367,105922,52078,53844,5,0.01347394990813121,0.025486636886856016,0.022070445052824468,0.044565898792243215,0.016318271679344902,0.00982854510047238,0.007252213249955281,0.007037129846800234,0.006796757160284124,0.011703958496555176,0.09217384724280381
156,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.19475179618885724,8.769343649153155,41.96109187350203,True,spline,0.5,3.0,16.7,1,1,2.4485320470635044,0.8335482960151136,0.7023987850496255,0.8452808748346327,0.9371951679590971,0.7516508411605581,16854,1162,21311,5574,44902,22428,22473,0.8338365306859975,0.7176630915060234,0.8526976080159538,0.940246082996171,0.7491442956054172,39017,2478,51365,13061,105922,52078,53844,5,0.012196479796441038,0.026452608085503843,0.022934171840761373,0.039920824708419504,0.014622715834808994,0.00955811554743458,0.007534589500198122,0.006942249083965956,0.008078431695514178,0.01261705884249172,0.0911114552368229
157,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1881300696597997,8.702005306535455,41.293014988735706,True,spline,0.5,3.0,16.7,1,1,2.4489938320819853,0.8335456897756371,0.7021831091481682,0.8452132216064682,0.9365499923456339,0.7521377806439169,16865,1178,21295,5563,44902,22428,22473,0.8340169183454964,0.7179216729668615,0.8528661321633006,0.9403435908620643,0.7493654495859203,39028,2473,51370,13050,105922,52078,53844,5,0.012145008015161676,0.026382006332389553,0.022705817575145757,0.04145843082592033,0.013986983594720864,0.009873603960028432,0.007506933644318423,0.006919006178785297,0.006631896392035717,0.01315558991308799,0.0930123242450781
158,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1896209939690417,8.798098705109005,41.91235657640836,True,spline,0.5,3.0,16.7,1,1,2.44930455212715,0.8334975452512801,0.702381483060494,0.8452033256328606,0.9370505613678919,0.7517024760541544,16855,1166,21307,5573,44902,22428,22473,0.8338112276772177,0.7176793628199392,0.8527084214980645,0.940384971926435,0.7490252441847419,39010,2472,51372,13067,105922,52078,53844,5,0.012120078721414351,0.02638900739522943,0.023004840498541894,0.04053444562020649,0.014668728316587451,0.00975618411011162,0.007543687999668593,0.006892526755623139,0.0077567701277427535,0.013215925259176286,0.09603613027976086
159,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.19834580630077653,8.968265047082129,41.692794652317545,True,spline,0.5,3.0,16.7,1,1,2.448013740746293,0.8336495384473835,0.7024786977987864,0.8452951420345347,0.9368922169477425,0.7520360514657811,16863,1169,21304,5565,44902,22428,22473,0.833894927514683,0.7177059559552396,0.8527524508835531,0.9402041472293222,0.7492807623955842,39024,2480,51363,13054,105922,52078,53844,5,0.012037406786120588,0.026449087740946793,0.023012042560120894,0.040476957869401496,0.014251531318889432,0.009840695136207807,0.007497850298129051,0.006893645621898942,0.007698396846387386,0.013486353862921921,0.09552185360424983
160,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.19576897347889755,8.76122689211343,41.836001177349985,True,spline,0.5,3.0,16.7,1,1,2.4490787595839234,0.8335809441724786,0.7024501557709784,0.8452597169210655,0.9370111644908631,0.7518508159578736,16858,1167,21306,5569,44902,22428,22473,0.8338258032083526,0.7176717531123116,0.8527114252203406,0.9403239691159515,0.7490884142606146,39014,2474,51369,13064,105922,52078,53844,5,0.012060728997550878,0.02642085138914509,0.02300656826776441,0.040458504083012804,0.014385994613357541,0.009772900618409847,0.007542478923384559,0.006919288361033576,0.007688431399091016,0.0132833004386594,0.09523927266724042
161,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.20586366831517042,8.761459572511798,44.02282131814595,True,spline,0.5,3.0,16.7,1,1,2.446486869368324,0.8329701718171769,0.7014225684371223,0.8447052385141797,0.9360670320184704,0.7517047216407454,16854,1191,21282,5573,44902,22428,22473,0.833839112814146,0.7174584938210021,0.8527043693191944,0.9399192280866309,0.7493432977726019,39028,2492,51351,13050,105922,52078,53844,5,0.012867672279171872,0.026379097957373993,0.022932303750904007,0.04251148204015847,0.017751271193992637,0.009945324399621277,0.007272383923600536,0.006485201595898064,0.007195326718306959,0.012947218750369211,0.10356815014437648
162,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.18653385961817523,8.869002717667254,44.065750044853175,True,spline,0.5,3.0,16.7,1,1,2.4427974731929125,0.8333931198291197,0.7019188411618349,0.8453554796359926,0.9363633484484488,0.7520975152790533,16864,1184,21289,5563,44902,22428,22473,0.8339441706747722,0.7174803312353484,0.8526699343061296,0.9394030799310246,0.7498363104433619,39052,2517,51326,13026,105922,52078,53844,5,0.014224400547997704,0.025543071582530122,0.02187033671286365,0.042435072475713244,0.016886910749912425,0.0094373149510256,0.007329773612571865,0.006985826066029336,0.009135885383405007,0.011560861067559897,0.09358831959230585
163,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.18554389351728645,9.0622132714442,43.99083168689509,True,spline,0.5,3.0,16.7,1,1,2.4281087909996524,0.8313329644512966,0.6993565857264665,0.843777114087089,0.9358739341563755,0.7492180673066252,16799,1195,21278,5629,44902,22428,22473,0.8317429755765258,0.7145457491190079,0.8510153744529104,0.9391074450895583,0.7464363282047309,38876,2517,51326,13202,105922,52078,53844,5,0.014323309463698208,0.02444024057084377,0.02095627152617635,0.04545234455760175,0.015966326730335156,0.00978789317583982,0.007093663628298857,0.0069854905453151,0.007960611350497292,0.011294676734667173,0.0865162576021492
164,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2111095007194398,8.673929641223054,41.8019691432888,True,spline,0.5,3.0,16.7,1,1,2.4379443883517964,0.8341854529096713,0.7024914523314638,0.8455565598635685,0.9349594738068046,0.7542804513566648,16913,1215,21258,5515,44902,22428,22473,0.834793544322711,0.7181845275026358,0.8532864263890882,0.9388828458187668,0.7515733968323219,39143,2546,51298,12934,105922,52078,53844,5,0.012347051648655722,0.02550164291311659,0.022288963478991054,0.04238608523359473,0.014582617855754704,0.01011203694123412,0.007475922767244089,0.006674514597760265,0.006660460126878735,0.01396196011932071,0.09931705358732366
165,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1911520161110735,7.5411273109173855,41.901656890603434,True,spline,0.5,3.0,16.7,1,1,2.520789999305559,0.8400255542838948,0.7076854269156134,0.8504935192944366,0.9355371363542101,0.7626147483692578,17102,1188,21285,5325,44902,22428,22473,0.8405810297360817,0.7262619219822339,0.857447626062234,0.9396203029228213,0.7604725019442348,39604,2547,51297,12474,105922,52078,53844,5,0.013587179912384745,0.02857682763592937,0.02153832637934978,0.028741709956942887,0.011605854395399493,0.006291548503160855,0.00992289588502607,0.00877621644217725,0.011337623010319573,0.004874445035458054,0.018311902743771247
166,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.18572578624317074,8.836737867465574,41.875827811475396,True,spline,0.5,3.0,16.7,1,1,2.4466481024099407,0.8335819473820989,0.7023508307585,0.8452308682197961,0.936739875144679,0.7520396993106215,16863,1173,21300,5565,44902,22428,22473,0.8339190556707605,0.717686188611933,0.8527564409625187,0.9401148291821437,0.7493792527253447,39029,2485,51358,13049,105922,52078,53844,5,0.012096248468265361,0.026301275642127118,0.022970335078133175,0.04057778689788381,0.014579775636323107,0.009792417187855666,0.007543718512055923,0.006888027870713306,0.007876860172024243,0.013460858525923913,0.09750876661054088
167,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.20172952625820814,8.734134418157424,44.0263951086333,True,spline,0.5,3.0,16.7,1,1,2.4566500292570344,0.8322878461897119,0.7008631443260036,0.8440492541184652,0.9361990923685732,0.7506319973597287,16830,1190,21283,5598,44902,22428,22473,0.83356343129838,0.717551303612878,0.852672220061818,0.9409718951387628,0.7482752698045813,38973,2443,51401,13105,105922,52078,53844,5,0.012018821872975535,0.026594218340462283,0.02337584942278864,0.04379703049077369,0.017850334910275448,0.010636828198498757,0.007288246206421346,0.006304601053449021,0.0058411008119372025,0.015125533996512942,0.11734618416830296
168,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1931658708130265,8.937853647766401,41.804609836549716,True,spline,0.5,3.0,16.7,1,1,2.449114440535946,0.8335619008220171,0.7024302949564176,0.8452445441247363,0.9370207462760479,0.7518155739763823,16858,1167,21306,5570,44902,22428,22473,0.8338338088675055,0.7176934864663116,0.8527206296199067,0.9403508667289417,0.7490844855302704,39013,2473,51370,13064,105922,52078,53844,5,0.01205828123358081,0.026435792533025367,0.02301623154645305,0.04046942889537568,0.014414300747321463,0.009770413586765956,0.00753851411994995,0.006918833743924257,0.007663059958475027,0.013293842912335048,0.09522851392115575
169,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.19330594271845974,8.817041169780776,44.065014545451405,True,spline,0.5,3.0,16.7,1,1,2.4420676727423882,0.8334235895035264,0.7019279261305473,0.8453674573574306,0.9362890086418585,0.7521965029056,16867,1185,21288,5561,44902,22428,22473,0.8339773067886531,0.7174902946877242,0.8526874782117912,0.9393413499778414,0.7499281986740789,39057,2520,51323,13021,105922,52078,53844,5,0.014227879058573324,0.025555621294995327,0.021882401382847298,0.042442868497363444,0.016911956852802286,0.009433674528519969,0.007329643241207578,0.006972541554264928,0.009108829572395716,0.011534061455824439,0.09351291897473708
170,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.30840191771824094,7.570966148678295,40.736971131030145,True,spline,0.5,3.0,16.7,1,1,2.7816163779611585,0.8288802634236845,0.6952722396916582,0.8417304907607596,0.936753729198208,0.7440206158152003,16684,1148,21325,5744,44902,22428,22473,0.8305161602023434,0.7152425327072081,0.8505287319714597,0.9437045647385789,0.7415982418561875,38622,2302,51542,13456,105922,52078,53844,5,0.013083196702889023,0.026630293001188507,0.023146685697432577,0.0357637288449927,0.012061533166791814,0.008258381422311877,0.008742170757908388,0.008378871713427336,0.008858438098015871,0.0088901505837484,0.05557228104488523
171,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2949081530286186,7.573853893951825,37.47638971903321,True,spline,0.5,3.0,16.7,1,1,2.520661375219073,0.8412475427868887,0.7083381418305121,0.851289144261435,0.9320432466563064,0.7670756720726442,17202,1268,21205,5225,44902,22428,22473,0.842733554405695,0.7278483042329712,0.8587832073350906,0.9367891279565672,0.7658869733754408,39886,2694,51150,12192,105922,52078,53844,5,0.014496789291452648,0.02552193319986743,0.01983991141566645,0.032161000242468,0.011186725726260505,0.00668851583812687,0.009176209820696942,0.008107200997571996,0.012322740225897013,0.004376573681265115,0.014495672390355208
172,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.31875564915043936,7.5253452728040315,40.66207628472721,True,spline,0.5,3.0,16.7,1,1,2.8003166007153175,0.8290516222521205,0.6923872774076072,0.8412321648154373,0.9331343573091448,0.7464163827576581,16738,1215,21258,5689,44902,22428,22473,0.8315160103246726,0.7155992319384159,0.8509700603335564,0.9419480979164586,0.7442958393415736,38762,2388,51456,13316,105922,52078,53844,5,0.01257957886158514,0.029993726140020095,0.024086886489424832,0.031832729746070106,0.011258576965543938,0.007426530700539305,0.010157318299429983,0.009188811549740487,0.009028606505670818,0.008114301884819193,0.04169287606586188
173,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3129018664037171,7.523147188346168,42.690863464757626,True,spline,0.5,3.0,16.7,1,1,2.7961043474512866,0.8295246450853242,0.6931481618642412,0.8417048261398202,0.9337431893749338,0.7467418237179391,16746,1202,21271,5682,44902,22428,22473,0.8316945102414859,0.7159099940647288,0.8510924864513821,0.9420155966351356,0.7445517870653168,38775,2387,51457,13303,105922,52078,53844,5,0.01262061876324276,0.03021706694283815,0.023983557618608726,0.031142855914643025,0.010580668168821092,0.007167633508878031,0.009984815762904666,0.009287696566157666,0.009778671583999662,0.007915597982506838,0.03687036416479269
174,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.32754428651192113,7.588944784647772,42.57993359324625,True,spline,0.5,3.0,16.7,1,1,2.8259349192852463,0.8290255554684925,0.6932264170758353,0.8414124411171837,0.9342572000885994,0.7457869570931862,16724,1195,21278,5704,44902,22428,22473,0.8309434960905004,0.7146063165090275,0.8504960119283138,0.9414735805504748,0.7436537027000911,38729,2406,51437,13349,105922,52078,53844,5,0.013151865145270128,0.029404146919136495,0.02397129279832726,0.03287397432647155,0.014401255583802152,0.007136007021329561,0.009824944990942308,0.008853965531215296,0.009324972863486545,0.006397854705156249,0.05263913902117809
175,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.30658425931397487,7.598419892684609,37.59871246454282,True,spline,0.5,3.0,16.7,1,1,2.747846510036123,0.8280885972017311,0.6941652252440778,0.8410777122970252,0.9357920556923698,0.7436225209193502,16674,1172,21301,5754,44902,22428,22473,0.8297019131153893,0.7131488253385643,0.8496964933390693,0.9416475744665078,0.7415464698032433,38620,2391,51453,13458,105922,52078,53844,5,0.013965176981445343,0.02612786564194918,0.02279432026700436,0.038778203855165075,0.01596415516573774,0.008280960267450324,0.008547979920732396,0.007948190079575536,0.008797635972321137,0.007824458152613073,0.06708728817407132
