trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1538,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.891466560795085,5.52699717102694,25.426838107204755,True,spline,0.51396660073905,0.5,3.0,16.7,3,3.455453723717374,0.8885764345626541,0.49846774335432426,0.8221309296017575,0.9783051816302472,0.8150518253175886,32172,735,4924,7273,45105,39445,5659,0.8867511831682723,0.46902174977445166,0.8165404425966528,0.9734490659383142,0.8143266804861009,76814,2098,10375,17498,106786,94313,12473,10,0.02124989460784898,0.09937765870531826,0.030083215200095027,0.016176734807041196,0.03810604196923374,0.008411155377467089,0.03275657206774946,0.009782138336271624,0.005755394361935541,0.012854281756767791,0.07080013396738855
1539,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1278371516954214,3.257607029299799,25.3863034702183,True,spline,0.518098340720364,0.5,3.0,16.7,3,2.3477953575570547,0.9390451900680853,0.6643534878800184,0.8988723672224956,0.9904328569155625,0.892983117939416,35236,339,5319,4209,45105,39445,5659,0.9405768211288563,0.6613779315180628,0.9001550794764371,0.9903334626705321,0.8956408318443227,84479,825,11647,9833,106786,94313,12473,10,0.011707705540494308,0.06393881719199568,0.018287866660762854,0.0038051668122227583,0.02137466173013779,0.005252723863256686,0.032867878967623713,0.0075570707313906554,0.0020052975712099665,0.009959023376374465,0.05539342218488836
1540,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12656274539937024,3.258977000946904,25.316466136009094,True,spline,0.5189644801048902,0.5,3.0,16.7,3,2.3485369965211325,0.9389380249116115,0.6639969134613363,0.8987033680058965,0.990418976245015,0.8928022395578527,35229,340,5319,4216,45105,39445,5659,0.9404434474993894,0.6609828441569152,0.8999453971844085,0.9903497674934527,0.895385132883243,84455,823,11649,9858,106786,94313,12473,10,0.011750564474806382,0.06399363919845283,0.0183617479533123,0.0038285499025783416,0.021442364403919938,0.00526825928219386,0.03293981135918839,0.007588044372404262,0.0019934264807510466,0.009950896543489735,0.05498726080997234
1541,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1246191090007022,6.009249537215049,25.20431181835266,True,spline,0.5152570569345589,0.5,3.0,16.7,3,2.3388332044525635,0.9322520204556957,0.6441799045833182,0.8883250923694026,0.9901576715951524,0.8811828413113403,34775,348,5311,4670,45105,39445,5659,0.9340835126652671,0.6406432098810753,0.890026996855366,0.9904686662798495,0.8838599768448153,83368,803,11670,10944,106786,94313,12473,10,0.01353126918343666,0.06499123557260332,0.020741167561025953,0.006110876118487321,0.025933351189995846,0.00654848556944108,0.030081500378665433,0.008732338899270284,0.001699911619696172,0.012219979763245844,0.08449351999749813
1542,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12559622806261836,3.227867006734657,26.311185429436534,True,spline,0.5156942327231816,0.5,3.0,16.7,3,2.3677954659371876,0.9377243721028223,0.6608167366786379,0.8967528000243403,0.9908127919327342,0.8902598898064291,35128,325,5334,4317,45105,39445,5659,0.9389406347021879,0.6577475890910456,0.897674200788868,0.9908719192508919,0.8922702217560647,84164,776,11696,10148,106786,94313,12473,10,0.010786913202479858,0.06479715177220262,0.016945528291767126,0.004086434583175289,0.019708154119519754,0.006609751045841639,0.03260237366619658,0.009349754928305176,0.0014220633628394424,0.0123559810396965,0.05315435457417403
1543,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12741948433068384,5.97616860205885,25.346695245495667,True,spline,0.5206217375427276,0.5,3.0,16.7,3,2.349998341031278,0.9319142916816567,0.6444123865759785,0.88790465087244,0.9906502947045448,0.8802120855036186,34736,330,5328,4709,45105,39445,5659,0.9339425400742108,0.6413634680612782,0.8898223909570243,0.9908935248413095,0.8832392208727848,83311,765,11707,11001,106786,94313,12473,10,0.013732911642764568,0.06330391435348565,0.0206242153888272,0.006196916121452103,0.026376642664182635,0.006022977516211771,0.030567867701247767,0.007830926760095946,0.0007204807188814673,0.010517229219982572,0.06508310249972292
1544,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12350436872323908,5.4829961558377835,25.36527935302133,True,spline,0.518458476905056,0.5,3.0,16.7,3,2.3694600300338693,0.9320192263500159,0.6444845084641286,0.8879677467715933,0.9906648617178012,0.8803193790195776,34739,329,5330,4706,45105,39445,5659,0.9335676092462514,0.6410220553147823,0.8892982772908331,0.9910436510533674,0.8824982139828237,83242,753,11719,11070,106786,94313,12473,10,0.012913289593329219,0.06499771109593822,0.01983766006076279,0.005826978443565361,0.024618477652709397,0.007203747215924342,0.030122377636176,0.009773429948274565,0.00150917100407787,0.013418020101154941,0.08166526181097086
1545,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1341387503135742,3.260661553932586,25.296930086265967,True,spline,0.518884545339981,0.5,3.0,16.7,3,2.3248832986429773,0.9414576122683569,0.6706547617945761,0.9026357680234641,0.9899196311564429,0.8977501156752152,35426,360,5299,4019,45105,39445,5659,0.9428097549033229,0.6670930523731411,0.9036260358217957,0.9897161172177393,0.9001921953138314,84906,882,11591,9406,106786,94313,12473,10,0.011141643486626105,0.061990705830508724,0.01715909499548415,0.003904388280230022,0.020302802076714057,0.004847284258734913,0.03366686839887316,0.007114427430087036,0.0017288598971394668,0.008856844980889714,0.03287582667610635
1546,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11675609200593925,2.739386666046167,25.45066664931795,True,spline,0.5209697151922927,0.5,3.0,16.7,3,2.3758539373689134,0.9374961028158308,0.6617999148035232,0.8965323974919099,0.9913680548735208,0.8894496174352724,35092,304,5355,4353,45105,39445,5659,0.9386551249976968,0.6574436171478679,0.8972115326069161,0.9910430501154485,0.8916288527859548,84106,763,11710,10206,106786,94313,12473,10,0.011916957283397294,0.06590466329905094,0.01836889022915653,0.0034027319317280467,0.021898382734539035,0.006427249911339811,0.03348524939183299,0.00924387601611518,0.002276604922018872,0.012536487013590234,0.07995686842654424
1547,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12921281237973078,3.264113148059006,26.233731950501504,True,spline,0.5139121596488443,0.5,3.0,16.7,3,2.3221604071947404,0.9408218783794272,0.6690460693825067,0.9016537196158521,0.9900830773137894,0.8964987885750689,35378,354,5304,4067,45105,39445,5659,0.9423160693249717,0.665618227921709,0.9028500543347715,0.9898247883212863,0.8991982445694765,84811,871,11601,9501,106786,94313,12473,10,0.011597283726517955,0.06348018914165876,0.017928203632637495,0.003988819748014523,0.021507857979598866,0.004609775481252258,0.03289620982694726,0.006622519089036914,0.0017410737844106054,0.008372774026467274,0.041357993729729134
1548,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.5042946939628881,3.248193395172153,25.368172214545872,True,spline,0.5181880931678281,0.5,3.0,16.7,3,2.720233222641159,0.9341951057649247,0.6350106640893575,0.8907682402356134,0.9852676708894241,0.8884563299729573,35053,524,5135,4392,45105,39445,5659,0.9349208243266263,0.6296462526040025,0.8909111276034751,0.9860611557825208,0.8889277098976243,83853,1188,11285,10460,106786,94313,12473,10,0.011327345188901519,0.0668869270606788,0.017614538872524187,0.006741830874250095,0.021369557104363612,0.006956513627486086,0.0304532226315182,0.009225523599411617,0.002501222871307026,0.012996153803723424,0.060495245323982434
1549,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.3845999855766822,2.762337660313249,25.323996004969338,True,spline,0.5174442697468973,0.5,3.0,16.7,3,2.577285578512691,0.9407702084656359,0.6585233900453227,0.9011569503416608,0.9862135115027382,0.8995721317518368,35492,495,5164,3953,45105,39445,5659,0.9415362925833678,0.653061329500775,0.9013756254894567,0.9865498911847739,0.9005248400312491,84944,1160,11313,9369,106786,94313,12473,10,0.010746305898763481,0.06397760257567209,0.01694773149466805,0.006104676446937105,0.01977731038495601,0.005881761884209047,0.03176024317757201,0.008273120959056432,0.0021768366484385482,0.01110653033337702,0.05347027319783746
1550,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1258470300344538,3.2009829840114024,25.465113294553138,True,spline,0.514383198514766,0.5,3.0,16.7,3,2.3541507891385542,0.9387616652134796,0.6636530170556323,0.8984229987083691,0.9905727712781733,0.8923442416453691,35210,334,5325,4235,45105,39445,5659,0.940099182581584,0.6604631511985992,0.8994304434163898,0.990531519241426,0.8946240737316329,84385,807,11665,9927,106786,94313,12473,10,0.011454081091099763,0.063686446423289,0.017881094336307878,0.003897826414540458,0.020817541877774074,0.005778247178156377,0.033284917968772816,0.008366653839169663,0.0017699604554367104,0.010910636698318614,0.052097147134244196
1551,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.40172701205068073,2.713918990827352,25.33644382442046,True,spline,0.5185054875387477,0.5,3.0,16.7,3,2.614195133447428,0.939303844580736,0.6519524906345695,0.8987764021614846,0.9856519531552875,0.8973769165680368,35404,515,5144,4041,45105,39445,5659,0.9399671024837707,0.6459518304362367,0.898863016053966,0.9859662935653901,0.8981791941726194,84725,1209,11263,9587,106786,94313,12473,10,0.010847754005257925,0.06715853864416814,0.01713238267190289,0.0059361510731519955,0.020269172556585526,0.0066690071803554,0.03170308681829537,0.009149074527479177,0.0028358107506032625,0.012994304852482402,0.06741928363092287
1552,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12880954475594428,3.28024751004919,25.339126115679075,True,spline,0.5168785040051445,0.5,3.0,16.7,3,2.3428685323050304,0.9397957944059826,0.6663900144446382,0.9000283918192109,0.9902487479227906,0.8945006762842812,35295,347,5312,4150,45105,39445,5659,0.9414332398886746,0.6638987728486189,0.9015039760585235,0.9902208803436098,0.8972842287678647,84635,836,11636,9677,106786,94313,12473,10,0.011745102140525963,0.06420953662205595,0.01839392742285353,0.0039586302657440625,0.021599174173895105,0.005174899329400824,0.03275648726954295,0.00742288214340265,0.0019492112244490329,0.009754072809232461,0.05735863328557288
1553,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12387685056110316,3.2472978090192237,25.431139247712863,True,spline,0.5140712209265853,0.5,3.0,16.7,3,2.355991993834204,0.938677571059951,0.6636908504683235,0.8983087382707777,0.9906592659538782,0.8921248643179274,35202,331,5328,4243,45105,39445,5659,0.939920133782476,0.6599513388194083,0.8991476371073996,0.9905622524752978,0.8942726748182815,84351,804,11668,9961,106786,94313,12473,10,0.011537411944404703,0.06345758341699982,0.01797561642975586,0.0038881576175522014,0.020952541960372398,0.005709490108213344,0.03319442573127899,0.008254178480232863,0.0017737363282324602,0.010756700139771893,0.05168228214835323
1554,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12753472385540995,3.2619112643540973,25.445804778831047,True,spline,0.5294265063226581,0.5,3.0,16.7,3,2.3460010123453747,0.9390900204598032,0.664386838251994,0.8989417918212179,0.990383997372515,0.893101995980996,35241,341,5318,4204,45105,39445,5659,0.9406112483670466,0.6613924619131775,0.9002057070757015,0.9902995986706262,0.8957308683572485,84488,828,11644,9824,106786,94313,12473,10,0.01173523317034357,0.06383468280221202,0.01832249694256521,0.00380360746521612,0.02136274736635998,0.005260362658764498,0.032988007444303656,0.0075860195353418544,0.0019898585009435078,0.009964789564056064,0.05466666832682388
1555,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12650256453802802,3.2720927725574827,26.037899779799723,True,spline,0.5170171527924767,0.5,3.0,16.7,3,2.3615245596554457,0.9381743228311074,0.6620810366931966,0.8974872920386933,0.9907194915952076,0.8911546920871418,35164,329,5330,4281,45105,39445,5659,0.9393909180371871,0.6587233882205529,0.898345478323163,0.9907067254826802,0.8932098528402441,84251,791,11681,10061,106786,94313,12473,10,0.011151035847248133,0.06358319658129358,0.017454596039713534,0.004005422599784882,0.02026444293189939,0.0061766036119178845,0.032779219917644056,0.00887805120769939,0.0016872475419311792,0.0116704151709594,0.05351582415145734
1556,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12529279957425962,2.7570192970095073,26.051473837617365,True,spline,0.5100690243796119,0.5,3.0,16.7,3,2.3871366407113306,0.9379766293203339,0.6641593111931337,0.8973111863672694,0.9914521396426995,0.8902987209116965,35129,303,5356,4316,45105,39445,5659,0.9391720035700123,0.659276740812708,0.8980301048121573,0.9911604185239913,0.8924411078688488,84179,752,11720,10133,106786,94313,12473,10,0.012546099923133125,0.06574654336530815,0.019453683037791977,0.003916003769039326,0.023436409493660323,0.005746326364929862,0.03211835132636464,0.008099839000435049,0.002063005946662056,0.011012219652482237,0.07564376916543614
1557,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12865090422507583,3.2532750792636396,25.36467785837279,True,spline,0.5227091452565069,0.5,3.0,16.7,3,2.341543462444232,0.9398410872718032,0.6664005869130423,0.9000976660393555,0.9902166404556351,0.894603637541444,35299,348,5311,4146,45105,39445,5659,0.9414607905576824,0.6639630399875551,0.9015455925659541,0.9902090757545976,0.8973441433123577,84640,837,11635,9672,106786,94313,12473,10,0.011679664332146848,0.0640933232270292,0.018275651942986096,0.003919190345795513,0.021437237036235433,0.005180598138096855,0.03286688723477298,0.0074475978157593995,0.0019572810997311183,0.009765989820067801,0.056241424558491314
1558,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1274744558783931,3.2779296402361897,25.384792868664455,True,spline,0.5204665561026437,0.5,3.0,16.7,3,2.347480157892906,0.9390631178079151,0.6643535104500076,0.8988984194666383,0.9904180467206467,0.8930258249667112,35238,340,5319,4207,45105,39445,5659,0.9405942903479032,0.6614274572901369,0.9001824662333995,0.9903293577121535,0.8956762173668877,84483,826,11647,9829,106786,94313,12473,10,0.011687612599936614,0.06394560490669682,0.018256041592410177,0.0037897772066513057,0.02132261349778634,0.00526562894735029,0.03290503607625063,0.007581125037315458,0.0020070743827193004,0.009986372443182333,0.05531733859601234
1559,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.13116724579987948,3.2493968225096745,25.39900214340523,True,spline,0.5262865797027739,0.5,3.0,16.7,3,2.334946853844124,0.9409092118303441,0.6695091840234928,0.9017833076437579,0.9901870784156713,0.8965254365452002,35378,350,5309,4067,45105,39445,5659,0.9422806108209812,0.6662310680735678,0.9028182603643791,0.990032232606773,0.8989725773828491,84791,853,11619,9521,106786,94313,12473,10,0.01102657755591296,0.06204302199251924,0.01704102081171003,0.00381874565935599,0.02001823769536852,0.00500598728691071,0.033503815046156286,0.007336256689680335,0.0017588433931693026,0.009273018290469252,0.03534730645005615
1560,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12952349836330979,3.2328331498427856,25.94590986908583,True,spline,0.5158681585200396,0.5,3.0,16.7,3,2.311843897305857,0.9416114202680127,0.6703458672108024,0.9028421146974885,0.9898036390957344,0.8980984052141956,35439,364,5295,4006,45105,39445,5659,0.9427840461926908,0.6665641648010687,0.9035782840196637,0.9895362907205044,0.9003030162170264,84918,898,11575,9394,106786,94313,12473,10,0.0105174325195093,0.06226036664714012,0.016107275862598427,0.003795612447645153,0.019108019450074037,0.005288347356220098,0.034114944151673945,0.007768453460333233,0.001520048482924782,0.00970302287864132,0.02515922015417378
1561,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12513330887010882,3.199520166977277,25.37119545982793,True,spline,0.5179819228027585,0.5,3.0,16.7,3,2.363584316874672,0.938286585714639,0.6627522104875992,0.8976758762663908,0.9907349694007938,0.8913860680943824,35171,328,5330,4274,45105,39445,5659,0.9397352419638926,0.6597499697849507,0.8988935790298228,0.9907236872674015,0.8938072455280354,84309,790,11682,10003,106786,94313,12473,10,0.011679148614434698,0.06612142523089298,0.018252914673983354,0.00393614130999313,0.02166352341316673,0.005856096003522876,0.03203657740238951,0.008088665301314165,0.0017326725899002278,0.01085755596780623,0.056520642120548095
1562,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1211316036815181,3.2563428045049143,25.300934051358762,True,spline,0.5446838844926246,0.5,3.0,16.7,3,2.3590661970022846,0.9378146432340376,0.661078408861109,0.8969253552803874,0.9907144218312613,0.8905414655851469,35138,329,5330,4307,45105,39445,5659,0.9389785798282138,0.6570472134949707,0.8976957602233167,0.9906388340013222,0.8925179606050617,84188,797,11676,10124,106786,94313,12473,10,0.01161528951246948,0.0668008102875656,0.018216859295968925,0.0037965073247852366,0.021411360282299643,0.006106402856169528,0.03233621426347087,0.008468907333382075,0.0018762804620720897,0.011448541593230747,0.06049351880048594
1563,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12912027862025205,3.2795231449681523,25.33668776436062,True,spline,0.5070403023560189,0.5,3.0,16.7,3,2.329565650860784,0.9408144521882662,0.668794611085052,0.9016121934430286,0.9900532521266087,0.8964716472666779,35375,355,5304,4070,45105,39445,5659,0.9422776674221106,0.6659099111694928,0.9028042024421301,0.9899396971281744,0.8990401344078031,84798,861,11611,9514,106786,94313,12473,10,0.01103728211692688,0.06253244279490144,0.017092665446791035,0.003916830459785245,0.020190496833364904,0.004940749977191716,0.033577061294381816,0.007212350045701763,0.0016491416655120407,0.009053043304260978,0.03542795344902131
1564,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14071934930036148,3.255383251560371,25.44378388333083,True,spline,0.5138769466343595,0.5,3.0,16.7,3,2.3410354254769787,0.9407493577389372,0.6687876107844031,0.9015079875251099,0.9901432790281474,0.8962524797861618,35367,351,5308,4078,45105,39445,5659,0.9419368915478193,0.6654708514268103,0.9022986604158769,0.990125849016418,0.8982829769993652,84728,845,11627,9585,106786,94313,12473,10,0.010663563086694217,0.06133204499691573,0.016454776630093988,0.0040773462497507235,0.019178140582230677,0.005630847410483622,0.033642346879450856,0.008265467324778702,0.0015405677996872143,0.010460806608400543,0.03571272595059311
1565,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12704430389096055,3.2899261796978116,25.312856693706763,True,spline,0.5190832057001189,0.5,3.0,16.7,3,2.3453337959653173,0.9391345881148607,0.664291652454341,0.8989976194485599,0.9902913297745497,0.8932633573915785,35247,345,5314,4198,45105,39445,5659,0.940693678913933,0.6615771333893714,0.900336754704359,0.9902722162995319,0.895900844324462,84504,831,11642,9808,106786,94313,12473,10,0.01172031374698336,0.0638775230047593,0.01831308257184731,0.003904560816462826,0.021443513349966924,0.005263596481789587,0.03284650000001652,0.007553285044576659,0.0019366904470243412,0.00988768304628369,0.05466496767701522
1566,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12685921206050893,3.1886964402997067,25.418323088372443,True,spline,0.17616479623878,0.5,3.0,16.7,3,2.3557168476819577,0.9572262928955848,0.6417919934172555,0.9252861913292255,0.9522717473449941,0.962585263224406,37971,1910,3749,1474,45105,39445,5659,0.9605774985325702,0.6496448628092801,0.9302641226034349,0.957702961940552,0.9635195787044871,90880,4020,8452,3432,106786,94313,12473,10,0.009852958042876085,0.03336412552409717,0.014801860462015773,0.020564374882481393,0.009430574037230587,0.003943413101449534,0.03626587534647059,0.005716966273165063,0.006287091738608167,0.006303175031327253,0.08245264415154725
1567,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12823008483662626,2.7175321043201373,25.50846465247087,True,spline,0.5174597385409584,0.5,3.0,16.7,3,2.362314586559564,0.9392894576652864,0.6665014846408369,0.8992679281707178,0.9906837313258603,0.8932871466388107,35240,330,5328,4205,45105,39445,5659,0.9406885183782052,0.662543970329051,0.9004134421157021,0.990591474719252,0.8956646877231569,84489,805,11667,9823,106786,94313,12473,10,0.012185735852458418,0.06626031018541968,0.018887661644675445,0.004505556455759045,0.02304842770698836,0.006274832272303406,0.03150235402489514,0.008684478639252388,0.002130514756217358,0.012110630734605735,0.08697984198006281
1568,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05093840390658065,13.160552120170848,23.66323453765273,False,spline,0.5473239656347384,0.5,3.0,16.7,3,1.9446249906958848,0.9360426587573183,0.6563863483938851,0.8943317923085807,0.9910881361384776,0.8870610174395308,35007,314,5345,4438,45105,39445,5659,0.9377529423015776,0.6540658921090521,0.8957149052449825,0.9909535482954702,0.8900176693470424,83948,766,11707,10364,106786,94313,12473,10,0.012405590364968352,0.06178991965911502,0.018698519045264306,0.0030899947645974726,0.02226864171008606,0.005192728019185117,0.03536142671603747,0.007772277678527445,0.0012533374725034532,0.009180464350524796,0.014415681096127085
1569,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.07997743978001016,13.135719074344031,23.398609836494305,False,spline,0.5461038456223081,0.5,3.0,16.7,3,1.9456127546717508,0.9392835389731747,0.664613277571339,0.8992830788968135,0.990264018687553,0.8935150314128087,35260,345,5314,4185,45105,39445,5659,0.9411038789899324,0.6637688640877992,0.9009940019837785,0.9904753708625161,0.8964698336825345,84557,812,11660,9755,106786,94313,12473,10,0.011479763621318625,0.06038707739520155,0.017369162127071854,0.003627698724449717,0.02032773930639219,0.0055031267948721495,0.03423340183343622,0.008124552928213673,0.0012133554249004475,0.00975657949443918,0.018685346001023267
1570,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05219916513627653,8.928111410323485,23.434533969411884,False,spline,0.5497084996455778,0.5,3.0,16.7,3,1.996220411169525,0.9355984956662843,0.6581994537993336,0.8936668298346134,0.992096712424796,0.8854798830622117,34944,278,5381,4501,45105,39445,5659,0.9369976947941495,0.6550758589450743,0.8946791380424006,0.9920619269549256,0.8877898785462583,83739,670,11803,10573,106786,94313,12473,10,0.012442965785205458,0.0638244873582697,0.0190053201616923,0.003656267053314607,0.022589608628712978,0.006101948517159799,0.034307130120759075,0.008803585769701834,0.0008972275749219206,0.010974632797265349,0.04004717828216011
1571,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08357734685530628,2.7357272830808146,23.345829703568032,False,spline,0.5487248577138799,0.5,3.0,16.7,3,2.092550116637788,0.9431242741959173,0.680037628527718,0.9053607374196743,0.9912018546970691,0.8997468262082864,35507,315,5343,3938,45105,39445,5659,0.9441575857660895,0.6758300631136062,0.9059119781835119,0.9911240372093362,0.9014797184090462,85028,760,11712,9285,106786,94313,12473,10,0.011138018700928285,0.060479915166293016,0.017151050158732563,0.004060168196704482,0.020724700604977626,0.004926993487739802,0.033042613010998624,0.007081232267889656,0.0009391102884860363,0.008741030548171025,0.031284993985150084
1572,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.052094106763607415,2.768116806378935,24.697083471790656,False,spline,0.5504620170103501,0.5,3.0,16.7,3,2.046640301108882,0.9415583147043026,0.6785237976967015,0.9029559234688437,0.9924711025682212,0.8958854622706438,35352,268,5390,4093,45105,39445,5659,0.9427703451788016,0.6753480948943861,0.9038603322176989,0.9925481560547904,0.8977968705827051,84683,635,11837,9629,106786,94313,12473,10,0.011205235079034077,0.06196346657066464,0.017350154601923986,0.004169297543638259,0.021151513526282733,0.005438411118402927,0.031268751552897274,0.007568340030076438,0.0007348318966354983,0.009758455015589793,0.047930703642213926
1573,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08051472218463517,2.7212747119602354,23.636962100034875,False,spline,0.5518277369298534,0.5,3.0,16.7,3,2.0283667100112526,0.9454746899966505,0.688884928981741,0.9089449789548724,0.9908071916676517,0.9044287764719451,35691,334,5325,3754,45105,39445,5659,0.9470696181530679,0.6887792705693783,0.9107512773206125,0.9918959861199218,0.9062018988669914,85474,698,11774,8838,106786,94313,12473,10,0.010605284347240347,0.06073312512306902,0.0167060494721993,0.006635922275242651,0.02127590830233556,0.00650923654939664,0.027160261087246798,0.009066269271591303,0.0007865195149169759,0.012169776189524752,0.09184632330631638
1574,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.8359180562455775,2.7789800981383936,24.685748031451954,False,spline,0.5491484721824906,0.5,3.0,16.7,3,3.307051850840762,0.9150905629771,0.5410333332547643,0.8603260949913316,0.9738251472544048,0.8637618985765408,34086,937,4722,5359,45105,39445,5659,0.9132389606150448,0.5161053756701264,0.8555356141403376,0.9705337815199945,0.8624737854888842,81352,2474,9998,12960,106786,94313,12473,10,0.014653546975140203,0.10604420180313984,0.021578220629341022,0.01783854716856293,0.0274828899118948,0.009001212302716066,0.033014341694229815,0.012250329236889144,0.006547358227584256,0.015107118335177283,0.06604171654844251
1575,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05184939705502808,2.7150028011413476,23.39043305403371,False,spline,0.5474018787908479,0.5,3.0,16.7,3,2.044365707519643,0.9414347469748507,0.6779929361163051,0.902741089944973,0.9923515959636816,0.895769621460843,35348,273,5386,4097,45105,39445,5659,0.9427956455092847,0.6754418150835712,0.9039122257829402,0.992537691891059,0.897857347624978,84688,636,11836,9624,106786,94313,12473,10,0.01135276900655708,0.062370917448709325,0.017659803188862802,0.004416120060069685,0.021452844942873965,0.005673631180649764,0.030977213292631638,0.007895822035350766,0.0006477977257681951,0.010259521228008484,0.05737942461595618
1576,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.0790749438601045,2.100254616572375,23.420711535246575,False,spline,0.5503570133052924,0.5,3.0,16.7,3,2.0502903177069376,0.9442959952435471,0.6845586109403557,0.9070878567691384,0.9910192977782735,0.9020299271234377,35594,323,5336,3851,45105,39445,5659,0.9457877935376139,0.6845165262116457,0.9086825948111746,0.9919937881008917,0.9037705406108525,85246,688,11784,9066,106786,94313,12473,10,0.010147783756990842,0.06059075404737084,0.015982494256813584,0.00576252584796079,0.019538486177516707,0.006345782889228613,0.028214265729964952,0.008908253614465692,0.0009164473552800316,0.011749488783437527,0.07793102175621631
1577,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08134470767346468,2.1229407901671413,23.401479639878204,False,spline,0.5482897744475838,0.5,3.0,16.7,3,2.035576910667433,0.9453712358059432,0.687000057913923,0.9087472561142083,0.9905596851348089,0.9043681546205896,35684,340,5319,3761,45105,39445,5659,0.9466786041674133,0.6871804841383727,0.9101019380957724,0.9917242992427212,0.9056454958747719,85426,714,11759,8887,106786,94313,12473,10,0.00995239400768795,0.060438691067145535,0.01570610785102365,0.005940636652242872,0.019148286967855987,0.006880124629929544,0.02937775277804295,0.00986585221213402,0.0012954376026228429,0.013071628418636195,0.08963235419203862
1578,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08925683577986536,2.7583379611671206,23.489820889574847,False,spline,0.5490694145269909,0.5,3.0,16.7,3,2.092083173705155,0.9439327079763521,0.6821537368181985,0.9066091428113001,0.9909464927321345,0.9014174545553247,35574,325,5334,3871,45105,39445,5659,0.945201222536418,0.6790681238277222,0.9075666686600427,0.9909741863921878,0.9035081033307888,85218,775,11697,9094,106786,94313,12473,10,0.010877991908355344,0.0598840651176861,0.016777509209095365,0.004218856812225298,0.02020305050936116,0.004882069328512911,0.032816742561737555,0.007028671246329561,0.0009498641793190774,0.008671998011154472,0.03413271767845172
