trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
502,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24821738970864413,12.955245350366592,23.21631507163865,True,median,0.2314494955300969,0.5,3.0,16.7,9,2.6972879275339876,0.8857956368304926,0.822954195109797,0.9161897564425875,0.9508629086559136,0.8309900915388834,8601,461,17999,1754,28816,10355,18460,0.8787874052236407,0.8167382366452616,0.9151525590321852,0.9390574686710126,0.8259493899136722,20123,1309,40483,4239,66156,24362,41793,10,0.02132836677349361,0.042557813785861855,0.028485331348227817,0.036668416929238515,0.037646057995435626,0.009740980775394332,0.012588957111578073,0.009275353823783942,0.012350251886824837,0.013724154372138277,0.12213707869815778
503,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2470418472394724,12.96732898082093,23.4669582625054,True,median,0.23272900431200044,0.5,3.0,16.7,9,2.7098963769360864,0.8865789934639888,0.8241318331312628,0.91695603604691,0.9498554442282451,0.8332439706674657,8624,473,17987,1730,28816,10355,18460,0.8801712268490369,0.8185108170699836,0.916002873486779,0.9389321529461506,0.8284691992631046,20185,1316,40477,4177,66156,24362,41793,10,0.021484305196596706,0.040759281130790054,0.02716114405003615,0.03757476328314453,0.0383368904231389,0.008808068307940167,0.011046338778746154,0.008681694821839111,0.012184247544284378,0.011904967696921558,0.12062470585336596
504,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.6548513499661204,12.939252938933777,23.505353490612254,True,median,0.229318693578442,0.5,3.0,16.7,9,3.7893128790024107,0.8072722541136669,0.7056891083112315,0.860998507865596,0.8602173962208342,0.7708421446822469,7975,1461,16999,2379,28816,10355,18460,0.8079173484853823,0.7048515493094558,0.8648184508417647,0.8545344059814763,0.7673325176768351,18698,3214,38578,5664,66156,24362,41793,10,0.03707621761902571,0.0562935079570568,0.03246998837535595,0.09910072454088444,0.055543440918857996,0.021412548328598808,0.02166630873884175,0.012711893094360119,0.03083014085162918,0.03224687905466719,0.27214352430632077
505,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.2114663826537184,12.896542803596711,23.25366810582609,True,median,0.22980641102071983,0.5,3.0,16.7,9,3.5166704050777233,0.8265019207188947,0.7351366721290623,0.8745311187325708,0.8836300812885133,0.7844750055575233,8118,1174,17286,2236,28816,10355,18460,0.8269471790713997,0.7365420432626836,0.8791789089248857,0.8812453913407297,0.7802730020907057,19012,2587,39206,5350,66156,24362,41793,10,0.029281012929181862,0.046488189855369726,0.031502593546460664,0.07878610078652235,0.0592286203120112,0.019884391159305695,0.016897351330587757,0.009961250603548915,0.02533499768871216,0.03556158433040504,0.31898203636978606
506,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24363860141119786,12.88949884189505,23.464711795218005,True,median,0.22787118884486374,0.5,3.0,16.7,9,2.688550368278496,0.8869534209777516,0.8244377618345615,0.9170834014029037,0.949055286321356,0.8345480310451665,8638,483,17977,1717,28816,10355,18460,0.8813356144003206,0.8199317230394356,0.9167291988250886,0.938345577482153,0.8310027073401287,20247,1333,40459,4115,66156,24362,41793,10,0.02027995781587516,0.03989143552731522,0.02685321806012596,0.0382932729552489,0.03714555851678855,0.009911533047377338,0.012056682258900197,0.008714408055796546,0.011882269678348635,0.013723912365712472,0.12464552653275404
507,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24693643623379113,12.95257784775529,23.183225118875225,True,median,0.22932549808583294,0.5,3.0,16.7,9,2.696845312949449,0.8857835232077811,0.8229246872650886,0.9161764225166351,0.950824912110145,0.8309995424414446,8601,462,17998,1753,28816,10355,18460,0.8788301086722576,0.8167913510310122,0.9151761067148383,0.9390614547820624,0.8260198806488106,20125,1309,40483,4237,66156,24362,41793,10,0.021325929380926856,0.04257130499975383,0.028492356494007675,0.036686754017710196,0.03765103407803051,0.009732432982946695,0.012634060170291686,0.00929699275947719,0.012354849754557638,0.013656542442652153,0.12205234682377654
508,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24465288603971883,12.958853727005147,23.32126157963858,True,median,0.22907700214159626,0.5,3.0,16.7,9,2.687143343401581,0.8873315662948107,0.8249711072209323,0.917407824688319,0.9495109396336703,0.8347834325459736,8640,479,17981,1714,28816,10355,18460,0.880838282684717,0.8193788078432835,0.9164377013103782,0.938558298621117,0.829984441042164,20222,1326,40466,4140,66156,24362,41793,10,0.01863963221490204,0.03852051032677742,0.026139380457498137,0.039312385743214925,0.03410338761999445,0.010708018683203063,0.013225671878882342,0.00921601261438803,0.011922201277505944,0.015612474915974485,0.11015155457547056
509,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2481015236378995,12.310699210505016,23.208248765470703,True,median,0.23696941836501853,0.5,3.0,16.7,9,2.693314134373994,0.8849522879623685,0.8219064034174396,0.9155460943287862,0.9518515486257609,0.8287709937070028,8578,452,18008,1777,28816,10355,18460,0.8781868903988312,0.8162550865406407,0.9149547822050952,0.9399808212809992,0.8242146201874684,20081,1285,40507,4281,66156,24362,41793,10,0.02024624678667086,0.04231249761216388,0.028558429337257413,0.037175904901358,0.036591758371637945,0.010520261337615707,0.012124715697567007,0.00879195244737953,0.012170703065055846,0.015707974006485458,0.1273248955289808
510,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24725827928198846,12.83081233506524,29.964597040417907,True,median,0.22780067382586736,0.5,3.0,16.7,9,3.2816813420543185,0.8360506562200589,0.7468854718809799,0.8768982654933495,0.8471729346332735,0.8465813262671794,8760,1970,16490,1595,28816,10355,18460,0.8774925603851813,0.8108147838955462,0.9129148689918368,0.9170254125893044,0.8428756319943173,20539,1885,39907,3823,66156,24362,41793,10,0.05305505656955233,0.06788097283015672,0.03552747806562734,0.13569534660905141,0.05962881891195063,0.015099349214370283,0.01403111743956501,0.008574802656633516,0.01758017142905073,0.03974182319001483,0.42667526024610264
511,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24765174449357286,4.292187200748867,23.52357660073303,True,median,0.23837744540398065,0.5,3.0,16.7,9,2.3490057161381293,0.8653493681999832,0.7953055644681969,0.9028043787270473,0.9472913858914946,0.7983963087409898,8264,480,17980,2091,28816,10355,18460,0.8559202232165186,0.7852865171579537,0.9002115001759827,0.9314294260855889,0.791872827555438,19292,1424,40368,5070,66156,24362,41793,10,0.020534132997356538,0.043589801630356154,0.031160515071345908,0.03960001837241221,0.03566220436531376,0.009245030130233749,0.01910010546378976,0.014179983485612176,0.014000962408545557,0.011125258238274871,0.057760480186204284
512,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2140184583698348,12.31180868802972,22.922539362826004,True,spline,0.27276480924836727,0.5,3.0,16.7,9,2.6102757926614872,0.8834419535549003,0.8206365039443859,0.9146337506439668,0.9553219241644682,0.8235527388697749,8523,413,18047,1831,28816,10355,18460,0.8777085613877226,0.8168556574641329,0.9149926404753354,0.9461879438627813,0.8186486523633152,19946,1138,40655,4416,66156,24362,41793,10,0.02060372876117965,0.04262235241466012,0.02943689792556149,0.03242592468653236,0.03969741941984363,0.008638021727456929,0.011425929914763823,0.009188904552973045,0.01096278108032118,0.013739071051388411,0.12087290317971881
513,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19592759925872233,12.384488627407613,21.488110014996096,True,spline,0.27350421182641327,0.5,3.0,16.7,9,2.6412079959754964,0.8798504701389731,0.8160665351057798,0.9123485799797212,0.957212090510579,0.8157811761620586,8443,391,18069,1912,28816,10355,18460,0.8737454384154416,0.8119432874182202,0.9125396599601485,0.9468517355311297,0.8112545303761796,19765,1112,40680,4597,66156,24362,41793,10,0.02087140419084631,0.043919795346809024,0.03027361742741538,0.03205957591733078,0.03808306996883801,0.008626724533506153,0.012912217352401112,0.010245612028214078,0.011048873278282818,0.012315016519251596,0.10007815351854155
514,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.9404729410294893,12.362603945840005,27.813229433572175,True,spline,0.21468715899757837,0.5,3.0,16.7,9,3.8818334618242054,0.8305912413046739,0.7372276997614691,0.8773658349191846,0.8771091238271713,0.7949150600021782,8226,1249,17211,2128,28816,10355,18460,0.827103734805229,0.7310706697853724,0.8762819117146081,0.8649464527575432,0.7928984426623091,19318,3036,38757,5044,66156,24362,41793,10,0.0330056455085813,0.050167183852637354,0.029505197087764876,0.0811300774163412,0.042449268135502496,0.013794482664605421,0.02379130001306986,0.01575308756639874,0.025041555505118353,0.014666950684867803,0.15628726201684445
515,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.1026044863288944,12.346343031587217,24.603985228910624,True,spline,0.27241556153331764,0.5,3.0,16.7,9,4.1651937524998255,0.8082635154553385,0.7220310049699938,0.8665277879962909,0.9257744758039665,0.7213113539470453,7463,643,17817,2891,28816,10355,18460,0.8001246836761846,0.712549563317146,0.8669288666450321,0.9097409893133566,0.7145980765506702,17411,1740,40053,6951,66156,24362,41793,10,0.03169164042175958,0.057650858444590135,0.04259813383848686,0.05897826493602232,0.052038499164725915,0.014790834219618881,0.019450810281715806,0.015297763398616732,0.02156378585832868,0.02121599827007816,0.26597091969724185
516,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2064734746021269,12.371824639673994,24.511285300702777,True,spline,0.2697614208516985,0.5,3.0,16.7,9,2.6227354716104623,0.8831881796387477,0.8200851044195069,0.9141947221847266,0.9553850686167552,0.8230364400963992,8518,412,18048,1836,28816,10355,18460,0.8779668465589736,0.8175067566525968,0.915287213015203,0.9472417381895426,0.818310994313191,19938,1113,40679,4424,66156,24362,41793,10,0.020034178418595498,0.04411085453029068,0.030564088619647534,0.03202107955784723,0.039248846602142555,0.0092753772189583,0.01143649446023892,0.008993021470909853,0.010612378505289868,0.014537026881552026,0.1265809699456946
517,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19829049619472722,12.34974311267892,24.442454691066626,True,spline,0.2703991341735043,0.5,3.0,16.7,9,2.6174572022619413,0.8837579658557264,0.8207785466301084,0.9146145592881499,0.9554666689859665,0.8238234508788793,8526,411,18049,1828,28816,10355,18460,0.8782531662385363,0.8177928632894307,0.9153966658059602,0.947028468957148,0.8189677480914357,19954,1119,40673,4408,66156,24362,41793,10,0.019324720436363185,0.04342237682238988,0.03016365442620953,0.03157326773581076,0.03748676427577836,0.00916660502403515,0.01215669537440422,0.009400922940534948,0.010738294313239033,0.01435427992515889,0.11951112336463005
518,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.21504487199625918,12.296385264788741,24.439487525453718,True,spline,0.2706829133865083,0.5,3.0,16.7,9,2.6316715385005978,0.8842124186668086,0.8217098436175302,0.9151134035588179,0.955622640205237,0.824629280279279,8534,411,18049,1820,28816,10355,18460,0.8790120699013098,0.8189695861621569,0.9159931324664317,0.9476449894952703,0.8198390525734724,19975,1106,40686,4387,66156,24362,41793,10,0.018962399476361035,0.04114048830411513,0.028843503071560132,0.03209154203546669,0.038391328243117445,0.009979868082365173,0.011921181291883378,0.008948605954036442,0.009916072309248108,0.015919736685842706,0.1298542934019837
519,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2101312466595756,12.274515929986546,24.483385224820502,True,spline,0.27627207765341705,0.5,3.0,16.7,9,2.6331320599877746,0.885406044758635,0.8233525162323829,0.9160921062891066,0.9566104256678558,0.8257976036803407,8547,402,18058,1807,28816,10355,18460,0.8788539267114931,0.8186212462450497,0.9157225506185291,0.9472420662742916,0.819796446745908,19973,1114,40678,4389,66156,24362,41793,10,0.019338867475454193,0.04171251854753347,0.028828402132227187,0.03283409551440096,0.0363383327308751,0.009203046707421886,0.01320983914299844,0.009998325197944528,0.010130199331627227,0.013075725593952203,0.10440214335726966
520,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20425312256572456,12.27587445571477,28.054373702410288,True,spline,0.274537939818363,0.5,3.0,16.7,9,2.6416535418148124,0.8854964011971145,0.823924307933584,0.916541457496314,0.9576389160406672,0.8250498319537691,8539,390,18070,1815,28816,10355,18460,0.8782925326005999,0.8178331303189861,0.9152909666534714,0.9472822300509384,0.818797785329146,19949,1112,40680,4413,66156,24362,41793,10,0.01944716085418587,0.03973258160083167,0.027524112830822327,0.03198227817629863,0.035271400059609236,0.008178091041117332,0.013138249829060956,0.010317160937087465,0.010225494637662685,0.012102909138929288,0.09547101986234968
521,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.21062633225057742,12.26932329838911,27.969437572500482,True,spline,0.21229767075082223,0.5,3.0,16.7,9,2.6419883601429697,0.884874291016934,0.8165539967656817,0.915475423970386,0.9021023979096225,0.872545025573789,9032,1049,17411,1322,28816,10355,18460,0.8822209533124677,0.8126638884318866,0.913434958724924,0.8966537186754453,0.8685062039024618,21160,2449,39344,3202,66156,24362,41793,10,0.03104999298207966,0.03758129411401602,0.01893542571939189,0.0687416721902701,0.02935457630624819,0.00902362909875017,0.01672585088842125,0.010952535414273405,0.017417723830412544,0.010450461261092926,0.10765981555291025
522,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20608360285162367,6.595795332278984,24.701550756427114,True,spline,0.27097242716479464,0.5,3.0,16.7,9,2.58141337569948,0.893650637312356,0.8336257227544467,0.9214123460954889,0.9535615866748272,0.8422546956079483,8718,438,18022,1637,28816,10355,18460,0.8865521703131256,0.827731523822893,0.9201804287690682,0.9428432895779556,0.8368238144265874,20388,1240,40552,3974,66156,24362,41793,10,0.016846497241708003,0.03828776630774716,0.026055515528886367,0.03230003986990786,0.030946955563293372,0.00883993835622587,0.012229580670722186,0.00910987988362223,0.012078040305004091,0.014620177815003778,0.09802990357488707
523,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20924876604039572,12.30115780931511,26.35112414698384,True,interpolate,0.2688400466581294,0.37454238147219926,3.418549751732993,16.7,9,2.505267161530135,0.8881601621402053,0.8256794234879618,0.9172404388550355,0.949335420257816,0.8366091001879147,8658,481,17979,1696,28816,10355,18460,0.8818067299272163,0.8211664836909367,0.9173217677071636,0.940824382779532,0.8299706625524795,20222,1275,40517,4140,66156,24362,41793,10,0.02020573047128043,0.042446716697962406,0.028456863026545005,0.03648672564910703,0.04020327289546783,0.010836778906847356,0.011772142458890699,0.008111631712652806,0.012195559973693834,0.016442390390534363,0.14646147550630578
524,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.21346109497020313,12.299639052883856,24.609276161873446,True,interpolate,0.27442397863364143,0.35443275954599723,3.4532800506598607,16.7,9,2.456430513301851,0.8906431997158325,0.8291543467129635,0.9191667735026778,0.948808726599586,0.8413630047279514,8708,488,17972,1646,28816,10355,18460,0.8846618200513376,0.824578899774737,0.9189064019390525,0.9396762811006487,0.8358715191311621,20366,1310,40482,3996,66156,24362,41793,10,0.020633684959669725,0.04133558971100263,0.027400493136711914,0.03650766899205905,0.0398574767983635,0.009310283894534479,0.011150846758270622,0.008162348952515983,0.01214267093204504,0.012594042575808581,0.13523236978051306
525,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.100378653802995,12.33132186239336,24.496328304954535,True,interpolate,0.7383345081889906,0.42542689597857847,3.345171924133232,16.7,9,3.3353537990173203,0.725593400113252,0.6507248266591363,0.8266074125831496,0.965678564878886,0.583063765871829,6033,224,18236,4321,28816,10355,18460,0.7192565892860374,0.6482339355266591,0.8319443722876196,0.9565333950664986,0.5766485809046396,14050,641,41151,10312,66156,24362,41793,10,0.035352891139963184,0.05764132165211473,0.05645473769645625,0.03149015779062717,0.04654637606743342,0.016422006861131468,0.016207913406812213,0.02041684819604557,0.012460738114326282,0.021063104422442604,0.16826787478591712
526,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.21167548826615212,12.345252743921863,24.40720415574672,True,interpolate,0.27203045351383626,0.36018605580819385,3.580602859471791,16.7,9,2.4612980774222324,0.8920397324032955,0.8311345279739465,0.920314350219382,0.9498140018646348,0.8427484795125917,8723,478,17982,1632,28816,10355,18460,0.8856742335241901,0.8260963564472007,0.9195573936141248,0.9405676369498798,0.8369412873449772,20391,1291,40502,3971,66156,24362,41793,10,0.01905127736944199,0.03932273383109674,0.026128904457861774,0.03651842294278494,0.03513983983717202,0.00928340818646602,0.01203068095595951,0.00860096966374041,0.01185286178914025,0.011623894273027064,0.10456598777266328
527,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20261073886867703,12.41022273288321,24.569215844171435,True,interpolate,0.2669645761933745,0.3859198977715882,3.3634824142986917,16.7,9,2.5011386523445256,0.888431764478528,0.8260575636793173,0.9174982870439312,0.9491147910445292,0.8372179415664818,8665,483,17977,1689,28816,10355,18460,0.8822242177060724,0.8216528931752141,0.9175341006480753,0.9406910739472372,0.8308075479598731,20242,1280,40512,4120,66156,24362,41793,10,0.02000145961336389,0.041863982740274364,0.028077989558004408,0.03651461777925432,0.0395713155627265,0.010359039449384742,0.011555075955029732,0.008185526874475395,0.012216888565213128,0.015733913641249025,0.14247282871753547
528,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20707881653531035,12.390829810160247,24.52446694393979,True,interpolate,0.27295931154574826,0.37538136311979853,3.453182365255278,16.7,9,2.505267161530135,0.8881601621402053,0.8256794234879618,0.9172404388550355,0.949335420257816,0.8366091001879147,8658,481,17979,1696,28816,10355,18460,0.8818091767057906,0.8211697952761657,0.9173233783762355,0.9408246248719768,0.8299747888161477,20222,1275,40517,4140,66156,24362,41793,10,0.02020573047128043,0.042446716697962406,0.028456863026545005,0.03648672564910703,0.04020327289546783,0.010837873145458095,0.011773473566096069,0.008111553710731216,0.012195712595844623,0.016442992117323408,0.14646147550630578
529,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2095562753367486,12.32314374428703,24.395818798172233,True,interpolate,0.2737233678265401,0.4260411793921194,3.4413285291419626,16.7,9,2.5209416302821395,0.8893991678478306,0.8273889443395948,0.9182672907880509,0.948432956576959,0.839417537082286,8687,491,17969,1667,28816,10355,18460,0.8824976544522085,0.8219634543644547,0.9177283033752008,0.9399203079756872,0.8319868798486985,20272,1301,40491,4090,66156,24362,41793,10,0.020593988330258148,0.04200077324559811,0.027890839295862762,0.03706106758403343,0.03908504569972874,0.010611711354122632,0.010141651067938271,0.007400167415378697,0.012936653001532286,0.01787521310796789,0.15741489167575443
530,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20301385100649672,12.343833641992253,21.39288186672179,True,interpolate,0.26575954202518376,0.4203252531936374,3.440177631616523,16.7,9,2.514851161735114,0.8899068733490244,0.8281228298385273,0.9186207874261451,0.9488745667427707,0.8400075265254563,8694,488,17972,1660,28816,10355,18460,0.8834424660558403,0.8232946061340065,0.9183190012236278,0.9406964061792747,0.832948342738173,20294,1282,40510,4068,66156,24362,41793,10,0.019365693127190463,0.04025827872850937,0.027138012403791597,0.03678199422174062,0.03871435200895982,0.010867316254630147,0.01202233927499107,0.008121133412313304,0.012076302301626889,0.015986508887958203,0.15193721090637788
531,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20847613772118523,12.327419968490476,24.465230974918132,True,interpolate,0.2712857700035569,0.3719626574405515,3.5369844031282702,16.7,9,2.4951334282857003,0.8889277184076283,0.8268379057186778,0.9180517697135322,0.9493407585955183,0.837783896785085,8671,481,17979,1683,28816,10355,18460,0.8827560835475452,0.8223227243610906,0.9178390415009418,0.9407279703486646,0.8316973972660271,20264,1280,40512,4098,66156,24362,41793,10,0.01944270977297326,0.040498040605218145,0.027191025427758787,0.0371046246371407,0.037165471040634133,0.010065172851029898,0.011614727446982376,0.00826850142418493,0.012228985229538735,0.01475248598934074,0.12913755866370275
532,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2005025219999632,12.309817953472102,24.492838765112324,True,interpolate,0.27067518895936715,0.3965840404075693,3.421093562691029,16.7,9,2.5159120206809447,0.8875718436479035,0.8249998403341667,0.9170012555824574,0.9495897185863005,0.8352697268668502,8644,477,17983,1710,28816,10355,18460,0.8813165046858756,0.8205840738805232,0.9170143371003322,0.941138082464913,0.8288768731663756,20196,1267,40525,4166,66156,24362,41793,10,0.02045535276731641,0.042093762068024614,0.028193127223419295,0.03621802412255034,0.039427848152986694,0.010375764149169242,0.011276252625536139,0.008118527782507934,0.012493595926055614,0.016251017883385375,0.14469861467340264
533,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20668026092949307,12.327391117706224,24.505167704843295,True,interpolate,0.2742354441980939,0.3501277765094688,3.47441435153333,16.7,9,2.462574140834378,0.8905382990127968,0.829078843566734,0.9191523474107381,0.9495296286506129,0.8404880538824934,8699,480,17980,1655,28816,10355,18460,0.8842627104720492,0.824097655756645,0.9186517002170105,0.9399509550142238,0.834946724867331,20343,1303,40489,4019,66156,24362,41793,10,0.02063866364829353,0.04134087106570657,0.027407832525052283,0.035811703599498486,0.03897673283675471,0.008995925817678694,0.01100870760979857,0.008248530786427156,0.012358050405248623,0.012203425399230045,0.1298108469663823
534,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2057754246612222,12.261165826085435,24.57595650858172,True,interpolate,0.2696977483734013,0.4279178607164678,3.3566926882128962,16.7,9,2.5209416302821395,0.8893935454520507,0.8273819989355296,0.9182650995355308,0.9484318310592208,0.839407494905142,8687,491,17969,1667,28816,10355,18460,0.8824929313780328,0.8219565482129546,0.9177248737286223,0.9399197082895776,0.8319787268963207,20272,1301,40491,4090,66156,24362,41793,10,0.020595174681725906,0.04199651130705093,0.027888342048156507,0.03706287600386909,0.03907429453345578,0.01060800052265483,0.01014347553591363,0.0074029116392548095,0.012937103457426389,0.01786571498192212,0.15741489167575443
535,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20883069286104933,12.307304575085265,24.497674911397993,True,interpolate,0.27008081616954843,0.3754186108612592,3.3801133943579744,16.7,9,2.486283586016741,0.8891367738307027,0.8270092742918607,0.9180536139092018,0.9489359969434459,0.8386058430480376,8679,486,17974,1675,28816,10355,18460,0.883126089294248,0.8226668010554292,0.9179894442216036,0.9402748033305697,0.8326621326135915,20287,1291,40501,4075,66156,24362,41793,10,0.02021615269429986,0.04135816798360856,0.027614842227025368,0.03660745518817322,0.03967015837753827,0.00976047633137568,0.011990112014498363,0.00854737065021818,0.011775943556549748,0.013287247325142571,0.1323835826754359
536,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.197112289279146,12.29620718085065,24.384207218092612,True,interpolate,0.26921061228271187,0.42280255828547114,3.3701657972732884,16.7,9,2.5209416302821395,0.8893991678478306,0.8273889443395948,0.9182672907880509,0.948432956576959,0.839417537082286,8687,491,17969,1667,28816,10355,18460,0.8824976544522085,0.8219634543644547,0.9177283033752008,0.9399203079756872,0.8319868798486985,20272,1301,40491,4090,66156,24362,41793,10,0.020593988330258148,0.04200077324559811,0.027890839295862762,0.03706106758403343,0.03908504569972874,0.010611711354122632,0.010141651067938271,0.007400167415378697,0.012936653001532286,0.01787521310796789,0.15741489167575443
537,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2061273191976693,6.557526886046962,24.515413006697706,True,interpolate,0.270181969584631,0.4130280335341232,3.5504872098736726,16.7,9,2.48812087297672,0.8919324274738921,0.8308551981879322,0.9201550003104323,0.9488763256373656,0.8434271784758206,8730,488,17972,1625,28816,10355,18460,0.8856681936630876,0.8260362381254008,0.9195614741902745,0.9402712241423462,0.8371851068474303,20397,1299,40494,3965,66156,24362,41793,10,0.020672204718003857,0.041039106427359,0.02688637827757359,0.03652680392215641,0.03794499316001563,0.008724078376650504,0.010572043093727801,0.008036113783310695,0.012095448272925276,0.011443387974771426,0.12741584419654567
538,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2132040215969829,12.310803265030561,24.510341503431082,True,interpolate,0.2747243943324536,0.35876876397592716,3.40611188230804,16.7,9,2.4891428906027535,0.8891673079307644,0.8272104546988283,0.9180746664639535,0.9493216669558363,0.8384305664515388,8677,483,17977,1677,28816,10355,18460,0.8828634695408715,0.8226118671744992,0.918012275949503,0.9410563597569522,0.8316562833396215,20263,1272,40520,4099,66156,24362,41793,10,0.01999147355730182,0.041233528287663926,0.027616785083997567,0.03696169193739239,0.04003857330442827,0.010730803539933194,0.01126700512489783,0.00784429786010145,0.011596797901097935,0.016460601577794273,0.14953279327295857
539,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2056375415560747,12.364714549506669,21.32018634249287,True,interpolate,0.7641131446465745,0.4266433815895313,3.3550366712303017,16.7,9,2.5209416302821395,0.7819338599338728,0.7145543391727709,0.8564693748214657,0.9908822636882373,0.6473074408783787,6697,63,18397,3657,28816,10355,18460,0.7759179750736169,0.713517129205799,0.8616748695782555,0.9826828909357831,0.6412467417567125,15624,275,41517,8738,66156,24362,41793,10,0.035117800769756465,0.06108637054107773,0.052736069546986765,0.00676820770484614,0.04811377697113234,0.012804493333009807,0.014422914234130538,0.017206972084741853,0.0026267471259412605,0.01772024040812832,0.15741489167575443
540,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2029138727626289,12.338465887890921,24.433066449855012,True,interpolate,0.27314116038694447,0.38677161951888944,3.4492486496455372,16.7,9,2.5051974842499147,0.8882050471378096,0.8257469663511768,0.9173244479684906,0.9491114157778269,0.8368445125796582,8661,483,17977,1693,28816,10355,18460,0.8819390701628192,0.8213132007534737,0.9173856489208438,0.9407615358836307,0.8302511503377208,20229,1277,40515,4133,66156,24362,41793,10,0.01993143667416935,0.041825564385444075,0.02812602935972263,0.036511342816060395,0.039781574843639325,0.010667240241479675,0.011691818536311804,0.00814051066497866,0.01215659424972876,0.01620617266503033,0.14638596917310884
541,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.21374474121063483,12.316851493677605,24.563996381722394,True,interpolate,0.27051371692298454,0.37923326993295325,3.3887588221010017,16.7,9,2.505276492299577,0.8880617356036964,0.8255308169889808,0.9171942000208722,0.9490992178638017,0.8366155855314188,8658,483,17977,1696,28816,10355,18460,0.8817707990630226,0.8211171414256733,0.9173033329563565,0.9407826725699664,0.8299411477169588,20221,1276,40516,4141,66156,24362,41793,10,0.02013641153972733,0.04223704572280126,0.028357385323686143,0.036522534940227745,0.04009007244441736,0.010892658403274837,0.01173841752838808,0.008072252836810373,0.012189198357570326,0.016549735508677835,0.14644915003692902
542,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20681077105857518,12.314334967603525,24.268219143877168,True,interpolate,0.2720781967306344,0.3705586218764251,3.5251129486731827,16.7,9,2.504243542996135,0.8885882472854634,0.8264002878093134,0.9177617043866302,0.9500535656880327,0.8365689281782958,8658,472,17988,1696,28816,10355,18460,0.8819913978527065,0.8214096866225024,0.917374969575873,0.9410975526152875,0.830069779050366,20224,1270,40523,4138,66156,24362,41793,10,0.020147812220802523,0.041475888396100745,0.027719869374470255,0.0355695086676645,0.03813973417024432,0.009827691863267204,0.011369666624924593,0.008310628656387155,0.012520516710628246,0.014738939272703061,0.12994975477212162
