trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
551,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.14890429858028748,5.764665905889382,30.183075721398286,True,spline,0.5,3.0,16.7,1,1,3.700358927227416,0.8090140329826022,0.7891309911438001,0.9587937440455324,0.8438162083528074,0.7850664276423274,508,105,5700,139,6453,647,5806,0.7664898469438651,0.7384534720591727,0.9490019641800824,0.791818080198294,0.7434562829837323,1123,297,12029,387,13837,1510,12327,10,0.0566766713651407,0.06087671231221049,0.01416307196590093,0.11410480576016599,0.02970459928268417,0.022144697208114725,0.023332113700943274,0.009415184920940397,0.037902600667082655,0.015552437365801326,0.12406127975686577
552,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.14441075387838917,5.740945387500605,30.021578932756558,True,spline,0.5,3.0,16.7,1,1,3.7335404335661893,0.810678774470652,0.790721659076765,0.9592105106795265,0.8478483379744892,0.783345974047167,507,100,5705,140,6453,647,5806,0.7661813238211223,0.7384972178783085,0.9491341413913885,0.7951820405887601,0.7402351649323881,1118,291,12035,392,13837,1510,12327,10,0.05320031121688218,0.057806223822307067,0.014075106571321348,0.10737629621776246,0.02831531604738645,0.02163598682121832,0.023181865741713208,0.009338868506984396,0.041584847192185345,0.01437922745831123,0.06770520973488703
553,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.14668123319607057,5.7164424008189245,30.04990393333821,True,spline,0.5,3.0,16.7,1,1,3.6891864673517403,0.8088332881735513,0.7888907474838976,0.9587781764556524,0.8430167455366409,0.7853635179068161,508,106,5699,138,6453,647,5806,0.7664343893588702,0.7384219787948753,0.9489815232923704,0.7916651346440324,0.7435916266299522,1123,298,12028,387,13837,1510,12327,10,0.057091091586721814,0.061108374493496695,0.014108355516050466,0.11398703071787493,0.029811059249664068,0.02201197796210302,0.02323173119451935,0.00937523356362593,0.03881689544479886,0.015810369805227154,0.11804360280831212
554,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13984605344988865,5.747758599208817,30.03844506619372,True,spline,0.5,3.0,16.7,1,1,3.7336297532556957,0.810678774470652,0.790721659076765,0.9592105106795265,0.8478483379744892,0.783345974047167,507,100,5705,140,6453,647,5806,0.7661813238211223,0.7384972178783085,0.9491341413913885,0.7951820405887601,0.7402351649323881,1118,291,12035,392,13837,1510,12327,10,0.05320031121688218,0.057806223822307067,0.014075106571321348,0.10737629621776246,0.02831531604738645,0.02163598682121832,0.023181865741713208,0.009338868506984396,0.041584847192185345,0.01437922745831123,0.06780895375462541
555,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1452702423134618,7.803317174448141,32.68196763373241,True,spline,0.5,3.0,16.7,1,1,3.7316884457907022,0.809217681221891,0.789414601150647,0.9589353993075574,0.8452333214660406,0.7840085318815255,507,104,5701,139,6453,647,5806,0.7640030915530561,0.7356985631212647,0.9484985633936462,0.789817112948304,0.7405384312314544,1118,300,12026,391,13837,1510,12327,10,0.05482227484189665,0.058998538308073716,0.013859862655957834,0.1121633645720466,0.029440230834614646,0.021986074821391248,0.023033510563688128,0.009450600756871205,0.03767962162142258,0.01535838693132374,0.11121958141899245
556,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.15154693329096525,4.020466273308342,30.124192164855028,True,spline,0.5,3.0,16.7,1,1,3.684620520798346,0.8112852812228699,0.7912308663553234,0.9592322819060255,0.8431999914039248,0.7889177859362804,510,105,5700,136,6453,647,5806,0.7679770970159294,0.7399597416039456,0.9491987936066206,0.7909399389418678,0.7470457397991883,1128,301,12026,382,13837,1510,12327,10,0.05407992371048636,0.058421509715322555,0.01396055607448909,0.10904395566426832,0.02908526955308835,0.02210232282529093,0.023321208231803517,0.00927891697991408,0.03924227883771222,0.012735811151136797,0.06486470077684614
557,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.6940259208785031,6.435477351627005,32.51444766643015,True,spline,0.5,3.0,16.7,1,1,4.101357815812686,0.7517475273373069,0.7274040712164416,0.9440409993004584,0.7632142746117463,0.7635255118157837,494,187,5618,153,6453,647,5806,0.7013616095225943,0.6632646870782706,0.9309701181577182,0.6866892542545655,0.7196349025666369,1087,506,11820,423,13837,1510,12327,10,0.07869233396158744,0.08418342034067308,0.020739294735561558,0.16274972784535774,0.0480629020379267,0.0328316934003022,0.03317575158215755,0.013537709681630912,0.055582703315663624,0.028081110548144238,0.4389926822414692
558,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13805659118786792,4.7508058624069625,30.110661158432823,True,spline,0.5,3.0,16.7,1,1,3.6827365004511874,0.8093103047854064,0.7892170943965477,0.9588092125858705,0.8415881614014571,0.7872124689014438,509,107,5698,137,6453,647,5806,0.7673087988599393,0.7392608748770165,0.9490752864076253,0.7906378422530312,0.7461112148901585,1127,301,12025,383,13837,1510,12327,10,0.05612753773210258,0.06007815442818962,0.014046999158172995,0.11191832534267139,0.029793577849053798,0.02200983987567032,0.02312846969717286,0.009268294473929047,0.03872016709554483,0.014939967265561516,0.11388678770391415
559,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.14692098859272115,4.483000161168168,30.055515586796584,True,spline,0.5,3.0,16.7,1,1,3.6841590640925475,0.809637769595439,0.7897951551312483,0.9589392221216894,0.8419879987979814,0.7880054109877721,510,107,5698,137,6453,647,5806,0.7674562976703891,0.7393325489196696,0.9490729020933992,0.7902851982570115,0.746573449141199,1127,301,12025,382,13837,1510,12327,10,0.05683930544532715,0.06074080985591398,0.013941618399139781,0.1142151397483081,0.03116094894375657,0.02213704755044402,0.023217855817516248,0.009347063063889582,0.0381676143410271,0.01284508898686922,0.11661690611415512
560,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.14262572676053276,4.434364045712364,30.206644966559878,True,spline,0.5,3.0,16.7,1,1,3.701368130884723,0.8111156418316584,0.7911992970089624,0.9592477602387921,0.8449368291881859,0.7872334424217461,509,103,5702,137,6453,647,5806,0.7673732948511478,0.7394428366712805,0.9491534218428976,0.7921225961047668,0.7449870976300936,1125,298,12028,385,13837,1510,12327,10,0.054425731010481614,0.05871525184433404,0.014021507173239203,0.10948641661411886,0.029989144190268144,0.022052329795862274,0.0233534343305871,0.009365776370162874,0.04034842643746529,0.013351996373155373,0.08552524833123697
561,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.15246530047962892,4.318494143409227,30.025106921748716,True,spline,0.5,3.0,16.7,1,1,3.7414569517125296,0.8102013912354554,0.7904854958195743,0.9591496665531452,0.8452892369193303,0.7858360604677632,508,104,5701,138,6453,647,5806,0.7674192054422722,0.7396784314322467,0.9493453490654323,0.7950504276641401,0.7423933192557614,1121,291,12035,389,13837,1510,12327,10,0.05557645092610301,0.059774001689819944,0.013815927616824517,0.11312527781687248,0.029489230177766782,0.02202109062937743,0.02310655028326146,0.009308260956103086,0.038334174321479245,0.015244466090765633,0.10965265360124513
562,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1593643956411172,4.613058678401105,30.02859179698531,True,spline,0.5,3.0,16.7,1,1,3.7313789014564556,0.8115622178561667,0.7917471501280263,0.9594241762313068,0.8472022025472506,0.7858030579981012,508,101,5704,138,6453,647,5806,0.7671743023658533,0.7394862655402404,0.9492912258952722,0.7949925445208562,0.7421525392510804,1121,292,12034,389,13837,1510,12327,10,0.05343610927043341,0.05775892123532689,0.013906778559820672,0.10763403534724812,0.030304205925173265,0.021662415118583113,0.02305368298275653,0.009274370764234813,0.04102260487899218,0.012758421810935441,0.08118884443497267
563,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.15285027504675933,3.982118090615049,30.03624551417382,True,spline,0.5,3.0,16.7,1,1,3.6985755768135986,0.8109649922556482,0.7908591491467825,0.9592257167348279,0.8423683392204581,0.7889279482924455,510,105,5700,136,6453,647,5806,0.7682122721564093,0.7403393130367232,0.9493095244430594,0.7924079947876802,0.7463086168999615,1127,298,12028,383,13837,1510,12327,10,0.05425221803487506,0.05823719158980666,0.013673016562605748,0.10834987779441656,0.028819436557801018,0.022074457690362613,0.023299825786844617,0.009291211061356587,0.040328411451546635,0.013410491899329607,0.0808903422434727
564,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.14289684701996025,3.789579179212751,30.017983642521585,True,spline,0.5,3.0,16.7,1,1,3.768900851755576,0.812943491211124,0.7932461153889598,0.9598033786110236,0.848878125345883,0.786584901267093,509,100,5705,138,6453,647,5806,0.7685694649245001,0.741132956053652,0.949664505954727,0.7975880020014874,0.7424764427377577,1121,287,12039,388,13837,1510,12327,10,0.05317307463296883,0.057469145133966386,0.013652948150589267,0.10669118290172688,0.028808701646381756,0.02179610808006418,0.023224054612815084,0.009243536397030454,0.041111222435837945,0.012493714752727383,0.07405987700125745
565,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.14165041920604782,3.962201716791721,30.086567044065987,True,spline,0.5,3.0,16.7,1,1,3.6928881681625456,0.8113906183794791,0.7913224318359509,0.9592878924959265,0.8432368655830537,0.7889291113910537,510,105,5701,136,6453,647,5806,0.7682373305171895,0.7403188307946271,0.9492842384840294,0.7918166645315428,0.7468446729692018,1128,299,12027,382,13837,1510,12327,10,0.05426324344585099,0.05844047808586886,0.01382047605728222,0.10837199252868776,0.029087890011223007,0.02213382306689741,0.023397477554314892,0.009282551209204166,0.04022508458069622,0.012845181105731905,0.07466672116346543
566,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1466168678000115,3.70994713624122,29.96983493323845,True,spline,0.5,3.0,16.7,1,1,3.7603814140077665,0.8122196960099342,0.7925716206388987,0.9595977021486547,0.8473775503676739,0.7872140006646052,509,102,5703,137,6453,647,5806,0.7686055305345862,0.7410593926018666,0.9496299735361587,0.7964756864957291,0.7433979690251962,1123,289,12037,387,13837,1510,12327,10,0.05520354494999073,0.059351393297223276,0.013751189974251975,0.1107898018941943,0.028396227959714058,0.02192585959244714,0.023119229237298856,0.00916325756709736,0.03914699845902512,0.014166512507081747,0.10119559913462707
567,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.15151329862842305,3.87902141564281,30.07096810428767,True,spline,0.5,3.0,16.7,1,1,3.7280799969914162,0.8116959086134221,0.7917202049462773,0.9594171195519074,0.8455903580215132,0.7872132832612659,509,102,5703,137,6453,647,5806,0.7681729249952987,0.7405048462226109,0.9494365701137731,0.7945077031219505,0.7444636657710916,1124,294,12032,385,13837,1510,12327,10,0.05403708479174836,0.0582800896795727,0.013877978877373394,0.10735059340060339,0.02898738924662015,0.022084581840815784,0.02342751823704233,0.00921067796445789,0.041194536560987,0.013809782786073274,0.0834599943071458
568,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.14420497502107882,5.932989799575228,32.581736957849984,True,spline,0.5,3.0,16.7,1,1,3.6884603601964217,0.8077625609414116,0.7879450458499099,0.9585335799137088,0.8447355956289714,0.78229254600154,506,105,5701,140,6453,647,5806,0.7640563029434879,0.7358513003232385,0.9485712638688074,0.7910794946515158,0.7395445900388098,1117,297,12029,393,13837,1510,12327,10,0.05594306891863425,0.06034339815902177,0.014278994907554729,0.11473555785138759,0.031422791037469415,0.022249897834239172,0.02344138453623731,0.009515018092225066,0.038181122826687404,0.015483276382124303,0.12025052333556714
569,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1480056001459039,3.825303296936679,30.292025790589616,True,spline,0.5,3.0,16.7,1,1,3.686040059948072,0.8114242391147576,0.7913347773293216,0.9591994882868875,0.8431194937579868,0.7892237824588999,511,105,5700,136,6453,647,5806,0.7680186499880757,0.7400409533103042,0.9492391048128072,0.7912001019153079,0.7469100386090439,1128,300,12026,382,13837,1510,12327,10,0.05342197919872678,0.05773286070969913,0.013997461879109498,0.1082981492748838,0.028933610166010575,0.022567312230300614,0.02378020463096076,0.009242949041100923,0.039595493985855545,0.013777447104960299,0.06559433783448396
570,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.151349950784812,3.752333985166832,30.093469822250746,True,spline,0.5,3.0,16.7,1,1,3.739915794808674,0.8121610262404934,0.7923371910155071,0.9595788941232236,0.8465564005978413,0.787371084629424,509,102,5703,137,6453,647,5806,0.7683862443547665,0.7407207172866859,0.9494689370619984,0.7947863572959253,0.7445883466568246,1124,293,12033,385,13837,1510,12327,10,0.0540517557952995,0.05823985870668925,0.013731886632363752,0.10812048686067496,0.028440141958929337,0.021921944593947154,0.02326928954289493,0.009300433253834107,0.040820768025027494,0.013367573274593932,0.08468425841939517
571,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.15613747864821076,3.7695996378180956,30.226425687568494,True,spline,0.5,3.0,16.7,1,1,3.715553741627596,0.811917597451916,0.7919288409135833,0.9594093325822712,0.8452813617278476,0.7879782646337149,510,103,5702,137,6453,647,5806,0.7683211217923578,0.7405147522418217,0.9493648829069696,0.7929387311045486,0.7460570776671985,1127,297,12029,383,13837,1510,12327,10,0.054038503600361644,0.058332445235465866,0.013996435506912422,0.10757043731693045,0.029290523725926866,0.022053709529513146,0.023372011683745145,0.00924020884086595,0.04071337581450628,0.012742486724066169,0.06949788564418323
572,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.14763483977373193,3.9333929539340877,32.53020124455527,True,spline,0.5,3.0,16.7,1,1,3.6759965415841918,0.8092380826377458,0.7892127539642313,0.9586147450039185,0.8443155625390277,0.7848883393959036,508,104,5701,139,6453,647,5806,0.7645175554518849,0.736296735791802,0.9486232795794578,0.7906021450082241,0.7407674139418403,1119,298,12028,391,13837,1510,12327,10,0.05308019294713481,0.05810156492282837,0.014683586550421604,0.11116629431248042,0.03144948741450121,0.02217380251110397,0.02354334867963206,0.009452297621492751,0.038765518114292276,0.01274831054267297,0.07798195560955855
573,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1462535484078353,4.000197633602756,32.46747489210595,True,spline,0.5,3.0,16.7,1,1,3.671787798468498,0.809198865496428,0.7891806562252134,0.9586188468371167,0.8445507879543156,0.7845941864879681,508,104,5701,139,6453,647,5806,0.7641830188169523,0.7358890351281441,0.9485268196991689,0.789948799664405,0.7407004591163139,1118,300,12027,391,13837,1510,12327,10,0.05269090504804959,0.05778865594885551,0.014629752410428892,0.11137384033645206,0.030253679764722024,0.02225188731010819,0.0236589839180479,0.009508153592743599,0.03859081813032987,0.013057443490087663,0.07495167479877245
574,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.14090992145570708,3.9019884496654034,32.64916602437656,True,spline,0.5,3.0,16.7,1,1,3.654783736511688,0.8072665259202972,0.7873630666669802,0.9582031805449264,0.8408530739365829,0.7855402253087916,508,109,5696,138,6453,647,5806,0.764843293551687,0.7364174744191695,0.9485454342846127,0.7885511055093488,0.743054025783312,1122,303,12024,388,13837,1510,12327,10,0.05664016554263029,0.061058911819738285,0.014593449905624329,0.11776052575412736,0.03222218295965328,0.022375836625130544,0.023457080724642296,0.009584987930596183,0.03583322899224551,0.01545000629089033,0.140259100354501
575,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.140101792853195,3.818546730130179,32.486977144603905,True,spline,0.5,3.0,16.7,1,1,3.6505198503140988,0.8083725549224299,0.7884412311264768,0.9584454209929346,0.8415124180536662,0.7866054896520408,509,108,5697,138,6453,647,5806,0.7648739862332532,0.7364544036636191,0.9485480424375259,0.7884084925138553,0.7432595796040473,1122,303,12023,387,13837,1510,12327,10,0.05655933304346348,0.061155386369788796,0.014612316030280426,0.11696895593407095,0.03049350556163797,0.02241346758225988,0.023561601910719022,0.009542452577538439,0.03620470822368979,0.01537733570234883,0.12284167218844134
576,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13006434693093188,3.69930805376765,29.617253827756258,True,interpolate,0.6447953809691529,3.4544521947460334,16.7,1,1,3.5642043255204614,0.8018127875716793,0.781102640121225,0.9575250858632444,0.8426173055951292,0.7713084816235621,499,102,5703,148,6453,647,5806,0.7559396509622155,0.7272820099312094,0.9471156894102488,0.7878384694077769,0.7275387436575617,1099,299,12027,411,13837,1510,12327,10,0.05007205443304382,0.05438344713888932,0.013814910826890797,0.10460565818329845,0.027996721073865957,0.021016574971670574,0.022496790228231818,0.009510834731408232,0.04245590291622903,0.01147914997619993,0.03244209703039309
577,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13429109674555403,6.4492872760076185,29.527238309679074,True,interpolate,0.6480636219778944,3.4078403184451362,16.7,1,1,3.541445362122533,0.8014861374697004,0.7806197843530986,0.9573856345799163,0.8410992046715275,0.7719257894218552,499,103,5702,147,6453,647,5806,0.7573773056305553,0.7287479383296291,0.9473243709635598,0.7875584881627891,0.7304482614297831,1103,301,12025,407,13837,1510,12327,10,0.04987666284984656,0.05417059309722986,0.013866645881972168,0.10407948322619523,0.027765992758498427,0.021249050090078606,0.022686781980483964,0.009476549629817017,0.042508572028200874,0.011949508714472057,0.027951598948084563
578,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.9505844389898515,6.163834748194576,29.482910418985476,True,interpolate,0.3227362016474141,3.39688876784895,16.7,1,1,4.47947272114448,0.7172445069633496,0.6916182268347758,0.9375116363736662,0.7480994242371704,0.716552731226858,463,200,5605,183,6453,647,5806,0.6719726379414913,0.6313325962947608,0.9260580560587146,0.675938930079387,0.6721320777401897,1015,498,11828,494,13837,1510,12327,10,0.08095991068636177,0.08767957335297398,0.02032743189403214,0.1813478129144604,0.04535318441132382,0.03482961143108644,0.03480288213349916,0.014858882056530794,0.05763883334763175,0.040963965564823956,0.701836557892148
579,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13465861186655367,6.801877484025949,29.611584196531734,True,interpolate,0.6535075139005099,3.433393138093013,16.7,1,1,3.576865684933857,0.8024703195363587,0.7819008119134636,0.9577086613516776,0.8437289178066016,0.7716163419572447,499,101,5704,147,6453,647,5806,0.7569052481318014,0.7284060472950389,0.9473580361897345,0.7895191147058337,0.7278668329060098,1099,296,12030,411,13837,1510,12327,10,0.050098211816620324,0.05439306473448745,0.01369449069464463,0.1049393142352939,0.027707051898746636,0.021006883342193007,0.02249737314863817,0.009539234189765506,0.04226238800469187,0.011181392804439055,0.03631408125002532
580,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12819823096821403,6.6739386251473585,29.63535410463469,True,interpolate,0.42778118707980467,3.4457914255089035,16.7,1,1,3.6130407534265823,0.801730818665322,0.7813081453646719,0.9575144922506414,0.8466953784149117,0.7679151811602988,497,99,5706,150,6453,647,5806,0.7555518997903026,0.7272142107653933,0.9472726042300346,0.7918869788392133,0.7233718607173214,1092,290,12036,417,13837,1510,12327,10,0.04878150620574406,0.05332188535197317,0.014031870068784022,0.10397093442377096,0.028980113170291713,0.020448305841703394,0.02207088700385243,0.009637308987836476,0.04149352117168156,0.011800781729525308,0.05395079943243677
581,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1422082247331287,6.460772765015593,29.621752131122115,True,interpolate,0.42206363113306533,3.404203679422102,16.7,1,1,3.600853272173027,0.8010231256846477,0.7804715939436022,0.9573291443726646,0.8448868433241511,0.7682568969034425,497,100,5705,150,6453,647,5806,0.7556587548986686,0.7271756370144309,0.9472228206321092,0.7905681939405346,0.7245586958934219,1094,293,12034,416,13837,1510,12327,10,0.04854271031460377,0.05313059686361933,0.014040631907903486,0.10457103912477698,0.028504785294935445,0.020591517167942962,0.02209423479624704,0.009639420452300422,0.040493683303118116,0.011261217762127306,0.07778427449787466
582,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13472287929606303,6.251143194976764,29.614378721848087,True,interpolate,0.43193262332644144,3.416844062676668,16.7,1,1,3.6043668237103703,0.8016092814777428,0.7811170742624135,0.9575075796211543,0.8461102477136372,0.7680729409411038,497,99,5706,150,6453,647,5806,0.7558134396851984,0.7274327200621004,0.9473010308370793,0.7914383690259562,0.7241683511969288,1093,291,12035,416,13837,1510,12327,10,0.049066145572705055,0.053611178434287005,0.013981544287900733,0.10410959447837338,0.02808479097457004,0.02075534187262325,0.022334645622483763,0.009588592879753784,0.041439987726844096,0.01101551116973346,0.047119696913473126
583,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13361548169898554,6.302303154248512,29.395877413550487,True,interpolate,0.30843471132761385,3.3810170012424168,16.7,1,1,3.5521642404633758,0.7973291012559407,0.7767793612379071,0.9566478940736622,0.8378251728126136,0.7690548407642672,498,107,5698,149,6453,647,5806,0.755934034760506,0.7272696655988962,0.9472313043629137,0.7901182489502191,0.7251233165805994,1095,293,12033,415,13837,1510,12327,10,0.05031103783012584,0.054085480964854694,0.013412850826013014,0.11012104326288094,0.03468638997248145,0.021050111588572767,0.022104708379986057,0.009848067933846648,0.03722961459865746,0.01035590817028919,0.13604703383509503
584,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13211691205570675,6.5971529586081585,29.607328545054358,True,interpolate,0.35543089819272433,3.494569434045445,16.7,1,1,3.5877531644172875,0.8015092768756709,0.7810018146487441,0.9574635166680263,0.8452273860583513,0.7688448173417058,497,100,5705,149,6453,647,5806,0.7559013111544959,0.7275557274413087,0.947391253167026,0.7923432226160833,0.7233714952021912,1092,289,12038,417,13837,1510,12327,10,0.04896319756046671,0.05347994075717526,0.013940845851479236,0.10488658546963243,0.0280474298723433,0.020766951316402972,0.022165890908216242,0.00953777543154973,0.039193663568542834,0.010863943244648714,0.06014719049682542
585,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1371495057970102,6.343570135409836,29.563702814565264,True,interpolate,0.6650276242894995,3.398630571033342,16.7,1,1,3.547465326742352,0.8012434731977518,0.7803876238013714,0.957363794555814,0.8409832249613537,0.7716253271722404,499,103,5702,147,6453,647,5806,0.7573072255835667,0.7286682129533153,0.9473098669029282,0.7874805396671702,0.7303818603673661,1103,301,12025,407,13837,1510,12327,10,0.049653491192778565,0.053884249158131635,0.013757632521528947,0.10420341374631943,0.02744813671824593,0.021135152677370355,0.022537403194343487,0.00946288383745864,0.04236709211217454,0.011854746308744939,0.031166192133638818
586,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1320749601464817,6.289058256653141,29.770663405639993,True,interpolate,0.6504369408287358,3.3822973902794145,16.7,1,1,3.541445362122533,0.8014861374697004,0.7806197843530986,0.9573856345799163,0.8410992046715275,0.7719257894218552,499,103,5702,147,6453,647,5806,0.7573773056305553,0.7287479383296291,0.9473243709635598,0.7875584881627891,0.7304482614297831,1103,301,12025,407,13837,1510,12327,10,0.04987666284984656,0.05417059309722986,0.013866645881972168,0.10407948322619523,0.027765992758498427,0.021249050090078606,0.022686781980483964,0.009476549629817017,0.042508572028200874,0.011949508714472057,0.027951598948084563
587,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1298827812437672,6.284083779907569,29.56513804090493,True,interpolate,0.4351948002964402,3.470618689596428,16.7,1,1,3.5577731409517677,0.8021246373743887,0.7813813520437786,0.9574622243807861,0.8435559717731038,0.7710064371515305,499,101,5704,148,6453,647,5806,0.7556498489312531,0.7270228821711868,0.9470925619298448,0.7885500379702072,0.7263573786723462,1097,297,12029,413,13837,1510,12327,10,0.049066599908503206,0.05364502463031402,0.014130212334255019,0.10370926457693745,0.02661104960839319,0.02081617129037137,0.022430903303601295,0.00964946709854837,0.0417592995850806,0.011674934091738368,0.05487141549285789
588,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12977218234328045,6.657031911074148,30.077604386988178,True,interpolate,0.6763368221117219,3.40922361889114,16.7,1,1,3.6287470101521224,0.7996248569855645,0.7792007476851488,0.9571037876218844,0.8449324396574189,0.7660703613307299,496,100,5705,151,6453,647,5806,0.7560345405002743,0.7277350424816335,0.9474100067995804,0.7927453329103693,0.7234230122705488,1092,288,12038,417,13837,1510,12327,10,0.04943375499789512,0.054068255708685446,0.014165729201092265,0.10607094974970017,0.03211406435155587,0.02128764269781496,0.022649074599385203,0.00968478753922817,0.04058417493141189,0.012938104257508659,0.14322983209870566
589,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12528525275748958,6.223778162587419,29.65800885953331,True,interpolate,0.7007163015710605,3.4805829779075808,16.7,1,1,3.6230517260136197,0.7978902196925509,0.7772490371830495,0.9566033765408932,0.8432330436287622,0.7645334666845923,495,102,5704,152,6453,647,5806,0.7544941647255421,0.7259961126171081,0.9470787600982152,0.7912006249715449,0.7218309238467804,1090,290,12036,420,13837,1510,12327,10,0.049603673848159245,0.05433656431171621,0.01441014699323867,0.1072576478079698,0.0314255302830665,0.02117025216956717,0.022511826867248792,0.009771187024324047,0.03916821770155814,0.014075572513656218,0.12960360575408236
590,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13029516389538526,6.329909145903794,29.73557411163521,True,interpolate,0.3409649352102636,3.552283401420964,16.7,1,1,3.567876927328824,0.8002028587837383,0.779727022497539,0.9571166018650457,0.8422486832787444,0.7699594074886018,498,104,5701,148,6453,647,5806,0.7563543828400083,0.7278457896767535,0.9474008791704758,0.7911650391069229,0.7250032046543524,1095,291,12035,415,13837,1510,12327,10,0.05121519287689421,0.05553741305555027,0.013960004218700485,0.11048364601770537,0.027863544945040997,0.02126803675059633,0.022357014547457917,0.00961663811573259,0.0362042364026509,0.013236165145476887,0.08969658691553999
591,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12666241409127812,7.078951318542252,29.579249082043987,True,interpolate,0.35360148367080246,3.3880565479494154,16.7,1,1,3.5937001648105587,0.7987275031506413,0.7783851901241583,0.9570602840166933,0.8426448361301503,0.7670543207786843,496,103,5702,150,6453,647,5806,0.7547550446398844,0.7263040923412317,0.9471690378999428,0.7921156302580682,0.7214723036570307,1089,288,12038,420,13837,1510,12327,10,0.052821392843821355,0.0571196261501422,0.013692010751357932,0.11250561048155434,0.02901129838622325,0.021212539456766533,0.022410293136816643,0.009835848781906256,0.03773590162047852,0.01511087345339773,0.11668906223433273
592,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1339585444360473,6.199519926351792,29.682929885872845,True,interpolate,0.42812585457772,3.4267278726580868,16.7,1,1,3.588382026517732,0.8015186253939299,0.7809605393892888,0.9574401145348755,0.845229465772946,0.7686797202295264,497,100,5705,149,6453,647,5806,0.7557270605750216,0.7272359722226993,0.9471944375736433,0.7901299850739564,0.7251651904813069,1095,294,12032,415,13837,1510,12327,10,0.049158338602219354,0.05367909396274465,0.014064047463836616,0.1039621228068804,0.029088128278095253,0.02072509098303079,0.022390755427203382,0.009656620863973717,0.042208782200242725,0.010264530747451778,0.060206286648237364
