trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
506,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24430224922855473,5.197625102869134,33.372288654920716,True,spline,0.5,3.0,16.7,1,1,2.5653147988605824,0.860951137209604,0.7393860652852401,0.8656695310732531,0.9331984098404446,0.8018079996885573,9829,732,11372,2439,24373,12269,12104,0.8591758302786776,0.7237820178968069,0.8576123960798856,0.9364285624590798,0.7938215308497121,22956,1561,22660,5960,53138,28916,24221,10,0.016968622335554635,0.04272713638847244,0.02681840968058637,0.04106772018332569,0.03947954528890363,0.008076394871196654,0.025513598339608,0.011346147821219312,0.009325819790434056,0.012128052480055154,0.139233412326147
507,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24239561818184702,5.231839912431608,33.417475328646695,True,spline,0.5,3.0,16.7,1,1,2.565436068934992,0.8609262328728102,0.7393880545948797,0.8656816419981581,0.9332813710064995,0.8016792717164055,9828,730,11373,2440,24373,12269,12104,0.8592355628488587,0.7238827876765928,0.857661438800133,0.9364475791833637,0.7938932297855615,22958,1560,22660,5958,53138,28916,24221,10,0.016982251818749,0.04256085099031505,0.02671032215928157,0.04093626867388848,0.03933060533953531,0.007935196725499975,0.025491761924161808,0.011334813259117275,0.0092265167603083,0.011478142783531771,0.13618982650120834
508,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24362131240259982,6.474794765515828,33.39588114894734,True,spline,0.5,3.0,16.7,1,1,2.595855378618654,0.8618122039048185,0.7417580846313169,0.8667761416519438,0.9366805453279394,0.8003884538114943,9813,687,11417,2456,24373,12269,12104,0.8591288611408562,0.7250028722407666,0.8578152343851094,0.938693617465025,0.7920401689297308,22904,1496,22725,6012,53138,28916,24221,10,0.016611893097769614,0.04266535827636099,0.026691738416994328,0.038757563667844636,0.037169070048016485,0.007728926217028334,0.02568630464984116,0.011810896816649437,0.007289741553317431,0.00972204225693889,0.11702791772065847
509,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.23810445521345278,6.422199297229292,33.3839908509511,True,spline,0.5,3.0,16.7,1,1,2.5931311827346897,0.8615945150478528,0.741362281815374,0.8665724275602429,0.9360016748342815,0.800629355471995,9815,697,11407,2453,24373,12269,12104,0.85924366744228,0.7250051958485157,0.8579114741596333,0.9384915656634097,0.7923818122000349,22914,1502,22719,6002,53138,28916,24221,10,0.0167351119698591,0.04235161467421134,0.026445814149544798,0.04018281057206155,0.037495344070183734,0.007893330341393454,0.02568161272695998,0.011645237223157776,0.007022948430920885,0.010143640594078303,0.12158964151686488
510,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.23548961848348765,6.39004104924635,33.387705885251265,True,spline,0.5,3.0,16.7,1,1,2.5753231049726057,0.8623162356237085,0.7416552582123622,0.8671390519344809,0.9348556783845703,0.8026057104513826,9840,710,11394,2428,24373,12269,12104,0.8596798985944922,0.7248527460403974,0.8580491355370669,0.9368665722167269,0.7942850240259802,22969,1548,22673,5947,53138,28916,24221,10,0.017115342851702638,0.04227176554820112,0.026127841567718635,0.03889826296182095,0.037468438939657976,0.007364574684982036,0.02566335475545098,0.011679931966627685,0.008598472067471172,0.008539282549528177,0.11506916062612513
511,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24579623638328368,5.137546313673553,33.344039657927894,True,spline,0.5,3.0,16.7,1,1,2.5537711227808693,0.8610294121881561,0.7390555888978625,0.8655988691823124,0.9320621314376154,0.8028227333705862,9842,746,11358,2426,24373,12269,12104,0.8595243058166151,0.7236919612494618,0.8577702885072395,0.9353457132594775,0.7951865764610362,22995,1592,22629,5921,53138,28916,24221,10,0.017052383990002393,0.042583405474604104,0.026844150140095613,0.040925916169945745,0.040035261842624376,0.007855437972269926,0.025533775147949408,0.011272894234780511,0.009595667705304033,0.011393229835219423,0.1405723538608512
512,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.28534725415558637,6.204177156317801,24.86039627047505,True,spline,0.5,3.0,16.7,1,1,2.6824646834455192,0.8476787155424155,0.7185231113115818,0.853889381599442,0.9237314992679542,0.7871981917626771,9650,849,11255,2618,24373,12269,12104,0.8515933581628617,0.7122926018895825,0.8511097400941676,0.9356713679122983,0.7815525870406527,22602,1556,22665,6314,53138,28916,24221,10,0.016741275648264956,0.03687304774348421,0.02520879709140513,0.0534545688830713,0.04162320969005498,0.009136910771419392,0.02452322072228071,0.010436125196405126,0.0073962739745874395,0.015328079884205504,0.16922819626416072
513,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.28410962250192867,5.609788946629687,24.97070157013892,True,spline,0.5,3.0,16.7,1,1,2.705986793546629,0.8482869685363339,0.719964583164922,0.8544618818710642,0.925258392938642,0.7870784233933308,9648,830,11273,2620,24373,12269,12104,0.8520755107454466,0.7138125026862531,0.8517677046151257,0.9372359229476862,0.7813086244832006,22595,1516,22705,6321,53138,28916,24221,10,0.016662428571701606,0.03793769200344114,0.025891854917834464,0.05313018426141147,0.04124007978751917,0.009580429313435945,0.024301994614652215,0.01028453103884328,0.0069929493371083135,0.016695375330323024,0.17616085913404628
514,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.520992508309318,5.635213997282626,34.30225432567594,True,spline,0.5,3.0,16.7,1,1,3.35308282395746,0.8136784919846128,0.6594018907649317,0.8241415928732341,0.903784881887025,0.7429699019103831,9107,1014,11089,3162,24373,12269,12104,0.8035517433967415,0.623224477433476,0.8048416810470576,0.894734335875289,0.7294664566959485,21094,2489,21731,7822,53138,28916,24221,10,0.027628085063272145,0.06204271684334252,0.03481242205482375,0.057844009266430206,0.03921861438334865,0.013325164588956386,0.03361040526235698,0.017037688432404777,0.019489055195272116,0.014982047159595986,0.11613631308226817
515,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3818305097506469,5.634333660285405,34.33183670341767,True,spline,0.5,3.0,16.7,1,1,2.814049635877471,0.8541207465242205,0.727101162379844,0.85973275057631,0.928836912647857,0.7926368927248937,9718,768,11336,2550,24373,12269,12104,0.8508971701716075,0.7093141201778057,0.8497310321413705,0.9311819023243186,0.7834246833510139,22654,1675,22546,6262,53138,28916,24221,10,0.0184465049653567,0.04412236572865415,0.02738064592750151,0.040598424817613894,0.033929112431747205,0.008539894763065842,0.025829060086197033,0.012478231900585068,0.009573784250476797,0.01060631838745834,0.08839533785893319
516,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3711765281393833,5.597305812276364,34.33496451237019,True,spline,0.5,3.0,16.7,1,1,2.8145714744334747,0.8539351152720173,0.7268787779544221,0.859609979260347,0.9286127319002955,0.792582720708014,9717,772,11332,2551,24373,12269,12104,0.8509296790816541,0.7093891086183712,0.8497870177825313,0.9313144390806221,0.7833841094759512,22653,1671,22550,6263,53138,28916,24221,10,0.018769208436624985,0.0440055300959959,0.027202416675567977,0.04160142293198852,0.034460591662584646,0.008592924532055068,0.02591394097113802,0.012388014068586606,0.009536426954399206,0.010610273134598178,0.08927729213646107
517,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.38985545893454343,5.555140596613104,34.253792963770366,True,spline,0.5,3.0,16.7,1,1,2.8079518326132438,0.85415515130545,0.7270004410061544,0.8598313874370336,0.9287979879282318,0.7927244446452235,9719,768,11336,2549,24373,12269,12104,0.8507643605191655,0.7090111581606664,0.8495681366911729,0.9309349450598596,0.7833631273594148,22652,1681,22540,6264,53138,28916,24221,10,0.018990375340018517,0.044371428431775294,0.027328149041978386,0.0403895094929168,0.03444484070964071,0.008281676708065178,0.02587248826066368,0.012496101591426662,0.010073785839272929,0.009533415042223433,0.08284877857678645
518,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2930771270693745,5.661571844796917,32.700776242620236,True,spline,0.5,3.0,16.7,1,1,2.557606003885634,0.8603259925146457,0.7371903496456855,0.864762685448866,0.927368917976071,0.8057810923263968,9878,812,11291,2391,24373,12269,12104,0.8602595832992443,0.7232931184302719,0.8581970548654411,0.9327604234999068,0.7984282336281469,23090,1669,22551,5826,53138,28916,24221,10,0.017436771326768186,0.03957304795085605,0.025185258870244212,0.046714089195235294,0.04238833218302594,0.008415012487829153,0.024551024239352848,0.009960530659279812,0.010916106912958766,0.014403483669495778,0.15855381356269907
519,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3909971694311034,5.565316419419296,34.28619750508485,True,spline,0.5,3.0,16.7,1,1,2.805932689158449,0.8542671996260776,0.7270360366869841,0.8599139978773603,0.928595908307611,0.7930251191514255,9723,770,11334,2545,24373,12269,12104,0.8508888046904476,0.7090648277964398,0.8496376926449111,0.9306775517224155,0.7837673267832301,22664,1689,22532,6252,53138,28916,24221,10,0.019005510471515667,0.04431761823777659,0.027283826420870183,0.040196389064909556,0.034113388194053185,0.008251626120129236,0.025847400010859344,0.012486696403551514,0.0103979919809602,0.009721206812367787,0.08205071716390941
520,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3786459539183271,5.516416989729224,32.76889792753499,True,spline,0.5,3.0,16.7,1,1,2.796334509921704,0.8528808679380582,0.7264914035555737,0.8591680846672224,0.9330795150270115,0.7872482393239124,9652,711,11392,2616,24373,12269,12104,0.84712653401941,0.7042360043991832,0.8464467236989208,0.9315949470898328,0.7767564777859663,22461,1650,22571,6455,53138,28916,24221,10,0.0190480084992379,0.04660233158582062,0.028265508868967518,0.03828038062235156,0.03361686483374721,0.0080984550372542,0.027252519029733125,0.013606398853610934,0.010370428538186786,0.008978380972946069,0.06542694692156453
521,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.36671231530335324,5.486350088866136,34.307085078476895,True,spline,0.5,3.0,16.7,1,1,2.8020931191966243,0.8545409286776714,0.7271346772707459,0.8600856225531095,0.9279511183656902,0.7939818465772934,9735,778,11325,2534,24373,12269,12104,0.851161629058177,0.7092063303571619,0.8498063723364945,0.9301902679575539,0.784568756172116,22687,1703,22517,6229,53138,28916,24221,10,0.01892419839150503,0.044074518863441485,0.02703334630068185,0.040386504165664125,0.034088007915185556,0.008224445482645152,0.025779973710001774,0.012466668184893195,0.010250295673002735,0.009456510901631852,0.07845883431102108
522,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3753641658355489,5.553393472909486,34.25396312777149,True,spline,0.5,3.0,16.7,1,1,2.8102355411858246,0.8540629765955187,0.7269733375893542,0.8597618212310417,0.9288441741494211,0.7926251324668294,9718,769,11335,2550,24373,12269,12104,0.8508205352612898,0.7090904141118428,0.8496406108781149,0.9309696404742587,0.7834197028691972,22654,1679,22541,6262,53138,28916,24221,10,0.01862236058143913,0.04389377828673632,0.026950680463717833,0.04122527648309939,0.03462087274012594,0.008499265778043873,0.025783679489499986,0.012416616476213225,0.009099325756772402,0.009820999701035449,0.08621057364325788
523,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.36475653998361207,5.554323443161599,34.17010499601504,True,spline,0.5,3.0,16.7,1,1,2.8157494630789666,0.8539142818217241,0.7273990880002941,0.859772437610945,0.9299359443741828,0.7916307667361282,9706,757,11346,2563,24373,12269,12104,0.8506248345350453,0.7093750693093279,0.8496497827850398,0.9321342328134806,0.7822666676667918,22621,1646,22575,6295,53138,28916,24221,10,0.018434718038505483,0.04381051125709851,0.026764406009923206,0.04264665165304563,0.03392487731118387,0.008894357323731016,0.026009552785633622,0.012481064082129142,0.007764826961538562,0.011017295632012565,0.0906696837715301
524,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.28534176680385187,6.136946365768884,32.76922685714555,True,spline,0.5,3.0,16.7,1,1,2.5993653535786345,0.8598376976017137,0.7386369814918827,0.8650505814677288,0.9337990758783568,0.7996470689368559,9803,727,11377,2466,24373,12269,12104,0.8579272747272055,0.7222275843998919,0.856639822965151,0.9370698597404786,0.7912823090535014,22883,1540,22680,6033,53138,28916,24221,10,0.016910741544445666,0.040564127804223304,0.025545485966974313,0.043900907963280576,0.039350844655098936,0.00846314977933972,0.02569890964582631,0.011232825663231303,0.009747640727753602,0.01375636608821527,0.14337030817126872
525,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2780127326926796,6.148711352580838,34.388535957547646,True,spline,0.5,3.0,16.7,1,1,2.625241205648312,0.8604956598290021,0.7384945806499812,0.8653757877356373,0.9307907915064622,0.8029895049995706,9844,763,11341,2424,24373,12269,12104,0.8606630159686007,0.7262687245862951,0.858997610670006,0.9369905466248305,0.7959639257019995,23018,1552,22669,5898,53138,28916,24221,10,0.01753195912140337,0.03903707797638757,0.025258037323896324,0.04281297125292732,0.04016190992516831,0.007275704593122875,0.024663029437105143,0.010498304851488676,0.010833436023805192,0.010739315543154757,0.1419772842289119
526,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2876664719055936,5.55935739601874,34.341931460993266,True,spline,0.5,3.0,16.7,1,1,2.5925372814501877,0.8610195582932814,0.7378585097428617,0.8653436882244545,0.9258994127553855,0.8079943090545314,9905,832,11272,2363,24373,12269,12104,0.8624177085581126,0.7273198607302918,0.8602686047600674,0.9341223541631358,0.801189485162582,23170,1640,22580,5746,53138,28916,24221,10,0.017073491662052822,0.03728939676332448,0.024033769770940645,0.0471283904270884,0.04077794846783128,0.00822771621535797,0.023861238230575604,0.009635970444818433,0.011932538348352768,0.014921341174010025,0.16034767175680084
527,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3760774817039027,5.612883662351477,34.28964955598581,True,spline,0.5,3.0,16.7,1,1,2.8107423933373825,0.8542563876093956,0.7270344437141681,0.8598764721476073,0.928683924697815,0.7929552660337211,9722,769,11334,2546,24373,12269,12104,0.8508557046051749,0.7090844866219288,0.8496330002728903,0.9307529464693186,0.7836635599227039,22661,1686,22534,6255,53138,28916,24221,10,0.018321878438822017,0.0439290171205439,0.02702977856954924,0.04049086050796506,0.033607528470585096,0.008574526607305595,0.02574908471274284,0.012540176672609609,0.009641483237684014,0.010804103496116924,0.08598960087371284
528,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2821184538290193,5.62116886693348,32.79065974545982,True,spline,0.5,3.0,16.7,1,1,2.6046101179477588,0.8593266576011095,0.7384312697033638,0.8645992462505617,0.935001143140294,0.7979834013799342,9782,712,11392,2486,24373,12269,12104,0.8573140493185593,0.7217643255561352,0.8562378513791092,0.9380748029434134,0.7895426171657743,22833,1511,22709,6083,53138,28916,24221,10,0.017179405546084773,0.042033859731715986,0.02667966325241274,0.04343081784991078,0.040819128844465105,0.008446541243072099,0.02597753799701563,0.011177751540812703,0.01008529970330387,0.014054964551409779,0.15217943197854522
529,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.28076511321904957,5.590216904950449,34.278257840626786,True,spline,0.5,3.0,16.7,1,1,2.6228467558680393,0.8602608580206624,0.7385111908741916,0.8652085298071576,0.9313454938923902,0.8022136648212724,9834,758,11346,2434,24373,12269,12104,0.8603755744551386,0.7259710869473339,0.8588292328971996,0.9373093276011663,0.7952723299500863,22998,1542,22679,5918,53138,28916,24221,10,0.01740266737122407,0.03958946361985197,0.025426100906602366,0.04411539423511449,0.039638912268724506,0.007991468384242742,0.024681267507609735,0.010475713598964705,0.010387197673881018,0.012725996532443808,0.14467305251180926
530,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.4088508677147966,5.637750613632324,32.76300658144532,True,spline,0.5,3.0,16.7,1,1,2.78700028970524,0.8532330794118336,0.7265355115407075,0.859318020509933,0.9323863690730423,0.7882696160648907,9665,721,11383,2604,24373,12269,12104,0.8473307363716247,0.7041593076863455,0.8465314189107005,0.9308278194777942,0.7776445858682692,22487,1671,22550,6429,53138,28916,24221,10,0.018103965294166375,0.04628808903698116,0.027921735515049978,0.038889791090613086,0.03159879619993947,0.008649131259826201,0.02720908818589161,0.01381141938879378,0.00924434458973075,0.010801657332578355,0.06157892514138349
531,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.28986515704324234,6.17068241022909,34.25368575533867,True,spline,0.5,3.0,16.7,1,1,2.618528965031457,0.8608651174235306,0.7386097590874124,0.8654861498770577,0.9285278657060132,0.8056571515770343,9877,798,11306,2392,24373,12269,12104,0.8620244970739723,0.7279243804144725,0.8602090186029543,0.936371605864954,0.7987905172608307,23100,1574,22647,5816,53138,28916,24221,10,0.01696365066117006,0.037669128010348246,0.02425206881433773,0.0464706506097119,0.040432003414036785,0.00812082580461982,0.02372870512492461,0.009711149713536813,0.01037758387535198,0.01339238300620257,0.1516180357597666
532,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.28866607563038726,5.496778216794013,34.19738958489023,True,spline,0.5,3.0,16.7,1,1,2.5917018884993364,0.8608383738512307,0.7381307505518084,0.8652557318835934,0.9268900161206302,0.8070291071623629,9893,821,11282,2375,24373,12269,12104,0.8620282307508177,0.7270344075251763,0.8600347629641497,0.9348206771893025,0.7999941325758688,23135,1618,22602,5781,53138,28916,24221,10,0.016387415901450285,0.036987802174140244,0.023794152857972563,0.04805712538090438,0.04073495295758781,0.008600939128365228,0.024069749639605263,0.009724626907090781,0.01079008799615342,0.015462753022654452,0.16150973846287212
533,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.37967509300150215,3.283767559582021,34.07154853007051,True,spline,0.5,3.0,16.7,1,1,2.781738166322815,0.8555327477617786,0.7282740723062519,0.8610185304085602,0.92752833657746,0.7959416801947391,9759,786,11318,2509,24373,12269,12104,0.851717865145855,0.709384323030414,0.8501297646453079,0.9290360460914047,0.7863460881995047,22739,1737,22483,6177,53138,28916,24221,10,0.01832418038035844,0.04283703247133542,0.025516636886368967,0.041526642326594455,0.031956976859382064,0.00851405469597422,0.02609724307442815,0.012608217820940942,0.009661291073108534,0.010445278057379555,0.07047931124175748
534,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.38090703468102416,3.2076366605396327,34.27824959008887,True,spline,0.5,3.0,16.7,1,1,2.8106723616915907,0.8546101097908808,0.7275434383907428,0.8602282087288561,0.928504799327959,0.7937053796407492,9732,773,11331,2537,24373,12269,12104,0.8514940551597542,0.7101314097852438,0.8502059034879927,0.9309735347266835,0.7845702602410433,22687,1682,22539,6229,53138,28916,24221,10,0.01796168676538335,0.042828634108754704,0.026214691313375577,0.040813965100912,0.033206235882951456,0.008462035730822012,0.025743895955191165,0.01252957203084319,0.009097788808840912,0.01018798843047796,0.08035854264905505
535,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.37646620815803117,5.528949222639965,34.359359626656754,True,spline,0.5,3.0,16.7,1,1,2.8025809557986676,0.8543513222681843,0.7268524201449708,0.8599413248716419,0.9276674022219856,0.7939062260432028,9734,782,11321,2535,24373,12269,12104,0.8512522629721284,0.7093208917877534,0.8498906900837738,0.930200956881755,0.7847058590337991,22691,1703,22518,6225,53138,28916,24221,10,0.01895606188504833,0.04364247176125008,0.026781151711492028,0.04090713631437642,0.03419821304673313,0.00822563970685705,0.025793408202070715,0.01241443268895827,0.010120104989098074,0.009147994324848844,0.07903553928899947
536,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.36793293014854306,6.163994014031449,34.18632084602963,True,spline,0.5,3.0,16.7,1,1,2.825420476575702,0.8546625448190026,0.7287053337394507,0.8606827256592634,0.9323411843066042,0.790712731817447,9695,722,11382,2574,24373,12269,12104,0.8501400893443629,0.7091985390720563,0.8491740646582606,0.9325014704457036,0.781200930943293,22590,1635,22585,6326,53138,28916,24221,10,0.01849405481225197,0.04448541493197229,0.0270240209592575,0.03785228289117662,0.03224318602746338,0.008059236643270297,0.026065097333727364,0.013181604637259281,0.010118556885839455,0.009096451129982145,0.058590051160606026
537,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3797601421945824,6.139064381177219,34.283229713124655,True,spline,0.5,3.0,16.7,1,1,2.8199979657001464,0.8540293657335141,0.7270552416813236,0.8597810917293373,0.9294045398551445,0.7920636525155176,9711,760,11343,2557,24373,12269,12104,0.8507797702039882,0.7093186779273907,0.8496507693265333,0.9314689678298679,0.78300255783494,22642,1666,22555,6274,53138,28916,24221,10,0.018754402738853176,0.04430376828476104,0.027178198813977095,0.04047407494046803,0.034113839950182856,0.008301428719037877,0.02592823451055233,0.012530692231381238,0.009443639918553475,0.009555267322148299,0.08211928624812531
538,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.28871894834991363,5.593262920903042,34.30602587304587,True,spline,0.5,3.0,16.7,1,1,2.6034381558509203,0.8616228247043713,0.739291279868036,0.8660751011796343,0.9283641819176716,0.8068061541085374,9891,796,11307,2378,24373,12269,12104,0.8619773225255207,0.7273036526376793,0.8599922709314118,0.9352337681867251,0.7995199741543784,23121,1605,22616,5795,53138,28916,24221,10,0.017249969140082387,0.03851287381653962,0.02471735459670164,0.04445598239172715,0.03917096913878774,0.007930163828212764,0.023950781362595763,0.010011168684903711,0.010404676584072861,0.012570070269208847,0.14268743622456656
539,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.37065316009390753,5.506731177260011,34.348416251319826,True,spline,0.5,3.0,16.7,1,1,2.8035858379619563,0.854555838131313,0.7272051197214624,0.8601485391588802,0.9280909955039138,0.7938624268090979,9733,777,11327,2535,24373,12269,12104,0.8511926497708341,0.7093412924636008,0.8498480134792595,0.9303205653713695,0.7845399616118037,22686,1700,22521,6230,53138,28916,24221,10,0.018969905672976774,0.04394334006395871,0.02690786567189807,0.04037862206892016,0.0336038599117108,0.008267391758463149,0.025814397803058615,0.012516437482944473,0.010453365750530961,0.009839733478604656,0.07687761704780983
540,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3635039381063439,5.533339806914125,34.359780579508005,True,spline,0.5,3.0,16.7,1,1,2.813707896240474,0.8544011238461545,0.7274732471664155,0.860066542141254,0.9287208261547748,0.793204082162999,9725,770,11334,2543,24373,12269,12104,0.85112431045354,0.7096616435952356,0.8499300469252853,0.9312084197193794,0.7837856926341819,22665,1675,22546,6251,53138,28916,24221,10,0.018702054521962146,0.043628109585856306,0.026842651787693565,0.04106627992075296,0.0336632289182774,0.008468770221259907,0.0258084995923537,0.01241507277828377,0.009651148252092578,0.010264792592793838,0.08265513175117367
541,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.39354959355348595,5.622088761599174,34.35933162734693,True,spline,0.5,3.0,16.7,1,1,2.818661794021947,0.853991850360671,0.7271465338148002,0.8596596795212731,0.9292407116774288,0.7921272718418761,9712,763,11341,2556,24373,12269,12104,0.8507981215266482,0.7093651927267441,0.8497016539890266,0.9315603845437564,0.7829902204982203,22642,1664,22557,6274,53138,28916,24221,10,0.018401490779769093,0.04408846513658257,0.027469187986187617,0.040584097073952115,0.03397952350991085,0.00859130879500766,0.025825812811489157,0.01246357353756665,0.009450435598860963,0.010770998910486478,0.09170913890578344
542,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2846485125140282,6.184094236158022,34.259449967539176,True,spline,0.5,3.0,16.7,1,1,2.6142873675540472,0.8599882111227981,0.7372986712453306,0.864749063754678,0.9284818562093877,0.804170511827689,9858,796,11307,2410,24373,12269,12104,0.8612099966768876,0.726367606727085,0.859409407640719,0.9358221925286955,0.7977378809590593,23070,1585,22636,5846,53138,28916,24221,10,0.01742262304777294,0.0381739097624419,0.024578505564980094,0.046464142135174594,0.04077127211315197,0.00807542213209237,0.024247109806585922,0.01002132443442467,0.009354872069856713,0.012103662677865105,0.1502611760467011
543,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3695361427716709,6.149522974087044,34.143371462980234,True,spline,0.5,3.0,16.7,1,1,2.8111046906713297,0.8544246931657498,0.7276901589447791,0.8601864385688633,0.9305008348765964,0.7916967217053902,9707,745,11359,2562,24373,12269,12104,0.850189010211056,0.7085356647043455,0.8490903318117067,0.9313615519444258,0.782098663150476,22616,1667,22554,6300,53138,28916,24221,10,0.017971625553371635,0.04446625901955707,0.027122730885043866,0.03851324971938721,0.03226312436626648,0.008356982603612905,0.02618882132062443,0.013048466977626863,0.009569341663336594,0.010393550458533784,0.06749637491137779
544,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.21586175631068932,11.616487109616711,31.769435229827906,True,spline,0.5,3.0,16.7,1,1,2.705571163614886,0.8442025239420122,0.7136115774171372,0.8511129160329002,0.9259581008796649,0.7789775967782806,9549,803,11301,2719,24373,12269,12104,0.8470676977179133,0.7067915397106345,0.8472392808897764,0.9369257608799861,0.7730422239872914,22355,1506,22714,6561,53138,28916,24221,10,0.014759604750740736,0.03762727661446348,0.02637771442421433,0.04713156644783337,0.0391253680710008,0.007928591259054426,0.02558809248808755,0.011964329819071974,0.007108990061215757,0.012146591920103995,0.14204566544148808
545,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.9981634735151437,6.93755471629418,31.694543135271378,True,spline,0.5,3.0,16.7,1,1,3.1504719008917696,0.8312477873105317,0.6895346797361739,0.8399380563497113,0.918095929761342,0.7616670014651211,9337,860,11243,2931,24373,12269,12104,0.8232443171712138,0.6605234479897458,0.8237029831815933,0.9128769723278646,0.7497486607628283,21680,2073,22148,7236,53138,28916,24221,10,0.0235444914899137,0.05382855852867388,0.03178112015549183,0.046292080149051375,0.03612422147057225,0.010033858547998847,0.030237018909455796,0.01553183178707432,0.015009359343815693,0.010408154426115123,0.0710995249166188
546,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.9802116480409528,6.849835999938302,31.86146658752972,True,spline,0.5,3.0,16.7,1,1,3.142383252764751,0.8318475324845341,0.6898184405768095,0.8403241963363837,0.9173508701103745,0.7631072381969557,9355,870,11234,2913,24373,12269,12104,0.8235778699719039,0.6606995634776599,0.8238966424956257,0.912291761445295,0.750732501331896,21709,2091,22130,7207,53138,28916,24221,10,0.023136264238313744,0.053576353202817034,0.03145909480806828,0.046527743375155396,0.034626929361821414,0.010436293451064898,0.03013126057237772,0.0156222858807187,0.015191943595456229,0.01198514466547849,0.06960345199497298
547,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2668907691304142,6.9858513886805,31.712885318155827,True,spline,0.5,3.0,16.7,1,1,2.5595646348918804,0.8593668304491423,0.7369488681719263,0.8643733023385824,0.9314431722856311,0.8007596817052921,9816,758,11346,2452,24373,12269,12104,0.8577700546336967,0.7205375296981882,0.8561928974738973,0.9346042060188274,0.7927170125874541,22925,1606,22615,5991,53138,28916,24221,10,0.017225898726339648,0.041416484424787174,0.025635619980472032,0.04593014154565767,0.039808357530010156,0.008572872355351249,0.026252651074608762,0.011316773669883741,0.008042844426022646,0.012718966850475586,0.14322788094804115
548,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.9435494626950339,6.936751057126646,31.779688992791424,True,spline,0.5,3.0,16.7,1,1,3.157122163922495,0.8309197483931372,0.6894480994912918,0.8397773989764609,0.9186537187129863,0.7608258805094833,9327,855,11249,2941,24373,12269,12104,0.8229780244185187,0.6605548024315057,0.8235968413047559,0.9134926405942743,0.7488804811673947,21655,2053,22167,7261,53138,28916,24221,10,0.023633691152755782,0.05382066942300535,0.0316452459422909,0.04737439552480013,0.03628288996170468,0.010305425040614373,0.03019435816237446,0.015582544018643313,0.014520474648216795,0.01073634579717897,0.07401852516686186
