trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
503,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.25070454830394795,12.456793648276175,36.633220246119215,True,spline,0.5,3.0,16.7,1,1,2.3367558639576522,0.8475394605878493,0.6634166187342162,0.8281204226852268,0.9375931829135,0.7743145159511491,13780,934,10623,4024,29362,17804,11557,0.8514731566711875,0.6657512810931451,0.8291277946657793,0.938164446704803,0.7795500333608081,32434,2138,22629,9170,66373,41605,24768,10,0.018641819251649434,0.05667957768808918,0.02758462220459384,0.03279347001430703,0.026777170447370987,0.010162017830203892,0.030585935767854577,0.011111871596674431,0.008241557281205769,0.013986644776941127,0.09252900455972102
504,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.29722060512258874,12.815878025573964,36.362337592200454,True,spline,0.5,3.0,16.7,1,1,2.3680454843360983,0.8487306653481534,0.6657886443666492,0.8292106083935883,0.937332044132158,0.7766726075297816,13821,943,10614,3983,29362,17804,11557,0.8526812244772739,0.6671254152288677,0.8302777777217549,0.9376874725787697,0.7818974869451637,32533,2163,22605,9072,66373,41605,24768,10,0.018828731593674,0.05532907222864724,0.027637809445454065,0.03363976882170576,0.029061774230024862,0.009737056209289618,0.029809228244943663,0.0101789431332969,0.00860292180967523,0.013163700637152427,0.09740753381256124
505,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.14612061899342452,12.538977033269331,25.499905000091573,True,spline,0.5,3.0,16.7,1,1,2.5777086820814903,0.8455596789922513,0.6650758821583473,0.826961186101042,0.9409553851399266,0.7687803576483584,13683,875,10681,4121,29362,17804,11557,0.8509579690723376,0.6712696483174836,0.8297194929133249,0.9454448421339228,0.773701547081053,32191,1857,22910,9414,66373,41605,24768,10,0.01614467399071339,0.04449719464935204,0.023706198112391205,0.03200233817241157,0.025245094412165454,0.008354516853738022,0.02576113045754933,0.00888755591250447,0.007980146911186722,0.010793117252639373,0.08807919410868303
506,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.248308890639132,12.329632316681886,25.63409694249536,True,spline,0.5,3.0,16.7,1,1,2.5609874358408384,0.8472419215576314,0.6667243131410191,0.8284521499375016,0.9398843038508128,0.7722521064567976,13745,896,10660,4059,29362,17804,11557,0.8525475567467161,0.6729274538498757,0.8311094401594336,0.9443752571883219,0.7771000077852694,32332,1905,22862,9272,66373,41605,24768,10,0.015866519036890327,0.043843847953534625,0.02302216217308123,0.032564424602484036,0.024078494664570065,0.00865683858589825,0.025675459065392904,0.009492117012416678,0.008357395433807814,0.0125413358222228,0.09163490080392683
507,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.14104916505903134,12.293767547909448,25.466756325531342,True,spline,0.5,3.0,16.7,1,1,2.565592323877058,0.8451629856734699,0.6639628045639652,0.8266321905170704,0.941072339294554,0.7678639163308439,13667,868,10689,4137,29362,17804,11557,0.8500045763851531,0.669221702782322,0.828533806516998,0.9443310856242378,0.7728562901995775,32155,1896,22872,9449,66373,41605,24768,10,0.016694777144151456,0.04532298873835799,0.024163484436631702,0.029305611563286003,0.024807904042941774,0.007665093970226426,0.025872618125376775,0.009795248039128004,0.008908465051103973,0.00894697164955179,0.06716288043324233
508,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.293925866171173,10.789679157494614,25.638974174685956,True,spline,0.5,3.0,16.7,1,1,2.5275770802347695,0.8512274028601918,0.6676272219447148,0.8307372736127372,0.9287655561108904,0.7880024303858661,14021,1120,10437,3783,29362,17804,11557,0.8603881567080179,0.6807033364789304,0.8385580345891617,0.9394919585539995,0.7939170633496545,33035,2136,22631,8569,66373,41605,24768,10,0.017515598701153354,0.040186161163963036,0.022647312129217053,0.044166021605351206,0.03337685161813295,0.011377441727323934,0.02297629106243607,0.005801438220018596,0.01088141560659334,0.02012810114137222,0.17679413456031517
509,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.24896250541835582,10.614706140434599,25.3135472245466,True,spline,0.5,3.0,16.7,1,1,2.5544888717418024,0.8498193069300385,0.6717591026394326,0.8304229829783225,0.9391229295328045,0.7777161251420883,13839,927,10629,3964,29362,17804,11557,0.8569506338452669,0.6807192130733533,0.8360489473181895,0.9465150239661264,0.7831372006866886,32585,1845,22922,9019,66373,41605,24768,10,0.015295333878147884,0.04466148608911666,0.024844540060186625,0.03816245530051573,0.028919515553664486,0.011208457148331685,0.0249205536693266,0.007707241666828519,0.007612368188367273,0.019152068441261695,0.16134332590093084
510,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.14341100706600243,12.778119321996785,36.64107337580222,True,spline,0.5,3.0,16.7,1,1,2.3598352406288736,0.8456789917926537,0.6624410232524647,0.826761856942994,0.9408195376842787,0.7688665507857647,13684,873,10684,4120,29362,17804,11557,0.8490171761361627,0.6637443209237521,0.8268789589463832,0.9399319640434733,0.7741898519796844,32210,2058,22710,9394,66373,41605,24768,10,0.018926657027171025,0.05800920993578635,0.028460637089430068,0.0303238805045371,0.026146546472444857,0.009521085110574343,0.03092759923646964,0.012093925541395592,0.00831329752255393,0.011702351430159033,0.07227627594501287
511,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.14234195959032936,12.259408434481593,36.351631164885816,True,spline,0.5,3.0,16.7,1,1,2.357315730653567,0.8462401198506901,0.6627002343403505,0.827045738155816,0.9390878815554233,0.7710909068356646,13723,907,10650,4081,29362,17804,11557,0.8496432578375132,0.6639619539517719,0.8274915485810255,0.9392803970927478,0.7756870590037244,32273,2085,22683,9331,66373,41605,24768,10,0.018146003509087006,0.05654301448078127,0.027601996680849398,0.032934755165673235,0.025418251695795195,0.010044440576866556,0.030281969847362346,0.011217875307010084,0.006978398445242349,0.013177416453975778,0.07936208324385387
512,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.24193621970308957,11.825281776481498,17.106636376261932,True,median,0.5,3.0,16.7,1,1,2.146418526735121,0.8468961901376526,0.6598350706384679,0.8270593042340233,0.9317671079642558,0.7773443212216559,13834,1035,10522,3970,29362,17804,11557,0.8529667335010853,0.6656616501493828,0.8302046771935376,0.9348591480556573,0.784287809710858,32631,2271,22496,8973,66373,41605,24768,10,0.019202800843076073,0.05075677362956277,0.025084439354295482,0.03676096891329024,0.025516579116220503,0.010046764857988293,0.02770976186695716,0.009653106759947572,0.007960136971187175,0.011699569807303885,0.06939706468120156
513,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.23131008370823014,11.78557463312613,17.237849922322486,True,median,0.5,3.0,16.7,1,1,2.20478453474639,0.844152798146338,0.6600256395028234,0.8245975325798843,0.9362446420236056,0.7699460207039086,13701,959,10597,4103,29362,17804,11557,0.850659816534878,0.6669419515105444,0.8290336625607084,0.9412048674679779,0.7761779773449161,32295,2017,22751,9309,66373,41605,24768,10,0.017805923938625037,0.05176182704017318,0.027107002474784803,0.038230481382444774,0.02676592587449406,0.012056033717529531,0.027863662256836876,0.00988463067217413,0.005355308858863802,0.01838863420236092,0.11274607641042739
514,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.23683652488259074,7.2672970181654035,23.34089607200641,True,median,0.5,3.0,16.7,1,1,2.26940376798876,0.8472710337234926,0.6691177384804299,0.8281732273990794,0.9396861154423674,0.7734414852029529,13763,920,10637,4041,29362,17804,11557,0.855699849252672,0.6795705535209932,0.8350144673680034,0.9479427068995292,0.7800400207085684,32457,1787,22981,9147,66373,41605,24768,10,0.017152909555187074,0.04515449762497589,0.025548495468396274,0.040354475060145216,0.0330163790760655,0.010598686053832317,0.025759171504501226,0.0065657693724337825,0.00821642346356274,0.017588971857072994,0.14653825635905912
515,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.23237845529126655,11.806825145755678,23.374328605858917,True,median,0.5,3.0,16.7,1,1,2.379344312038282,0.8587911120308153,0.6830205689336117,0.8390885257238814,0.9347878008071314,0.7959754459862773,14165,1022,10535,3639,29362,17804,11557,0.8666138153340539,0.6947808539204441,0.8454883246719982,0.9447608218185307,0.8005510071868012,33310,1948,22820,8295,66373,41605,24768,10,0.015476986124014673,0.03843697465084043,0.020235061432256823,0.040853080653386026,0.027089782961866885,0.010438441574382902,0.022376623597521305,0.0064766968586032125,0.006220742801854822,0.016257736958549596,0.130195693928308
516,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.773066629917635,11.781747594883262,23.246030225639608,True,median,0.5,3.0,16.7,1,1,2.913089746646789,0.83161429009677,0.63504455610729,0.8113064846101145,0.9222983851082652,0.760035483836105,13524,1200,10356,4280,29362,17804,11557,0.8411136417601538,0.6467081226936813,0.8186983870690856,0.9332383162680931,0.7657370879782393,31861,2281,22486,9743,66373,41605,24768,10,0.020796844085920804,0.041107749545428285,0.022836828437870108,0.05167503980580334,0.03613775538863728,0.012768147473256868,0.02354119465922112,0.006552360331585952,0.010819027157675633,0.01829188541411255,0.1509952722173245
517,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.24714463779298507,11.838708448871394,23.205660582517996,True,median,0.5,3.0,16.7,1,1,2.3746339360115956,0.8585386045324516,0.6824094776106044,0.8388127697788323,0.9345849182007655,0.7956471502097794,14159,1025,10532,3645,29362,17804,11557,0.8664668877861968,0.6944359130870325,0.8453119527536135,0.9446252955041018,0.8003957826586742,33303,1952,22815,8301,66373,41605,24768,10,0.015411048710477729,0.03848736801761595,0.020191757852345973,0.04075385036654769,0.026487350378857643,0.010406334613479482,0.02252397758923319,0.006625661159517968,0.006006969766146383,0.016231674157511748,0.12786620975312002
518,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.23638498181968778,10.881878826508768,23.642909177660762,True,median,0.5,3.0,16.7,1,1,2.3623594268705026,0.8582764162612948,0.6825143324128551,0.8385130501701191,0.9339717521813675,0.7960859586670465,14167,1046,10511,3637,29362,17804,11557,0.8669704263505016,0.6951947364734592,0.8459476004284262,0.9449141562132917,0.8010803741324031,33332,1943,22824,8272,66373,41605,24768,10,0.015369071966534325,0.036879311573506005,0.01925371311448814,0.044572735404690415,0.028890070253546805,0.011013047244944561,0.02261846497060479,0.005886520649241443,0.005045109078894307,0.017785792893940642,0.1450205849157632
519,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.23695252054978286,11.764838013791474,23.63338959079527,True,median,0.5,3.0,16.7,1,1,2.4031518904027296,0.857420816517297,0.6806763373794006,0.8374255643843969,0.9326501901982857,0.7959876026255879,14165,1074,10483,3639,29362,17804,11557,0.8673286330750459,0.6963278665738815,0.8464639641109075,0.9455955598579868,0.8013105177496296,33342,1922,22845,8262,66373,41605,24768,10,0.015623583544737824,0.036533414273914794,0.019626837388807734,0.046227254812245794,0.0328031983682921,0.011511791299134756,0.02174419821204576,0.005189880843124567,0.007717564908762728,0.019934069296900347,0.177753952165254
520,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.23129805476632948,11.807003968651415,23.354451592193254,True,median,0.5,3.0,16.7,1,1,2.3762569659607693,0.8594464567446526,0.6838716253049697,0.8400120266315027,0.9355176642859545,0.7963203941444233,14173,1006,10550,3631,29362,17804,11557,0.8666888743996555,0.6946098761278691,0.8453929599407065,0.944126450871293,0.8010658242486791,33330,1971,22796,8275,66373,41605,24768,10,0.015738029204102697,0.03817753908896062,0.019372001637204615,0.03879405631552089,0.025548836604995136,0.009524622665934113,0.02233924298278839,0.0066246809151499254,0.007007455931473053,0.013162845655708395,0.10507135260599963
521,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.24162959964111247,7.018757639262988,17.020930577959845,True,median,0.5,3.0,16.7,1,1,2.10169478753457,0.8271054048542734,0.6368491163084536,0.8089095985737117,0.940014563785018,0.7394029131549057,13158,854,10702,4646,29362,17804,11557,0.8329623479567667,0.6420182494112535,0.8117723928113735,0.9416615582883077,0.7468650221882462,31074,1924,22843,10530,66373,41605,24768,10,0.019387442334209942,0.05799045072553159,0.03131725577465894,0.03201414553561467,0.02762037442853538,0.011051305774875396,0.03059987663536919,0.01234758643477471,0.007567993672888044,0.01489954700301678,0.07804997808440173
522,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.22716302016969814,6.061410125119021,23.243551546786513,True,median,0.5,3.0,16.7,1,1,2.251700993036343,0.8419908916823374,0.6627309690053966,0.823318227509868,0.941762516025982,0.7632840131844868,13582,874,10683,4222,29362,17804,11557,0.8503897029269478,0.672548716218527,0.8299475455303492,0.9491743900967237,0.7704526635456528,32058,1721,23047,9546,66373,41605,24768,10,0.017756088677115405,0.047359799325089255,0.027238817498894792,0.03950433241694979,0.0332549218135995,0.010699897913717655,0.026785320026316457,0.007244215367770206,0.008383793334039326,0.017569181959659733,0.14576193029414475
523,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.24203669047249926,11.7333152756,23.375889563389105,True,median,0.5,3.0,16.7,1,1,2.368991802617722,0.857452827262078,0.6800766939477023,0.8373270176107791,0.9320885233756278,0.7961817185808429,14168,1079,10477,3636,29362,17804,11557,0.8668325420973396,0.6945323782658989,0.8457782661586984,0.944328722951657,0.8013255515218031,33342,1967,22801,8262,66373,41605,24768,10,0.015313523375248907,0.037505909977307635,0.019912712732670115,0.045526243347136244,0.02974450477527211,0.011645224617223978,0.02245256901082159,0.006022376147083229,0.00514722244927158,0.019614873660650275,0.16074092349076075
524,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.23953748483282147,10.867593910120796,23.69564128236942,True,median,0.5,3.0,16.7,1,1,2.366322606177966,0.8577787603916815,0.6817429148845271,0.8379519858954352,0.93342646971839,0.7958200026246574,14162,1058,10498,3642,29362,17804,11557,0.8668933266890996,0.6952082730411469,0.8459280305115545,0.9451245220652236,0.8008455817668203,33322,1936,22831,8282,66373,41605,24768,10,0.015511110538147566,0.03635946876900423,0.019123771696402794,0.046030590279029046,0.030152331188977494,0.011293136470511802,0.02244769056347601,0.005733255856087218,0.005921335070957586,0.018961813984743697,0.15586358306334622
525,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.23647698074894746,11.79676390292974,23.436938176483316,True,median,0.5,3.0,16.7,1,1,2.404255790771354,0.8569085885370251,0.6805387101671228,0.8371569623036859,0.9339955632934783,0.7940232573005035,14130,1047,10510,3673,29362,17804,11557,0.8664637751592752,0.6953816404657075,0.8456151565309907,0.9461516462487335,0.799392682354551,33261,1896,22872,8343,66373,41605,24768,10,0.016025010101931487,0.037014133737088194,0.019949206553852808,0.045079398869400905,0.03278823864795587,0.010974438808200131,0.022071171506133053,0.005287764173004404,0.007852638189380472,0.018474409662556715,0.16730783715311093
526,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.23881747416506832,11.760442276789918,23.34360372428187,True,median,0.5,3.0,16.7,1,1,2.380490709239071,0.8566974465201389,0.6792581344989639,0.836510085662624,0.9322054960326902,0.7949230347002014,14145,1077,10479,3659,29362,17804,11557,0.866400660855345,0.6944765746675485,0.8455024806358145,0.9452645002982603,0.7999934805112227,33288,1932,22836,8317,66373,41605,24768,10,0.015397131224359368,0.03812782595625431,0.020765845325114714,0.04596289176192396,0.03102657335426456,0.011969753026174507,0.022489915389676877,0.005859493903065995,0.0066503494101821554,0.021113840836526874,0.17631097468796156
527,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2365864179089932,11.812513029399872,23.509141380774825,True,median,0.5,3.0,16.7,1,1,2.4191781515717627,0.8568804627133749,0.681013107822612,0.8371598151060589,0.9349114837677635,0.7932552171640184,14116,1029,10528,3688,29362,17804,11557,0.866106997750483,0.6953983683411862,0.8453585122915012,0.9468893615844406,0.7982840998720901,33216,1867,22900,8389,66373,41605,24768,10,0.015770684142453757,0.03786041856578466,0.02065511282012054,0.04418060480755622,0.03278394839458427,0.011067902021133788,0.02203232950305451,0.0053885093842503656,0.008275149268480768,0.01892436741495155,0.17151848460065264
528,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.23558556149717721,11.721011428749955,23.483313308910827,True,median,0.5,3.0,16.7,1,1,2.391171404009973,0.8568723680696892,0.6798037744474932,0.8367736438361344,0.9321628189186268,0.7953738617600524,14153,1082,10475,3651,29362,17804,11557,0.8668028773134498,0.6951372671050725,0.8459322826942776,0.9453128768221541,0.8006043172590245,33313,1930,22838,8291,66373,41605,24768,10,0.015711347658287737,0.0370722442882507,0.02004369296256733,0.04721772873921208,0.03143444267694732,0.011897555577160959,0.02204695568588186,0.0054633036455184,0.005517798409171892,0.020546628315615753,0.17332958957405653
529,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.23980251848984013,11.730806693820487,23.387010631937308,True,median,0.5,3.0,16.7,1,1,2.3433558343340044,0.8588933737989306,0.6809246139335631,0.8387425966915065,0.9303169371125503,0.7998302931674133,14233,1111,10446,3571,29362,17804,11557,0.8681353110797652,0.695042695114795,0.8467165287027687,0.9420814671679754,0.8051085093120189,33500,2060,22707,8105,66373,41605,24768,10,0.01628690136766038,0.0363347454975125,0.01893342180609673,0.04519924130732816,0.02894680608003668,0.01070294307306219,0.022306842769843335,0.0057421600466949895,0.006390837510979942,0.01681551737697123,0.14061090920020122
530,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2320291265042234,11.77489444805138,23.44406829478946,True,median,0.5,3.0,16.7,1,1,2.381975075365652,0.8584719211941652,0.682459859788999,0.838906281851165,0.9340136478269481,0.7962715677209513,14171,1044,10513,3633,29362,17804,11557,0.8669858742854719,0.6951487427708843,0.8458577977981685,0.9445421490076982,0.8013319499762612,33341,1957,22810,8263,66373,41605,24768,10,0.01624792057925726,0.036808275776106084,0.018766067920714426,0.04383055644634645,0.028565643128192365,0.010338518143597528,0.02207390275782035,0.005755825706388158,0.006693155569116435,0.01578432319132002,0.13305044766400884
531,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.23512108577792068,11.804929164079104,23.47879378300152,True,median,0.5,3.0,16.7,1,1,2.417302301139483,0.8564741243630231,0.6806115877755736,0.8367297175986238,0.9343194073251568,0.7931454137895154,14114,1044,10513,3690,29362,17804,11557,0.8660833951455211,0.6954012387376936,0.8454194462938365,0.9471375701014038,0.7980890361305784,33208,1857,22910,8396,66373,41605,24768,10,0.016070730696165523,0.037246194222236115,0.02031447157887385,0.046496713634388925,0.03267205135329339,0.011497361981281857,0.022173735420662696,0.005268811728529653,0.007507236501646091,0.020004816162749822,0.1760149791350339
532,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2274352910126392,10.856549345366215,23.603122733008078,True,median,0.5,3.0,16.7,1,1,2.358592345987964,0.8575655662370986,0.6816851700421356,0.8378154487069611,0.9333488606773317,0.7956775176593942,14159,1066,10491,3645,29362,17804,11557,0.8669134105011091,0.6951905413256422,0.8459894260435256,0.9452226269662424,0.8007819587929577,33320,1931,22836,8285,66373,41605,24768,10,0.0160462518708022,0.036335335511662105,0.018614907406563484,0.04847896233930699,0.029862296344825436,0.011459718699611396,0.022721398046196883,0.005709822702054125,0.004168378900782739,0.018850827062571806,0.15306239497292673
533,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.24921858275810727,10.809147242437572,23.407062531351848,True,median,0.5,3.0,16.7,1,1,2.364366856072634,0.8570229836625769,0.6819717195320509,0.8377459935352469,0.9363043369629459,0.7923771376266008,14101,1003,10554,3703,29362,17804,11557,0.865729506400644,0.6941486345868283,0.8447963682801,0.9461466316777717,0.7980754930324461,33207,1892,22875,8397,66373,41605,24768,10,0.016873240043521448,0.037633041139286054,0.019740940061963218,0.04384451942513815,0.03211245547094258,0.010216761608307928,0.023071952980227364,0.00564980705212874,0.007646518195490213,0.016152107597745213,0.14582844461761307
534,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.23734319721306013,6.966219832047248,23.271451318491135,True,median,0.5,3.0,16.7,1,1,2.259822533148257,0.8463766164352873,0.6680305801376334,0.8275423465975829,0.9410071403038598,0.7707492512128964,13716,892,10665,4088,29362,17804,11557,0.8539174653844441,0.6771160447835948,0.8332233116090834,0.9480073858822518,0.7770132774734178,32330,1775,22992,9274,66373,41605,24768,10,0.016316520126458338,0.045551660925083885,0.024742948701575198,0.039065074407472054,0.02935864032759299,0.01074080271017136,0.026138185158007827,0.007803650307553612,0.006916882604770189,0.01735118192316206,0.12888798139342583
535,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.1668078795385686,11.77110174052475,23.34138864794655,True,median,0.5,3.0,16.7,1,1,3.0925965243160203,0.8229227265112247,0.6163187447097995,0.8019222980850952,0.9147811626858718,0.7503598727196378,13353,1301,10256,4451,29362,17804,11557,0.8313523416324827,0.6261082940484753,0.8078896871987957,0.9249060222183398,0.7551222468161367,31419,2551,22216,10186,66373,41605,24768,10,0.021916274619034042,0.04553885727462074,0.024561388678556513,0.05250281808592387,0.03324166764447255,0.013331242442601289,0.024600648104573967,0.008613201625303763,0.012587450695690169,0.01690106059085383,0.13137871370746962
536,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2320411269861396,11.777244218524416,23.571835559812868,True,median,0.5,3.0,16.7,1,1,2.41148361663688,0.8567842693802783,0.6809182186759299,0.8371146368507887,0.9346245105816852,0.7933264031137969,14118,1037,10520,3686,29362,17804,11557,0.8661693737213539,0.695383706774243,0.8454389227767194,0.946841958909571,0.7983841114726054,33219,1867,22901,8385,66373,41605,24768,10,0.01586814082064489,0.03729412093562551,0.019849789882317562,0.0457398880779634,0.03157194600629897,0.011236917152128947,0.022059172601757732,0.005453082562514783,0.0063771721702768165,0.01873363429486045,0.1635897864167598
537,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.22443529732568135,11.820609601665279,23.383994680684523,True,median,0.5,3.0,16.7,1,1,2.3799810702436557,0.8599974885519842,0.685016475479936,0.8407626337273433,0.9361888865975405,0.7967140658492473,14180,995,10562,3624,29362,17804,11557,0.8669194061377758,0.6951619490662416,0.8456099504431215,0.9442197309097452,0.80138797530271,33342,1969,22799,8262,66373,41605,24768,10,0.015948844066562527,0.03764458380090529,0.018599828431809087,0.03843901823612685,0.025051177741328173,0.009245296434240179,0.022188840622009386,0.006761182693132435,0.007703472029312243,0.01247893630966835,0.09888161534339439
538,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.23504259117066498,11.737630668289787,23.40622615841733,True,median,0.5,3.0,16.7,1,1,2.3789564670185994,0.857413938151647,0.6805374364812415,0.8373960869382138,0.932377198173451,0.7960057196627381,14165,1077,10479,3639,29362,17804,11557,0.866880875085456,0.6949061264856312,0.8459205123579769,0.9448177161726881,0.8010580493584485,33331,1948,22820,8273,66373,41605,24768,10,0.015484677376446458,0.03676590972492667,0.019374378862966335,0.04670318181662344,0.029941334821268813,0.011752231802957737,0.022308496849719663,0.0057135743905517835,0.0045965274258484195,0.019857397921852937,0.16286319271666266
539,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.23117519897886438,10.863026034655887,23.459304783087457,True,median,0.5,3.0,16.7,1,1,2.3761921436500746,0.8564717220262518,0.6813675473456827,0.8370548983270101,0.935616619766271,0.7922686984322956,14098,1023,10534,3706,29362,17804,11557,0.8657689868436641,0.6945142082400492,0.8449923378557059,0.9467154140252108,0.7977835556364778,33195,1871,22897,8409,66373,41605,24768,10,0.016956542493287177,0.03765271207738053,0.019861514369855747,0.04716133114777657,0.03310150682542679,0.010910906391237556,0.02283999407411988,0.0053532138227686136,0.0070415218399223,0.01808853631158005,0.16057698642223475
540,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.22729051461909264,11.746014927393503,23.48871738834937,True,median,0.5,3.0,16.7,1,1,2.3913949308785627,0.8568645100037686,0.6797973722343149,0.8367654264557775,0.9321679013602893,0.7953575529804927,14153,1082,10475,3651,29362,17804,11557,0.8667964823894426,0.6951281678249158,0.8459264339558503,0.9453150641751918,0.8005921265970715,33312,1930,22838,8292,66373,41605,24768,10,0.01570894420175787,0.03707791728712326,0.020052264712970384,0.047217170346344504,0.03144570130424037,0.011899073746539956,0.02204251493631706,0.005458417196040542,0.005517723578030112,0.020553542351233134,0.17347836630753266
541,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.23676018045763694,11.71826986015572,23.32978455759424,True,median,0.5,3.0,16.7,1,1,2.367989471907449,0.8573397581634096,0.6798302875847171,0.8371869971432571,0.9319139841224965,0.7961290007936277,14167,1082,10474,3637,29362,17804,11557,0.8667711510818125,0.6944005385829368,0.8457122573727943,0.9443019835390594,0.801245292726896,33339,1968,22800,8265,66373,41605,24768,10,0.015321890601829861,0.03745637644921123,0.01993920791850917,0.0456265387135149,0.029855761009457898,0.011661784612789114,0.02253404665788042,0.006049041464149337,0.00523963174994631,0.019723456514029417,0.16201166808456022
542,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2372974022592072,11.731884772162763,23.396638463134764,True,median,0.5,3.0,16.7,1,1,2.352534982065666,0.8588403353328896,0.6816063844853861,0.8388366029397936,0.9314378227864296,0.7988261960933487,14215,1090,10467,3589,29362,17804,11557,0.8677708302138069,0.6950452250888493,0.8464724398344341,0.9428982650151806,0.8038774784372287,33448,2025,22742,8156,66373,41605,24768,10,0.016162216987690364,0.03679890563408425,0.01901983170445322,0.0450778907968236,0.02766828530169864,0.010860050254859062,0.022338134374146352,0.0058875772501821725,0.00523176484553525,0.016993998698543514,0.1355295587211624
543,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.24407773173116434,11.73765834304707,21.96062107522428,True,median,0.5,3.0,16.7,1,1,2.343321724361693,0.8532959221891142,0.6772764963824544,0.8340917364513178,0.9377437188275518,0.7849877735843952,13969,972,10584,3835,29362,17804,11557,0.8617697167594315,0.6880573483086214,0.8409326618922679,0.9466456888600948,0.7910429733191069,32914,1856,22912,8690,66373,41605,24768,10,0.01636372339142867,0.04031647420674414,0.021200698112321323,0.044664906962891236,0.030231695581284426,0.01111140116166797,0.024448682043884777,0.006534639403592415,0.0052797569856209555,0.017914725745935205,0.14363286342115836
544,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.0820177619421312,11.266215378516746,25.139452957219863,False,median,0.5,3.0,16.7,1,1,1.5740933350502566,0.3948145849217134,0.2709063522134562,0.5194539807433841,0.9088838975530995,0.25292366512734515,4504,487,11070,13300,29362,17804,11557,0.3939082973602403,0.27094125276731623,0.5138495618413144,0.9176276946511421,0.25080413990804756,10435,936,23831,31169,66373,41605,24768,10,0.017275936645066367,0.03008454673198668,0.06946447510061748,0.0707819668531871,0.015467129049806747,0.008289409494293144,0.014388057275154338,0.034282823504430904,0.015902406740681822,0.00603302575938704,0.1241868693312237
545,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.08640281566969815,11.262698222640735,24.99128971565466,False,median,0.5,3.0,16.7,1,1,1.5657979172236132,0.5657346391951382,0.3663048022929449,0.6062352629086738,0.9047965402578694,0.41407854663009225,7367,870,10686,10437,29362,17804,11557,0.5633606340825561,0.3774963131342868,0.6047649510506803,0.9262288327447653,0.4049246703346818,16846,1344,23424,24758,66373,41605,24768,10,0.021788140179990336,0.06722301636086216,0.058479480261759385,0.0829355879708393,0.02619128981274828,0.01287520092578587,0.021668834051122764,0.028893197970036234,0.015937081667365592,0.012711831311857932,0.196750344835951
